date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-01-02,242.59000867486472,238.73062217321916,243.69269053247774,238.17928124441264,145.0,33170399.0,22.99
2018-01-03,244.79537239009076,243.69269053247774,245.89805424770378,241.4873268172517,139.0,32056700.0,23.02
2018-01-04,246.4493951765103,245.89805424770378,246.4493951765103,239.28196310202566,124.0,28131779.0,23.06
2018-01-05,245.89805424770378,246.4493951765103,246.4493951765103,242.59000867486472,88.0,28985086.0,23.1
2018-01-08,247.00073610531683,247.55207703412333,252.51414539338194,245.89805424770378,163.0,41949750.0,23.17
2018-01-09,246.4493951765103,247.00073610531683,247.00073610531683,245.89805424770378,73.0,16120204.0,23.19
2018-01-10,247.55207703412333,245.89805424770378,248.10341796292985,245.89805424770378,91.0,21790125.0,23.23
2018-01-11,243.14134960367124,251.41146353576892,251.41146353576892,243.14134960367124,76.0,19361000.0,23.23
2018-01-12,245.3467133188973,243.69269053247774,247.55207703412333,243.69269053247774,42.0,9790880.0,23.23
2018-01-15,248.65475889173635,247.00073610531683,249.75744074934937,247.00073610531683,104.0,28217300.0,23.27
2018-01-16,250.3087816781559,250.8601226069624,250.8601226069624,247.00073610531683,101.0,23672550.0,23.33
2018-01-17,253.61682725099496,250.3087816781559,253.61682725099496,250.3087816781559,138.0,31918525.0,23.4
2018-01-18,255.27085003741448,255.27085003741448,259.13023653906004,254.71950910860798,229.0,56396690.0,23.43
2018-01-19,248.10341796292985,251.9628044645754,253.61682725099496,248.10341796292985,242.0,54880139.0,23.46
2018-01-22,253.61682725099496,250.8601226069624,255.27085003741448,248.10341796292985,97.0,24363228.0,23.47
2018-01-23,259.6815774678666,255.822190966221,260.2329183966731,253.61682725099496,195.0,51357500.0,23.49
2018-01-24,259.13023653906004,260.7842593254796,260.7842593254796,255.27085003741448,119.0,30935100.0,23.53
2018-01-25,255.822190966221,257.47621375264055,258.02755468144704,255.822190966221,64.0,13817492.0,23.53
2018-01-26,256.3735318950275,255.822190966221,259.13023653906004,255.822190966221,96.0,21548333.0,23.54
2018-01-29,258.57889561025354,261.88694118309263,262.9896230407056,256.3735318950275,217.0,51149655.0,23.58
2018-01-30,281.735214620127,258.57889561025354,283.94057833535305,258.57889561025354,575.0,159670798.0,23.8
2018-01-31,290.5566694810312,281.735214620127,291.65935133864417,280.63253276251396,537.0,153287176.0,23.87
2018-02-01,290.5566694810312,290.0053285522247,293.3133741250637,283.94057833535305,196.0,55278595.0,23.91
2018-02-02,304.8915336300004,290.5566694810312,312.0589657044851,290.5566694810312,589.0,193409792.0,24.03
