date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-01-02,854.175422342122,845.4720337593056,860.3921284727052,845.4720337593056,175.0,120531120.0,89.31
2018-01-03,854.175422342122,857.9054460204719,864.122152151055,851.6887398898888,215.0,167354674.0,89.37
2018-01-04,849.2020574376555,851.6887398898888,857.9054460204719,838.0119864026059,295.0,203550296.0,89.52
2018-01-05,839.2553276287225,845.4720337593056,849.2020574376555,831.7952802720228,125.0,80746840.0,89.62
2018-01-08,845.4720337593056,840.4986688548391,856.6621047943553,840.4986688548391,93.0,80485352.0,89.64
2018-01-09,867.8521758294049,845.4720337593056,869.0955170555216,845.4720337593056,364.0,257708648.0,89.78
2018-01-10,875.3122231861046,871.5821995077548,885.2589529950376,865.3654933771717,357.0,253663500.0,89.88
2018-01-11,838.0119864026059,865.3654933771717,871.5821995077548,820.6052092369731,411.0,280912200.0,90.07
2018-01-12,839.2553276287225,839.2553276287225,857.9054460204719,835.5253039503726,188.0,129456110.0,90.1
2018-01-15,785.7916549057076,823.0918916892064,823.0918916892064,779.5749487751244,461.0,488669360.0,90.1
2018-01-16,763.4115128356083,785.7916549057076,789.5216785840574,760.924830383375,478.0,350291269.0,90.17
2018-01-17,743.5180532177422,763.4115128356083,763.4115128356083,742.2747119916256,544.0,527104340.0,90.01
2018-01-18,746.0047356699755,753.4647830266753,769.6282189661914,743.5180532177422,348.0,255848792.0,90.01
2018-01-19,746.0047356699755,752.2214418005586,753.4647830266753,743.5180532177422,260.0,219283300.0,89.94
2018-01-22,777.0882663228912,752.2214418005586,804.441773297457,750.978100574442,506.0,441061686.0,89.99
2018-01-23,783.3049724534743,780.818290001241,789.5216785840574,770.871560192308,282.0,183927280.0,89.84
2018-01-24,784.5483136795909,784.5483136795909,801.9550908452237,777.0882663228912,124.0,74254500.0,89.78
2018-01-25,782.0616312273577,795.7383847146406,795.7383847146406,779.5749487751244,149.0,93285510.0,89.8
2018-01-26,757.1948067050251,774.6015838706579,780.818290001241,757.1948067050251,205.0,128284000.0,89.74
2018-01-29,757.1948067050251,764.6548540617249,767.1415365139582,753.4647830266753,153.0,92659715.0,89.73
2018-01-30,770.871560192308,757.1948067050251,782.0616312273577,754.7081242527919,307.0,193627820.0,89.81
2018-01-31,773.3582426445413,780.818290001241,780.818290001241,764.6548540617249,145.0,94326353.0,89.82
2018-02-01,775.8449250967745,773.3582426445413,785.7916549057076,770.871560192308,309.0,207481800.0,90.02
2018-02-02,765.8981952878415,770.871560192308,772.1149014184247,764.6548540617249,238.0,163205125.0,90.09
2018-02-05,770.871560192308,762.1681716094917,775.8449250967745,755.9514654789085,111.0,67412600.0,90.08
2018-02-06,734.8146646349259,758.4381479311418,760.924830383375,732.3279821826926,316.0,221001634.0,90.06
2018-02-07,741.031370765509,742.2747119916256,754.7081242527919,736.0580058610425,176.0,236664708.0,90.01
2018-02-08,747.2480768960921,760.924830383375,760.924830383375,741.031370765509,105.0,188917761.0,90.03
2018-02-09,734.8146646349259,702.4877927558937,744.7613944438589,702.4877927558937,76.0,71142890.0,89.97
2018-02-12,741.031370765509,741.031370765509,754.7081242527919,718.6512286954097,117.0,107637308.0,89.95
2018-02-21,805.6851145235736,752.2214418005586,814.38850310639,750.978100574442,416.0,372318220.0,90.11
2018-02-22,795.7383847146406,801.9550908452237,809.4151382019235,784.5483136795909,221.0,147105712.0,90.17
2018-02-23,798.2250671668738,798.2250671668738,809.4151382019235,789.5216785840574,214.0,137319958.0,90.22
2018-02-26,794.495043488524,796.9817259407572,804.441773297457,790.7650198101741,149.0,93990370.0,90.23
2018-02-27,808.1717969758068,806.9284557496902,810.6584794280401,798.2250671668738,176.0,113778950.0,90.31
2018-03-01,801.9550908452237,805.6851145235736,810.6584794280401,796.9817259407572,113.0,77748585.0,90.32
2018-03-02,782.0616312273577,794.495043488524,795.7383847146406,782.0616312273577,72.0,43855480.0,90.31
