date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,14.0,14.6,14.6,13.6,247.0,11320200.0,0.0
2007-04-24,14.0,13.9,14.5,13.9,199.0,6957132.0,0.0
2007-04-25,14.15,14.2,14.7,13.9,703.0,36845805.0,0.0
2007-04-26,14.15,15.1,15.1,14.15,1101.0,111645300.0,0.0
2007-04-27,13.6,14.0,14.15,13.6,398.0,20748158.0,0.0
2007-04-30,12.8,13.3,13.9,12.75,278.0,12559930.0,0.0
2007-05-02,12.5,12.8,13.0,12.5,193.0,7159850.0,0.0
2007-05-03,12.5,12.8,12.9,11.8,197.0,9493241.0,0.0
2007-05-04,13.3,12.5,13.3,12.4,325.0,12524740.0,0.0
2007-05-07,13.3,13.3,13.5,13.0,141.0,6214687.0,0.0
2007-05-08,13.0,13.3,13.5,13.0,122.0,4856869.0,0.0
2007-05-09,13.0,13.2,13.7,13.0,311.0,14005250.0,0.0
2007-05-10,12.8,13.2,13.2,12.7,87.0,2967300.0,0.0
2007-05-11,12.7,12.6,13.1,12.6,150.0,5946024.0,0.0
2007-05-14,12.65,12.95,12.95,12.6,71.0,3647825.0,0.0
2007-05-15,12.5,12.65,12.85,12.45,72.0,2675250.0,0.0
2007-05-16,12.7,12.5,12.8,12.4,77.0,2247420.0,0.0
2007-05-17,12.5,12.75,12.8,12.45,76.0,2627407.0,0.0
2007-05-18,12.45,12.65,12.7,12.45,41.0,1317710.0,0.0
2007-05-21,12.3,12.5,12.5,12.3,55.0,1992062.0,0.0
2007-05-22,12.3,12.7,12.7,12.25,96.0,3376920.0,0.0
2007-05-23,12.2,12.35,12.35,12.1,94.0,3578024.0,0.0
2007-05-24,12.15,12.3,12.3,12.1,67.0,3367894.0,0.0
2007-05-25,12.5,12.1,12.6,12.1,96.0,3396562.0,0.0
2007-05-28,12.4,12.65,12.65,12.3,75.0,2414604.0,0.0
2007-05-29,12.8,12.6,13.0,12.55,196.0,7634750.0,0.0
2007-05-30,13.65,12.95,13.65,12.9,634.0,29486667.0,0.0
2007-05-31,14.35,13.9,14.5,13.85,1050.0,48606850.0,0.0
2007-06-01,14.15,14.35,14.5,13.9,416.0,15222662.0,0.0
2007-06-04,14.2,14.1,14.65,14.0,552.0,23340060.0,0.0
2007-06-05,13.9,14.2,14.5,13.9,285.0,11790281.0,0.0
2007-06-06,13.2,13.6,13.9,13.05,267.0,9548600.0,0.0
2007-06-07,13.2,13.2,13.45,13.05,174.0,5724600.0,0.0
2007-06-08,13.35,13.25,13.5,13.2,106.0,3697800.0,0.0
2007-06-11,13.9,13.5,13.95,13.45,294.0,11950773.0,0.0
2007-06-12,14.35,14.4,14.45,14.0,427.0,17294920.0,0.0
2007-06-13,14.85,14.5,15.0,14.35,823.0,43419875.0,0.0
2007-06-14,14.35,15.0,15.2,14.35,416.0,20696675.0,0.0
2007-06-15,14.15,14.6,14.6,14.1,154.0,6914150.0,0.0
2007-06-20,14.25,14.15,14.7,14.0,192.0,10477714.0,0.0
2007-06-21,14.05,14.35,14.4,14.0,150.0,6525564.0,0.0
2007-06-22,14.1,14.2,14.45,14.05,163.0,7863076.0,0.0
2007-06-23,14.2,14.3,14.3,14.05,133.0,5383884.0,0.0
2007-06-25,14.3,14.2,14.65,14.1,314.0,15776818.0,0.0
2007-06-26,14.2,14.3,14.4,14.1,171.0,9196306.0,0.0
2007-06-27,14.2,14.2,14.4,14.1,117.0,5470306.0,0.0
2007-06-28,14.2,14.2,14.4,14.15,153.0,7375550.0,0.0
2007-06-29,14.4,14.3,14.7,14.3,265.0,15050138.0,0.0
2007-07-02,14.7,14.7,15.0,14.45,320.0,17006549.0,0.0
2007-07-03,14.9,15.0,15.15,14.7,314.0,20126250.0,0.0
2007-07-04,14.55,15.15,15.15,14.5,234.0,12628670.0,0.0
2007-07-05,14.55,14.5,14.75,14.5,165.0,8992400.0,0.0
2007-07-06,14.6,14.55,14.85,14.55,205.0,10930400.0,0.0
2007-07-09,14.7,14.7,15.0,14.7,156.0,6867101.0,0.0
2007-07-10,14.6,14.9,14.9,14.55,177.0,10275059.0,0.0
2007-07-11,14.8,14.6,15.1,14.5,263.0,15286154.0,0.0
2007-07-12,15.4,15.0,15.7,14.85,414.0,21476076.0,0.0
2007-07-13,15.3,15.4,15.55,15.15,381.0,21786430.0,0.1
2007-07-16,14.55,14.4,14.9,14.3,413.0,26932000.0,0.1
2007-07-17,14.9,14.65,15.05,14.6,269.0,14273620.0,0.1
2007-07-18,14.55,14.9,14.95,14.55,216.0,13639845.0,0.1
2007-07-19,14.45,14.7,14.8,14.45,167.0,9876760.0,0.1
2007-07-20,14.2,14.5,14.55,14.1,147.0,7134004.0,0.1
2007-07-23,14.2,14.35,14.5,14.2,145.0,6913247.0,0.1
2007-07-24,14.0,14.25,14.45,14.0,126.0,5589060.0,0.1
2007-07-25,14.05,13.9,14.4,13.85,125.0,4954090.0,0.1
2007-07-26,14.05,14.3,14.5,14.05,153.0,9173246.0,0.1
2007-07-27,14.0,14.05,14.4,13.9,139.0,6758650.0,0.1
2007-07-30,14.0,14.0,14.2,13.95,75.0,2763351.0,0.1
2007-07-31,14.1,14.1,14.25,14.1,48.0,2228649.0,0.1
2007-08-01,14.0,14.15,14.25,14.0,95.0,6564750.0,0.1
2007-08-02,13.5,14.05,14.1,13.4,88.0,5642230.0,0.1
2007-08-03,13.6,13.7,13.75,13.55,41.0,2525450.0,0.1
2007-08-06,13.5,13.45,13.6,13.45,46.0,3070830.0,0.1
2007-08-07,13.8,13.7,13.8,13.5,18.0,1677800.0,0.0
2007-08-08,13.6,13.8,13.8,13.6,27.0,1091400.0,0.0
2007-08-09,13.5,13.7,13.8,13.5,56.0,3084050.0,0.0
2007-08-10,13.2,13.5,13.5,13.0,41.0,1861060.0,0.0
2007-08-13,13.3,13.35,13.5,13.0,56.0,2591450.0,0.0
2007-08-14,12.9,13.05,13.3,12.9,45.0,1521450.0,0.0
2007-08-15,12.4,12.7,12.8,12.35,67.0,3847200.0,0.0
2007-08-16,11.65,12.4,12.4,11.6,46.0,1633501.0,0.0
2007-08-17,11.5,11.65,11.75,11.2,44.0,6546000.0,0.0
2007-08-20,12.3,12.3,12.3,12.3,44.0,1537500.0,0.0
2007-08-21,12.45,12.8,12.9,12.4,65.0,2181500.0,0.0
2007-08-22,12.65,12.8,12.8,12.5,28.0,1242850.0,0.0
2007-08-23,12.65,12.7,12.95,12.25,40.0,2011750.0,0.0
2007-08-24,12.65,12.5,12.65,12.5,15.0,300900.0,0.0
2007-08-27,12.85,12.85,12.85,12.65,36.0,1154370.0,0.0
2007-08-28,12.65,12.65,12.65,12.65,5.0,139150.0,0.0
2007-08-29,12.65,12.5,12.65,12.4,17.0,727000.0,0.0
2007-08-30,13.1,12.85,13.4,12.65,46.0,3320950.0,0.0
2007-08-31,13.0,13.05,13.05,12.7,33.0,1348080.0,0.0
2007-09-03,13.0,13.0,13.05,12.85,41.0,3000813.0,0.0
2007-09-04,13.0,12.9,13.0,12.7,27.0,540143.0,0.0
2007-09-05,12.95,12.75,13.0,12.75,10.0,333950.0,0.0
2007-09-06,12.7,12.75,13.0,12.7,34.0,1462034.0,0.0
2007-09-07,12.7,12.95,12.95,12.7,11.0,243250.0,0.0
2007-09-10,12.95,12.65,12.95,12.4,55.0,1289012.0,0.03
2007-09-11,13.0,12.7,13.0,12.7,23.0,903277.0,0.03
2007-09-12,13.0,12.9,13.0,12.8,21.0,696827.0,0.03
2007-09-13,13.85,13.1,13.9,13.0,282.0,19420850.0,0.03
2007-09-14,13.5,13.7,13.7,13.3,174.0,5944329.0,0.03
2007-09-17,13.7,13.4,13.7,13.3,85.0,4197673.0,0.03
2007-09-19,14.55,13.7,14.65,13.7,986.0,72915670.0,0.03
2007-09-20,14.0,14.5,14.6,13.8,697.0,39642550.0,0.03
2007-09-21,14.0,14.3,14.3,14.0,222.0,9706440.0,0.03
2007-09-26,13.65,14.3,14.3,13.3,237.0,12724200.0,0.03
2007-09-27,13.6,13.65,13.9,13.5,129.0,5349115.0,0.03
2007-09-28,13.6,13.65,14.0,13.55,123.0,4500700.0,0.03
2007-09-29,13.65,13.7,13.9,13.65,92.0,3119700.0,0.03
2007-10-01,14.0,13.75,14.15,13.7,190.0,7041703.0,0.03
2007-10-02,13.75,14.0,14.15,13.7,167.0,8646250.0,0.03
2007-10-03,13.55,13.9,13.9,13.45,109.0,5753550.0,0.03
2007-10-04,13.55,13.45,13.55,13.35,96.0,3059200.0,0.02
2007-10-05,13.4,13.45,13.5,13.35,36.0,1542870.0,0.02
2007-10-08,13.25,13.5,13.55,13.25,66.0,3124750.0,0.02
2007-10-09,13.1,13.45,13.45,13.1,51.0,1908412.0,0.02
2007-10-11,13.15,13.1,13.3,12.95,67.0,2206935.0,0.02
2007-10-12,13.25,13.3,13.4,13.1,52.0,2873850.0,0.02
2007-10-15,13.25,13.35,13.35,13.1,26.0,725150.0,0.02
2007-10-16,13.0,13.0,13.3,13.0,51.0,2239900.0,0.02
2007-10-17,13.15,13.0,13.2,13.0,81.0,2476844.0,0.0
2007-10-18,13.5,13.35,13.8,13.35,203.0,9636406.0,0.0
2007-10-19,13.4,13.7,13.75,13.4,88.0,4100900.0,0.0
2007-10-22,13.2,13.3,13.7,13.1,151.0,5334800.0,0.0
2007-10-23,13.05,13.3,13.4,13.0,113.0,4789288.0,0.0
2007-10-24,13.05,13.2,13.35,13.05,41.0,3611911.0,0.0
2007-10-25,13.1,13.3,13.3,13.0,49.0,1343950.0,0.0
2007-10-26,13.1,13.3,13.4,13.1,105.0,3720450.0,0.0
2007-10-29,13.3,13.2,13.35,13.2,47.0,2014750.0,0.0
2007-10-30,13.3,13.2,13.4,13.15,44.0,1407750.0,0.0
2007-10-31,13.2,13.2,13.45,13.05,79.0,3106280.0,0.0
2007-11-01,13.05,13.3,13.4,13.05,45.0,1348891.0,0.0
2007-11-02,13.0,13.0,13.1,12.9,53.0,1976162.0,0.0
2007-11-05,12.95,12.9,13.0,12.8,25.0,1360039.0,0.0
2007-11-06,12.8,12.95,13.05,12.8,49.0,3951452.0,0.0
2007-11-07,12.8,12.95,12.95,12.5,39.0,1359018.0,0.0
2007-11-08,12.25,12.8,12.8,12.2,57.0,4734550.0,0.0
2007-11-09,11.85,12.25,12.25,11.85,58.0,1937823.0,0.0
2007-11-12,11.1,11.8,11.8,11.1,72.0,4306512.0,0.0
2007-11-13,11.35,11.1,11.45,11.1,51.0,1646000.0,0.0
2007-11-14,11.6,11.55,11.75,11.35,46.0,1412910.0,0.0
2007-11-15,11.6,11.6,11.75,11.6,34.0,1640982.0,0.0
2007-11-16,11.55,11.55,11.6,11.3,20.0,627350.0,0.0
2007-11-19,11.6,11.85,11.85,11.6,23.0,420250.0,0.0
2007-11-20,11.5,11.5,11.8,11.35,20.0,551534.0,0.0
