date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2025-04-28,38.9,35.0,39.2,35.0,2268.0,106415708.0,0.08
2025-04-29,37.9,38.3,38.9,37.0,1229.0,53074592.0,0.17
2025-04-30,38.8,38.0,39.8,37.75,1077.0,52703346.0,0.3
2025-05-02,38.0,38.8,38.85,37.45,996.0,40886893.0,0.27
2025-05-05,38.0,38.0,38.35,37.25,583.0,35916248.0,0.57
2025-05-06,38.0,38.0,38.8,37.95,344.0,16562084.0,0.54
2025-05-07,38.2,38.0,38.75,37.65,441.0,22815788.0,0.77
2025-05-08,42.0,38.4,42.0,38.4,3789.0,76727697.0,1.08
2025-05-09,41.3,42.8,43.7,40.5,1287.0,74581517.0,0.39
2025-05-12,40.5,40.75,41.8,39.65,729.0,39970888.0,0.57
2025-05-13,39.8,40.5,40.5,39.6,497.0,23020882.0,0.47
2025-05-14,40.65,39.9,40.65,39.3,387.0,19327561.0,0.6
2025-05-15,40.05,40.3,41.0,40.05,269.0,12576106.0,0.53
2025-05-16,40.0,40.55,40.55,39.7,235.0,12366962.0,0.67
2025-05-19,39.65,39.75,40.45,39.6,215.0,10858258.0,0.75
2025-05-20,39.5,39.5,39.8,39.35,167.0,7273505.0,0.81
2025-05-21,39.8,39.2,39.9,39.2,104.0,4520006.0,0.87
2025-05-22,39.2,39.8,39.8,39.2,225.0,9971828.0,0.89
2025-05-23,39.35,39.0,39.55,38.8,207.0,10342468.0,1.0
2025-05-26,39.05,39.1,39.25,39.0,132.0,6942511.0,1.03
2025-05-27,38.95,39.0,39.5,38.85,163.0,6930238.0,1.06
2025-05-28,37.95,38.95,39.0,37.45,446.0,18584580.0,0.98
2025-05-29,37.75,37.95,38.2,37.55,183.0,7448505.0,0.97
2025-06-02,37.4,37.7,37.85,37.0,257.0,14074692.0,1.13
2025-06-03,37.15,37.4,38.1,37.15,149.0,8552700.0,1.16
