date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2024-06-18,54.1,55.4,55.6,53.0,396.0,39378359.0,0.0
2024-06-19,55.9,54.2,56.0,54.0,206.0,19942100.0,0.02
2024-06-20,56.3,55.9,56.9,55.9,94.0,7727794.0,0.03
2024-06-21,56.0,56.3,56.5,55.7,66.0,6068300.0,0.03
2024-06-24,55.2,56.6,56.6,55.2,92.0,6248029.0,0.0
2024-06-25,55.9,55.2,55.9,54.8,88.0,6714170.0,0.0
2024-06-26,56.0,55.9,56.0,55.0,70.0,4578952.0,0.0
2024-06-27,55.5,55.9,56.0,55.3,22.0,1336500.0,0.0
2024-06-28,55.8,55.7,55.8,55.5,48.0,3949129.0,0.0
2024-07-01,55.2,55.9,56.0,55.2,43.0,3347912.0,0.0
2024-07-02,55.4,55.2,55.5,55.0,33.0,2433893.0,0.0
2024-07-03,55.0,54.9,55.4,54.9,33.0,1510986.0,0.0
2024-07-04,54.9,54.8,55.0,54.8,33.0,2112061.0,0.0
2024-07-05,54.3,55.5,55.5,54.2,71.0,4783475.0,0.0
2024-07-08,53.3,54.3,54.3,53.2,86.0,6886925.0,0.0
2024-07-09,52.9,53.7,53.7,52.8,87.0,6287214.0,0.0
2024-07-10,53.3,53.0,53.5,53.0,40.0,2801450.0,0.0
2024-07-11,54.3,53.7,54.9,53.5,75.0,5591080.0,0.06
2024-07-12,53.9,54.0,54.0,53.8,30.0,1960346.0,0.05
2024-07-15,54.5,54.4,54.7,54.2,51.0,3138270.0,0.06
2024-07-16,54.2,54.5,54.5,54.0,37.0,2278900.0,0.06
2024-07-17,54.5,54.7,54.7,54.3,38.0,1658501.0,0.06
2024-07-18,54.0,54.5,54.5,54.0,20.0,1140708.0,0.05
2024-07-19,53.9,54.0,54.0,53.3,38.0,2417729.0,0.05
2024-07-22,53.4,53.3,53.5,52.3,41.0,3164517.0,0.03
2024-07-23,53.0,52.6,53.3,52.6,14.0,639469.0,0.03
2024-07-26,52.6,52.1,52.7,52.1,6.0,315773.0,0.03
2024-07-29,52.3,52.5,53.0,52.3,40.0,2323913.0,0.02
2024-07-30,52.4,52.3,52.4,52.0,11.0,679800.0,0.02
2024-07-31,52.3,52.4,52.6,52.3,19.0,1475360.0,0.02
2024-08-01,53.0,52.5,53.4,52.5,33.0,3028583.0,0.08
2024-08-02,52.3,53.0,53.0,52.3,23.0,1627700.0,0.08
2024-08-05,49.0,51.5,51.5,48.1,71.0,4230222.0,0.05
2024-08-06,48.6,49.0,49.0,47.3,47.0,3835200.0,0.11
2024-08-07,50.2,49.5,50.7,49.5,24.0,1167420.0,0.1
2024-08-08,50.9,50.8,51.2,50.2,20.0,1385118.0,0.11
2024-08-09,54.2,52.9,55.3,52.9,113.0,9375685.0,0.15
2024-08-12,55.2,53.5,55.2,53.5,55.0,3422274.0,0.16
2024-08-13,55.4,55.2,55.6,54.8,49.0,4110488.0,0.18
2024-08-14,56.1,55.6,56.5,55.3,61.0,5989540.0,0.18
2024-08-15,57.3,57.0,57.4,55.8,69.0,5112890.0,0.19
2024-08-16,57.0,57.6,57.6,56.4,79.0,5924422.0,0.18
2024-08-19,57.0,56.5,57.2,56.2,20.0,863166.0,0.18
2024-08-20,57.0,57.1,57.1,56.7,30.0,1945706.0,0.17
2024-08-21,57.1,57.3,57.4,56.8,36.0,2651590.0,0.18
2024-08-22,58.8,57.5,60.0,57.2,107.0,10891100.0,0.25
2024-08-23,58.5,59.2,59.3,58.3,46.0,3267554.0,0.24
2024-08-26,58.8,59.0,59.0,58.2,44.0,2093435.0,0.23
2024-08-27,59.0,58.9,59.1,58.3,36.0,2534010.0,0.23
2024-08-28,59.1,59.0,59.1,58.5,37.0,3412589.0,0.23
2024-08-29,59.0,59.2,59.2,58.8,26.0,1945300.0,0.23
2024-08-30,59.0,59.1,59.2,58.8,15.0,1067270.0,0.24
2024-09-02,58.9,59.0,59.0,58.7,17.0,954731.0,0.24
2024-09-03,58.8,58.8,58.9,58.2,31.0,2585190.0,0.24
2024-09-04,58.1,57.5,58.5,56.6,38.0,2480150.0,0.22
2024-09-05,58.8,58.8,59.2,58.2,34.0,2779125.0,0.22
2024-09-06,59.2,59.0,59.2,58.4,30.0,1907240.0,0.22
2024-09-09,58.9,58.8,59.0,58.3,26.0,1479980.0,0.21
2024-09-10,59.1,59.5,59.5,58.3,53.0,3498399.0,0.2
2024-09-11,58.6,59.0,59.0,58.5,34.0,2069532.0,0.19
2024-09-12,58.6,58.7,58.7,58.4,30.0,2069740.0,0.19
2024-09-13,59.3,58.6,59.5,58.5,47.0,4374144.0,0.18
2024-09-16,59.3,59.3,59.3,58.7,38.0,3006283.0,0.19
2024-09-18,59.3,59.2,59.3,59.2,15.0,2370272.0,0.19
2024-09-19,59.0,59.4,59.4,58.9,22.0,1131376.0,0.19
2024-09-20,58.8,58.9,59.0,58.4,37.0,3645427.0,0.2
2024-09-23,58.8,58.8,59.0,58.6,16.0,1296110.0,0.2
2024-09-24,58.7,58.8,58.9,58.7,11.0,888617.0,0.19
2024-09-25,58.2,58.6,58.7,58.0,47.0,3795064.0,0.19
2024-09-26,58.3,58.0,58.5,58.0,26.0,1576970.0,0.2
2024-09-27,58.5,58.3,58.5,58.0,29.0,2157551.0,0.2
2024-09-30,58.8,58.2,58.8,58.0,32.0,1824023.0,0.21
2024-10-01,58.8,58.5,59.0,58.5,15.0,830927.0,0.21
2024-10-04,58.8,58.8,59.0,58.3,20.0,1478490.0,0.21
2024-10-07,58.8,58.8,58.9,58.8,20.0,1489709.0,0.21
2024-10-08,58.8,58.5,58.9,58.5,20.0,2002829.0,0.22
2024-10-09,58.9,58.8,59.0,58.8,40.0,3196469.0,0.22
2024-10-11,59.4,59.0,59.8,59.0,38.0,3579052.0,0.22
2024-10-14,60.0,60.0,60.1,59.5,94.0,8460802.0,0.22
2024-10-15,60.1,60.0,60.1,59.7,58.0,4539978.0,0.22
2024-10-16,60.1,60.0,60.2,59.5,54.0,7282182.0,0.21
2024-10-17,61.3,60.1,61.5,60.1,77.0,8188623.0,0.21
2024-10-18,62.1,61.7,62.2,61.7,70.0,6855286.0,0.21
2024-10-21,62.8,62.3,62.8,62.0,74.0,6930101.0,0.22
2024-10-22,62.9,62.6,62.9,62.3,35.0,3886652.0,0.23
2024-10-23,64.1,62.9,64.1,62.9,90.0,8978903.0,0.23
2024-10-24,63.1,64.5,64.7,63.0,85.0,7686354.0,0.25
2024-10-25,63.3,63.5,63.6,62.5,65.0,10122761.0,0.26
2024-10-28,63.6,63.3,64.3,63.3,44.0,5058355.0,0.28
2024-10-29,64.0,63.4,64.4,63.4,53.0,6061700.0,0.29
2024-10-30,67.0,64.0,67.0,64.0,89.0,9127672.0,0.31
2024-11-01,70.0,66.5,70.0,66.5,127.0,11861625.0,0.32
2024-11-04,69.7,70.1,70.2,69.4,74.0,7085623.0,0.31
2024-11-05,69.2,69.7,69.9,69.2,51.0,3786969.0,0.29
2024-11-06,67.7,68.6,69.3,67.6,45.0,3096408.0,0.28
2024-11-07,69.0,67.7,69.5,67.7,55.0,5096934.0,0.31
2024-11-08,69.3,70.5,73.0,69.1,249.0,27872200.0,0.4
2024-11-11,71.5,70.0,71.6,70.0,125.0,10631734.0,0.43
2024-11-12,71.7,72.0,72.5,71.7,103.0,9979268.0,0.46
2024-11-13,71.8,71.7,72.0,71.7,73.0,6060818.0,0.45
2024-11-14,71.2,71.8,71.8,70.7,53.0,3945045.0,0.43
2024-11-15,72.0,71.8,72.0,68.1,170.0,15853177.0,0.47
2024-11-18,72.3,72.0,72.5,71.6,31.0,1823596.0,0.5
