date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-01-02,0.6092745251439639,0.5979916635672238,0.6092745251439639,0.5979916635672238,5.0,138340.0,0.09
2018-01-03,0.5867088019904837,0.5867088019904837,0.5979916635672238,0.5754259404137436,13.0,69112.0,0.09
2018-01-04,0.5979916635672238,0.5867088019904837,0.6092745251439639,0.5867088019904837,15.0,32725.0,0.09
2018-01-05,0.5867088019904837,0.5867088019904837,0.5867088019904837,0.5867088019904837,8.0,15427.0,0.09
2018-01-08,0.5867088019904837,0.5867088019904837,0.5979916635672238,0.5867088019904837,18.0,94117.0,0.09
2018-01-09,0.5754259404137436,0.5867088019904837,0.5867088019904837,0.5754259404137436,8.0,52581.0,0.09
2018-01-10,0.5754259404137436,0.5754259404137436,0.5867088019904837,0.5641430788370035,23.0,125144.0,0.09
2018-01-11,0.5754259404137436,0.5754259404137436,0.5867088019904837,0.5641430788370035,19.0,92177.0,0.09
2018-01-12,0.5528602172602635,0.5641430788370035,0.5641430788370035,0.5528602172602635,20.0,117199.0,0.09
2018-01-15,0.5415773556835234,0.5415773556835234,0.5528602172602635,0.5415773556835234,9.0,127876.0,0.09
2018-01-16,0.5641430788370035,0.5528602172602635,0.5867088019904837,0.5528602172602635,41.0,344939.0,0.09
2018-01-17,0.5867088019904837,0.5528602172602635,0.5867088019904837,0.5528602172602635,8.0,21616.0,0.09
2018-01-18,0.5979916635672238,0.5867088019904837,0.5979916635672238,0.5754259404137436,9.0,29048.0,0.09
2018-01-19,0.5641430788370035,0.5754259404137436,0.5867088019904837,0.5641430788370035,17.0,120448.0,0.09
2018-01-22,0.5754259404137436,0.5867088019904837,0.5867088019904837,0.5641430788370035,16.0,114302.0,0.09
2018-01-23,0.5754259404137436,0.5754259404137436,0.5754259404137436,0.5754259404137436,4.0,40800.0,0.09
2018-01-24,0.5754259404137436,0.5641430788370035,0.5754259404137436,0.5641430788370035,10.0,71181.0,0.09
2018-01-25,0.5415773556835234,0.5641430788370035,0.5641430788370035,0.5302944941067833,19.0,82269.0,0.09
2018-01-26,0.5415773556835234,0.5415773556835234,0.5415773556835234,0.5415773556835234,9.0,99407.0,0.09
2018-01-29,0.5528602172602635,0.5302944941067833,0.5641430788370035,0.5190116325300432,13.0,97154.0,0.09
2018-01-31,0.5528602172602635,0.5302944941067833,0.5528602172602635,0.5302944941067833,8.0,37990.0,0.09
2018-02-01,0.5415773556835234,0.5528602172602635,0.5528602172602635,0.5415773556835234,7.0,38398.0,0.09
2018-02-02,0.5528602172602635,0.5302944941067833,0.5528602172602635,0.5302944941067833,10.0,21133.0,0.09
2018-02-05,0.5528602172602635,0.5528602172602635,0.5528602172602635,0.5528602172602635,3.0,7840.0,0.09
2018-02-06,0.5302944941067833,0.5415773556835234,0.5415773556835234,0.5190116325300432,11.0,59840.0,0.09
2018-02-07,0.5302944941067833,0.5302944941067833,0.5302944941067833,0.49644590937656313,10.0,49957.0,0.09
2018-02-08,0.5302944941067833,0.5190116325300432,0.5302944941067833,0.5190116325300432,6.0,16987.0,0.09
2018-02-09,0.5415773556835234,0.5190116325300432,0.5415773556835234,0.5190116325300432,4.0,35750.0,0.09
2018-02-12,0.5528602172602635,0.5415773556835234,0.5528602172602635,0.5302944941067833,10.0,23230.0,0.09
2018-02-21,0.5415773556835234,0.5415773556835234,0.5528602172602635,0.5302944941067833,9.0,32935.0,0.09
2018-02-22,0.49644590937656313,0.5415773556835234,0.5415773556835234,0.49644590937656313,9.0,48937.0,0.09
2018-02-23,0.49644590937656313,0.5190116325300432,0.5302944941067833,0.49644590937656313,17.0,115280.0,0.09
2018-02-26,0.5190116325300432,0.49644590937656313,0.5190116325300432,0.49644590937656313,7.0,4496.0,0.09
2018-02-27,0.5302944941067833,0.5302944941067833,0.5415773556835234,0.5077287709533032,20.0,166424.0,0.09
2018-03-01,0.5302944941067833,0.5415773556835234,0.5415773556835234,0.5190116325300432,4.0,7547.0,0.09
2018-03-02,0.5077287709533032,0.5190116325300432,0.5190116325300432,0.48516304779982306,63.0,1211608.0,0.09
2018-03-05,0.5190116325300432,0.5077287709533032,0.5190116325300432,0.4625973246463429,35.0,380830.0,0.09
2018-03-06,0.48516304779982306,0.48516304779982306,0.49644590937656313,0.473880186223083,41.0,459470.0,0.09
2018-03-07,0.4513144630696029,0.4625973246463429,0.4625973246463429,0.4400316014928628,34.0,271869.0,0.09
2018-03-08,0.4174658783393826,0.4513144630696029,0.4625973246463429,0.4061830167626425,48.0,346653.0,0.09
2018-03-09,0.3836172936091624,0.4174658783393826,0.4287487399161227,0.3836172936091624,59.0,557299.0,0.09
2018-03-12,0.3497687088789422,0.39490015518590244,0.39490015518590244,0.3497687088789422,71.0,468532.0,0.09
2018-03-13,0.36105157045568226,0.327202985725462,0.37233443203242234,0.327202985725462,32.0,220857.0,0.09
2018-03-14,0.3836172936091624,0.3384858473022021,0.3836172936091624,0.3384858473022021,27.0,91729.0,0.09
2018-03-15,0.4174658783393826,0.3836172936091624,0.4174658783393826,0.3836172936091624,38.0,240460.0,0.09
2018-03-16,0.4513144630696029,0.4400316014928628,0.4513144630696029,0.4400316014928628,46.0,505458.0,0.09
2018-03-19,0.4061830167626425,0.48516304779982306,0.48516304779982306,0.4061830167626425,65.0,543090.0,0.11
2018-03-20,0.4174658783393826,0.3836172936091624,0.4174658783393826,0.3836172936091624,18.0,133991.0,0.11
2018-03-21,0.4513144630696029,0.4287487399161227,0.4513144630696029,0.4287487399161227,22.0,201379.0,0.11
2018-03-22,0.4400316014928628,0.4625973246463429,0.4625973246463429,0.4174658783393826,36.0,179950.0,0.11
2018-03-23,0.4400316014928628,0.4174658783393826,0.4400316014928628,0.4174658783393826,11.0,28341.0,0.11
2018-03-26,0.4400316014928628,0.4287487399161227,0.4400316014928628,0.4287487399161227,7.0,18867.0,0.11
2018-03-27,0.4400316014928628,0.4287487399161227,0.4400316014928628,0.4287487399161227,5.0,9968.0,0.11
2018-03-28,0.4287487399161227,0.4400316014928628,0.4400316014928628,0.4061830167626425,14.0,40181.0,0.11
2018-03-29,0.4174658783393826,0.4061830167626425,0.4174658783393826,0.39490015518590244,25.0,165230.0,0.09
2018-03-30,0.4287487399161227,0.4400316014928628,0.4400316014928628,0.39490015518590244,24.0,115621.0,0.09
2018-03-31,0.4287487399161227,0.4287487399161227,0.4287487399161227,0.4287487399161227,1.0,15200.0,0.09
2018-04-02,0.4287487399161227,0.4174658783393826,0.4287487399161227,0.4174658783393826,8.0,23810.0,0.09
2018-04-03,0.4287487399161227,0.4174658783393826,0.4287487399161227,0.4174658783393826,8.0,22745.0,0.09
2018-04-09,0.4400316014928628,0.4174658783393826,0.4400316014928628,0.4061830167626425,17.0,147974.0,0.09
2018-04-10,0.4174658783393826,0.4400316014928628,0.4400316014928628,0.4061830167626425,8.0,17240.0,0.09
2018-04-11,0.39490015518590244,0.4061830167626425,0.4174658783393826,0.39490015518590244,15.0,117950.0,0.09
2018-04-12,0.37233443203242234,0.39490015518590244,0.39490015518590244,0.37233443203242234,25.0,147600.0,0.1
2018-04-13,0.3836172936091624,0.39490015518590244,0.39490015518590244,0.36105157045568226,23.0,101677.0,0.1
2018-04-16,0.36105157045568226,0.36105157045568226,0.36105157045568226,0.3497687088789422,52.0,242843.0,0.1
2018-04-17,0.36105157045568226,0.36105157045568226,0.36105157045568226,0.3384858473022021,29.0,117599.0,0.1
2018-04-18,0.39490015518590244,0.39490015518590244,0.39490015518590244,0.39490015518590244,27.0,275546.0,0.1
2018-04-19,0.4061830167626425,0.39490015518590244,0.4174658783393826,0.39490015518590244,31.0,98628.0,0.1
2018-04-20,0.4061830167626425,0.4174658783393826,0.4174658783393826,0.39490015518590244,14.0,123857.0,0.1
2018-04-23,0.4174658783393826,0.4061830167626425,0.4174658783393826,0.4061830167626425,8.0,22964.0,0.1
2018-04-24,0.3836172936091624,0.4174658783393826,0.4174658783393826,0.3836172936091624,14.0,165050.0,0.1
2018-04-25,0.4174658783393826,0.3836172936091624,0.4174658783393826,0.3836172936091624,11.0,65820.0,0.1
2018-04-26,0.39490015518590244,0.4061830167626425,0.4061830167626425,0.3836172936091624,3.0,12400.0,0.1
2018-04-27,0.39490015518590244,0.39490015518590244,0.39490015518590244,0.3836172936091624,6.0,68800.0,0.1
2018-04-30,0.4061830167626425,0.4061830167626425,0.4061830167626425,0.4061830167626425,2.0,1077.0,0.1
2018-05-02,0.39490015518590244,0.3836172936091624,0.39490015518590244,0.37233443203242234,9.0,16083.0,0.1
2018-05-03,0.3836172936091624,0.37233443203242234,0.39490015518590244,0.37233443203242234,14.0,99620.0,0.1
2018-05-04,0.3836172936091624,0.37233443203242234,0.3836172936091624,0.37233443203242234,6.0,26410.0,0.1
2018-05-07,0.3836172936091624,0.3836172936091624,0.3836172936091624,0.37233443203242234,9.0,24573.0,0.1
2018-05-08,0.3836172936091624,0.37233443203242234,0.3836172936091624,0.37233443203242234,11.0,27468.0,0.1
2018-05-09,0.39490015518590244,0.37233443203242234,0.39490015518590244,0.37233443203242234,7.0,41166.0,0.1
2018-05-10,0.37233443203242234,0.39490015518590244,0.39490015518590244,0.37233443203242234,3.0,1020.0,0.1
2018-05-11,0.37233443203242234,0.37233443203242234,0.37233443203242234,0.3497687088789422,19.0,48768.0,0.1
2018-05-14,0.37233443203242234,0.37233443203242234,0.3836172936091624,0.36105157045568226,15.0,75000.0,0.1
2018-05-15,0.37233443203242234,0.36105157045568226,0.37233443203242234,0.36105157045568226,7.0,33310.0,0.1
2018-05-16,0.36105157045568226,0.3497687088789422,0.3836172936091624,0.3497687088789422,11.0,38410.0,0.1
2018-05-17,0.3836172936091624,0.3497687088789422,0.3836172936091624,0.3497687088789422,11.0,15091.0,0.1
2018-05-18,0.3836172936091624,0.3836172936091624,0.3836172936091624,0.3836172936091624,3.0,12580.0,0.1
2018-05-21,0.4061830167626425,0.37233443203242234,0.4061830167626425,0.37233443203242234,16.0,41460.0,0.1
2018-05-22,0.39490015518590244,0.4174658783393826,0.4174658783393826,0.39490015518590244,9.0,67500.0,0.1
2018-05-23,0.3836172936091624,0.3836172936091624,0.4061830167626425,0.3836172936091624,14.0,15484.0,0.1
2018-05-24,0.4061830167626425,0.4061830167626425,0.4061830167626425,0.4061830167626425,7.0,12600.0,0.1
2018-05-25,0.39490015518590244,0.3836172936091624,0.4174658783393826,0.3836172936091624,17.0,115620.0,0.1
2018-05-28,0.4061830167626425,0.4061830167626425,0.4287487399161227,0.3836172936091624,28.0,126772.0,0.1
2018-05-29,0.4061830167626425,0.4174658783393826,0.4174658783393826,0.39490015518590244,11.0,55954.0,0.1
2018-05-30,0.39490015518590244,0.4174658783393826,0.4174658783393826,0.37233443203242234,18.0,65280.0,0.1
2018-05-31,0.4174658783393826,0.39490015518590244,0.4174658783393826,0.39490015518590244,11.0,26486.0,0.06
2018-06-01,0.39490015518590244,0.4174658783393826,0.4174658783393826,0.39490015518590244,5.0,3760.0,0.06
2018-06-04,0.4287487399161227,0.4287487399161227,0.4287487399161227,0.4174658783393826,39.0,310149.0,0.06
2018-06-05,0.4174658783393826,0.4513144630696029,0.4513144630696029,0.4174658783393826,24.0,73884.0,0.06
2018-06-06,0.4174658783393826,0.4174658783393826,0.4400316014928628,0.4174658783393826,23.0,125531.0,0.06
2018-06-07,0.4400316014928628,0.4174658783393826,0.4400316014928628,0.4174658783393826,23.0,29431.0,0.06
2018-06-08,0.4287487399161227,0.4400316014928628,0.4400316014928628,0.4174658783393826,14.0,80917.0,0.06
2018-06-11,0.4400316014928628,0.4400316014928628,0.4400316014928628,0.4174658783393826,5.0,8280.0,0.06
2018-06-12,0.4174658783393826,0.4400316014928628,0.4400316014928628,0.4174658783393826,6.0,24370.0,0.06
2018-06-13,0.4174658783393826,0.4174658783393826,0.4287487399161227,0.4174658783393826,12.0,61250.0,0.06
2018-06-14,0.4287487399161227,0.4174658783393826,0.4287487399161227,0.4174658783393826,9.0,44220.0,0.06
2018-06-15,0.4287487399161227,0.4174658783393826,0.4287487399161227,0.4174658783393826,19.0,20533.0,0.06
2018-06-19,0.4287487399161227,0.4174658783393826,0.4287487399161227,0.4174658783393826,4.0,5597.0,0.06
2018-06-20,0.4287487399161227,0.4287487399161227,0.4400316014928628,0.4287487399161227,16.0,63889.0,0.06
2018-06-21,0.4400316014928628,0.4174658783393826,0.4400316014928628,0.4174658783393826,7.0,21217.0,0.06
2018-06-22,0.4400316014928628,0.4400316014928628,0.4400316014928628,0.4400316014928628,5.0,7091.0,0.06
2018-06-25,0.4287487399161227,0.4287487399161227,0.4400316014928628,0.4287487399161227,9.0,63329.0,0.06
2018-06-26,0.4287487399161227,0.4287487399161227,0.4287487399161227,0.4174658783393826,10.0,37060.0,0.06
2018-06-27,0.4287487399161227,0.4287487399161227,0.4400316014928628,0.4287487399161227,6.0,17188.0,0.06
2018-06-28,0.4400316014928628,0.4287487399161227,0.4400316014928628,0.4174658783393826,7.0,11009.0,0.06
2018-06-29,0.4174658783393826,0.4174658783393826,0.4174658783393826,0.4174658783393826,9.0,29230.0,0.06
2018-07-02,0.4174658783393826,0.4174658783393826,0.4174658783393826,0.4061830167626425,6.0,11990.0,0.06
2018-07-03,0.4174658783393826,0.4061830167626425,0.4174658783393826,0.4061830167626425,7.0,25500.0,0.06
2018-07-04,0.4287487399161227,0.4287487399161227,0.4287487399161227,0.4287487399161227,3.0,11400.0,0.06
2018-07-05,0.4174658783393826,0.4174658783393826,0.4174658783393826,0.4174658783393826,1.0,4070.0,0.06
2018-07-06,0.4287487399161227,0.3836172936091624,0.4287487399161227,0.3836172936091624,11.0,40094.0,0.06
2018-07-09,0.4287487399161227,0.4400316014928628,0.4400316014928628,0.4174658783393826,11.0,28180.0,0.06
2018-07-10,0.4174658783393826,0.4174658783393826,0.4174658783393826,0.4061830167626425,16.0,40330.0,0.06
2018-07-11,0.4061830167626425,0.39490015518590244,0.4061830167626425,0.39490015518590244,4.0,18220.0,0.06
2018-07-12,0.3836172936091624,0.4061830167626425,0.4061830167626425,0.3836172936091624,11.0,70490.0,0.06
2018-07-13,0.39490015518590244,0.3836172936091624,0.39490015518590244,0.3836172936091624,8.0,7694.0,0.06
2018-07-16,0.3836172936091624,0.3836172936091624,0.3836172936091624,0.3836172936091624,1.0,3400.0,0.06
2018-07-17,0.39490015518590244,0.39490015518590244,0.39490015518590244,0.39490015518590244,2.0,1740.0,0.06
2018-07-18,0.3836172936091624,0.37233443203242234,0.3836172936091624,0.37233443203242234,10.0,24188.0,0.06
2018-07-19,0.3836172936091624,0.3836172936091624,0.3836172936091624,0.3836172936091624,2.0,1020.0,0.06
2018-07-20,0.37233443203242234,0.37233443203242234,0.37233443203242234,0.37233443203242234,5.0,17490.0,0.06
2018-07-23,0.39490015518590244,0.3836172936091624,0.4061830167626425,0.37233443203242234,14.0,103814.0,0.06
2018-07-24,0.4061830167626425,0.37233443203242234,0.4061830167626425,0.37233443203242234,5.0,4018.0,0.06
2018-07-25,0.4061830167626425,0.3836172936091624,0.4061830167626425,0.3836172936091624,5.0,5118.0,0.06
2018-07-26,0.4061830167626425,0.3836172936091624,0.4061830167626425,0.3836172936091624,5.0,5270.0,0.06
2018-07-27,0.4174658783393826,0.4061830167626425,0.4174658783393826,0.39490015518590244,7.0,20630.0,0.06
2018-07-30,0.4061830167626425,0.4287487399161227,0.4287487399161227,0.3836172936091624,17.0,60259.0,0.06
2018-07-31,0.4061830167626425,0.4061830167626425,0.4061830167626425,0.4061830167626425,2.0,2520.0,0.06
2018-08-01,0.4174658783393826,0.4061830167626425,0.4174658783393826,0.4061830167626425,4.0,5490.0,0.06
2018-08-02,0.4061830167626425,0.4174658783393826,0.4174658783393826,0.39490015518590244,5.0,6890.0,0.06
2018-08-03,0.3836172936091624,0.4061830167626425,0.4174658783393826,0.3836172936091624,10.0,12977.0,0.06
2018-08-06,0.39490015518590244,0.4061830167626425,0.4174658783393826,0.3836172936091624,17.0,53996.0,0.06
2018-08-07,0.4287487399161227,0.4061830167626425,0.4287487399161227,0.39490015518590244,26.0,41948.0,0.06
2018-08-08,0.4061830167626425,0.4061830167626425,0.4287487399161227,0.4061830167626425,18.0,64419.0,0.06
2018-08-09,0.4400316014928628,0.39490015518590244,0.4400316014928628,0.39490015518590244,16.0,40319.0,0.06
2018-08-10,0.4400316014928628,0.4625973246463429,0.4625973246463429,0.4174658783393826,30.0,73910.0,0.06
2018-08-13,0.4513144630696029,0.4513144630696029,0.4513144630696029,0.4513144630696029,4.0,2463.0,0.06
2018-08-14,0.4513144630696029,0.4513144630696029,0.4513144630696029,0.4513144630696029,6.0,5200.0,0.06
2018-08-15,0.4400316014928628,0.4625973246463429,0.4625973246463429,0.4400316014928628,2.0,2030.0,0.06
2018-08-16,0.4513144630696029,0.4513144630696029,0.473880186223083,0.4513144630696029,11.0,55280.0,0.06
2018-08-17,0.4513144630696029,0.4625973246463429,0.473880186223083,0.4513144630696029,11.0,12398.0,0.06
2018-08-20,0.4625973246463429,0.4513144630696029,0.4625973246463429,0.4174658783393826,13.0,22194.0,0.06
2018-08-21,0.4625973246463429,0.473880186223083,0.473880186223083,0.4513144630696029,10.0,49553.0,0.06
2018-08-22,0.4513144630696029,0.4513144630696029,0.4513144630696029,0.4174658783393826,13.0,12849.0,0.06
2018-08-23,0.4625973246463429,0.4513144630696029,0.4625973246463429,0.4400316014928628,6.0,11210.0,0.06
2018-08-24,0.4625973246463429,0.4625973246463429,0.4625973246463429,0.4625973246463429,2.0,2460.0,0.06
2018-08-27,0.4400316014928628,0.4625973246463429,0.4625973246463429,0.4400316014928628,10.0,10527.0,0.06
2018-08-28,0.4625973246463429,0.4400316014928628,0.4625973246463429,0.4400316014928628,8.0,10510.0,0.06
2018-08-29,0.4513144630696029,0.4513144630696029,0.473880186223083,0.4287487399161227,16.0,21295.0,0.06
2018-08-30,0.4400316014928628,0.4513144630696029,0.4625973246463429,0.4400316014928628,4.0,6440.0,0.06
2018-08-31,0.4625973246463429,0.4625973246463429,0.4625973246463429,0.4513144630696029,7.0,15070.0,0.06
2018-09-03,0.4174658783393826,0.4513144630696029,0.4625973246463429,0.4174658783393826,16.0,50750.0,0.06
2018-09-04,0.4174658783393826,0.4287487399161227,0.4287487399161227,0.4174658783393826,12.0,108464.0,0.06
2018-09-05,0.39490015518590244,0.4061830167626425,0.4174658783393826,0.39490015518590244,10.0,18145.0,0.06
2018-09-06,0.39490015518590244,0.37233443203242234,0.39490015518590244,0.37233443203242234,25.0,43381.0,0.06
2018-09-07,0.3836172936091624,0.3836172936091624,0.3836172936091624,0.37233443203242234,10.0,7254.0,0.06
2018-09-10,0.39490015518590244,0.3497687088789422,0.39490015518590244,0.3497687088789422,15.0,78677.0,0.06
2018-09-11,0.37233443203242234,0.39490015518590244,0.4061830167626425,0.37233443203242234,3.0,9130.0,0.06
2018-09-12,0.4061830167626425,0.4061830167626425,0.4061830167626425,0.4061830167626425,5.0,12600.0,0.06
2018-09-14,0.39490015518590244,0.39490015518590244,0.4174658783393826,0.39490015518590244,13.0,60210.0,0.06
2018-09-17,0.4287487399161227,0.4061830167626425,0.4287487399161227,0.4061830167626425,19.0,96824.0,0.06
2018-09-18,0.4174658783393826,0.4400316014928628,0.4400316014928628,0.4061830167626425,8.0,14968.0,0.06
2018-09-19,0.4287487399161227,0.39490015518590244,0.4287487399161227,0.39490015518590244,6.0,8728.0,0.06
2018-09-20,0.4287487399161227,0.4287487399161227,0.4287487399161227,0.4174658783393826,9.0,43590.0,0.06
2018-09-21,0.4174658783393826,0.4287487399161227,0.4287487399161227,0.4174658783393826,5.0,32540.0,0.06
2018-09-25,0.4174658783393826,0.4287487399161227,0.4287487399161227,0.4174658783393826,7.0,24570.0,0.06
2018-09-26,0.4174658783393826,0.4287487399161227,0.4287487399161227,0.4174658783393826,4.0,11120.0,0.06
2018-09-27,0.4174658783393826,0.4174658783393826,0.4287487399161227,0.4174658783393826,4.0,9300.0,0.06
2018-09-28,0.4061830167626425,0.39490015518590244,0.4061830167626425,0.3836172936091624,17.0,61888.0,0.06
2018-10-01,0.4174658783393826,0.4174658783393826,0.4174658783393826,0.4061830167626425,14.0,22889.0,0.06
2018-10-02,0.4287487399161227,0.4174658783393826,0.4287487399161227,0.4061830167626425,22.0,26426.0,0.06
2018-10-03,0.4174658783393826,0.39490015518590244,0.4174658783393826,0.39490015518590244,11.0,50216.0,0.06
