date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-12-12,89.5,92.0,94.2,87.5,3601.0,478055734.0,33.26
2018-12-13,94.7,88.9,95.5,87.5,3232.0,463054068.0,32.44
2018-12-14,106.5,97.2,110.5,95.4,5416.0,774461106.0,31.37
2018-12-17,98.9,100.5,103.0,98.3,2694.0,345402934.0,31.24
2018-12-18,97.4,98.0,98.0,91.9,2676.0,339874260.0,30.61
2018-12-19,99.9,98.5,100.5,98.0,2725.0,369569212.0,30.33
2018-12-20,94.9,97.9,98.7,92.7,1778.0,215708106.0,30.35
2018-12-21,99.2,95.0,99.8,95.0,1924.0,243296534.0,30.16
2018-12-22,96.0,96.3,97.4,95.7,792.0,87557858.0,30.15
2018-12-24,93.4,96.1,96.1,92.1,971.0,104597645.0,30.05
2018-12-25,87.2,90.0,91.0,84.2,1619.0,170339059.0,30.07
2018-12-26,86.2,87.6,89.7,85.5,997.0,107897513.0,30.09
2018-12-27,84.0,88.4,88.8,83.1,1085.0,109021500.0,30.08
2018-12-28,87.1,83.8,87.3,82.1,1038.0,123750993.0,30.07
2019-01-02,89.4,88.0,89.5,86.6,1381.0,162038030.0,29.91
2019-01-03,86.5,88.8,88.8,86.5,960.0,105423888.0,29.87
2019-01-04,82.1,83.6,84.3,81.6,777.0,81526030.0,29.82
2019-01-07,84.5,83.2,85.7,82.7,684.0,76778500.0,29.74
2019-01-08,87.0,84.1,87.1,83.0,930.0,121874897.0,3.71
2019-01-09,87.2,86.8,87.3,86.0,1182.0,151796400.0,29.43
2019-01-10,87.4,87.0,87.6,84.7,777.0,99203575.0,29.28
2019-01-11,87.0,87.5,88.1,86.1,1298.0,149659316.0,29.19
2019-01-14,85.0,87.0,87.2,85.0,549.0,54397749.0,29.15
2019-01-15,84.1,85.0,85.6,84.0,388.0,38078467.0,29.15
2019-01-16,82.2,84.5,84.5,82.1,628.0,60504930.0,29.11
2019-01-17,81.3,82.2,83.0,81.3,349.0,33962600.0,29.08
2019-01-18,83.3,81.5,85.1,80.3,644.0,65285000.0,29.01
2019-01-21,82.0,82.5,83.3,82.0,358.0,37135375.0,28.99
2019-01-22,80.3,82.0,82.8,80.3,382.0,36551854.0,28.99
2019-01-23,79.5,79.1,80.9,79.1,292.0,28061845.0,29.02
2019-01-24,80.9,80.0,82.2,79.8,327.0,30197350.0,28.98
2019-01-25,79.9,81.0,81.0,79.6,400.0,37185505.0,29.01
2019-01-28,79.1,80.0,80.7,79.1,332.0,33328980.0,29.0
2019-01-29,78.4,79.2,79.2,77.6,309.0,29649147.0,29.02
2019-01-30,80.1,79.5,80.4,79.5,517.0,52550894.0,28.98
2019-02-11,78.4,80.0,80.0,78.2,308.0,28228935.0,28.96
2019-02-12,79.0,79.0,79.4,78.4,266.0,25817160.0,28.96
2019-02-13,80.5,79.8,81.0,78.5,487.0,50599480.0,28.91
2019-02-14,79.7,80.0,80.3,79.5,313.0,32045079.0,28.9
2019-02-15,78.0,79.7,79.9,77.9,340.0,30462507.0,28.88
2019-02-18,78.1,78.2,78.4,77.6,302.0,38779230.0,28.86
2019-02-19,85.9,77.6,85.9,77.5,1751.0,220546792.0,28.45
2019-02-20,82.8,85.0,85.1,82.4,1514.0,165092967.0,28.4
2019-02-21,87.3,82.5,87.4,82.5,1735.0,205523997.0,27.89
2019-02-22,91.5,88.7,93.6,88.0,3166.0,378121650.0,27.82
2019-02-25,91.0,92.0,92.5,89.0,1229.0,138858845.0,27.68
2019-02-26,88.6,90.1,91.0,88.6,855.0,93553815.0,27.53
2019-02-27,87.0,88.8,88.8,85.7,741.0,85248462.0,27.46
2019-03-04,88.7,88.5,88.7,87.0,407.0,47613800.0,27.36
2019-03-05,89.5,89.2,91.3,88.7,794.0,90679300.0,27.26
2019-03-06,88.1,89.5,89.5,88.0,430.0,46876606.0,27.26
2019-03-07,85.6,88.2,89.0,85.5,548.0,57543500.0,27.26
2019-03-08,86.0,84.7,86.0,84.0,284.0,28908800.0,27.2
2019-03-11,86.4,86.5,87.2,86.4,218.0,22905080.0,27.14
2019-03-12,87.6,87.7,89.1,86.8,615.0,65989488.0,27.09
2019-03-13,87.4,87.9,88.7,86.6,486.0,47027700.0,27.05
2019-03-14,92.5,87.9,92.9,87.9,2007.0,233435309.0,26.88
2019-03-15,91.2,92.6,92.7,90.1,1504.0,174628800.0,26.84
2019-03-18,91.5,92.3,92.5,90.7,896.0,107979226.0,26.74
2019-03-19,89.6,91.5,91.6,89.6,729.0,89160291.0,26.72
2019-03-20,89.1,89.9,90.8,89.0,432.0,49592300.0,26.72
2019-03-21,90.8,89.1,92.2,88.5,950.0,110308545.0,26.59
2019-03-22,89.4,90.8,91.1,89.0,701.0,84765400.0,26.64
2019-03-25,85.2,86.2,87.3,85.0,851.0,93464000.0,26.62
2019-03-26,85.5,85.9,86.3,85.2,332.0,32879650.0,26.62
2019-03-27,83.7,85.3,85.9,82.8,736.0,73565480.0,26.62
2019-03-28,83.0,82.7,83.9,82.5,312.0,31123697.0,26.62
2019-03-29,83.8,83.8,83.8,82.5,212.0,21052000.0,26.65
2019-04-01,84.2,84.4,84.8,83.5,358.0,39069450.0,26.66
2019-04-02,83.9,84.6,84.7,83.9,178.0,17767000.0,26.65
2019-04-03,83.7,84.0,84.6,83.7,145.0,15144005.0,26.65
2019-04-08,83.8,84.1,84.4,83.5,242.0,24483638.0,26.65
2019-04-09,84.2,84.0,84.4,84.0,188.0,18328194.0,26.65
2019-04-10,83.0,84.3,84.3,82.8,261.0,29237184.0,26.65
2019-04-11,87.3,84.9,88.9,84.9,1242.0,134458381.0,26.72
2019-04-12,86.1,86.8,88.7,86.0,908.0,106871180.0,26.72
2019-04-15,89.2,86.6,89.4,86.1,716.0,88163705.0,26.78
2019-04-16,88.0,89.9,89.9,86.8,576.0,68578229.0,26.74
2019-04-17,92.7,89.0,93.4,87.7,2571.0,352871490.0,26.75
2019-04-18,91.3,92.9,94.4,90.3,2117.0,302264457.0,26.64
2019-04-19,93.1,93.1,94.4,92.5,2426.0,324718430.0,26.54
2019-04-22,90.0,92.7,92.7,90.0,1018.0,116257414.0,26.57
2019-04-23,88.0,90.3,90.6,87.5,643.0,67841600.0,26.55
2019-04-24,88.0,88.2,89.3,87.7,327.0,38332555.0,26.53
2019-04-25,88.1,88.0,89.0,88.0,180.0,18032960.0,26.53
2019-04-26,85.5,88.1,88.5,85.1,490.0,51285832.0,26.44
2019-04-29,86.0,85.5,87.6,84.1,302.0,28195700.0,26.46
2019-04-30,86.4,86.5,86.6,86.0,170.0,17620958.0,26.44
2019-05-02,85.8,86.4,86.6,85.8,157.0,15064440.0,26.43
2019-05-03,87.9,85.9,87.9,85.9,259.0,26675300.0,26.47
2019-05-06,85.1,86.9,86.9,84.8,297.0,29055724.0,26.44
2019-05-07,85.6,85.1,86.9,85.1,157.0,14817320.0,26.43
2019-05-08,84.4,83.9,85.1,83.1,177.0,17945556.0,26.44
2019-05-09,81.2,84.5,85.2,80.1,476.0,53511075.0,26.45
2019-05-10,80.2,81.2,83.0,80.0,349.0,39063988.0,26.41
2019-05-13,73.9,79.0,79.0,73.8,696.0,67309605.0,26.48
2019-05-14,72.1,70.8,72.9,69.0,370.0,33384440.0,26.53
2019-05-15,73.1,72.1,74.5,72.1,218.0,19618375.0,26.53
2019-05-16,69.9,72.5,72.5,69.8,343.0,32254740.0,26.44
2019-05-17,66.9,70.3,71.5,66.6,375.0,31790400.0,26.46
2019-05-20,66.4,68.0,68.0,66.0,236.0,20620258.0,26.46
2019-05-21,68.3,66.4,68.3,65.6,157.0,12827664.0,26.51
2019-05-22,67.1,68.5,68.9,66.9,134.0,11429696.0,26.44
2019-05-23,63.8,66.3,66.5,63.8,276.0,22398377.0,26.4
2019-05-24,62.0,63.1,64.9,62.0,193.0,15923713.0,26.44
2019-05-27,60.0,62.5,62.7,58.8,378.0,37088663.0,26.58
2019-05-28,61.7,60.3,62.0,60.3,133.0,9213500.0,26.63
2019-05-29,61.4,61.7,61.7,60.5,96.0,6847170.0,26.62
2019-05-30,63.2,61.5,63.2,61.4,108.0,7567139.0,26.63
2019-05-31,64.0,63.2,65.0,62.8,175.0,13696962.0,26.56
2019-06-03,61.9,63.9,63.9,61.8,152.0,12771115.0,26.46
2019-06-04,61.6,61.9,62.5,61.5,67.0,4346422.0,26.44
2019-06-05,61.1,62.3,62.5,61.0,81.0,6879409.0,26.42
2019-06-06,60.5,60.6,61.1,60.5,58.0,3770180.0,26.41
2019-06-10,60.0,61.9,61.9,55.2,129.0,8370529.0,26.41
2019-06-11,59.3,59.4,60.5,59.0,185.0,12172718.0,26.41
2019-06-12,60.5,60.5,60.6,59.7,121.0,8489590.0,26.45
2019-06-13,61.0,60.3,61.7,60.1,117.0,8143851.0,26.44
2019-06-14,61.6,61.0,62.2,61.0,83.0,6602040.0,26.43
2019-06-17,61.6,62.1,62.4,61.5,59.0,3960815.0,26.84
2019-06-18,61.2,62.4,62.4,61.2,68.0,5224091.0,26.82
2019-06-19,62.2,61.7,62.2,61.5,124.0,8043366.0,26.84
2019-06-20,62.9,62.3,62.9,61.2,191.0,15257312.0,26.88
2019-06-21,69.1,64.0,69.1,63.8,1059.0,98841382.0,26.87
2019-06-24,68.1,68.5,69.1,67.8,689.0,63090972.0,26.89
2019-06-25,66.6,69.0,69.6,66.5,298.0,23411268.0,26.84
2019-06-26,66.1,67.4,67.4,65.8,134.0,11006300.0,26.84
2019-06-27,67.9,66.4,69.0,66.4,406.0,31850080.0,26.87
2019-06-28,67.5,67.9,67.9,66.9,146.0,11310269.0,26.88
2019-07-01,68.7,69.1,69.8,68.4,336.0,28879747.0,26.91
2019-07-02,67.6,68.4,68.7,67.6,159.0,11948896.0,26.91
2019-07-03,66.4,68.5,68.5,66.3,186.0,15893776.0,26.87
2019-07-04,66.2,66.9,67.4,66.2,104.0,8115200.0,26.86
2019-07-05,67.0,66.3,67.2,66.2,77.0,5397800.0,26.9
2019-07-08,66.8,67.0,67.4,66.6,102.0,8585985.0,26.89
