date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2023-07-13,236.5,236.5,236.5,236.5,20.0,5747185.0,2.27
2023-07-14,260.0,260.0,260.0,260.0,40.0,9016020.0,2.27
2023-07-17,286.0,286.0,286.0,286.0,79.0,83859490.0,2.27
2023-07-18,267.0,275.0,282.5,257.5,393.0,132414885.0,2.27
2023-07-19,258.5,265.0,265.0,253.0,67.0,17972749.0,2.27
2023-07-20,250.0,260.5,261.0,250.0,35.0,9758824.0,2.27
2023-07-21,225.0,240.0,240.0,225.0,104.0,27149675.0,2.27
2023-07-24,234.0,220.0,239.0,220.0,45.0,14271240.0,2.27
2023-07-25,229.0,234.0,236.0,229.0,23.0,6377095.0,2.27
2023-07-26,225.0,232.0,232.0,225.0,13.0,2536462.0,2.27
2023-07-27,224.0,224.5,228.0,224.0,11.0,1843100.0,2.27
2023-07-28,222.0,225.0,225.0,215.0,16.0,3050481.0,2.27
2023-07-31,220.0,222.0,223.0,220.0,10.0,2345226.0,2.27
2023-08-01,221.0,221.0,221.0,221.0,3.0,484813.0,2.27
2023-08-02,200.0,216.0,216.0,200.0,36.0,6522600.0,2.27
2023-08-04,182.0,196.0,196.0,180.0,53.0,11141703.0,2.27
2023-08-07,182.0,182.0,182.0,182.0,8.0,767669.0,2.27
2023-08-08,180.0,180.0,182.0,178.0,9.0,1276049.0,2.26
2023-08-09,162.0,175.0,175.0,162.0,51.0,8739967.0,2.26
2023-08-10,172.0,162.0,172.5,162.0,48.0,8637920.0,2.26
2023-08-11,170.5,172.0,172.5,170.5,34.0,6690000.0,2.26
2023-08-14,164.0,170.5,172.5,161.5,24.0,4979500.0,2.26
2023-08-15,163.0,164.0,164.0,160.0,20.0,4382500.0,2.26
2023-08-16,161.5,163.0,163.0,160.5,13.0,2107105.0,2.26
2023-08-17,171.5,161.5,171.5,160.5,22.0,3966130.0,2.26
2023-08-18,172.0,171.5,175.0,171.5,26.0,4007182.0,2.26
2023-08-21,177.0,170.0,177.0,170.0,14.0,1935890.0,2.26
2023-08-22,177.0,176.0,177.0,175.0,8.0,1062934.0,2.26
2023-08-23,175.0,175.5,176.5,175.0,5.0,1053500.0,2.26
2023-08-24,169.0,175.0,175.0,169.0,6.0,864960.0,2.26
2023-08-25,167.5,167.5,167.5,167.5,4.0,343374.0,2.26
2023-08-28,168.5,167.0,168.5,167.0,3.0,343950.0,2.26
2023-08-29,171.0,170.0,171.0,170.0,6.0,1023000.0,2.26
2023-08-30,169.0,170.5,170.5,169.0,3.0,508500.0,2.26
