date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2021-04-22,79.9,92.1,95.0,79.2,5274.0,720672812.0,75.94
2021-04-23,74.3,76.8,76.8,72.1,1445.0,158881411.0,75.96
2021-04-26,76.9,75.0,78.0,75.0,766.0,89274110.0,75.97
2021-04-27,75.8,77.1,77.5,75.8,428.0,45301901.0,75.98
2021-04-28,74.6,75.3,75.3,73.7,553.0,65688174.0,75.98
2021-04-29,74.4,74.6,75.2,73.5,296.0,26660333.0,75.98
2021-05-03,70.0,74.0,74.0,69.5,653.0,72091580.0,75.99
2021-05-04,70.0,70.4,71.2,68.5,440.0,45388837.0,75.99
2021-05-05,74.1,70.0,75.1,69.6,452.0,42205994.0,76.0
2021-05-06,74.1,73.8,74.8,73.1,260.0,25340912.0,76.0
2021-05-07,73.3,74.0,74.0,73.0,173.0,20252988.0,76.0
2021-05-10,73.0,73.3,73.3,71.3,189.0,16590605.0,76.0
2021-05-11,69.7,72.9,72.9,69.5,271.0,20700455.0,76.0
2021-05-12,71.1,73.0,73.7,68.8,521.0,75536755.0,76.04
2021-05-13,69.8,70.3,71.0,68.5,166.0,16018890.0,76.05
2021-05-14,70.0,69.9,70.7,69.5,166.0,17317115.0,76.04
2021-05-17,63.0,67.1,68.0,63.0,358.0,68665158.0,76.02
2021-05-18,65.3,63.0,65.5,63.0,172.0,20481567.0,76.03
2021-05-19,64.8,65.0,65.0,63.3,148.0,18165329.0,76.03
2021-05-20,64.0,64.5,64.5,63.3,183.0,21365636.0,76.03
2021-05-21,65.3,64.5,65.4,64.4,120.0,20386170.0,76.03
2021-05-24,67.0,64.7,67.7,64.5,116.0,15199105.0,76.03
2021-05-25,73.7,67.0,73.7,67.0,572.0,98741856.0,76.1
2021-05-26,73.0,73.4,73.9,72.0,255.0,26511580.0,76.12
2021-05-27,74.4,73.8,75.4,72.6,271.0,29030601.0,76.12
2021-05-28,74.6,74.4,76.8,73.7,273.0,29535673.0,76.11
2021-05-31,75.1,74.8,76.5,74.3,284.0,36168180.0,76.12
2021-06-01,74.9,75.1,75.7,74.3,115.0,12501346.0,76.12
2021-06-02,72.5,74.9,74.9,72.1,259.0,29040262.0,76.14
2021-06-03,72.5,72.4,73.6,72.4,67.0,6945569.0,76.15
2021-06-04,72.9,72.5,73.0,72.1,101.0,7653371.0,76.18
2021-06-07,72.1,72.9,72.9,71.5,86.0,8233110.0,76.18
2021-06-08,72.3,72.4,72.4,71.7,38.0,2981731.0,76.18
2021-06-09,71.4,71.8,72.0,71.4,61.0,7136372.0,76.19
2021-06-10,71.2,72.0,72.0,71.2,42.0,3590295.0,76.18
2021-06-11,71.0,71.5,71.6,70.5,57.0,4639779.0,76.18
2021-06-15,70.5,71.0,71.0,70.0,66.0,6122177.0,76.18
2021-06-16,70.5,70.2,71.0,70.0,41.0,3176318.0,76.18
2021-06-17,73.0,70.1,73.5,70.0,62.0,11887200.0,76.17
2021-06-18,71.8,72.6,72.6,71.4,73.0,12399828.0,76.17
2021-06-21,71.6,71.5,71.8,70.3,60.0,32914730.0,76.17
2021-06-22,71.6,71.9,72.0,71.4,30.0,2253762.0,76.17
2021-06-23,71.7,71.6,71.8,71.4,35.0,2749940.0,76.17
2021-06-24,71.2,71.7,71.8,71.1,76.0,7404000.0,76.18
2021-06-25,72.5,72.0,72.7,71.7,141.0,15192118.0,76.19
2021-06-28,74.9,73.1,74.9,73.1,466.0,48711455.0,76.25
2021-06-29,74.5,74.9,75.0,74.0,186.0,20556460.0,76.26
2021-06-30,76.0,74.8,77.5,74.6,423.0,52141817.0,76.3
2021-07-01,75.5,76.1,77.5,73.1,366.0,43894888.0,76.31
2021-07-02,75.5,76.0,76.6,75.1,209.0,23906242.0,76.3
2021-07-05,75.2,76.0,76.0,74.8,171.0,20518848.0,76.28
2021-07-06,74.3,75.2,75.2,74.3,103.0,11612903.0,76.27
2021-07-07,74.0,74.3,74.7,73.8,101.0,13673778.0,76.25
2021-07-08,73.1,74.1,74.1,72.9,145.0,19186909.0,76.24
2021-07-09,71.7,73.0,73.0,71.5,229.0,28662281.0,76.25
2021-07-12,72.1,71.6,72.4,71.4,125.0,24380900.0,76.25
2021-07-13,73.8,72.2,74.6,72.2,184.0,32503240.0,76.27
2021-07-14,73.9,73.8,74.3,73.6,141.0,18595981.0,76.26
2021-07-15,75.2,74.2,76.0,74.2,232.0,28933504.0,76.31
2021-07-16,74.8,75.2,75.3,74.2,127.0,18446017.0,76.31
2021-07-19,73.9,74.0,74.5,73.4,118.0,14098363.0,76.28
2021-07-20,74.7,72.9,74.9,72.9,149.0,16468680.0,76.28
2021-07-21,75.5,74.3,76.4,74.3,276.0,38014711.0,76.3
2021-07-22,74.0,75.8,75.8,74.0,121.0,13268879.0,76.31
2021-07-23,72.9,74.3,74.3,72.8,143.0,15163400.0,76.26
2021-07-26,73.1,73.2,73.5,73.0,67.0,7530500.0,76.25
2021-07-27,72.6,72.9,73.1,72.0,78.0,9179589.0,76.25
2021-07-28,71.8,72.5,72.5,71.0,105.0,12044714.0,76.24
2021-07-29,72.1,71.6,72.1,71.6,50.0,4893440.0,76.25
2021-07-30,72.0,71.8,72.2,71.8,53.0,5395372.0,76.24
2021-08-02,72.7,72.0,72.7,71.9,56.0,4334000.0,76.25
2021-08-03,72.6,72.3,73.0,72.3,80.0,6974681.0,76.26
2021-08-04,71.8,72.6,72.8,71.8,73.0,6156200.0,76.26
2021-08-05,71.7,72.1,72.1,71.6,29.0,2371475.0,76.26
2021-08-06,71.6,71.7,71.7,70.5,148.0,16010800.0,76.25
2021-08-09,70.4,71.2,71.2,70.4,61.0,6644345.0,76.24
2021-08-10,69.7,71.0,71.0,69.5,160.0,22120270.0,76.25
2021-08-11,69.8,69.7,70.9,69.5,187.0,23995931.0,76.26
2021-08-12,70.5,70.1,70.5,69.6,30.0,2733700.0,76.26
2021-08-13,70.0,69.8,70.8,69.8,103.0,12105838.0,76.27
2021-08-16,68.0,69.8,69.8,67.7,115.0,9973829.0,76.25
2021-08-17,67.16307692307693,69.15076923076923,69.15076923076923,67.16307692307693,80.0,6291874.0,76.24
2021-08-18,68.0,67.47692307692309,68.20923076923077,66.32615384615384,43.0,4299800.0,76.23
2021-08-19,66.11692307692309,67.68615384615386,67.68615384615386,65.59384615384616,65.0,5766463.0,76.22
2021-08-20,66.0123076923077,66.11692307692309,66.11692307692309,65.48923076923077,25.0,2579800.0,76.22
2021-08-23,66.95384615384616,66.0123076923077,68.0,65.90769230769232,29.0,4297900.0,76.22
2021-08-24,67.47692307692309,67.26769230769231,69.15076923076923,67.26769230769231,19.0,1363200.0,76.22
2021-08-25,69.67384615384616,68.52307692307693,69.98769230769231,68.52307692307693,105.0,11992693.0,76.22
2021-08-26,69.15076923076923,69.4646153846154,69.56923076923077,69.04615384615386,29.0,2185740.0,76.22
2021-08-27,68.83692307692307,68.83692307692307,69.04615384615386,68.83692307692307,23.0,2187005.0,76.22
2021-08-30,71.24307692307693,69.04615384615386,71.24307692307693,68.94153846153847,87.0,8945146.0,76.22
2021-08-31,71.13846153846154,70.82461538461538,71.24307692307693,70.30153846153847,43.0,3664300.0,76.22
2021-09-01,72.28923076923077,71.13846153846154,72.28923076923077,70.92923076923077,70.0,9866246.0,76.23
2021-09-02,71.03384615384617,72.08000000000001,72.08000000000001,71.03384615384617,50.0,5247400.0,76.22
2021-09-03,71.55692307692308,71.34769230769231,72.28923076923077,71.34769230769231,49.0,4461300.0,76.24
2021-09-06,71.34769230769231,71.55692307692308,71.66153846153847,70.40615384615384,50.0,5984776.0,76.24
2021-09-07,69.88307692307693,71.55692307692308,71.55692307692308,69.15076923076923,42.0,5320446.0,76.24
2021-09-08,69.4646153846154,69.88307692307693,70.0923076923077,69.4646153846154,36.0,2544164.0,76.23
2021-09-09,70.51076923076924,69.4646153846154,71.13846153846154,69.4646153846154,33.0,2975975.0,76.23
2021-09-10,71.03384615384617,70.40615384615384,71.03384615384617,70.30153846153847,28.0,2305260.0,76.23
2021-09-13,71.34769230769231,70.82461538461538,71.4523076923077,70.82461538461538,14.0,1496800.0,76.23
2021-09-14,71.76615384615384,71.66153846153847,72.39384615384616,71.55692307692308,76.0,5772700.0,76.25
2021-09-15,72.91692307692308,72.18461538461538,73.12615384615385,71.87076923076924,82.0,8144035.0,76.26
2021-09-16,72.39384615384616,72.81230769230768,72.81230769230768,71.24307692307693,53.0,4072600.0,76.27
2021-09-17,72.81230769230768,71.4523076923077,72.81230769230768,71.4523076923077,42.0,2902200.0,76.27
2021-09-22,71.97538461538461,71.66153846153847,72.18461538461538,71.4523076923077,46.0,3919988.0,76.26
2021-09-23,72.08000000000001,71.87076923076924,72.18461538461538,71.66153846153847,85.0,9152100.0,76.27
2021-09-24,72.60307692307693,72.39384615384616,72.81230769230768,72.18461538461538,74.0,6102200.0,76.28
2021-09-27,73.23076923076924,72.91692307692308,73.23076923076924,72.49846153846154,64.0,5036200.0,76.29
2021-09-28,73.75384615384615,73.44000000000001,74.1723076923077,73.44000000000001,109.0,9600100.0,76.32
2021-09-29,72.81230769230768,73.75384615384615,73.96307692307693,72.81230769230768,94.0,8842927.0,76.33
2021-09-30,73.23076923076924,72.49846153846154,73.23076923076924,72.49846153846154,29.0,2097820.0,76.34
2021-10-01,72.70769230769231,72.81230769230768,73.23076923076924,72.28923076923077,55.0,5420259.0,76.33
2021-10-04,72.60307692307693,73.23076923076924,73.23076923076924,72.18461538461538,81.0,11391000.0,76.35
2021-10-05,73.02153846153847,72.60307692307693,73.12615384615385,72.08000000000001,57.0,4583900.0,76.37
2021-10-06,73.23076923076924,73.54461538461538,73.64923076923078,73.12615384615385,90.0,13830600.0,76.38
2021-10-07,73.54461538461538,73.33538461538461,73.85846153846154,73.33538461538461,77.0,7327390.0,76.42
2021-10-08,73.23076923076924,73.75384615384615,73.85846153846154,73.23076923076924,74.0,7455100.0,76.44
2021-10-12,73.44000000000001,73.23076923076924,73.64923076923078,72.70769230769231,47.0,4686800.0,76.45
2021-10-13,72.70769230769231,73.44000000000001,73.64923076923078,72.28923076923077,30.0,2100499.0,76.45
2021-10-14,73.12615384615385,72.70769230769231,73.33538461538461,72.39384615384616,42.0,3640849.0,76.46
2021-10-15,73.44000000000001,73.75384615384615,73.75384615384615,73.02153846153847,39.0,3649774.0,76.48
2021-10-18,73.44000000000001,72.91692307692308,73.44000000000001,72.91692307692308,22.0,2029200.0,76.48
2021-10-19,76.2646153846154,73.75384615384615,76.8923076923077,73.64923076923078,169.0,14893176.0,76.51
2021-10-20,77.6246153846154,76.36923076923077,77.93846153846154,76.36923076923077,128.0,11711422.0,76.52
2021-10-21,77.41538461538462,77.6246153846154,78.04307692307692,77.20615384615385,117.0,11752490.0,76.54
