date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,46.25,47.2,47.3,46.2,925.0,103935513.0,6.04
2007-04-24,46.0,46.6,46.6,45.9,831.0,89393842.0,6.04
2007-04-25,46.55,46.25,47.0,46.2,624.0,65305939.0,6.04
2007-04-26,46.8,46.8,47.5,46.8,1079.0,154899019.0,6.04
2007-04-27,46.6,47.3,47.35,46.5,609.0,67316178.0,5.91
2007-04-30,45.55,46.6,46.75,45.55,736.0,73713624.0,5.91
2007-05-02,45.6,45.55,46.0,45.5,489.0,46269175.0,5.91
2007-05-03,45.0,46.0,46.3,44.1,682.0,75965832.0,5.91
2007-05-04,45.7,45.45,46.1,45.4,447.0,52315151.0,5.91
2007-05-07,45.8,45.8,46.3,45.6,637.0,74110670.0,5.91
2007-05-08,45.7,45.8,46.05,45.6,381.0,39677529.0,5.91
2007-05-09,45.6,45.75,46.2,45.6,554.0,65800088.0,5.91
2007-05-10,45.1,45.65,45.95,45.0,629.0,77705972.0,5.91
2007-05-11,44.95,45.1,45.4,44.8,647.0,86093477.0,5.91
2007-05-14,44.4,45.0,45.2,44.4,670.0,75680068.0,5.91
2007-05-15,44.6,44.5,45.1,44.5,565.0,55618288.0,5.91
2007-05-16,44.7,44.65,45.05,44.6,382.0,38686296.0,5.91
2007-05-17,45.6,45.15,46.9,44.7,2057.0,301330388.0,5.91
2007-05-18,47.1,45.8,47.6,45.8,3116.0,437536685.0,6.06
2007-05-21,46.85,47.6,47.8,46.65,1417.0,190868327.0,6.14
2007-05-22,47.2,47.2,47.45,46.8,868.0,106911240.0,6.14
2007-05-23,46.9,47.35,47.5,46.8,899.0,105266140.0,6.14
2007-05-24,48.65,46.9,49.45,46.9,3737.0,518726920.0,6.23
2007-05-25,49.85,49.1,51.5,48.7,6870.0,1204932614.0,5.62
2007-05-28,49.85,51.5,51.5,49.85,2297.0,344183778.0,5.6
2007-05-29,49.4,49.85,51.2,49.1,3553.0,551815034.0,5.58
2007-05-30,48.95,49.3,50.1,48.8,1717.0,230764965.0,5.58
2007-05-31,49.05,49.55,49.7,48.9,1410.0,196966503.0,5.58
2007-06-01,52.4,50.1,52.4,49.5,6286.0,1107243146.0,5.58
2007-06-04,54.2,53.0,54.9,52.8,7869.0,1424193780.0,5.23
2007-06-05,54.2,54.3,54.7,53.2,4284.0,746512506.0,5.13
2007-06-06,53.4,54.2,55.5,52.8,4169.0,669836023.0,5.01
2007-06-07,55.8,53.3,56.4,52.0,6331.0,956311107.0,4.74
2007-06-08,57.5,55.8,59.3,55.5,7334.0,1321659183.0,4.49
2007-06-11,56.8,58.5,58.5,56.7,3767.0,598224159.0,4.47
2007-06-12,56.8,58.5,58.5,56.6,3892.0,619922414.0,4.45
2007-06-13,57.0,57.0,58.8,57.0,3973.0,588067186.0,4.25
2007-06-14,57.7,58.5,59.5,57.7,5020.0,816689312.0,4.27
2007-06-15,57.0,58.3,58.3,56.1,3031.0,431332356.0,4.26
2007-06-20,55.1,57.4,57.4,55.1,2337.0,323631758.0,4.26
2007-06-21,55.6,55.3,56.5,55.2,1614.0,220676116.0,4.28
2007-06-22,56.8,56.0,56.8,55.8,1532.0,247336744.0,4.28
2007-06-23,56.2,56.8,57.2,55.8,1666.0,256347392.0,4.28
