date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2020-08-25,56.5,60.9,60.9,54.0,965.0,72637345.0,24.31
2020-08-26,51.7,56.6,56.8,51.2,613.0,44820083.0,24.31
2020-08-27,51.4,51.7,52.5,50.1,295.0,19677399.0,24.31
2020-08-28,51.5,51.1,51.5,50.4,177.0,13865850.0,24.31
2020-08-31,51.6,51.5,51.9,51.3,132.0,10588921.0,24.32
2020-09-01,51.5,51.4,51.8,51.0,131.0,14007348.0,24.32
2020-09-02,51.0,51.5,51.5,50.6,108.0,9999646.0,24.32
2020-09-03,51.0,51.2,51.3,50.9,106.0,10381242.0,24.32
2020-09-04,50.5,49.5,50.5,49.0,104.0,9548456.0,24.31
2020-09-07,50.6,50.3,50.6,50.0,98.0,10104760.0,24.31
2020-09-08,51.4,50.5,51.4,50.5,58.0,4442798.0,24.33
2020-09-09,53.2,51.5,54.5,51.5,155.0,10110683.0,24.33
2020-09-10,53.0,53.7,53.7,52.7,100.0,7948090.0,24.31
2020-09-11,52.4,52.8,52.9,52.0,86.0,7467424.0,24.31
2020-09-14,52.5,52.0,52.5,51.7,66.0,7972460.0,24.33
2020-09-15,52.8,52.9,53.2,52.8,36.0,3128760.0,24.33
2020-09-16,52.0,53.4,53.4,52.0,54.0,5713200.0,24.33
2020-09-17,51.5,52.0,52.4,51.4,39.0,4237900.0,24.33
2020-09-18,51.3,51.4,51.7,51.3,58.0,6803645.0,24.33
2020-09-21,49.75,51.3,51.5,49.6,72.0,6558530.0,24.32
2020-09-22,47.3,49.1,49.1,47.3,119.0,7179782.0,24.33
2020-09-23,45.95,47.3,47.3,45.65,104.0,5721946.0,24.35
2020-09-24,44.65,45.9,45.9,44.3,132.0,8659300.0,24.36
2020-09-25,44.55,44.65,45.75,44.0,77.0,4009692.0,24.37
2020-09-28,43.95,44.6,44.65,43.05,72.0,3442500.0,24.38
2020-09-29,42.85,43.9,44.1,42.85,48.0,2299550.0,24.37
2020-09-30,42.55,42.85,43.0,42.35,57.0,2767000.0,24.4
2020-10-05,41.65,42.8,42.8,41.5,80.0,3836800.0,24.42
2020-10-06,43.8,41.85,43.8,41.85,68.0,2934696.0,24.43
2020-10-07,43.35,43.75,43.75,43.0,64.0,3177357.0,24.41
2020-10-08,43.1,43.1,43.35,42.85,37.0,1593138.0,24.4
2020-10-12,40.9,42.95,42.95,40.85,81.0,4029430.0,24.36
2020-10-13,40.9,41.0,41.05,40.7,34.0,1797250.0,24.37
2020-10-14,41.45,41.0,41.65,41.0,14.0,828950.0,24.37
2020-10-15,41.15,41.5,41.65,41.15,20.0,867950.0,24.38
2020-10-16,40.6,41.15,41.25,40.6,25.0,1432050.0,24.37
2020-10-19,41.0,40.6,41.05,40.55,36.0,2686000.0,24.38
2020-10-20,41.25,41.0,41.75,41.0,29.0,1611850.0,24.39
2020-10-21,41.5,41.35,41.75,41.3,20.0,994700.0,24.39
2020-10-22,41.5,41.6,41.65,41.4,38.0,1909900.0,24.38
2020-10-23,41.6,41.5,41.85,41.45,19.0,831250.0,24.38
2020-10-26,41.5,41.65,41.7,41.5,32.0,1881470.0,24.38
2020-10-27,41.25,40.3,41.5,40.3,48.0,2355917.0,24.37
2020-10-28,40.8,41.1,41.4,40.65,43.0,3367150.0,24.37
2020-10-29,40.8,40.4,40.8,40.4,27.0,1342000.0,24.37
2020-10-30,40.55,40.4,40.9,40.4,29.0,1629300.0,24.36
2020-11-02,40.4,40.45,40.6,40.4,25.0,1214800.0,24.36
2020-11-03,40.5,40.8,41.0,40.5,16.0,741455.0,24.37
2020-11-04,40.65,40.55,40.7,40.45,25.0,1337822.0,24.37
2020-11-05,40.7,41.2,41.2,40.7,18.0,576300.0,24.37
2020-11-06,40.7,40.75,40.85,40.7,14.0,621649.0,24.37
2020-11-09,41.3,41.0,42.15,41.0,45.0,2204300.0,24.37
2020-11-10,41.0,41.9,41.9,41.0,31.0,1656950.0,24.37
2020-11-11,40.8,40.95,41.0,40.6,20.0,1020500.0,24.37
2020-11-12,40.8,41.0,41.05,40.7,41.0,4776500.0,24.37
2020-11-13,41.4,40.9,41.8,40.8,57.0,5748800.0,24.37
2020-11-16,41.4,41.35,41.4,41.2,44.0,3510600.0,24.4
2020-11-17,41.65,42.65,42.65,41.6,59.0,4753050.0,24.44
2020-11-18,42.05,41.75,42.2,41.75,105.0,10947930.0,24.46
2020-11-19,42.7,42.3,43.0,42.3,105.0,7913812.0,24.48
2020-11-20,44.55,43.1,45.15,43.1,139.0,7699137.0,24.51
2020-11-23,43.6,44.95,44.95,43.5,127.0,7223705.0,24.53
2020-11-24,43.9,43.55,44.15,43.55,89.0,4313550.0,24.54
2020-11-25,43.75,44.1,44.1,43.75,57.0,3248685.0,24.55
2020-11-26,43.9,43.75,43.95,43.75,62.0,3262322.0,24.58
2020-11-27,44.5,43.85,44.8,43.85,135.0,11145450.0,24.58
2020-11-30,44.3,45.1,45.1,44.2,127.0,5854189.0,24.59
2020-12-01,44.3,44.9,44.9,43.8,133.0,6043640.0,24.6
2020-12-02,43.85,44.5,44.5,43.85,97.0,4555087.0,24.58
2020-12-03,43.6,44.0,44.0,43.4,55.0,4806123.0,24.56
2020-12-04,43.0,43.7,43.7,41.95,117.0,6590406.0,24.55
2020-12-07,42.15,43.0,43.0,42.1,50.0,4221883.0,24.55
2020-12-08,42.3,42.45,42.45,41.8,49.0,5019430.0,24.54
2020-12-09,42.25,42.35,42.5,42.15,27.0,2967984.0,24.54
2020-12-10,42.3,42.9,42.9,41.8,47.0,5683600.0,24.53
2020-12-11,42.05,42.25,42.25,41.55,35.0,1846744.0,24.53
2020-12-14,41.8,41.55,42.1,41.5,64.0,10597641.0,24.53
2020-12-15,41.4,41.75,41.75,41.4,30.0,1579528.0,24.52
2020-12-16,41.95,41.5,42.0,41.45,64.0,13632195.0,24.54
2020-12-17,42.0,42.45,42.45,41.8,18.0,882250.0,24.54
2020-12-18,41.6,42.25,42.25,41.6,21.0,834741.0,24.53
2020-12-21,41.6,41.85,41.85,41.0,20.0,833051.0,24.51
2020-12-22,40.8,41.6,41.6,40.8,26.0,1243760.0,24.52
2020-12-23,41.25,41.2,41.25,40.1,29.0,1294187.0,24.51
2020-12-24,41.6,41.45,41.6,40.7,34.0,1773900.0,24.51
