date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,51.3,50.3,52.0,50.3,148.0,18144214.0,0.52
2007-04-24,50.5,51.1,51.2,50.5,67.0,7119720.0,0.52
2007-04-25,49.9,50.4,50.5,49.2,98.0,13436443.0,0.52
2007-04-26,49.5,49.7,50.0,49.05,72.0,6489150.0,0.52
2007-04-27,48.8,49.1,49.5,48.6,69.0,6118400.0,0.52
2007-04-30,48.6,48.6,49.0,48.1,52.0,6071400.0,0.52
2007-05-02,48.9,49.9,49.9,48.75,52.0,6574250.0,0.52
2007-05-03,47.1,48.8,48.8,47.0,106.0,9527816.0,0.52
2007-05-04,47.6,46.6,48.0,46.6,51.0,5402500.0,0.53
2007-05-07,48.5,47.3,48.5,47.2,47.0,3746257.0,0.53
2007-05-08,50.2,49.0,51.8,48.95,122.0,14932450.0,0.53
2007-05-09,49.5,50.2,50.2,49.4,30.0,2204020.0,0.53
2007-05-10,50.5,51.0,52.1,50.2,159.0,19855655.0,0.53
2007-05-11,49.3,50.3,50.5,49.0,121.0,10216800.0,0.53
2007-05-14,49.7,49.9,50.5,49.4,112.0,13424950.0,0.53
2007-05-15,49.7,49.8,50.4,49.5,52.0,7762737.0,0.53
2007-05-16,49.6,49.7,49.9,49.3,36.0,3541636.0,0.53
2007-05-17,49.1,49.6,49.8,49.1,33.0,3523350.0,0.53
2007-05-18,49.1,49.5,49.5,49.0,41.0,4571800.0,0.53
2007-05-21,49.9,49.2,50.4,49.2,139.0,17320307.0,0.53
2007-05-22,50.3,50.0,50.4,49.8,116.0,13076405.0,0.53
2007-05-23,52.0,50.5,52.5,50.5,295.0,29455654.0,0.53
2007-05-24,51.9,52.0,52.0,51.2,129.0,12910522.0,0.53
2007-05-25,53.6,51.6,53.7,51.4,380.0,43518710.0,0.54
2007-05-28,52.9,53.6,54.0,52.8,480.0,52795350.0,0.53
2007-05-29,48.55,50.3,50.3,48.55,379.0,37620855.0,0.53
2007-05-30,49.2,48.6,49.8,48.6,175.0,20046112.0,0.94
2007-05-31,49.8,49.9,49.9,49.6,107.0,9140174.0,1.13
2007-06-01,50.0,50.3,50.3,49.85,154.0,23332800.0,1.8
2007-06-04,50.9,50.7,51.0,50.4,147.0,19280077.0,2.26
2007-06-05,50.9,51.0,51.1,50.8,94.0,10801028.0,2.58
2007-06-06,52.1,50.9,53.0,50.9,225.0,23072170.0,2.91
2007-06-07,53.4,52.1,53.5,52.1,184.0,22763492.0,3.34
2007-06-08,55.0,53.0,55.0,52.5,192.0,22525960.0,3.6
2007-06-11,55.7,54.1,56.3,54.1,174.0,23702870.0,3.89
2007-06-12,59.5,56.7,59.5,56.2,391.0,60566088.0,4.61
2007-06-13,62.0,60.9,63.6,59.6,501.0,76477233.0,4.61
2007-06-14,60.0,61.0,64.0,59.0,227.0,22861020.0,4.61
2007-06-15,58.3,60.0,60.5,58.2,131.0,14739577.0,4.61
2007-06-20,58.7,58.1,60.2,58.1,111.0,12376662.0,4.61
2007-06-21,58.0,58.7,58.7,58.0,68.0,4447933.0,4.61
2007-06-22,58.6,59.0,59.0,58.0,71.0,6269329.0,4.61
2007-06-23,59.4,58.9,59.4,58.1,42.0,3565180.0,4.61
2007-06-25,60.9,60.9,62.9,59.0,82.0,11297485.0,4.61
2007-06-26,59.8,60.9,60.9,59.5,55.0,6123345.0,4.61
2007-06-27,59.5,60.0,60.0,59.0,20.0,1551400.0,4.61
2007-06-28,59.2,59.9,60.0,59.0,41.0,5258104.0,4.61
2007-06-29,58.5,59.5,59.5,58.2,64.0,7128792.0,4.61
2007-07-02,59.0,58.5,59.0,58.5,40.0,5320947.0,4.61
2007-07-03,59.9,59.5,62.0,59.5,84.0,10510155.0,4.61
2007-07-04,59.0,61.0,61.0,58.8,52.0,6322315.0,4.61
2007-07-05,59.8,59.0,59.8,58.8,42.0,4669147.0,4.61
2007-07-06,60.4,59.8,61.7,59.8,101.0,13834990.0,4.61
2007-07-09,59.8,61.8,61.9,59.6,85.0,9070741.0,4.61
2007-07-10,60.2,59.5,60.5,59.1,51.0,7169731.0,4.61
2007-07-11,59.2,59.2,60.0,59.0,72.0,8101133.0,4.61
2007-07-12,58.7,59.2,59.9,58.3,91.0,11390302.0,4.61
2007-07-13,59.4,58.7,60.0,58.7,65.0,9011617.0,4.61
2007-07-16,58.9,60.9,60.9,58.8,70.0,7569120.0,4.61
2007-07-17,58.7,59.0,59.3,58.6,45.0,5078375.0,4.61
2007-07-18,59.8,59.0,60.2,58.8,191.0,33093650.0,4.94
2007-07-19,60.0,60.2,60.8,59.8,124.0,14769041.0,4.96
2007-07-20,59.8,60.2,60.4,59.5,58.0,7359642.0,4.96
2007-07-23,61.4,60.0,61.9,59.6,231.0,30396107.0,4.96
2007-07-24,60.5,61.5,64.3,60.5,155.0,18716849.0,4.96
2007-07-25,59.6,60.5,60.5,59.6,63.0,6054753.0,4.96
2007-07-26,58.6,59.7,60.4,58.6,110.0,11521886.0,4.96
2007-07-27,55.9,57.6,57.7,55.2,137.0,16344193.0,4.96
2007-07-30,54.1,56.0,56.0,54.1,70.0,7833200.0,4.96
