date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2023-12-21,82.4,82.0,82.9,80.8,535.0,83220193.0,50.06
2023-12-22,84.0,83.2,84.7,83.0,318.0,42007327.0,50.07
2023-12-25,82.5,84.4,84.7,82.0,173.0,24186350.0,50.07
2023-12-26,81.0,82.5,82.5,80.8,163.0,19634340.0,50.07
2023-12-27,79.6,81.0,81.0,79.3,197.0,22157479.0,50.07
2023-12-28,80.5,80.0,81.7,80.0,121.0,14071860.0,50.07
2023-12-29,80.5,80.6,81.2,80.5,49.0,5532200.0,50.07
2024-01-02,79.7,80.2,80.7,78.5,92.0,10183379.0,50.07
2024-01-03,80.5,79.7,81.3,79.7,51.0,5298315.0,50.07
2024-01-04,80.7,80.7,81.5,80.5,41.0,4317062.0,50.08
2024-01-05,80.3,80.7,81.0,80.3,31.0,2830278.0,50.07
2024-01-08,80.7,80.1,81.2,80.1,28.0,3796200.0,50.08
2024-01-09,80.6,80.5,81.0,80.2,50.0,6284472.0,50.07
2024-01-10,80.6,81.0,81.6,80.5,57.0,5300777.0,50.07
2024-01-11,80.5,80.1,81.4,80.1,55.0,12474677.0,49.98
2024-01-12,80.7,80.0,81.0,80.0,48.0,4269910.0,49.98
2024-01-15,82.4,80.1,82.5,80.1,98.0,10863697.0,50.01
2024-01-16,81.7,81.0,82.3,81.0,63.0,6388590.0,49.99
2024-01-17,81.6,81.1,81.9,81.1,64.0,6543947.0,49.98
2024-01-18,83.0,81.1,83.0,81.1,93.0,13307603.0,49.95
2024-01-19,81.7,81.9,83.0,81.7,64.0,7062670.0,49.93
2024-01-22,82.3,81.7,82.8,81.7,30.0,2876730.0,49.93
2024-01-23,82.3,82.2,82.4,81.8,20.0,1407187.0,49.92
2024-01-24,82.2,82.3,82.3,81.7,26.0,2796191.0,49.93
2024-01-25,82.2,81.9,82.7,81.4,74.0,8546210.0,49.92
2024-01-26,82.2,81.8,82.2,81.8,27.0,2799080.0,49.92
2024-01-29,82.5,82.2,82.5,82.0,34.0,3704290.0,49.92
2024-01-30,82.2,82.0,82.6,82.0,37.0,8629900.0,49.91
2024-01-31,82.3,81.8,82.5,81.8,57.0,8547725.0,49.91
2024-02-01,81.9,81.8,82.4,79.7,97.0,14048432.0,49.91
2024-02-02,81.6,81.0,82.1,81.0,85.0,14155550.0,49.95
2024-02-05,89.7,81.7,89.7,81.7,289.0,50034168.0,49.99
2024-02-15,87.6,91.2,92.9,85.8,203.0,41047556.0,49.78
2024-02-16,87.5,89.0,89.0,86.9,122.0,25701795.0,49.74
2024-02-19,87.7,87.5,87.7,86.6,77.0,13722232.0,49.68
2024-02-20,92.0,87.0,92.2,87.0,204.0,47657378.0,49.55
2024-02-21,91.5,91.0,92.0,90.5,100.0,11145230.0,49.54
2024-02-22,92.5,91.0,92.9,90.8,98.0,19755155.0,49.53
2024-02-23,91.7,91.7,92.0,91.3,91.0,19648519.0,49.51
2024-02-26,94.3,93.1,95.0,92.0,181.0,36729849.0,49.41
2024-02-27,93.2,94.0,94.0,92.4,69.0,9400420.0,49.4
2024-02-29,94.6,92.0,94.6,92.0,83.0,17080020.0,49.39
2024-03-01,94.2,93.1,95.0,93.1,81.0,12800100.0,49.37
2024-03-04,94.2,94.2,94.6,93.5,122.0,24620349.0,49.38
2024-03-05,94.0,94.3,94.3,92.9,80.0,17457564.0,49.36
2024-03-06,92.8,93.1,93.4,92.2,90.0,15430850.0,49.35
2024-03-07,92.1,93.0,93.6,91.8,97.0,28315680.0,49.35
2024-03-08,92.0,92.1,92.8,91.8,94.0,21571710.0,49.31
2024-03-11,90.6,91.5,91.5,90.6,48.0,4393281.0,49.31
2024-03-12,90.5,90.3,91.5,90.2,27.0,2375190.0,49.3
2024-03-13,91.3,90.5,91.3,89.3,78.0,10073868.0,49.27
2024-03-14,91.9,92.8,92.8,90.0,47.0,5381100.0,49.27
2024-03-15,92.3,91.0,92.7,91.0,32.0,3679900.0,49.26
