date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-01-02,46.88148784175151,46.79369479335871,46.88148784175151,46.61810869657313,87.0,7015300.0,2.01
2018-01-03,46.88148784175151,47.057073938537094,47.32045308371547,46.530315648180334,41.0,2488068.0,2.01
2018-01-04,47.057073938537094,46.88148784175151,47.232660035322674,46.88148784175151,63.0,6846402.0,2.01
2018-01-05,47.14486698692989,47.057073938537094,47.14486698692989,46.530315648180334,110.0,10859831.0,2.02
2018-01-08,46.88148784175151,47.057073938537094,47.057073938537094,46.530315648180334,99.0,8161323.0,2.01
2018-01-09,47.057073938537094,46.88148784175151,47.057073938537094,46.88148784175151,63.0,3917949.0,2.01
2018-01-10,46.9692808901443,47.057073938537094,47.057073938537094,46.70590174496592,111.0,6770759.0,2.0
2018-01-11,47.057073938537094,46.9692808901443,47.057073938537094,46.88148784175151,63.0,2736117.0,2.0
2018-01-12,47.057073938537094,47.057073938537094,47.057073938537094,46.88148784175151,66.0,2753260.0,2.0
2018-01-15,47.057073938537094,47.057073938537094,47.057073938537094,46.88148784175151,62.0,4753854.0,2.0
2018-01-16,47.057073938537094,47.057073938537094,47.057073938537094,46.9692808901443,50.0,2449529.0,2.01
2018-01-17,47.057073938537094,46.9692808901443,47.057073938537094,46.9692808901443,137.0,5522688.0,2.03
2018-01-18,47.057073938537094,46.9692808901443,47.057073938537094,46.88148784175151,47.0,2243010.0,2.03
2018-01-19,47.057073938537094,47.057073938537094,47.057073938537094,46.35472955139475,97.0,8981202.0,2.02
2018-01-22,47.057073938537094,47.057073938537094,47.057073938537094,46.9692808901443,50.0,5752165.0,2.02
2018-01-23,46.9692808901443,47.057073938537094,47.14486698692989,46.88148784175151,95.0,10205187.0,2.02
2018-01-24,47.14486698692989,46.9692808901443,47.14486698692989,46.9692808901443,129.0,9143941.0,2.05
2018-01-25,47.14486698692989,47.14486698692989,47.40824613210827,46.9692808901443,68.0,5545857.0,2.05
2018-01-26,47.232660035322674,47.14486698692989,47.32045308371547,47.14486698692989,49.0,2846957.0,2.06
2018-01-29,47.583832228893854,47.32045308371547,47.583832228893854,47.14486698692989,105.0,9628822.0,2.07
2018-01-30,47.84721137407223,47.49603918050106,47.84721137407223,47.49603918050106,89.0,4257614.0,2.08
2018-01-31,47.93500442246503,47.671625277286644,47.93500442246503,47.583832228893854,48.0,2034992.0,2.08
2018-02-01,48.286176616036194,47.93500442246503,48.46176271282179,47.93500442246503,86.0,4325508.0,2.09
2018-02-02,48.46176271282179,48.46176271282179,48.46176271282179,48.286176616036194,39.0,1795753.0,2.09
2018-02-05,48.37396966442899,48.37396966442899,48.46176271282179,48.11059051925061,148.0,6276608.0,2.09
2018-02-06,47.32045308371547,48.11059051925061,48.198383567643404,46.44252259978754,237.0,16505024.0,2.09
2018-02-07,47.40824613210827,47.40824613210827,47.84721137407223,47.232660035322674,242.0,13730779.0,2.08
2018-02-08,47.583832228893854,47.40824613210827,47.583832228893854,47.232660035322674,47.0,3015750.0,2.08
2018-02-09,47.759418325679434,46.70590174496592,47.759418325679434,46.26693650300196,148.0,12972639.0,2.08
2018-02-12,47.759418325679434,47.583832228893854,47.759418325679434,47.40824613210827,94.0,3782113.0,2.08
2018-02-21,48.11059051925061,47.759418325679434,48.11059051925061,47.759418325679434,50.0,1801279.0,2.07
2018-02-22,48.90072795478575,48.11059051925061,49.86645148710647,48.11059051925061,133.0,6106355.0,2.08
2018-02-23,49.16410709996413,48.90072795478575,49.251900148356924,48.812934906392954,140.0,8983258.0,2.09
2018-02-26,49.339693196749714,49.251900148356924,49.5152792935353,49.16410709996413,68.0,2941490.0,2.1
2018-02-27,49.251900148356924,49.5152792935353,49.5152792935353,49.07631405157133,107.0,8706677.0,2.1
2018-03-01,49.339693196749714,49.16410709996413,49.339693196749714,48.98852100317854,51.0,1726209.0,2.11
2018-03-02,49.16410709996413,49.16410709996413,49.16410709996413,48.46176271282179,112.0,7367228.0,2.11
2018-03-05,48.812934906392954,48.725141858000164,49.16410709996413,48.725141858000164,69.0,4956250.0,2.11
2018-03-06,48.812934906392954,48.90072795478575,48.98852100317854,48.812934906392954,19.0,616752.0,2.11
2018-03-07,49.07631405157133,49.16410709996413,49.16410709996413,48.812934906392954,52.0,3706036.0,2.11
2018-03-08,48.812934906392954,48.98852100317854,48.98852100317854,48.812934906392954,45.0,2699196.0,2.11
2018-03-09,48.98852100317854,48.90072795478575,48.98852100317854,48.90072795478575,51.0,2238892.0,2.12
2018-03-12,48.90072795478575,49.16410709996413,49.16410709996413,48.812934906392954,48.0,2260555.0,2.12
2018-03-13,49.339693196749714,48.98852100317854,49.339693196749714,48.725141858000164,100.0,4506282.0,2.14
2018-03-14,49.07631405157133,49.339693196749714,49.339693196749714,48.90072795478575,32.0,1970318.0,2.14
2018-03-15,49.07631405157133,49.07631405157133,49.16410709996413,48.725141858000164,71.0,5506340.0,2.14
2018-03-16,48.98852100317854,48.812934906392954,48.98852100317854,48.812934906392954,34.0,1620239.0,2.14
2018-03-19,48.90072795478575,48.98852100317854,49.07631405157133,48.725141858000164,80.0,5258910.0,2.14
2018-03-20,48.90072795478575,48.812934906392954,48.98852100317854,48.812934906392954,37.0,1634742.0,2.14
2018-03-21,48.98852100317854,48.90072795478575,48.98852100317854,48.725141858000164,54.0,4453897.0,2.15
2018-03-22,48.90072795478575,48.812934906392954,48.90072795478575,48.812934906392954,73.0,4143897.0,2.15
2018-03-23,48.812934906392954,48.725141858000164,48.812934906392954,48.46176271282179,40.0,2598170.0,2.14
2018-03-26,48.63734880960737,48.46176271282179,48.90072795478575,48.46176271282179,30.0,1500974.0,2.14
2018-03-27,48.54955576121457,49.16410709996413,49.16410709996413,48.286176616036194,124.0,10585856.0,2.14
2018-03-28,48.63734880960737,48.46176271282179,48.90072795478575,48.46176271282179,27.0,1024500.0,2.14
2018-03-29,48.63734880960737,48.63734880960737,48.725141858000164,48.54955576121457,62.0,7157805.0,2.14
2018-03-30,48.54955576121457,48.54955576121457,48.90072795478575,48.54955576121457,85.0,12773615.0,2.14
2018-03-31,48.63734880960737,48.54955576121457,48.63734880960737,48.46176271282179,56.0,4590650.0,2.14
2018-04-02,48.63734880960737,48.725141858000164,48.725141858000164,48.54955576121457,25.0,1701465.0,2.14
2018-04-03,48.63734880960737,48.54955576121457,48.812934906392954,48.54955576121457,27.0,3151122.0,2.14
2018-04-09,48.63734880960737,48.63734880960737,48.725141858000164,48.63734880960737,24.0,1637058.0,2.14
2018-04-10,48.812934906392954,48.63734880960737,48.98852100317854,48.63734880960737,80.0,5112820.0,2.16
2018-04-11,48.725141858000164,48.90072795478575,48.90072795478575,48.725141858000164,32.0,1242541.0,2.16
2018-04-12,49.07631405157133,48.725141858000164,49.339693196749714,48.725141858000164,94.0,7997750.0,2.16
2018-04-13,48.90072795478575,49.07631405157133,49.07631405157133,48.90072795478575,19.0,781200.0,2.16
2018-04-16,48.98852100317854,48.98852100317854,49.07631405157133,48.98852100317854,26.0,871450.0,2.16
2018-04-17,48.98852100317854,48.98852100317854,49.16410709996413,48.812934906392954,80.0,6863381.0,2.16
2018-04-18,48.98852100317854,48.98852100317854,49.07631405157133,48.98852100317854,17.0,1091852.0,2.16
2018-04-19,48.98852100317854,49.07631405157133,49.07631405157133,48.98852100317854,28.0,1187668.0,2.16
2018-04-20,48.90072795478575,48.90072795478575,48.98852100317854,48.90072795478575,39.0,2603822.0,2.16
2018-04-23,48.812934906392954,48.90072795478575,49.07631405157133,48.812934906392954,66.0,9911121.0,2.16
2018-04-24,48.725141858000164,48.812934906392954,48.90072795478575,48.63734880960737,109.0,11099128.0,2.18
2018-04-25,48.98852100317854,48.37396966442899,48.98852100317854,48.37396966442899,40.0,2595036.0,2.18
2018-04-26,48.812934906392954,48.98852100317854,48.98852100317854,48.812934906392954,57.0,4484811.0,2.18
2018-04-27,48.90072795478575,48.812934906392954,48.98852100317854,48.812934906392954,23.0,1254492.0,2.18
2018-04-30,48.98852100317854,48.90072795478575,48.98852100317854,48.812934906392954,26.0,2442146.0,2.18
2018-05-02,48.90072795478575,48.98852100317854,49.07631405157133,48.812934906392954,49.0,2623894.0,2.18
2018-05-03,48.812934906392954,48.812934906392954,48.812934906392954,48.63734880960737,62.0,4232623.0,2.18
2018-05-04,49.16410709996413,48.812934906392954,49.16410709996413,48.725141858000164,38.0,4504642.0,2.18
2018-05-07,49.16410709996413,49.16410709996413,49.16410709996413,48.812934906392954,36.0,4036272.0,2.18
2018-05-08,48.98852100317854,48.98852100317854,48.98852100317854,48.98852100317854,34.0,3837353.0,2.18
2018-05-09,48.90072795478575,49.07631405157133,49.07631405157133,48.812934906392954,20.0,588370.0,2.18
2018-05-10,48.90072795478575,49.07631405157133,49.07631405157133,48.812934906392954,83.0,5549878.0,2.17
2018-05-11,48.98852100317854,48.90072795478575,48.98852100317854,48.725141858000164,50.0,3879889.0,2.17
2018-05-14,48.90072795478575,49.07631405157133,49.07631405157133,48.812934906392954,24.0,605733.0,2.17
2018-05-15,48.98852100317854,48.90072795478575,48.98852100317854,48.812934906392954,46.0,2022526.0,2.17
2018-05-16,49.07631405157133,48.90072795478575,49.07631405157133,48.90072795478575,45.0,1799092.0,2.17
2018-05-17,49.07631405157133,48.98852100317854,49.07631405157133,48.90072795478575,36.0,1539469.0,2.17
2018-05-18,49.07631405157133,48.90072795478575,49.07631405157133,48.90072795478575,58.0,1715731.0,2.17
2018-05-21,48.98852100317854,49.07631405157133,49.07631405157133,48.90072795478575,31.0,1197272.0,2.17
2018-05-22,49.07631405157133,48.812934906392954,49.07631405157133,48.812934906392954,66.0,5440402.0,2.16
2018-05-23,48.98852100317854,48.98852100317854,48.98852100317854,48.90072795478575,21.0,3707727.0,2.16
2018-05-24,48.90072795478575,48.90072795478575,48.90072795478575,48.90072795478575,21.0,4188666.0,2.16
2018-05-25,48.90072795478575,48.90072795478575,48.90072795478575,48.812934906392954,47.0,7217169.0,2.16
2018-05-28,48.90072795478575,48.90072795478575,48.98852100317854,48.812934906392954,22.0,764566.0,2.16
