date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2021-12-08,200.0,188.0,200.0,179.5,2370.0,546255375.0,0.86
2021-12-09,216.0,197.5,216.0,191.0,2314.0,545032525.0,1.1
2021-12-10,215.5,212.0,222.0,208.5,2479.0,581618954.0,0.97
2021-12-13,205.0,210.5,220.0,204.0,1839.0,473374670.0,0.87
2021-12-14,198.5,200.5,208.5,198.0,1415.0,269118439.0,0.78
2021-12-15,208.0,200.0,208.0,189.5,1693.0,369294735.0,0.73
2021-12-16,228.5,212.5,228.5,209.5,2369.0,603779952.0,0.86
2021-12-17,223.0,223.5,229.0,206.0,2844.0,686434648.0,0.8
2021-12-20,213.5,216.0,223.0,213.5,1741.0,400576669.0,0.64
2021-12-21,212.5,211.0,215.5,203.0,1596.0,421582171.0,0.78
2021-12-22,216.5,212.0,217.5,211.0,1452.0,362149268.0,0.65
2021-12-23,210.0,217.0,217.0,210.0,950.0,185888859.0,0.51
2021-12-24,208.0,210.0,212.0,206.0,950.0,179637722.0,0.5
2021-12-27,208.5,208.0,214.5,208.0,697.0,144953668.0,0.6
2021-12-28,206.0,210.0,211.5,205.5,695.0,110125338.0,0.51
2021-12-29,204.0,206.0,209.5,203.5,840.0,151520298.0,0.59
2021-12-30,201.5,204.5,206.0,200.0,686.0,107170007.0,0.68
2022-01-03,199.5,203.0,205.0,199.5,600.0,96386680.0,0.54
2022-01-04,193.5,199.5,200.5,191.5,883.0,136189902.0,0.61
2022-01-05,198.5,195.0,202.0,195.0,651.0,112534385.0,0.61
2022-01-06,191.5,196.5,197.5,191.0,569.0,93107596.0,0.53
2022-01-07,179.0,193.5,193.5,178.0,1255.0,202839005.0,0.85
2022-01-10,179.0,172.0,182.5,171.0,392.0,66307321.0,1.19
2022-01-11,167.5,178.0,178.0,165.5,749.0,102237428.0,1.29
2022-01-12,163.0,171.0,171.0,160.5,564.0,84313317.0,1.74
2022-01-13,165.5,165.0,167.5,163.0,353.0,48323479.0,1.76
2022-01-14,161.0,163.0,163.0,153.0,539.0,74214956.0,1.76
2022-01-17,169.0,163.0,170.5,159.5,461.0,76058781.0,1.92
2022-01-18,170.5,169.0,179.5,168.0,640.0,103681243.0,1.54
2022-01-19,165.0,165.0,170.5,163.0,339.0,49436676.0,1.55
2022-01-20,162.0,165.0,165.0,160.0,240.0,34761465.0,1.53
2022-01-21,153.5,160.5,160.5,153.0,437.0,56341033.0,1.59
2022-01-24,150.0,151.0,151.0,143.0,344.0,50308824.0,1.93
2022-01-25,142.5,151.0,151.0,142.0,373.0,45876410.0,2.09
2022-01-26,143.0,139.0,145.0,139.0,249.0,30425453.0,2.22
2022-02-07,149.0,145.0,150.0,144.0,205.0,27996598.0,2.24
2022-02-08,148.0,147.0,149.5,147.0,146.0,15892132.0,2.26
2022-02-09,151.5,148.5,153.5,148.5,215.0,30149686.0,2.24
