date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2023-11-08,237.5,180.0,238.0,180.0,1903.0,461185187.0,39.03
2023-11-09,220.0,219.0,230.0,211.0,1764.0,332626788.0,39.07
2023-11-10,210.5,208.0,215.5,201.0,1113.0,203114976.0,39.3
2023-11-13,198.0,210.0,210.0,189.5,1173.0,153042451.0,39.33
2023-11-14,212.0,199.0,213.0,196.0,882.0,159748499.0,39.38
2023-11-15,218.0,217.5,219.5,205.0,959.0,171126740.0,39.35
2023-11-16,239.5,218.0,239.5,217.0,1139.0,239881110.0,39.58
2023-11-17,263.0,240.0,263.0,240.0,974.0,259559570.0,39.58
2023-11-20,289.0,279.0,289.0,270.0,1184.0,358800089.0,39.32
2023-11-21,289.0,281.5,305.0,275.0,1621.0,297838900.0,39.36
2023-11-22,293.0,288.0,295.0,280.0,790.0,150566438.0,39.24
2023-11-23,299.0,301.0,311.5,290.0,869.0,175405573.0,39.21
2023-11-24,287.0,289.0,296.0,280.0,853.0,172864812.0,39.16
2023-11-27,272.5,288.5,289.0,269.0,994.0,142387613.0,39.14
2023-11-28,268.0,278.0,278.0,263.0,863.0,127536980.0,39.13
2023-11-29,257.0,268.5,269.0,250.0,1250.0,171962786.0,39.12
2023-11-30,282.5,256.0,282.5,248.5,1630.0,345300667.0,39.27
2023-12-01,302.0,283.0,308.5,277.0,2020.0,383737265.0,39.2
2023-12-04,300.5,296.0,308.0,290.0,1084.0,198746743.0,39.17
2023-12-05,291.5,292.5,298.5,290.0,568.0,94069823.0,39.19
2023-12-06,302.5,295.0,308.0,290.5,816.0,142498164.0,39.16
2023-12-07,298.5,301.0,302.0,293.5,508.0,89245777.0,39.16
2023-12-08,296.0,308.0,308.0,296.0,476.0,94107759.0,39.15
2023-12-11,325.5,297.0,325.5,292.0,1361.0,336487542.0,39.34
2023-12-12,311.0,322.0,334.5,305.0,1615.0,303776574.0,39.31
2023-12-13,297.0,310.0,310.0,296.0,1266.0,191626335.0,39.15
2023-12-14,298.0,299.0,304.5,290.0,668.0,93301978.0,39.07
2023-12-15,295.0,301.0,301.0,292.0,457.0,45526291.0,39.03
2023-12-18,288.5,295.0,295.0,287.0,525.0,57550039.0,39.03
2023-12-19,293.5,287.0,294.5,287.0,292.0,38458220.0,39.01
2023-12-20,295.5,293.5,302.0,293.5,252.0,34513840.0,39.01
2023-12-21,285.0,293.5,293.5,281.5,558.0,59303593.0,39.03
2023-12-22,293.0,289.5,298.0,285.0,296.0,42705399.0,39.02
2023-12-25,287.0,295.5,295.5,285.5,215.0,29132858.0,39.03
2023-12-26,290.5,292.0,295.0,289.5,165.0,22829865.0,39.01
2023-12-27,286.0,290.5,294.5,281.0,633.0,84466562.0,39.04
2023-12-28,262.5,284.5,288.0,257.5,2265.0,355080861.0,39.23
2023-12-29,236.5,258.0,258.0,236.5,2812.0,422059331.0,39.85
2024-01-02,242.0,236.5,243.0,228.0,969.0,135683703.0,39.72
2024-01-03,232.5,237.0,237.0,231.0,747.0,85682289.0,39.56
2024-01-04,223.5,232.5,234.5,221.0,991.0,80529820.0,39.44
2024-01-05,223.0,225.0,226.5,218.5,411.0,36043276.0,39.44
2024-01-08,223.0,228.0,230.0,223.0,363.0,31057511.0,39.37
2024-01-09,218.5,225.0,227.0,217.5,463.0,41404878.0,39.31
2024-01-10,215.5,220.0,220.0,210.5,585.0,53457206.0,39.39
2024-01-11,237.0,215.5,237.0,215.5,837.0,116220169.0,39.35
2024-01-12,247.0,233.0,255.0,232.5,1313.0,175195594.0,39.25
2024-01-15,238.0,247.0,247.0,238.0,728.0,89082883.0,39.13
2024-01-16,236.5,236.0,245.5,236.0,537.0,71212372.0,39.14
2024-01-17,232.5,238.5,240.0,227.0,464.0,61679238.0,39.15
2024-01-18,229.5,236.0,237.5,224.0,365.0,46023956.0,39.15
2024-01-19,232.5,235.5,237.0,231.5,265.0,32086107.0,39.12
2024-01-22,253.0,240.0,255.0,237.5,1435.0,171236987.0,39.25
2024-01-23,246.5,253.0,253.0,245.5,1122.0,95402910.0,39.13
2024-01-24,246.0,251.0,251.0,241.5,665.0,44904755.0,39.11
2024-01-25,243.5,249.0,249.0,242.0,296.0,36982968.0,39.06
2024-01-26,236.0,241.0,243.0,235.0,406.0,51218758.0,39.11
