date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2023-08-15,44.5,46.85,46.85,42.65,1387.0,478627688.0,1.51
2023-08-16,40.05,42.6,42.85,40.05,809.0,105825213.0,1.55
2023-08-17,39.75,39.9,40.3,36.15,908.0,98441195.0,1.51
2023-08-18,39.3,38.0,39.3,36.2,773.0,68795677.0,1.44
2023-08-21,38.05,37.1,38.05,36.7,358.0,31371974.0,1.42
2023-08-22,36.6,37.2,37.7,36.6,327.0,25414534.0,1.39
2023-08-23,36.65,36.9,36.95,36.2,178.0,12470889.0,1.37
2023-08-24,35.8,36.5,36.5,35.65,288.0,23832830.0,1.36
2023-08-25,37.0,35.8,37.0,33.4,691.0,79374470.0,1.37
2023-08-28,35.0,35.6,35.75,33.85,558.0,38506628.0,1.33
2023-08-29,34.9,34.2,34.9,34.1,157.0,22566772.0,1.34
2023-08-30,35.0,35.0,35.6,34.4,177.0,10626225.0,1.33
2023-08-31,37.8,34.7,37.8,34.65,306.0,39133714.0,1.33
2023-09-01,36.3,36.85,36.95,36.2,249.0,16866849.0,1.32
2023-09-04,35.25,35.6,36.45,35.25,148.0,10748142.0,1.32
2023-09-05,35.5,35.3,35.6,34.5,243.0,15593341.0,1.31
2023-09-06,36.3,35.05,36.45,35.0,256.0,19979226.0,1.31
2023-09-07,35.8,35.35,36.3,35.35,102.0,7410901.0,1.3
2023-09-08,36.9,35.75,37.0,35.7,257.0,16732357.0,1.3
2023-09-11,37.0,36.6,37.0,36.0,176.0,16037442.0,1.29
2023-09-12,37.0,36.9,37.0,36.2,158.0,19628610.0,1.29
2023-09-13,36.2,36.6,36.85,36.2,124.0,8597401.0,1.27
2023-09-14,35.95,36.65,36.65,34.65,296.0,27105489.0,1.24
2023-09-15,35.2,36.2,36.2,35.2,203.0,32097247.0,1.22
2023-09-18,34.85,35.3,35.7,34.5,210.0,15640160.0,1.22
2023-09-19,33.95,34.85,35.1,33.9,279.0,22663922.0,1.22
2023-09-20,33.8,34.2,34.45,33.3,412.0,26656287.0,1.22
2023-09-21,32.6,33.75,33.85,31.6,738.0,61614890.0,1.14
2023-09-22,32.3,32.0,32.6,31.25,717.0,42651904.0,1.11
2023-09-25,31.6,31.8,32.2,30.85,557.0,43714600.0,1.05
2023-09-26,30.4,31.5,31.5,29.95,566.0,41697542.0,1.05
2023-09-27,29.85,30.25,30.25,29.85,368.0,21305335.0,0.99
2023-09-28,30.15,29.85,30.35,29.6,384.0,34280549.0,0.95
2023-10-02,29.8,29.55,30.1,29.05,369.0,28881546.0,0.99
2023-10-03,28.25,29.3,29.45,28.1,745.0,52192724.0,0.89
2023-10-04,28.7,28.3,29.6,27.65,723.0,47798042.0,0.83
2023-10-05,29.0,28.5,29.7,28.5,241.0,16118409.0,0.83
2023-10-06,28.35,29.0,29.0,28.25,178.0,9121619.0,0.82
2023-10-11,27.45,28.4,28.4,27.25,287.0,15889429.0,0.8
2023-10-12,28.0,27.45,28.3,27.45,288.0,15824468.0,0.79
2023-10-13,27.35,27.4,27.65,27.2,254.0,16841135.0,0.75
2023-10-16,26.7,27.0,27.0,26.1,298.0,21691697.0,0.76
2023-10-17,27.5,26.4,27.9,26.2,288.0,16561827.0,0.77
2023-10-18,26.95,27.45,27.8,26.7,179.0,9320660.0,0.75
2023-10-19,27.25,26.5,27.4,26.35,218.0,10220467.0,0.76
2023-10-20,27.0,27.0,27.4,26.35,174.0,9645655.0,0.74
2023-10-23,26.4,26.6,27.15,26.3,342.0,19919484.0,0.72
2023-10-24,26.9,26.45,27.15,26.35,269.0,18431550.0,0.72
