date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-11-28,60.1,60.5,61.5,57.2,784.0,71531350.0,0.27
2018-11-29,60.2,60.2,61.3,60.2,288.0,22700129.0,0.27
2018-11-30,60.4,60.5,60.6,60.0,179.0,16615900.0,0.27
2018-12-03,58.9,60.5,60.5,58.1,168.0,15146816.0,0.27
2018-12-04,58.7,58.9,59.4,58.6,65.0,5066535.0,0.27
2018-12-05,57.8,58.4,58.4,57.7,95.0,8925047.0,0.27
2018-12-06,60.2,58.2,60.8,57.8,198.0,17062571.0,0.27
2018-12-07,58.8,58.6,59.2,58.1,107.0,8202058.0,0.27
2018-12-10,57.6,59.0,59.0,56.2,80.0,5760579.0,0.27
2018-12-11,57.1,57.0,58.0,57.0,39.0,2411200.0,0.27
2018-12-12,57.7,58.3,58.3,57.2,21.0,1213958.0,0.27
2018-12-13,58.0,58.4,58.4,58.0,23.0,1801700.0,0.27
2018-12-14,57.2,57.9,58.0,57.2,4.0,230900.0,0.27
2018-12-17,57.2,57.3,57.3,56.5,46.0,3588300.0,0.27
2018-12-18,57.3,56.5,57.3,56.5,26.0,3430600.0,0.27
2018-12-19,57.0,57.3,57.3,57.0,15.0,1659900.0,0.27
2018-12-20,56.0,56.5,56.5,55.6,50.0,3257600.0,0.27
2018-12-21,55.8,56.0,56.0,55.0,27.0,1987458.0,0.27
2018-12-22,55.7,57.0,57.0,55.7,5.0,340700.0,0.27
2018-12-24,53.2,55.1,55.1,53.0,69.0,5252555.0,0.27
2018-12-25,51.0,52.0,52.0,50.2,88.0,7237000.0,0.27
2018-12-26,51.0,52.7,52.7,51.0,19.0,2146400.0,0.27
2018-12-27,50.5,52.2,52.2,50.5,27.0,2097100.0,0.27
2018-12-28,50.0,50.5,51.0,50.0,49.0,2985900.0,0.27
2019-01-02,47.85,50.0,50.0,47.85,74.0,4549600.0,0.27
2019-01-03,48.45,47.85,50.0,47.85,47.0,2580600.0,0.27
2019-01-04,48.2,48.45,48.45,48.05,23.0,1975300.0,0.27
2019-01-07,48.5,48.2,49.0,48.2,34.0,2078050.0,0.28
2019-01-08,49.5,47.7,49.5,46.9,56.0,4122450.0,0.28
2019-01-09,49.5,49.5,49.9,49.3,20.0,1386100.0,0.29
2019-01-10,49.05,49.5,49.9,49.05,16.0,789700.0,0.29
2019-01-11,49.1,49.1,49.1,49.05,12.0,835135.0,0.29
2019-01-14,49.1,49.1,49.3,49.0,19.0,2261192.0,0.29
2019-01-15,49.0,49.1,49.1,48.9,23.0,2449900.0,0.29
2019-01-16,49.0,49.0,49.1,49.0,19.0,1568400.0,0.29
2019-01-17,53.8,49.0,53.9,49.0,107.0,7226924.0,0.28
2019-01-18,51.5,53.8,54.2,51.5,55.0,3758039.0,0.28
2019-01-21,53.5,51.9,53.9,51.9,30.0,1640650.0,0.28
2019-01-22,54.2,53.2,54.3,52.1,45.0,2959762.0,0.28
2019-01-23,54.5,55.4,55.4,53.8,37.0,2748560.0,0.28
2019-01-24,55.0,54.5,55.4,54.5,28.0,1593500.0,0.28
2019-01-25,55.0,55.8,56.3,55.0,36.0,2339619.0,0.28
2019-01-28,55.0,55.2,55.4,54.6,19.0,1320900.0,0.28
2019-01-29,55.0,55.0,57.0,54.8,44.0,3266700.0,0.28
2019-01-30,55.6,55.0,55.8,55.0,23.0,1550100.0,0.28
2019-02-11,55.7,54.0,55.7,54.0,14.0,831000.0,0.28
2019-02-12,54.1,55.0,55.0,54.1,13.0,712600.0,0.28
2019-02-13,54.1,54.1,54.2,54.0,10.0,541000.0,0.28
2019-02-14,53.3,54.0,54.0,53.3,8.0,342080.0,0.28
2019-02-15,51.0,51.3,52.2,51.0,49.0,3248715.0,0.28
2019-02-18,50.4,50.8,50.8,50.0,24.0,1611600.0,0.28
