date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2022-09-01,30.6,30.4,31.05,29.5,1761.0,91663764.0,11.68
2022-09-02,29.6,30.65,30.8,29.55,934.0,44296149.0,11.7
2022-09-05,29.4,29.65,30.35,28.55,584.0,24243579.0,11.7
2022-09-06,29.5,29.85,29.95,29.0,266.0,9206485.0,11.7
2022-09-07,29.2,29.45,29.45,29.0,126.0,4859449.0,11.7
2022-09-08,29.15,29.45,29.45,29.05,173.0,6225599.0,11.7
2022-09-12,28.6,28.95,28.95,28.6,369.0,13410889.0,11.7
2022-09-13,28.6,28.6,28.8,28.5,141.0,5727734.0,11.7
2022-09-14,28.2,28.0,28.3,27.95,109.0,4830065.0,11.7
2022-09-15,28.4,28.4,28.5,28.2,83.0,2988810.0,11.7
2022-09-16,28.6,28.6,28.65,28.4,73.0,2241056.0,11.71
2022-09-19,28.1,28.6,28.6,28.0,125.0,4400780.0,11.7
2022-09-20,28.35,28.15,28.4,28.15,39.0,1215975.0,11.7
2022-09-21,28.05,28.35,28.35,28.0,72.0,2752458.0,11.7
2022-09-22,27.95,28.0,28.0,27.85,75.0,3356050.0,11.7
2022-09-23,27.5,28.0,28.05,27.45,126.0,6010928.0,11.69
2022-09-26,26.35,27.45,27.45,26.3,131.0,5573887.0,11.69
2022-09-27,25.7,26.15,26.15,25.4,114.0,4838602.0,11.7
2022-09-28,23.9,25.6,25.6,23.8,199.0,9609200.0,11.7
2022-09-29,24.7,24.0,24.8,24.0,80.0,3710863.0,11.72
2022-09-30,24.4,24.0,24.45,24.0,32.0,669795.0,11.73
2022-10-03,25.4,24.3,25.5,24.3,64.0,2546084.0,11.73
2022-10-04,25.25,25.55,25.55,24.6,107.0,1613815.0,11.73
2022-10-05,25.4,25.6,25.6,25.35,47.0,1360280.0,11.73
2022-10-06,25.45,25.35,25.45,25.2,27.0,914762.0,11.73
2022-10-07,25.65,25.2,26.15,25.2,50.0,1393580.0,11.73
2022-10-11,24.7,25.2,25.2,24.55,64.0,1933950.0,11.72
2022-10-12,24.35,24.8,24.85,24.3,71.0,2817100.0,11.71
2022-10-13,23.35,24.5,24.5,23.2,94.0,3832076.0,11.7
2022-10-14,23.7,24.0,24.0,23.55,56.0,2156735.0,11.71
2022-10-17,22.9,23.45,23.45,22.55,31.0,1033547.0,11.72
2022-10-18,22.9,22.95,23.0,22.75,36.0,982550.0,11.72
2022-10-19,22.9,22.9,23.0,22.85,30.0,847950.0,11.72
2022-10-20,22.9,22.9,22.9,22.8,23.0,594520.0,11.73
2022-10-21,22.8,22.9,22.9,22.25,33.0,1037650.0,11.73
2022-10-24,22.85,22.9,23.0,22.85,26.0,1169000.0,11.73
2022-10-25,22.7,22.9,22.9,22.7,23.0,640808.0,11.73
2022-10-26,22.5,22.55,22.55,22.15,54.0,1817700.0,11.72
2022-10-27,22.55,22.2,22.6,22.2,27.0,1010300.0,11.73
2022-10-28,22.45,22.6,22.6,22.25,16.0,358800.0,11.73
2022-10-31,22.5,22.4,22.5,22.3,11.0,246623.0,11.73
2022-11-01,23.25,22.3,23.6,22.3,42.0,1262900.0,11.73
2022-11-02,23.0,23.3,23.3,22.85,26.0,1014800.0,11.73
2022-11-03,23.3,23.3,23.4,23.2,23.0,651992.0,11.73
2022-11-04,24.5,23.4,24.5,23.4,61.0,2006240.0,11.74
2022-11-07,25.0,24.55,25.45,24.5,58.0,1986753.0,11.73
2022-11-08,25.0,24.5,25.5,24.5,62.0,1926264.0,11.73
2022-11-09,25.1,25.3,25.3,25.0,34.0,1033650.0,11.73
2022-11-10,24.75,25.1,25.1,24.5,22.0,893950.0,11.73
2022-11-11,24.95,25.75,25.75,24.75,30.0,1318600.0,11.73
2022-11-14,24.85,25.0,25.15,24.8,42.0,1448600.0,11.74
2022-11-15,25.2,25.3,25.3,25.0,36.0,1263749.0,11.75
2022-11-16,25.15,25.2,25.2,24.5,42.0,1594390.0,11.75
2022-11-17,25.0,24.7,25.0,24.7,46.0,602620.0,11.75
2022-11-18,24.8,25.0,25.2,24.55,19.0,570950.0,11.75
2022-11-21,24.6,25.0,25.0,24.6,22.0,865300.0,11.75
2022-11-22,24.6,24.6,24.6,24.5,22.0,883550.0,11.75
2022-11-23,24.6,24.6,25.0,24.55,46.0,1171735.0,11.75
2022-11-24,24.9,24.65,24.9,24.5,38.0,1036543.0,11.75
2022-11-25,24.8,24.7,24.95,24.7,30.0,966622.0,11.75
2022-11-28,24.8,24.55,24.8,24.5,20.0,1327200.0,11.76
2022-11-29,25.25,24.8,25.35,24.75,47.0,2452150.0,11.76
2022-11-30,27.0,25.3,27.35,25.2,121.0,3210112.0,11.77
2022-12-01,26.85,27.3,28.25,26.8,129.0,4449043.0,11.75
2022-12-02,27.0,26.5,27.1,26.5,45.0,1504786.0,11.75
2022-12-05,26.85,27.0,27.2,26.45,55.0,2163348.0,11.75
2022-12-06,26.3,26.5,26.9,26.3,47.0,1537227.0,11.75
2022-12-07,26.0,26.3,26.3,26.0,67.0,2197171.0,11.74
2022-12-08,25.85,26.4,26.4,25.8,15.0,363476.0,11.74
2022-12-09,25.85,25.85,25.85,25.75,39.0,624843.0,11.73
2022-12-12,26.0,26.5,26.5,25.8,15.0,623000.0,11.73
2022-12-13,26.3,26.0,26.3,26.0,16.0,445110.0,11.73
2022-12-14,26.05,26.3,26.3,26.05,13.0,840250.0,11.73
2022-12-15,25.9,25.6,26.15,25.5,28.0,722030.0,11.72
2022-12-16,25.8,25.8,25.85,25.8,26.0,492918.0,11.72
2022-12-19,25.7,25.8,25.9,25.7,8.0,154878.0,11.71
2022-12-20,25.5,25.7,25.95,25.5,36.0,1310410.0,11.71
2022-12-21,25.3,24.65,25.4,24.65,15.0,398700.0,11.71
2022-12-22,25.45,25.3,25.7,25.3,6.0,132270.0,11.71
2022-12-23,25.1,25.1,25.25,24.65,19.0,501300.0,11.7
2022-12-26,25.0,25.05,25.05,24.8,20.0,697700.0,11.7
2022-12-27,25.0,24.9,25.1,24.9,14.0,201925.0,11.7
2022-12-28,24.85,24.85,25.0,24.8,17.0,596850.0,11.7
2022-12-29,24.6,24.8,24.8,24.3,35.0,1128150.0,11.7
2022-12-30,24.7,25.0,25.2,24.55,17.0,472025.0,11.7
2023-01-03,24.55,24.5,24.7,24.5,7.0,270350.0,11.7
2023-01-04,24.6,24.55,24.7,24.55,6.0,147750.0,11.7
2023-01-05,24.8,24.65,24.8,24.55,17.0,313069.0,11.7
2023-01-06,25.0,25.0,25.3,25.0,37.0,1358800.0,11.7
