date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,12.4,12.9,12.9,12.4,358.0,22974400.0,0.06
2007-04-24,12.9,12.6,13.25,12.2,943.0,61286120.0,0.06
2007-04-25,12.55,12.75,13.0,12.55,506.0,26879550.0,0.06
2007-04-26,12.75,12.65,12.9,12.65,249.0,12208150.0,0.06
2007-04-27,12.8,12.9,13.55,12.8,792.0,40844188.0,0.06
2007-04-30,12.65,12.75,12.95,12.4,261.0,12626950.0,0.06
2007-05-02,12.5,12.9,13.15,12.4,455.0,27852700.0,0.06
2007-05-03,12.1,12.9,12.9,11.65,504.0,25974850.0,0.06
2007-05-04,12.15,12.3,12.35,12.05,240.0,9829014.0,0.06
2007-05-07,12.7,12.25,12.75,12.25,413.0,25104687.0,0.06
2007-05-08,12.95,12.8,13.15,12.6,592.0,37990578.0,0.06
2007-05-09,12.85,13.0,13.1,12.75,246.0,14212858.0,0.06
2007-05-10,13.05,13.0,13.1,12.85,261.0,12248800.0,0.06
2007-05-11,13.1,13.0,13.35,12.85,409.0,21313676.0,0.06
2007-05-14,13.4,13.45,13.8,13.35,826.0,49101750.0,0.06
2007-05-15,13.1,13.4,13.65,13.1,313.0,16998810.0,0.06
2007-05-16,13.0,13.2,13.45,13.0,232.0,17896800.0,0.06
2007-05-17,13.15,13.15,13.35,13.15,154.0,10516069.0,0.06
2007-05-18,13.65,13.2,14.05,13.2,1321.0,91824754.0,0.06
2007-05-21,13.8,13.55,14.2,13.4,1053.0,67927395.0,0.06
2007-05-22,13.8,13.8,14.1,13.6,441.0,28094021.0,0.06
2007-05-23,13.6,14.0,14.0,13.6,319.0,16878375.0,0.06
2007-05-24,13.4,13.6,13.75,13.35,284.0,15477800.0,0.06
2007-05-25,13.35,13.2,13.6,13.2,261.0,12388450.0,0.06
2007-05-28,13.45,13.35,13.7,13.25,404.0,30842362.0,0.06
2007-05-29,13.65,13.45,13.8,13.4,406.0,24535489.0,0.06
2007-05-30,13.45,13.65,13.7,13.45,227.0,12052600.0,0.11
2007-05-31,13.7,13.55,13.75,13.5,289.0,19365050.0,0.11
2007-06-01,13.9,13.8,13.9,13.6,316.0,18049141.0,0.11
2007-06-04,14.85,14.5,14.85,14.35,2107.0,200714241.0,0.11
2007-06-05,15.3,14.85,15.8,14.4,1925.0,122910098.0,0.11
2007-06-06,15.0,15.5,15.75,14.95,1406.0,113562342.0,0.11
2007-06-07,15.05,14.8,15.2,14.7,636.0,45720307.0,0.11
2007-06-08,14.85,14.9,15.4,14.8,615.0,39756600.0,0.11
2007-06-11,14.35,14.95,15.15,14.25,622.0,38919906.0,0.11
2007-06-12,14.3,14.4,14.65,14.2,484.0,30648925.0,0.11
2007-06-13,13.95,14.3,14.45,13.8,613.0,36811300.0,0.11
2007-06-14,13.95,14.05,14.15,13.8,349.0,16785061.0,0.11
2007-06-15,14.25,14.1,14.4,14.0,436.0,25387614.0,0.11
2007-06-20,14.0,14.4,14.4,13.9,343.0,20267464.0,0.15
2007-06-21,13.7,14.0,14.1,13.65,323.0,18201292.0,0.15
2007-06-22,13.95,13.75,14.25,13.75,548.0,42774434.0,0.15
2007-06-23,14.5,13.95,14.75,13.95,762.0,45889671.0,0.15
2007-06-25,14.75,14.6,15.1,14.4,787.0,55233716.0,0.15
