date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-01-02,43.08210239708532,43.71012138246557,43.71012138246557,42.579687208781124,77.0,3102611.0,2.36
2018-01-03,42.83089480293323,43.207706194161375,43.45891378831348,42.579687208781124,169.0,8008433.0,2.38
2018-01-04,42.95649860000928,42.95649860000928,43.08210239708532,42.70529100585718,134.0,4737327.0,2.41
2018-01-05,43.45891378831348,43.33330999123743,43.584517585389534,43.08210239708532,152.0,5519850.0,2.44
2018-01-08,44.71495175907398,43.835725179541626,44.96615935322608,43.71012138246557,488.0,16696998.0,2.36
2018-01-09,44.212536570769785,44.58934796199793,44.58934796199793,43.71012138246557,131.0,5137750.0,2.35
2018-01-10,43.584517585389534,44.58934796199793,44.58934796199793,43.45891378831348,128.0,5476382.0,2.34
2018-01-11,44.96615935322608,44.71495175907398,46.096593526910546,44.33814036784583,571.0,27222265.0,2.34
2018-01-12,45.46857454153029,45.59417833860633,45.97098972983449,45.34297074445424,276.0,11292568.0,2.35
2018-01-15,46.47340491813869,45.71978213568239,47.478235294747094,45.71978213568239,511.0,20568640.0,2.37
2018-01-16,46.34780112106264,46.7246125122908,46.7246125122908,46.222197323986585,172.0,7979306.0,2.38
2018-01-17,46.599008715214744,46.34780112106264,47.72944288889919,46.222197323986585,397.0,16141800.0,2.41
2018-01-18,46.34780112106264,46.97582010644289,47.35263149767105,46.34780112106264,212.0,9267861.0,2.38
2018-01-19,46.34780112106264,46.47340491813869,46.7246125122908,45.091763150302135,257.0,11326050.0,2.38
2018-01-22,46.34780112106264,46.34780112106264,46.7246125122908,45.97098972983449,118.0,5896824.0,2.38
2018-01-23,46.096593526910546,46.47340491813869,46.599008715214744,46.096593526910546,127.0,5919950.0,2.38
2018-01-24,46.222197323986585,46.096593526910546,46.222197323986585,45.59417833860633,140.0,4981272.0,2.39
2018-01-25,46.096593526910546,46.222197323986585,46.599008715214744,45.59417833860633,100.0,4964300.0,2.38
2018-01-26,46.096593526910546,46.34780112106264,46.34780112106264,45.34297074445424,125.0,7814229.0,2.37
2018-01-29,45.59417833860633,46.34780112106264,46.34780112106264,45.59417833860633,111.0,5858276.0,2.37
2018-01-30,45.34297074445424,45.97098972983449,45.97098972983449,44.840555556150036,177.0,10796119.0,2.38
2018-01-31,45.21736694737819,45.34297074445424,45.34297074445424,44.71495175907398,107.0,4687685.0,2.38
2018-02-01,45.091763150302135,45.21736694737819,45.46857454153029,44.71495175907398,111.0,6549650.0,2.38
2018-02-02,44.71495175907398,45.46857454153029,45.46857454153029,44.58934796199793,89.0,4350550.0,2.38
2018-02-05,44.71495175907398,43.71012138246557,44.71495175907398,43.71012138246557,78.0,2521436.0,2.37
2018-02-06,41.700460629248774,44.463744164921884,44.463744164921884,40.44442265848827,257.0,19959074.0,2.32
2018-02-07,44.463744164921884,43.45891378831348,44.96615935322608,42.70529100585718,229.0,9494410.0,2.35
2018-02-08,45.71978213568239,44.96615935322608,46.096593526910546,44.71495175907398,359.0,20576200.0,2.29
2018-02-09,45.21736694737819,43.835725179541626,45.97098972983449,43.835725179541626,361.0,11330480.0,2.27
2018-02-12,46.34780112106264,45.97098972983449,46.47340491813869,45.46857454153029,455.0,19939650.0,2.18
2018-02-21,50.36712262749626,46.97582010644289,50.869537815800456,46.97582010644289,2089.0,101544554.0,2.59
2018-02-22,50.61833022164836,50.869537815800456,53.50721755439752,49.73910364211601,2997.0,127196080.0,2.12
2018-02-23,51.497556801180714,50.61833022164836,52.25117958363702,50.61833022164836,1147.0,52531535.0,2.16
2018-02-26,52.62799097486516,53.88402894562567,54.512047931005924,52.37678338071307,1622.0,70562215.0,2.09
2018-02-27,55.01446311931012,54.76325552515803,56.77291627837484,53.75842514854962,2057.0,101232461.0,2.08
2018-03-01,56.89852007545088,53.75842514854962,57.40093526375509,53.75842514854962,1804.0,92372878.0,2.09
2018-03-02,57.65214285790719,56.01929349591853,59.66180361112399,55.64248210469037,2770.0,144238842.0,1.75
2018-03-05,57.65214285790719,59.66180361112399,63.30431372632946,57.65214285790719,5557.0,320764410.0,2.37
2018-03-06,60.666633987732396,60.28982259650425,61.79706816141686,58.782577031591636,4294.0,213571403.0,2.17
2018-03-07,56.77291627837484,60.038615002352145,61.4202567701887,56.270501090070624,2764.0,134598528.0,2.18
2018-03-08,60.28982259650425,61.29465297311265,62.42508714679711,59.66180361112399,3926.0,241988556.0,2.33
2018-03-09,61.29465297311265,62.173879552645005,62.29948334972106,59.410596016971894,2120.0,120774768.0,2.44
2018-03-12,60.28982259650425,60.28982259650425,61.4202567701887,59.410596016971894,1274.0,71821501.0,2.34
2018-03-13,64.43474790001392,60.54103019065635,65.69078587077442,60.4154263935803,5618.0,328553936.0,3.15
2018-03-14,64.18354030586181,64.56035169708997,66.31880485615467,63.429917523405514,3771.0,225107623.0,2.56
2018-03-15,65.06276688539417,63.55552132048156,65.43957827662233,63.55552132048156,1366.0,82351444.0,2.65
2018-03-16,64.68595549416601,65.31397447954627,66.31880485615467,64.05793650878576,1156.0,66868271.0,2.71
2018-03-19,62.801898538025256,64.68595549416601,64.93716308831812,62.42508714679711,1335.0,71435031.0,3.1
2018-03-20,63.30431372632946,62.801898538025256,63.80672891463366,62.173879552645005,699.0,34500409.0,3.22
2018-03-21,66.69561624738283,63.68112511755761,68.57967320352358,63.68112511755761,4993.0,304351211.0,3.3
2018-03-22,68.45406940644753,69.08208839182778,69.83571117428409,66.94682384153492,3329.0,199536203.0,3.54
2018-03-23,71.5941643333488,65.31397447954627,71.84537192750089,65.06276688539417,4344.0,267300249.0,5.8
2018-03-26,75.8646934339345,71.84537192750089,76.11590102808661,71.84537192750089,6164.0,428933138.0,7.17
2018-03-27,75.1110706514782,75.3622782456303,75.99029723101056,72.8502023041093,3983.0,244286882.0,6.64
2018-03-28,73.22701369533745,74.48305166609795,77.74875039007527,72.5989947099572,4139.0,223196439.0,6.76
2018-03-29,70.96614534796853,74.1062402748698,74.35744786902191,70.58933395674039,2218.0,126438148.0,6.92
2018-03-30,73.47822128948955,72.72459850703325,75.3622782456303,71.5941643333488,2630.0,149674029.0,7.01
2018-03-31,72.3477871158051,73.47822128948955,73.98063647779375,72.096579521653,878.0,44922790.0,7.01
2018-04-02,74.1062402748698,73.72942888364166,74.48305166609795,72.096579521653,1341.0,79193700.0,7.1
2018-04-03,77.24633520177106,73.47822128948955,77.24633520177106,72.5989947099572,2572.0,147932052.0,7.42
2018-04-09,74.35744786902191,77.62314659299922,77.62314659299922,74.1062402748698,1936.0,107786500.0,6.78
2018-04-10,74.35744786902191,74.1062402748698,77.62314659299922,72.096579521653,2565.0,129617530.0,7.28
2018-04-11,78.37676937545552,76.61831621639081,81.64246809943283,75.61348583978241,6055.0,419763903.0,7.72
2018-04-12,86.16420479417064,78.75358076668368,86.16420479417064,78.75358076668368,8032.0,563477647.0,8.0
2018-04-13,89.80671490937613,86.66661998247486,94.7052629953421,85.41058201171435,10597.0,810514442.0,7.13
2018-04-16,92.69560224212528,90.43473389475638,96.7149237485589,90.18352630060427,4263.0,279505375.0,7.4
2018-04-17,91.06275288013663,94.20284780703788,98.59898070469966,91.06275288013663,6152.0,406195072.0,7.63
2018-04-18,100.10622626961226,92.94680983627738,100.10622626961226,92.94680983627738,5487.0,404202377.0,8.82
2018-04-19,93.19801743042949,99.22699969007991,101.23666044329671,90.93714908306058,7153.0,500730135.0,8.6
2018-04-20,91.94197945966899,91.69077186551688,96.4637161544068,89.17869592399586,4403.0,294400390.0,8.78
2018-04-23,83.90333644680175,92.94680983627738,94.45405540118999,82.7729022731173,5882.0,391475800.0,9.2
2018-04-24,81.01444911405258,84.531355432182,85.91299720001857,75.61348583978241,4237.0,261468600.0,10.31
2018-04-25,83.14971366434544,79.75841114329208,84.7825630263341,79.63280734621603,3642.0,207608441.0,9.32
2018-04-26,74.85986305732611,83.14971366434544,83.5265250555736,74.85986305732611,4418.0,295173086.0,9.59
2018-04-27,75.3622782456303,76.3671086222387,78.25116557837947,71.97097572457695,4470.0,251893376.0,10.47
2018-04-30,77.87435418715133,76.86952381054292,80.26082633159628,76.3671086222387,3183.0,166569093.0,10.12
2018-05-02,82.52169467896519,77.87435418715133,84.0289402438778,77.12073140469502,3906.0,227520681.0,10.42
2018-05-03,76.74392001346686,81.5168643023568,84.90816682341014,75.48788204270636,4940.0,259664882.0,9.78
2018-05-04,72.8502023041093,75.48788204270636,77.12073140469502,69.83571117428409,5277.0,272692766.0,10.78
2018-05-07,75.73908963685845,74.608655463174,75.73908963685845,73.10140989826141,2276.0,106167033.0,11.28
2018-05-08,71.09174914504459,76.11590102808661,76.24150482516266,69.45889978305593,3590.0,180829714.0,11.86
2018-05-09,72.8502023041093,71.09174914504459,73.8550326807177,69.83571117428409,3144.0,159885777.0,12.85
2018-05-10,72.8502023041093,73.3526174924135,76.61831621639081,71.3429567391967,3636.0,177594382.0,12.95
2018-05-11,69.08208839182778,73.6038250865656,74.35744786902191,67.82605042106728,3128.0,158628098.0,13.14
2018-05-14,70.71493775381644,69.58450358013198,71.97097572457695,69.58450358013198,1803.0,85736413.0,13.56
2018-05-15,77.12073140469502,72.3477871158051,77.62314659299922,72.22218331872905,5735.0,328816948.0,12.94
2018-05-16,77.12073140469502,76.86952381054292,79.88401494036813,75.8646934339345,4428.0,244004237.0,11.56
2018-05-17,74.85986305732611,77.12073140469502,77.99995798422738,73.72942888364166,2430.0,134958712.0,11.04
2018-05-18,75.99029723101056,75.3622782456303,76.49271241931476,73.22701369533745,1834.0,90952162.0,11.42
2018-05-21,78.62797696960763,76.86952381054292,79.38159975206393,76.11590102808661,3081.0,187454200.0,11.98
2018-05-22,75.3622782456303,79.63280734621603,79.63280734621603,75.3622782456303,2723.0,158912935.0,11.65
2018-05-23,74.48305166609795,75.48788204270636,75.48788204270636,73.6038250865656,1540.0,76867173.0,11.83
2018-05-24,74.608655463174,76.24150482516266,76.61831621639081,74.23184407194586,1537.0,76865364.0,11.69
2018-05-25,71.21735294212064,74.1062402748698,74.608655463174,70.96614534796853,2061.0,100011467.0,11.69
2018-05-28,69.83571117428409,70.96614534796853,72.3477871158051,68.57967320352358,2681.0,151308622.0,12.3
2018-05-29,69.58450358013198,69.83571117428409,71.5941643333488,69.20769218890383,1407.0,72607528.0,12.09
2018-05-30,66.57001245030678,68.57967320352358,69.20769218890383,65.94199346492653,2712.0,132306214.0,12.28
2018-05-31,66.06759726200258,67.57484282691517,69.08208839182778,66.06759726200258,1841.0,77486300.0,12.23
2018-06-01,66.06759726200258,66.44440865323072,67.57484282691517,65.69078587077442,1372.0,61837380.0,12.11
2018-06-04,68.57967320352358,66.57001245030678,69.08208839182778,66.57001245030678,1233.0,58896510.0,12.24
2018-06-05,67.19803143568703,69.08208839182778,69.33329598597989,66.31880485615467,1028.0,68170700.0,11.73
2018-06-06,68.20286181229542,67.32363523276308,68.70527700059964,66.82122004445888,947.0,46510079.0,11.77
2018-06-07,66.57001245030678,68.57967320352358,68.70527700059964,66.57001245030678,745.0,40642407.0,11.72
2018-06-08,66.69561624738283,66.94682384153492,67.70044662399123,66.44440865323072,566.0,28326454.0,11.69
2018-06-11,67.57484282691517,68.07725801521939,68.32846560937148,66.82122004445888,978.0,51271212.0,11.72
2018-06-12,67.44923902983913,68.57967320352358,70.08691876843618,67.44923902983913,1591.0,79547220.0,11.32
2018-06-13,65.06276688539417,67.57484282691517,67.95165421814333,65.06276688539417,1036.0,56362084.0,11.28
2018-06-14,62.801898538025256,64.68595549416601,64.81155929124206,62.801898538025256,1426.0,66770551.0,10.95
2018-06-15,61.67146436434081,62.801898538025256,64.18354030586181,61.67146436434081,1187.0,61532715.0,10.98
2018-06-19,59.28499221989585,61.29465297311265,62.42508714679711,59.28499221989585,1156.0,58170532.0,10.97
2018-06-20,56.64731248129878,59.410596016971894,60.1642187994282,56.39610488714668,1373.0,64272290.0,11.05
2018-06-21,57.275331466679035,57.526539060831134,58.531369437439544,57.024123872526935,1034.0,44167922.0,10.86
2018-06-22,57.40093526375509,57.275331466679035,58.782577031591636,56.64731248129878,760.0,32992227.0,10.65
2018-06-25,55.89368969884248,57.024123872526935,57.65214285790719,55.768085901766426,619.0,26673053.0,10.6
2018-06-26,61.4202567701887,55.89368969884248,61.4202567701887,55.89368969884248,3220.0,170705153.0,10.37
2018-06-27,58.90818082866769,60.28982259650425,61.1690491760366,58.40576564036349,2853.0,144321449.0,9.08
