date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,15.5,14.5,15.5,14.1,88.0,4419339.0,0.66
2007-04-24,15.0,15.0,15.15,14.65,105.0,4083664.0,0.66
2007-04-25,14.8,14.9,14.95,14.6,54.0,1572418.0,0.66
2007-04-26,15.1,14.7,15.3,14.6,36.0,1059397.0,0.66
2007-04-27,14.8,15.1,15.1,14.3,18.0,398359.0,0.66
2007-04-30,14.65,14.4,15.0,14.05,20.0,498900.0,0.66
2007-05-02,14.0,14.05,14.5,14.0,26.0,1150945.0,0.66
2007-05-03,13.05,14.0,14.0,13.05,67.0,2169950.0,0.66
2007-05-04,13.25,13.05,13.35,13.0,25.0,783458.0,0.66
2007-05-07,13.7,13.0,13.7,13.0,20.0,498693.0,0.66
2007-05-08,13.5,13.7,13.7,13.35,17.0,447937.0,0.66
2007-05-09,13.6,13.5,14.4,13.5,113.0,4828200.0,0.66
2007-05-10,13.25,13.5,13.9,13.0,85.0,2131424.0,0.66
2007-05-11,13.4,13.1,14.15,13.1,81.0,2426496.0,0.66
2007-05-14,14.25,13.65,14.3,13.65,86.0,3807592.0,0.66
2007-05-15,13.4,13.3,13.8,13.3,62.0,1656289.0,0.66
2007-05-16,13.3,13.4,13.6,13.1,30.0,639150.0,0.66
2007-05-17,13.65,13.3,14.0,13.3,35.0,887800.0,0.66
2007-05-18,13.2,13.9,13.95,13.2,33.0,740921.0,0.66
2007-05-21,13.7,13.8,14.0,13.3,29.0,841882.0,0.66
2007-05-22,13.9,13.5,13.9,13.5,48.0,1421550.0,0.66
2007-05-23,13.9,14.5,14.5,13.9,67.0,1784767.0,0.66
2007-05-24,14.3,14.35,14.35,13.9,78.0,2463388.0,0.66
2007-05-25,15.3,14.3,15.3,14.1,236.0,11084919.0,0.66
2007-05-28,15.7,16.3,16.35,15.6,309.0,13258089.0,0.66
2007-05-29,14.95,15.6,15.6,14.75,132.0,4642894.0,0.66
2007-05-30,15.0,15.0,15.3,14.5,64.0,1771729.0,0.66
2007-05-31,16.05,16.0,16.05,15.9,73.0,3972606.0,0.66
2007-06-01,17.15,17.15,17.15,17.15,137.0,8666198.0,0.66
2007-06-04,18.35,18.35,18.35,18.35,52.0,2900859.0,0.66
2007-06-05,19.6,19.6,19.6,19.6,37.0,1067431.0,0.66
2007-06-06,18.5,20.95,20.95,18.35,655.0,32088851.0,0.66
2007-06-07,19.75,18.5,19.75,18.5,318.0,15391962.0,0.49
2007-06-08,19.5,19.5,19.7,18.7,205.0,8937249.0,0.49
2007-06-11,18.6,19.3,19.3,18.5,194.0,8544728.0,0.49
2007-06-12,19.9,18.8,19.9,18.8,208.0,11889918.0,0.49
2007-06-13,19.15,19.85,20.4,18.9,264.0,11127878.0,0.49
2007-06-14,18.5,19.3,19.5,18.5,173.0,7239449.0,0.49
2007-06-15,18.3,18.5,18.9,17.7,143.0,6122120.0,0.49
2007-06-20,17.35,18.6,18.6,17.35,77.0,3004665.0,0.49
2007-06-21,17.1,17.3,18.4,17.1,140.0,5527532.0,0.49
2007-06-22,18.25,17.6,18.25,17.3,175.0,9010044.0,0.49
2007-06-23,19.5,19.0,19.5,18.35,297.0,12878983.0,0.49
2007-06-25,20.85,20.3,20.85,19.9,407.0,20997883.0,0.49
2007-06-26,22.3,20.8,22.3,20.6,485.0,27976956.0,0.49
2007-06-27,22.6,23.85,23.85,22.35,451.0,23676060.0,0.49
2007-06-28,21.1,21.05,22.7,21.05,268.0,11821600.0,0.49
2007-06-29,22.55,21.5,22.55,21.5,294.0,16087221.0,0.49
2007-07-02,21.9,22.0,22.95,21.7,216.0,9226360.0,0.49
2007-07-03,21.0,21.8,21.85,20.8,221.0,10250437.0,0.49
2007-07-04,20.4,21.15,21.65,20.3,178.0,7445068.0,0.49
2007-07-05,21.8,20.8,21.8,20.5,199.0,8553915.0,0.49
2007-07-06,21.5,21.95,22.4,21.0,201.0,7853106.0,0.49
2007-07-09,20.85,21.0,21.5,20.6,176.0,7772706.0,0.49
2007-07-10,20.75,20.6,21.5,20.6,142.0,7182363.0,0.49
2007-07-11,20.55,20.75,21.2,20.5,128.0,5277146.0,0.49
2007-07-12,21.95,20.3,21.95,20.3,231.0,12768789.0,0.49
2007-07-13,22.5,23.45,23.45,22.0,432.0,23329669.0,0.49
2007-07-16,21.2,22.3,23.0,21.0,223.0,9798527.0,0.49
2007-07-17,22.35,21.35,22.4,21.0,137.0,4806870.0,0.49
2007-07-18,22.1,23.0,23.0,21.65,122.0,5590540.0,0.49
2007-07-19,21.7,21.6,22.8,21.6,104.0,4576539.0,0.49
2007-07-20,21.85,21.7,22.0,21.45,81.0,3529288.0,0.49
2007-07-23,22.25,21.85,22.8,21.85,147.0,7971174.0,0.49
2007-07-24,22.3,23.0,23.0,22.3,142.0,7229516.0,0.49
2007-07-25,21.8,22.0,22.0,21.5,149.0,7499820.0,0.49
2007-07-26,22.7,22.0,22.8,21.55,237.0,13387972.0,0.49
2007-07-27,21.15,22.5,22.5,21.15,139.0,7018500.0,0.49
2007-07-30,20.4,21.6,21.7,19.7,150.0,6924549.0,0.49
2007-07-31,20.8,21.0,21.3,20.0,172.0,8641143.0,0.49
2007-08-01,20.8,20.8,21.2,20.3,76.0,2758467.0,0.49
2007-08-02,20.6,21.0,21.0,19.4,70.0,3217500.0,0.49
2007-08-03,21.0,21.4,21.4,20.6,57.0,1863450.0,0.49
2007-08-06,20.6,20.55,20.8,20.0,30.0,1064859.0,0.49
2007-08-07,20.5,20.5,20.7,20.0,24.0,929050.0,0.49
2007-08-08,20.15,20.3,20.3,19.6,45.0,1727150.0,0.49
2007-08-09,21.0,20.3,21.0,20.0,64.0,2252889.0,0.49
2007-08-10,21.8,20.3,21.8,20.0,66.0,3292350.0,0.49
2007-08-13,21.6,21.7,21.7,20.5,70.0,2924044.0,0.49
2007-08-14,21.0,21.5,21.9,21.0,41.0,1278991.0,0.49
2007-08-15,20.3,20.5,21.0,19.6,49.0,1677950.0,0.49
2007-08-16,19.85,20.0,20.0,18.9,38.0,2102350.0,0.49
2007-08-17,18.5,19.6,19.75,18.5,59.0,2366600.0,0.49
2007-08-20,18.6,18.5,19.0,18.2,43.0,1431546.0,0.49
2007-08-21,18.15,18.25,18.25,17.3,34.0,1308481.0,0.49
2007-08-22,16.9,17.5,17.5,16.9,38.0,1042309.0,0.49
2007-08-23,17.45,16.5,17.55,16.45,63.0,2447350.0,0.49
2007-08-24,18.05,16.5,18.05,16.5,33.0,1464777.0,0.49
2007-08-27,18.0,17.2,18.0,16.85,41.0,1751070.0,0.49
2007-08-28,17.8,17.4,17.95,17.2,37.0,1323257.0,0.49
2007-08-29,17.5,17.2,17.5,17.2,15.0,382597.0,0.49
2007-08-30,18.65,17.5,18.65,16.6,61.0,2269965.0,0.49
2007-08-31,18.0,18.5,19.0,17.7,32.0,809900.0,0.49
2007-09-03,19.25,19.25,19.25,19.25,62.0,1513607.0,0.49
2007-09-04,20.55,20.55,20.55,20.55,45.0,2383512.0,0.49
2007-09-05,21.5,21.95,21.95,20.6,354.0,24105176.0,0.49
2007-09-06,21.2,21.0,21.7,20.8,124.0,5711350.0,0.49
2007-09-07,21.0,21.2,21.25,20.8,51.0,1917000.0,0.49
2007-09-10,20.4,20.9,20.9,20.2,47.0,1519000.0,0.55
2007-09-11,21.7,20.4,21.8,20.4,92.0,3691093.0,0.55
2007-09-12,21.7,21.7,22.3,20.8,63.0,2966879.0,0.64
2007-09-13,20.7,22.2,22.2,20.7,53.0,2079947.0,0.64
2007-09-14,20.6,20.6,20.8,19.55,58.0,1619663.0,0.55
2007-09-17,19.6,20.05,20.4,19.5,30.0,1307650.0,0.55
2007-09-19,19.65,20.95,20.95,19.6,75.0,3494888.0,0.55
2007-09-20,19.95,19.95,20.0,19.65,43.0,1530604.0,0.55
2007-09-21,20.0,20.9,20.9,19.0,26.0,597963.0,0.55
2007-09-26,20.0,20.0,20.0,19.2,9.0,196038.0,0.55
2007-09-27,19.8,20.0,20.2,19.5,40.0,1464587.0,0.55
2007-09-28,19.35,19.5,19.5,19.0,47.0,1637536.0,0.55
2007-09-29,20.4,19.3,20.4,19.0,63.0,2820068.0,0.55
2007-10-01,21.2,21.8,21.8,21.0,150.0,5638181.0,0.55
2007-10-02,20.3,21.45,21.5,20.2,94.0,4047653.0,0.55
2007-10-03,19.8,20.3,20.3,19.8,51.0,1983954.0,0.55
2007-10-04,20.2,19.9,20.4,19.15,26.0,653825.0,0.54
2007-10-05,19.5,20.5,20.9,19.5,31.0,1523826.0,0.54
2007-10-08,19.8,20.0,20.0,19.3,19.0,611295.0,0.54
2007-10-09,19.7,19.6,19.8,19.3,23.0,820500.0,0.54
2007-10-11,19.75,19.8,19.8,19.25,13.0,338389.0,0.54
2007-10-12,19.0,19.8,19.8,19.0,25.0,809882.0,0.54
2007-10-15,19.6,19.0,20.3,19.0,27.0,664000.0,0.54
2007-10-16,18.25,18.25,19.1,18.25,52.0,1815888.0,0.54
2007-10-17,17.6,17.8,18.1,17.2,65.0,2230150.0,0.49
2007-10-18,18.2,17.6,18.45,17.3,39.0,1221800.0,0.49
2007-10-19,17.5,17.0,18.0,17.0,21.0,446855.0,0.49
2007-10-22,17.3,17.1,18.45,17.1,48.0,1088942.0,0.49
2007-10-23,17.3,17.5,17.5,16.9,17.0,327600.0,0.49
2007-10-24,16.8,16.8,17.3,16.8,24.0,728657.0,0.49
2007-10-25,16.0,16.05,16.7,15.85,72.0,2316102.0,0.49
2007-10-26,15.5,16.0,16.0,15.5,53.0,1199150.0,0.49
2007-10-29,15.5,15.2,16.0,14.6,45.0,1054850.0,0.49
2007-10-30,15.9,15.1,15.9,15.1,26.0,1402000.0,0.49
2007-10-31,14.9,15.9,16.0,14.9,42.0,1259400.0,0.49
2007-11-01,14.5,15.0,15.0,14.5,40.0,1319564.0,0.49
2007-11-02,13.95,14.4,14.8,13.9,39.0,890426.0,0.49
2007-11-05,14.1,14.3,14.5,13.4,23.0,491500.0,0.49
2007-11-06,13.7,14.0,14.5,13.6,20.0,617900.0,0.49
2007-11-07,14.15,13.7,14.4,13.65,49.0,1306719.0,0.49
2007-11-08,13.9,14.15,14.15,13.4,14.0,348323.0,0.49
2007-11-09,13.2,13.45,13.45,12.95,19.0,512150.0,0.49
2007-11-12,12.8,13.6,13.6,12.8,15.0,238250.0,0.49
2007-11-13,13.45,13.45,13.65,12.3,48.0,709254.0,0.49
2007-11-14,14.2,13.9,14.2,13.5,18.0,778937.0,0.49
2007-11-15,14.25,14.7,14.7,13.7,9.0,199450.0,0.49
2007-11-16,14.0,14.0,14.1,13.8,9.0,699900.0,0.49
2007-11-19,14.95,14.6,14.95,14.3,43.0,994650.0,0.49
2007-11-20,15.15,14.9,15.5,14.9,74.0,2473350.0,0.49
2007-11-21,14.6,15.5,15.5,14.6,31.0,687150.0,0.5
