date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,14.35,14.3,14.55,14.25,161.0,10397981.0,1.66
2007-04-24,14.3,14.35,14.35,14.2,86.0,3616374.0,1.66
2007-04-25,14.25,14.25,14.4,14.2,72.0,3323600.0,1.66
2007-04-26,14.3,14.35,14.5,14.3,232.0,15374400.0,1.66
2007-04-27,14.05,14.3,14.45,14.05,107.0,4209450.0,1.66
2007-04-30,14.5,14.2,14.8,14.2,621.0,34111300.0,1.66
2007-05-02,14.9,14.9,15.2,14.8,749.0,47899603.0,1.66
2007-05-03,14.7,15.0,15.2,14.2,375.0,17169350.0,1.66
2007-05-04,14.9,14.85,14.9,14.6,299.0,14669211.0,1.66
2007-05-07,15.0,15.1,15.4,15.0,656.0,44310317.0,1.66
2007-05-08,15.0,15.0,15.15,14.85,243.0,13266500.0,1.66
2007-05-09,15.0,15.0,15.05,14.85,158.0,7910800.0,1.66
2007-05-10,15.25,15.1,15.55,15.1,581.0,34809357.0,1.66
2007-05-11,14.9,15.1,15.15,14.85,204.0,8803378.0,1.66
2007-05-14,14.75,14.9,15.0,14.65,185.0,10100100.0,1.66
2007-05-15,14.75,14.6,14.8,14.6,158.0,8810487.0,1.66
2007-05-16,14.55,14.75,14.95,14.55,167.0,8126665.0,1.66
2007-05-17,14.55,14.6,14.8,14.5,195.0,7571220.0,1.66
2007-05-18,14.55,14.55,14.6,14.45,84.0,3469350.0,1.66
2007-05-21,14.7,14.7,14.75,14.5,122.0,4685737.0,1.66
2007-05-22,14.85,14.75,15.15,14.75,430.0,35171500.0,1.41
2007-05-23,14.8,14.65,14.95,14.65,156.0,7453699.0,1.41
2007-05-24,14.55,14.8,14.8,14.55,133.0,6721699.0,1.41
2007-05-25,14.7,14.55,14.7,14.55,141.0,6708100.0,1.41
2007-05-28,14.8,14.75,15.05,14.75,332.0,19471600.0,1.41
2007-05-29,14.8,15.0,15.25,14.8,491.0,41510900.0,1.41
2007-05-30,14.7,14.8,14.8,14.7,120.0,5499000.0,1.41
2007-05-31,14.8,14.8,14.9,14.7,160.0,6577353.0,1.41
2007-06-01,14.85,14.85,14.9,14.75,174.0,11760203.0,1.4
2007-06-04,15.2,14.95,15.35,14.95,689.0,56401443.0,1.23
2007-06-05,15.05,15.3,15.3,14.95,288.0,16181680.0,1.23
2007-06-06,14.9,15.05,15.15,14.8,224.0,11239351.0,1.22
2007-06-07,14.8,14.9,15.0,14.75,130.0,6926224.0,1.22
2007-06-08,15.0,14.65,15.1,14.65,240.0,16300900.0,1.22
2007-06-11,16.05,15.15,16.05,15.1,1172.0,93047073.0,1.22
2007-06-12,16.2,16.8,16.8,16.05,1505.0,86047902.0,1.22
2007-06-13,17.3,16.1,17.3,16.1,1633.0,109800835.0,1.22
2007-06-14,17.0,17.8,17.8,16.85,1292.0,86666588.0,1.22
2007-06-15,16.9,17.0,17.25,16.7,634.0,40393657.0,1.22
2007-06-20,16.9,16.95,17.3,16.9,431.0,29640678.0,1.22
2007-06-21,16.6,17.05,17.25,16.6,464.0,29110186.0,1.22
2007-06-22,16.3,16.7,17.0,15.9,737.0,44664128.0,1.22
2007-06-23,16.5,16.3,16.55,16.2,477.0,28259372.0,1.22
2007-06-25,16.85,16.7,16.95,16.4,606.0,37405703.0,1.05
2007-06-26,16.55,16.95,16.95,16.45,291.0,18480974.0,0.98
2007-06-27,16.6,16.5,16.65,16.5,239.0,14417771.0,0.89
2007-06-28,17.0,16.7,17.35,16.7,772.0,49054398.0,0.73
2007-06-29,16.9,17.1,17.25,16.75,427.0,30618860.0,0.73
2007-07-02,17.35,17.0,17.7,17.0,759.0,55168979.0,0.58
2007-07-03,18.0,17.55,18.5,17.5,989.0,69424136.0,0.55
2007-07-04,17.5,18.1,18.2,17.35,600.0,36085580.0,0.55
2007-07-05,17.4,17.6,17.65,17.25,317.0,20129868.0,0.55
2007-07-06,17.85,17.45,18.0,17.45,496.0,30885800.0,0.46
2007-07-09,17.8,18.0,18.25,17.7,455.0,35170731.0,0.43
2007-07-10,17.4,17.9,17.9,17.4,387.0,27905504.0,0.43
2007-07-11,17.65,17.5,17.95,17.35,515.0,39807900.0,0.43
2007-07-12,18.85,17.7,18.85,17.65,613.0,67739075.0,0.3
2007-07-13,18.35,19.65,19.7,18.35,1227.0,107505360.0,0.3
2007-07-16,18.2,18.45,18.8,18.0,464.0,40949350.0,0.3
2007-07-17,18.2,18.25,18.4,17.8,444.0,37402314.0,0.3
2007-07-18,18.2,18.3,18.8,18.0,594.0,46659117.0,0.3
2007-07-19,18.7,18.3,18.7,18.1,529.0,39181668.0,0.3
