date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2021-03-22,469.0,378.0,477.0,368.0,4703.0,2496904297.0,73.04
2021-03-23,469.0,469.0,480.0,451.0,2104.0,1043583057.0,72.85
2021-03-24,447.0,458.0,463.5,446.0,1270.0,527417984.0,72.71
2021-03-25,467.0,445.0,476.5,430.0,1674.0,768948891.0,72.58
2021-03-26,474.5,464.0,475.5,460.0,1492.0,679718602.0,72.53
2021-03-29,521.0,480.0,521.0,475.5,1663.0,1165947578.0,72.83
2021-03-30,573.0,521.0,573.0,517.0,1112.0,705241328.0,72.79
2021-03-31,630.0,600.0,630.0,561.0,2660.0,1550429626.0,72.52
2021-04-01,638.0,633.0,656.0,602.0,2463.0,1323058801.0,72.43
2021-04-06,603.0,626.0,635.0,602.0,1691.0,723360781.0,72.41
2021-04-07,619.0,603.0,645.0,598.0,1337.0,734889366.0,72.45
2021-04-08,635.0,620.0,648.0,604.0,1265.0,695561159.0,72.54
2021-04-09,698.0,660.0,698.0,634.0,1837.0,1279318617.0,72.35
2021-04-12,745.0,726.0,767.0,702.0,2519.0,1711903936.0,72.32
2021-04-13,671.0,725.0,734.0,671.0,2252.0,1095421306.0,72.3
2021-04-14,685.0,668.0,695.0,604.0,2987.0,1676952356.0,72.45
2021-04-15,660.0,650.0,680.0,638.0,1261.0,603456908.0,72.41
2021-04-16,672.0,650.0,689.0,642.0,985.0,466538311.0,72.44
2021-04-19,633.0,669.0,680.0,621.0,1100.0,504062131.0,72.43
2021-04-20,618.0,625.0,629.0,610.0,707.0,277115887.0,72.43
2021-04-21,590.0,615.0,623.0,590.0,1187.0,479882175.0,72.42
2021-04-22,599.0,600.0,622.0,590.0,855.0,423480274.0,72.44
2021-04-23,571.0,592.0,596.0,569.0,971.0,394064842.0,72.5
2021-04-26,603.0,574.0,619.0,563.0,848.0,362231089.0,72.55
2021-04-27,596.0,592.0,604.0,581.0,457.0,168288120.0,72.55
2021-04-28,587.0,591.0,602.0,587.0,300.0,95333254.0,72.55
2021-04-29,595.0,584.0,602.0,580.0,494.0,233482401.0,72.57
2021-05-03,571.0,586.0,598.0,563.0,647.0,280306298.0,72.77
2021-05-04,539.0,574.0,580.0,514.0,705.0,299571319.0,72.85
2021-05-05,561.0,538.0,580.0,536.0,653.0,277934488.0,73.0
2021-05-06,581.0,562.0,588.0,562.0,512.0,227586183.0,73.03
2021-05-07,610.0,588.0,614.0,585.0,651.0,339274017.0,73.05
2021-05-10,591.0,607.0,607.0,578.0,589.0,241150480.0,73.06
2021-05-11,545.0,579.0,584.0,538.0,550.0,241723990.0,73.11
2021-05-12,599.0,599.0,599.0,564.0,1521.0,838315395.0,73.19
2021-05-13,658.0,590.0,658.0,582.0,1709.0,841583768.0,73.23
2021-05-14,672.0,662.0,709.0,654.0,1638.0,916500181.0,73.26
2021-05-17,680.0,653.0,705.0,631.0,1430.0,781745932.0,73.22
2021-05-18,706.0,696.0,720.0,672.0,1098.0,592511576.0,73.17
2021-05-19,690.0,708.0,708.0,666.0,800.0,402533517.0,73.14
2021-05-20,692.0,685.0,697.0,673.0,479.0,239055582.0,73.2
2021-05-21,689.0,703.0,714.0,681.0,527.0,306437083.0,73.21
2021-05-24,688.0,685.0,693.0,673.0,445.0,209561084.0,73.31
2021-05-25,756.0,698.0,756.0,692.0,1005.0,639139916.0,73.38
2021-05-26,825.0,764.0,828.0,751.0,1762.0,1009096577.0,73.61
2021-05-27,818.0,803.0,824.0,772.0,768.0,385511745.0,73.63
2021-05-28,818.0,812.0,842.0,804.0,603.0,326813148.0,73.67
2021-05-31,802.0,818.0,818.0,789.0,619.0,287186989.0,73.71
2021-06-01,841.0,810.0,847.0,791.0,681.0,358416101.0,73.74
2021-06-02,820.0,853.0,853.0,800.0,604.0,320778969.0,73.72
2021-06-03,819.0,820.0,837.0,809.0,348.0,181862439.0,73.79
2021-06-04,809.0,811.0,822.0,800.0,443.0,212038917.0,73.85
2021-06-07,762.0,811.0,811.0,751.0,762.0,349107648.0,73.96
2021-06-08,777.0,762.0,784.0,760.0,370.0,198746319.0,74.07
2021-06-09,776.0,777.0,792.0,770.0,297.0,151947889.0,74.05
2021-06-10,777.0,782.0,795.0,775.0,344.0,187335022.0,74.07
2021-06-11,783.0,783.0,790.0,777.0,243.0,120992110.0,74.08
2021-06-15,795.0,792.0,809.0,787.0,366.0,168850056.0,74.05
2021-06-16,850.0,788.0,854.0,781.0,890.0,474254833.0,74.03
2021-06-17,833.0,830.0,844.0,823.0,508.0,278616685.0,73.9
2021-06-18,800.0,834.0,834.0,792.0,723.0,320884615.0,73.86
2021-06-21,804.0,790.0,823.0,790.0,476.0,278432805.0,73.93
2021-06-22,884.0,811.0,884.0,811.0,933.0,680681297.0,73.91
2021-06-23,853.0,891.0,939.0,853.0,1744.0,1379018304.0,73.66
2021-06-24,880.0,853.0,902.0,853.0,621.0,431285581.0,73.68
2021-06-25,922.0,899.0,950.0,895.0,1141.0,721387813.0,73.74
2021-06-28,912.0,939.0,947.0,890.0,636.0,396946067.0,73.66
2021-06-29,925.0,918.0,950.0,901.0,754.0,522100356.0,73.67
2021-06-30,909.0,931.0,959.0,906.0,590.0,389511693.0,73.63
2021-07-01,873.0,916.0,928.0,873.0,1055.0,357468883.0,73.67
2021-07-02,895.0,878.0,904.0,861.0,484.0,280097162.0,73.84
2021-07-05,881.0,904.0,909.0,876.0,512.0,164901367.0,73.79
2021-07-06,824.0,881.0,889.0,799.0,2359.0,813062769.0,73.87
2021-07-07,842.0,825.0,873.0,821.0,802.0,468974533.0,73.96
2021-07-08,887.0,850.0,900.0,850.0,924.0,514269381.0,74.15
2021-07-09,884.0,887.0,918.0,878.0,727.0,440985864.0,74.02
2021-07-12,913.0,903.0,923.0,887.0,732.0,460684531.0,74.11
2021-07-13,950.0,928.0,985.0,917.0,1439.0,1027656286.0,73.92
2021-07-14,914.0,958.0,964.0,881.0,1030.0,548932427.0,73.88
2021-07-15,905.0,921.0,921.0,895.0,439.0,254243461.0,73.82
2021-07-16,893.0,899.0,911.0,887.0,778.0,408395207.0,73.87
2021-07-19,893.0,898.0,927.0,889.0,308.0,199318368.0,73.83
2021-07-20,876.0,893.0,900.0,867.0,379.0,159706582.0,73.84
2021-07-21,892.0,890.0,905.0,883.0,454.0,317135047.0,73.96
2021-07-22,883.0,908.0,925.0,881.0,471.0,282498008.0,73.93
2021-07-23,870.0,888.0,893.0,862.0,495.0,230087137.0,73.92
2021-07-26,834.0,881.0,882.0,818.0,1394.0,424608982.0,73.9
2021-07-27,810.0,843.0,849.0,801.0,758.0,278524351.0,73.98
2021-07-28,793.0,810.0,821.0,778.0,544.0,268167467.0,74.04
2021-07-29,849.0,809.0,859.0,795.0,739.0,398295056.0,74.08
2021-07-30,837.0,841.0,856.0,820.0,323.0,196678891.0,74.05
2021-08-02,820.0,844.0,845.0,800.0,631.0,285530950.0,74.02
2021-08-03,800.0,819.0,819.0,796.0,532.0,267677936.0,74.05
2021-08-04,806.0,809.0,812.0,789.0,314.0,134900507.0,74.06
2021-08-05,792.0,806.0,806.0,781.0,565.0,272364336.0,74.04
2021-08-06,814.0,799.0,823.0,799.0,299.0,170623635.0,74.06
2021-08-09,796.0,810.0,814.0,790.0,196.0,87649448.0,74.03
2021-08-10,781.0,805.0,809.0,762.0,573.0,210200991.0,74.02
2021-08-11,785.0257731958762,789.0515463917526,789.0515463917526,746.7809278350516,858.0,362226385.0,74.19
2021-08-12,810.1868556701031,788.0451030927835,820.2512886597938,781.0,445.0,229992408.0,74.21
2021-08-13,815.2190721649484,814.2126288659794,824.2770618556701,805.1546391752577,307.0,184914283.0,74.22
2021-08-16,817.2319587628866,797.1030927835052,825.2835051546391,788.0451030927835,308.0,179250197.0,74.15
2021-08-17,796.0966494845361,817.2319587628866,826.2899484536082,796.0966494845361,257.0,141059700.0,74.11
2021-08-18,844.4059278350516,791.0644329896907,858.4961340206186,783.0128865979382,1038.0,560414458.0,74.14
2021-08-19,805.1546391752577,844.4059278350516,862.5219072164948,805.1546391752577,694.0,450564680.0,74.08
2021-08-20,839.3737113402061,829.3092783505155,849.4381443298969,810.1868556701031,468.0,289806269.0,74.18
2021-08-23,848.4317010309278,849.4381443298969,860.5090206185566,837.360824742268,407.0,219448700.0,74.24
2021-08-24,861.5154639175257,851.4510309278351,867.5541237113401,844.4059278350516,571.0,270478628.0,74.3
2021-08-25,865.5412371134021,872.5863402061856,884.6636597938144,862.5219072164948,393.0,200903004.0,74.34
2021-08-26,866.5476804123712,877.6185567010309,877.6185567010309,846.4188144329896,291.0,117006023.0,74.36
2021-08-27,876.6121134020618,866.5476804123712,888.6894329896907,861.5154639175257,428.0,194275211.0,74.34
2021-08-30,880.6378865979382,879.6314432989691,891.7087628865979,872.5863402061856,326.0,184794791.0,74.33
2021-08-31,857.4896907216495,877.6185567010309,877.6185567010309,843.3994845360825,367.0,176198999.0,74.38
2021-09-01,873.5927835051547,864.534793814433,879.6314432989691,855.4768041237113,274.0,189668363.0,74.43
2021-09-02,870.5734536082474,874.5992268041236,890.7023195876288,867.5541237113401,316.0,191902098.0,74.46
2021-09-03,865.5412371134021,876.6121134020618,888.6894329896907,865.5412371134021,173.0,99962805.0,74.48
2021-09-06,835.3479381443299,865.5412371134021,865.5412371134021,835.3479381443299,284.0,127311708.0,74.47
2021-09-07,806.1610824742268,845.4123711340206,854.4703608247422,801.1288659793814,476.0,236495854.0,74.53
2021-09-08,807.1675257731958,801.1288659793814,820.2512886597938,801.1288659793814,157.0,81090598.0,74.51
2021-09-09,811.1932989690722,799.1159793814433,820.2512886597938,799.1159793814433,178.0,105698974.0,74.51
2021-09-10,824.2770618556701,807.1675257731958,824.2770618556701,807.1675257731958,123.0,70337659.0,74.51
2021-09-13,805.1546391752577,819.2448453608247,824.2770618556701,804.1481958762887,221.0,123688664.0,74.55
2021-09-14,801.1288659793814,805.1546391752577,817.2319587628866,797.1030927835052,293.0,185312158.0,74.61
2021-09-15,797.1030927835052,797.1030927835052,800.1224226804123,783.0128865979382,386.0,161049380.0,74.68
2021-09-16,806.1610824742268,805.1546391752577,819.2448453608247,805.1546391752577,281.0,191175743.0,74.76
2021-09-17,827.2963917525773,807.1675257731958,827.2963917525773,802.1353092783505,392.0,686197517.0,74.84
2021-09-22,809.180412371134,813.2061855670103,821.2577319587629,809.180412371134,93.0,36873331.0,74.83
2021-09-23,826.2899484536082,809.180412371134,834.3414948453608,809.180412371134,183.0,103197225.0,74.82
2021-09-24,820.2512886597938,825.2835051546391,830.3157216494845,820.2512886597938,185.0,129819516.0,74.83
2021-09-27,819.2448453608247,820.2512886597938,820.2512886597938,796.0966494845361,256.0,146874810.0,74.89
2021-09-28,806.1610824742268,818.2384020618556,818.2384020618556,804.1481958762887,116.0,64917705.0,74.91
2021-09-29,787.0386597938144,819.2448453608247,854.4703608247422,785.0257731958762,567.0,429710688.0,75.01
2021-09-30,808.1739690721649,800.1224226804123,810.1868556701031,778.9871134020618,353.0,240763409.0,75.09
2021-10-01,803.1417525773196,805.1546391752577,834.3414948453608,798.1095360824742,520.0,445073271.0,75.17
2021-10-04,792.0708762886597,818.2384020618556,818.2384020618556,786.0322164948453,225.0,103048001.0,75.15
2021-10-05,833.3350515463917,799.1159793814433,850.444587628866,785.0257731958762,765.0,411609253.0,75.31
2021-10-06,886.6765463917526,856.4832474226804,915.8634020618556,845.4123711340206,1238.0,785387523.0,75.31
2021-10-07,898.7538659793814,912.8440721649484,935.9922680412371,889.6958762886597,1111.0,593933425.0,75.29
2021-10-08,894.7280927835052,908.8182989690721,919.889175257732,884.6636597938144,319.0,163281865.0,75.33
2021-10-12,887.6829896907217,885.6701030927835,906.805412371134,871.5798969072165,377.0,105704183.0,75.32
2021-10-13,905.7989690721649,893.7216494845361,915.8634020618556,879.6314432989691,636.0,345570656.0,75.45
2021-10-14,951.0889175257731,907.8118556701031,967.1920103092783,907.8118556701031,1572.0,1140121602.0,75.62
2021-10-15,1021.5399484536082,966.1855670103092,1026.5721649484535,960.1469072164948,1765.0,1264453295.0,75.94
2021-10-18,1041.6688144329896,1036.6365979381444,1081.9265463917525,1021.5399484536082,1249.0,1061662590.0,76.12
2021-10-19,1091.9909793814434,1066.8298969072164,1112.1198453608247,1046.701030927835,1042.0,782407290.0,76.25
2021-10-20,1097.0231958762886,1086.958762886598,1132.2487113402062,1066.8298969072164,849.0,544116530.0,76.27
2021-10-21,1197.6675257731958,1102.055412371134,1197.6675257731958,1081.9265463917525,1263.0,1194968020.0,76.39
2021-10-22,1172.506443298969,1202.6997422680413,1283.215206185567,1157.409793814433,1695.0,1340596430.0,76.44
2021-10-25,1177.5386597938143,1147.3453608247423,1187.6030927835052,1071.8621134020618,1323.0,861801505.0,76.57
2021-10-26,1127.2164948453608,1202.6997422680413,1207.7319587628865,1112.1198453608247,961.0,735335355.0,76.56
2021-10-27,1137.2809278350514,1132.2487113402062,1172.506443298969,1112.1198453608247,737.0,613453905.0,76.63
2021-10-28,1122.1842783505153,1142.3131443298969,1192.6353092783504,1102.055412371134,778.0,680086220.0,76.69
2021-10-29,1232.8930412371133,1132.2487113402062,1232.8930412371133,1127.2164948453608,1144.0,1071321410.0,76.83
2021-11-01,1227.860824742268,1273.1507731958764,1283.215206185567,1217.7963917525774,1141.0,908396080.0,76.68
2021-11-02,1237.9252577319587,1247.9896907216494,1338.569587628866,1197.6675257731958,1141.0,1197395565.0,76.7
2021-11-03,1227.860824742268,1283.215206185567,1283.215206185567,1202.6997422680413,561.0,498676820.0,76.66
2021-11-04,1242.9574742268042,1247.9896907216494,1313.4085051546392,1222.8286082474226,710.0,725720240.0,76.67
2021-11-05,1308.3762886597938,1268.118556701031,1333.5373711340205,1247.9896907216494,1076.0,1080754870.0,76.62
2021-11-08,1177.5386597938143,1278.1829896907216,1293.2796391752577,1177.5386597938143,1151.0,689638145.0,76.65
