date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2024-10-23,259.0,260.0,284.0,258.5,1890.0,687543061.0,63.95
2024-10-24,223.5,240.0,242.0,206.5,1469.0,369485672.0,64.15
2024-10-25,227.0,218.5,230.5,218.5,546.0,100799017.0,64.27
2024-10-28,228.0,227.0,229.0,218.5,388.0,74980401.0,64.46
2024-10-29,226.5,228.0,228.0,221.5,187.0,34202485.0,64.5
2024-10-30,226.0,225.0,228.0,220.0,185.0,39547904.0,64.66
2024-11-01,219.0,220.0,223.0,211.0,292.0,53011918.0,64.78
2024-11-04,202.0,219.0,219.0,202.0,415.0,61075665.0,64.82
2024-11-05,222.0,202.0,222.0,188.0,773.0,175843605.0,64.88
2024-11-06,206.0,213.5,217.0,205.0,434.0,67810472.0,64.85
2024-11-07,194.5,202.0,202.5,193.0,475.0,69277714.0,64.85
2024-11-08,184.0,192.0,194.0,184.0,654.0,89776811.0,64.84
2024-11-11,174.5,184.0,184.0,174.5,386.0,49518033.0,64.7
2024-11-12,177.0,171.5,187.0,171.5,334.0,54318909.0,64.65
2024-11-13,166.0,171.0,178.0,164.0,588.0,69723509.0,64.62
2024-11-14,160.5,168.0,171.0,160.0,276.0,27305556.0,64.61
2024-11-15,157.0,163.0,165.5,155.0,269.0,24633192.0,64.61
2024-11-18,145.5,159.0,159.0,143.0,519.0,62290451.0,64.58
2024-11-19,150.5,149.0,152.5,142.0,299.0,36689131.0,64.56
2024-11-20,153.5,151.5,154.0,146.5,292.0,35434782.0,64.38
2024-11-21,168.5,152.5,168.5,152.5,576.0,82187406.0,64.42
2024-11-22,170.5,168.5,173.5,164.0,469.0,77018076.0,64.39
2024-11-25,170.5,172.0,175.5,168.0,313.0,47045435.0,64.34
2024-11-26,159.5,165.5,165.5,158.0,429.0,82561136.0,64.23
2024-11-27,160.5,159.5,161.5,152.0,271.0,38627308.0,64.22
2024-11-28,156.5,158.0,158.0,153.5,222.0,27677894.0,64.19
2024-11-29,165.5,155.5,166.0,154.5,275.0,33523384.0,64.15
2024-12-02,167.5,168.0,168.5,162.0,246.0,35723411.0,64.18
2024-12-03,182.5,168.0,182.5,168.0,804.0,91957642.0,64.47
2024-12-04,183.0,183.0,185.5,173.5,417.0,60963030.0,64.38
2024-12-05,180.0,182.0,182.0,177.5,273.0,40431827.0,64.36
2024-12-06,196.5,179.5,198.0,177.5,785.0,131746060.0,64.55
2024-12-09,193.5,196.0,198.0,190.0,359.0,57695615.0,64.42
2024-12-10,190.0,191.5,193.5,185.5,319.0,43039915.0,64.42
2024-12-11,182.0,186.5,190.0,181.0,206.0,27141916.0,64.41
2024-12-12,184.0,185.0,186.5,177.0,190.0,28827842.0,64.47
2024-12-13,179.5,179.5,182.5,175.5,169.0,22360147.0,64.41
2024-12-16,178.0,180.0,180.0,174.0,138.0,19557129.0,64.43
2024-12-17,179.0,179.0,180.0,174.5,143.0,20599875.0,64.45
2024-12-18,174.0,176.0,177.0,172.0,113.0,17713989.0,64.48
2024-12-19,172.5,173.0,176.0,169.0,88.0,13354637.0,64.52
2024-12-20,173.0,172.5,176.0,172.5,123.0,18545270.0,64.53
2024-12-23,167.5,174.5,174.5,165.0,439.0,52847798.0,64.57
2024-12-24,166.5,169.0,172.0,164.0,232.0,40092300.0,64.6
2024-12-25,163.0,168.0,168.0,158.0,551.0,91088885.0,64.81
2024-12-26,173.5,163.5,174.5,162.5,650.0,78991002.0,64.81
2024-12-27,166.5,171.5,171.5,164.5,381.0,45018005.0,64.75
2024-12-30,164.0,165.0,166.5,162.5,121.0,15851685.0,64.7
2024-12-31,165.5,164.0,166.5,162.5,60.0,7232958.0,64.69
2025-01-02,164.5,165.0,167.0,163.0,120.0,10206662.0,64.68
2025-01-03,165.5,167.0,167.0,161.0,99.0,12236363.0,64.68
2025-01-06,169.5,165.5,171.0,165.0,629.0,27351712.0,64.78
2025-01-07,169.0,168.5,172.0,168.5,406.0,14272497.0,64.82
2025-01-08,170.0,168.0,170.5,168.0,75.0,11649798.0,64.86
2025-01-09,165.0,169.0,169.0,165.0,100.0,16763543.0,64.84
2025-01-10,163.0,162.0,166.0,162.0,82.0,8472393.0,64.83
2025-01-13,153.0,161.5,162.0,149.5,248.0,36398557.0,64.69
2025-01-14,156.0,153.0,157.5,153.0,68.0,9489647.0,64.71
2025-01-15,158.5,155.0,160.0,155.0,229.0,11129446.0,64.71
2025-01-16,160.0,162.0,163.0,160.0,127.0,8587013.0,64.69
2025-01-17,158.5,160.0,160.0,156.5,58.0,7404385.0,64.68
2025-01-20,157.5,160.0,161.0,157.5,46.0,5213884.0,64.66
2025-01-21,157.5,157.5,159.5,155.5,61.0,7947301.0,64.66
2025-01-22,157.0,160.0,160.0,156.5,56.0,7136813.0,64.64
2025-02-03,150.5,154.0,154.0,149.0,164.0,23649679.0,64.54
2025-02-04,151.0,152.0,152.5,150.5,147.0,6964266.0,64.53
2025-02-05,158.0,153.5,161.0,152.5,154.0,25830003.0,64.6
2025-02-06,157.5,160.0,161.0,155.0,174.0,19179562.0,64.61
2025-02-07,158.5,158.0,164.0,157.0,145.0,20007244.0,64.65
