date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-01-02,112.6528512086753,112.51025266284155,112.93804830034284,112.08245702534023,23.0,1429910.0,1.02
2018-01-03,111.65466138783894,112.6528512086753,112.6528512086753,111.22686575033764,28.0,1803200.0,1.02
2018-01-04,110.08607738366752,111.93985847950647,112.08245702534023,109.51568320033245,97.0,7117008.0,1.02
2018-01-05,109.65828174616622,110.22867592950128,110.22867592950128,109.51568320033245,52.0,2660901.0,1.02
2018-01-08,108.94528901699739,109.65828174616622,109.65828174616622,108.94528901699739,41.0,1914850.0,1.01
2018-01-09,109.80088029199999,108.94528901699739,109.80088029199999,108.94528901699739,18.0,1150050.0,1.01
2018-01-10,109.2304861086649,110.08607738366752,110.08607738366752,109.2304861086649,16.0,616680.0,1.01
2018-01-11,107.80450065032724,108.94528901699739,108.94528901699739,107.23410646699219,66.0,3408188.0,1.01
2018-01-12,108.94528901699739,107.80450065032724,109.2304861086649,107.51930355865973,42.0,1876354.0,1.01
2018-01-15,109.80088029199999,108.94528901699739,110.51387302116882,108.94528901699739,39.0,2538400.0,1.01
2018-01-16,110.94166865867011,109.80088029199999,110.94166865867011,109.80088029199999,50.0,4003900.0,1.02
2018-01-17,110.94166865867011,110.94166865867011,111.22686575033764,110.22867592950128,55.0,3186650.0,1.03
2018-01-18,110.08607738366752,111.08426720450389,111.08426720450389,109.80088029199999,66.0,4749511.0,1.02
2018-01-19,108.66009192532985,110.08607738366752,110.65647156700257,108.66009192532985,103.0,6880702.0,1.02
2018-01-22,107.23410646699219,109.51568320033245,109.80088029199999,107.23410646699219,81.0,6555140.0,1.02
2018-01-23,107.37670501282595,107.37670501282595,107.80450065032724,105.23772682531946,138.0,10624727.0,1.04
2018-01-24,107.09150792115841,107.37670501282595,109.2304861086649,107.09150792115841,53.0,3849183.0,1.04
2018-01-25,108.80269047116361,108.37489483366232,110.08607738366752,107.37670501282595,77.0,8783614.0,1.04
2018-01-26,108.94528901699739,109.80088029199999,109.80088029199999,108.80269047116361,61.0,5054984.0,1.03
2018-01-29,110.94166865867011,109.08788756283116,111.08426720450389,109.08788756283116,77.0,5128245.0,1.03
2018-01-30,112.79544975450906,111.22686575033764,113.93623812117922,111.22686575033764,134.0,8598746.0,1.03
2018-01-31,113.79363957534544,112.79544975450906,113.93623812117922,112.79544975450906,165.0,10502910.0,1.03
2018-02-01,114.3640337586805,114.07883666701296,116.78820903785453,114.07883666701296,195.0,11318606.0,1.05
2018-02-02,114.3640337586805,115.79001921701817,115.79001921701817,114.07883666701296,107.0,6899657.0,1.04
2018-02-05,113.22324539201038,114.07883666701296,114.07883666701296,112.08245702534023,55.0,2341882.0,1.04
2018-02-06,110.51387302116882,112.51025266284155,112.51025266284155,110.37127447533506,112.0,6024439.0,1.03
2018-02-07,112.79544975450906,112.6528512086753,113.22324539201038,112.51025266284155,67.0,3402650.0,1.02
2018-02-08,115.21962503368309,113.0806468461766,115.21962503368309,113.0806468461766,137.0,8612532.0,1.02
2018-02-09,114.93442794201556,113.22324539201038,115.50482212535063,113.22324539201038,107.0,6108050.0,1.02
2018-02-12,116.78820903785453,122.91994650870647,122.91994650870647,116.0752163086857,211.0,14312225.0,0.98
2018-02-21,116.64561049202075,117.07340612952206,119.06978577119479,116.36041340035322,86.0,6025878.0,0.98
2018-02-22,116.503011946187,116.93080758368829,118.07159595035841,114.22143521284673,136.0,7584875.0,0.98
2018-02-23,116.21781485451946,116.64561049202075,116.93080758368829,115.64742067118439,87.0,5144110.0,1.0
