date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,14.2,14.9,14.9,14.2,551.0,29426022.0,8.81
2007-04-24,15.15,14.5,15.15,14.25,2094.0,160233400.0,8.81
2007-04-25,15.3,15.3,15.75,15.05,3077.0,208679561.0,8.81
2007-04-26,15.1,15.6,15.6,14.9,1224.0,73476930.0,8.81
2007-04-27,15.05,15.05,15.35,15.05,772.0,54872957.0,8.81
2007-04-30,14.2,15.0,15.05,14.2,556.0,36622215.0,8.81
2007-05-02,14.0,14.2,14.4,14.0,384.0,21559450.0,8.81
2007-05-03,13.3,14.0,14.2,13.05,709.0,42297967.0,8.81
2007-05-04,13.55,13.2,13.6,13.1,392.0,25704404.0,8.81
2007-05-07,13.9,13.6,14.3,13.55,412.0,25246450.0,8.81
2007-05-08,14.2,13.9,14.3,13.9,318.0,15141028.0,8.81
2007-05-09,14.7,14.3,15.15,14.3,1293.0,110174839.0,8.81
2007-05-10,14.55,14.7,14.95,14.4,490.0,31856914.0,8.81
2007-05-11,14.5,14.5,15.0,14.5,457.0,27369014.0,8.75
2007-05-14,14.45,14.7,14.75,14.35,297.0,14712034.0,8.75
2007-05-15,14.5,14.6,14.75,14.45,303.0,15235600.0,8.75
2007-05-16,14.45,14.5,14.6,14.25,197.0,11023578.0,8.75
2007-05-17,14.55,14.5,14.85,14.5,503.0,39817459.0,8.75
2007-05-18,15.35,14.55,15.5,14.5,2260.0,199027368.0,8.75
2007-05-21,15.55,15.35,16.2,15.1,2709.0,223139989.0,8.74
2007-05-22,16.6,16.0,16.6,15.8,3537.0,338208878.0,8.74
2007-05-23,17.75,17.7,17.75,17.25,3302.0,468420532.0,8.74
2007-05-24,18.95,18.25,18.95,18.0,4474.0,483785313.0,8.74
2007-05-25,20.25,19.3,20.25,19.3,3904.0,416118392.0,8.74
2007-05-28,19.25,20.8,21.0,19.0,4018.0,363132073.0,8.74
2007-05-29,19.0,19.3,19.85,18.65,3510.0,315138190.0,8.74
2007-05-30,20.3,19.2,20.3,19.2,4242.0,381369612.0,8.78
2007-05-31,20.3,20.25,21.3,19.8,5729.0,519655147.0,3.93
2007-06-01,20.5,21.0,21.35,20.5,2792.0,212970597.0,3.93
2007-06-04,21.9,21.0,21.9,20.5,3636.0,314321892.0,3.89
2007-06-05,21.5,22.25,23.1,21.4,4987.0,390512891.0,3.89
2007-06-06,20.5,22.0,22.25,20.4,3008.0,224875958.0,3.89
2007-06-07,21.9,20.3,21.9,20.2,2606.0,206488672.0,3.89
2007-06-08,22.1,21.85,22.4,21.65,2909.0,223124751.0,3.89
2007-06-11,23.6,23.0,23.6,22.75,2527.0,240906458.0,3.88
2007-06-12,24.0,24.4,25.25,23.4,4580.0,402379344.0,3.88
2007-06-13,23.6,24.4,24.5,23.6,3032.0,250075762.0,3.88
2007-06-14,22.55,24.0,24.05,22.3,3302.0,245607700.0,3.88
2007-06-15,22.75,22.6,23.4,22.5,2065.0,156582421.0,3.89
2007-06-20,21.2,22.8,23.0,21.2,2392.0,174114259.0,3.89
2007-06-21,21.35,20.9,21.8,20.55,1684.0,110209228.0,3.89
2007-06-22,21.9,21.55,22.35,21.5,1909.0,126323438.0,3.89
2007-06-23,23.0,21.4,23.2,21.4,4122.0,374328607.0,3.89
2007-06-25,21.6,23.0,23.0,21.55,3175.0,241602385.0,3.89
2007-06-26,20.65,21.6,21.6,20.5,2374.0,157480233.0,3.89
2007-06-27,20.7,20.65,21.3,20.6,2307.0,176212481.0,3.89
2007-06-28,21.1,21.1,21.35,20.9,1742.0,120847028.0,3.91
2007-06-29,21.25,21.6,21.9,21.2,1764.0,115168322.0,3.91
