date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,11.9,12.3,12.3,11.85,226.0,9781571.0,2.53
2007-04-24,12.7,11.9,12.7,11.8,837.0,52421164.0,2.53
2007-04-25,12.1,12.6,12.6,12.05,624.0,26893086.0,2.53
2007-04-26,12.2,12.45,12.45,12.15,282.0,11080000.0,2.53
2007-04-27,12.8,12.4,13.0,12.3,898.0,44417741.0,2.53
2007-04-30,11.95,12.7,12.75,11.95,550.0,29015700.0,2.53
2007-05-02,11.4,11.25,11.7,11.25,458.0,17087750.0,2.53
2007-05-03,10.8,11.6,11.65,10.65,493.0,19327500.0,2.53
2007-05-04,11.0,11.1,11.1,10.85,179.0,5614626.0,2.53
2007-05-07,11.35,11.1,11.6,11.05,299.0,16202700.0,2.53
2007-05-08,11.3,11.35,11.6,11.1,169.0,9570412.0,2.53
2007-05-09,11.3,11.3,11.5,11.05,127.0,5065050.0,2.53
2007-05-10,11.3,11.45,11.6,11.3,212.0,7814907.0,2.53
2007-05-11,11.15,11.1,11.4,11.1,137.0,4765777.0,2.53
2007-05-14,11.05,11.25,11.25,11.05,100.0,3462370.0,2.53
2007-05-15,10.8,11.05,11.1,10.65,140.0,5402772.0,2.53
2007-05-16,10.75,10.8,10.9,10.65,120.0,3811675.0,2.53
2007-05-17,10.8,10.85,11.0,10.8,100.0,3254146.0,2.53
2007-05-18,10.85,10.8,11.2,10.8,120.0,4042754.0,2.53
2007-05-21,11.2,10.95,11.4,10.95,190.0,7263515.0,2.53
2007-05-22,11.25,11.35,11.35,11.1,139.0,5326405.0,2.53
2007-05-23,11.4,11.4,11.65,11.3,315.0,16641735.0,2.53
2007-05-24,11.3,11.55,11.6,11.25,138.0,5539450.0,2.53
2007-05-25,11.2,11.2,11.3,11.1,142.0,6255150.0,2.53
2007-05-28,11.4,11.1,11.95,11.1,498.0,45711550.0,2.53
2007-05-29,11.55,11.5,11.7,11.45,267.0,10365238.0,2.53
2007-05-30,11.75,11.6,11.85,11.6,297.0,12653951.0,2.53
2007-05-31,11.7,11.8,11.8,11.55,152.0,6430000.0,2.53
2007-06-01,12.0,11.7,12.5,11.7,588.0,41641727.0,2.53
2007-06-04,12.0,12.0,12.2,11.9,255.0,10682067.0,2.53
2007-06-05,11.95,12.0,12.2,11.8,257.0,10912464.0,2.53
