date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2021-03-31,69.7,49.5,70.0,49.2,5600.0,452257501.0,0.0
2021-04-01,72.2,69.5,75.5,63.0,4412.0,375402092.0,0.07
2021-04-06,66.0,68.5,70.3,64.9,2651.0,193085163.0,0.06
2021-04-07,66.8,66.0,67.7,62.1,2099.0,150718033.0,0.09
2021-04-08,62.6,63.5,65.0,62.2,1422.0,97123726.0,0.04
2021-04-09,56.4,62.6,62.6,56.4,2665.0,153837808.0,0.07
2021-04-12,50.8,53.5,53.7,50.8,2149.0,118151445.0,0.06
2021-04-13,49.0,48.0,51.9,46.4,1797.0,103960690.0,0.12
2021-04-14,46.95,49.0,49.6,45.8,1061.0,56642171.0,0.07
2021-04-15,46.35,47.15,47.5,46.15,596.0,31738841.0,0.07
2021-04-16,49.45,46.55,49.9,46.55,855.0,49666011.0,0.1
2021-04-19,47.75,49.0,49.0,47.5,609.0,32449422.0,0.05
2021-04-20,47.95,47.5,48.5,47.0,315.0,16702035.0,0.04
2021-04-21,47.2,48.0,48.05,47.1,333.0,17786538.0,0.01
2021-04-22,46.05,47.75,47.95,46.0,524.0,28367930.0,0.01
2021-04-23,45.45,46.0,46.0,45.0,484.0,22684225.0,0.02
2021-04-26,45.7,45.45,46.45,45.05,308.0,14852474.0,0.03
2021-04-27,45.2,45.7,45.7,45.05,270.0,12952216.0,0.03
2021-04-28,45.55,45.35,46.4,45.0,331.0,17431781.0,0.05
2021-04-29,45.15,45.5,45.6,45.0,283.0,12846975.0,0.06
2021-05-03,42.05,45.15,45.15,42.05,463.0,23105279.0,0.06
2021-05-04,40.8,43.4,43.4,39.6,436.0,22950129.0,0.18
2021-05-05,41.4,41.0,42.65,41.0,329.0,16035333.0,0.29
2021-05-06,42.6,41.65,43.0,41.65,231.0,11657206.0,0.31
2021-05-07,43.45,43.0,44.3,43.0,224.0,8801297.0,0.3
2021-05-10,42.5,43.5,43.5,42.4,155.0,4220821.0,0.3
2021-05-11,40.15,42.5,42.5,39.95,273.0,14220865.0,0.28
2021-05-12,37.0,40.15,40.15,36.15,505.0,24506055.0,0.35
2021-05-13,37.55,35.2,39.35,35.0,301.0,14615313.0,0.39
2021-05-14,38.25,38.95,39.2,37.55,146.0,6176786.0,0.42
2021-05-17,34.75,35.3,36.85,34.55,237.0,12388017.0,0.45
2021-05-18,36.6,35.1,36.95,35.1,168.0,7009641.0,0.51
2021-05-19,37.8,37.2,38.0,36.7,161.0,6781995.0,0.49
2021-05-20,38.8,38.6,39.7,38.1,234.0,11182151.0,0.45
2021-05-21,38.75,39.25,39.4,38.25,141.0,5575456.0,0.44
2021-05-24,38.35,38.0,38.9,37.65,94.0,3990963.0,0.42
2021-05-25,38.8,38.45,39.0,38.4,132.0,5500198.0,0.41
2021-05-26,38.4,39.0,39.0,38.1,78.0,3492496.0,0.4
2021-05-27,38.2,38.45,38.45,37.9,63.0,2499280.0,0.39
2021-05-28,38.8,38.75,39.0,38.3,131.0,5339740.0,0.39
2021-05-31,39.05,39.0,39.45,38.6,138.0,5669560.0,0.37
2021-06-01,39.45,39.0,39.45,38.95,143.0,6016137.0,0.36
2021-06-02,39.0,39.85,39.85,39.0,142.0,6131024.0,0.32
2021-06-03,39.1,39.05,39.65,38.85,122.0,5592698.0,0.32
2021-06-04,43.0,39.6,43.0,39.6,377.0,24681638.0,0.31
2021-06-07,47.3,46.8,47.3,44.6,1326.0,92644909.0,0.24
2021-06-08,45.0,47.3,47.45,44.65,862.0,47153687.0,0.15
2021-06-09,44.1,44.9,45.15,43.75,285.0,13976300.0,0.15
2021-06-10,43.35,44.6,45.2,43.05,329.0,16432992.0,0.16
2021-06-11,46.45,43.8,47.5,43.05,605.0,31963210.0,0.22
2021-06-15,48.45,47.6,49.0,47.6,875.0,54948982.0,0.23
2021-06-16,47.6,48.6,48.6,47.6,530.0,31743228.0,0.25
2021-06-17,47.25,47.7,47.85,46.7,220.0,11669603.0,0.25
2021-06-18,46.4,47.75,47.75,46.35,272.0,15144502.0,0.27
2021-06-21,44.0,45.35,45.4,43.65,396.0,20527147.0,0.26
2021-06-22,44.0,44.45,44.55,44.0,156.0,7919576.0,0.23
2021-06-23,44.85,44.85,46.0,44.1,188.0,9794808.0,0.31
2021-06-24,44.7,44.7,45.35,44.3,86.0,4088644.0,0.31
2021-06-25,44.65,45.0,45.85,44.65,109.0,6034265.0,0.31
2021-06-28,44.75,44.65,44.75,44.1,142.0,7690537.0,0.36
2021-06-29,44.1,44.85,44.9,44.05,138.0,6098338.0,0.36
2021-06-30,43.85,44.15,44.3,43.8,165.0,9913555.0,0.36
2021-07-01,43.8,44.0,44.0,43.6,133.0,6369012.0,0.33
2021-07-02,43.7,43.5,44.25,43.5,86.0,3931056.0,0.33
2021-07-05,44.95,43.7,45.2,43.55,239.0,12528330.0,0.37
2021-07-06,44.4,45.0,45.6,44.1,132.0,6356448.0,0.32
2021-07-07,44.2,45.15,45.15,44.2,246.0,15057188.0,0.22
2021-07-08,44.25,44.2,44.7,44.2,100.0,5052204.0,0.25
2021-07-09,44.0,44.25,44.25,43.8,120.0,6256328.0,0.21
2021-07-12,44.35,44.9,44.9,44.2,82.0,3530747.0,0.23
2021-07-13,44.35,45.2,45.2,44.35,162.0,9681834.0,0.25
2021-07-14,43.7,44.35,44.35,43.2,136.0,6739219.0,0.25
2021-07-15,44.05,44.5,44.55,43.95,64.0,2490293.0,0.26
2021-07-16,44.4,44.1,44.45,44.0,142.0,6605733.0,0.28
2021-07-19,44.50471698113208,44.400000000000006,44.714150943396234,44.033490566037734,95.0,5135470.0,0.3
2021-07-20,43.509905660377356,43.981132075471706,44.66179245283019,43.509905660377356,113.0,4914701.0,0.28
2021-07-21,42.30566037735849,43.509905660377356,43.87641509433963,42.25330188679246,156.0,6520437.0,0.23
2021-07-22,42.61981132075472,42.41037735849057,42.986320754716985,42.41037735849057,76.0,4242037.0,0.25
2021-07-23,43.091037735849056,43.40518867924529,43.45754716981133,42.82924528301887,42.0,1598309.0,0.26
2021-07-26,43.35283018867925,43.091037735849056,43.5622641509434,43.091037735849056,45.0,2102182.0,0.29
2021-07-27,42.93396226415095,43.71933962264151,43.71933962264151,42.93396226415095,50.0,1930136.0,0.29
2021-07-28,42.04386792452831,42.93396226415095,42.93396226415095,41.41556603773585,88.0,3022862.0,0.28
2021-07-29,42.04386792452831,42.04386792452831,42.14858490566038,41.88679245283019,46.0,2159048.0,0.3
2021-07-30,42.09622641509435,41.99150943396227,42.93396226415095,41.99150943396227,69.0,2715517.0,0.3
