date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,216.0,219.0,223.0,214.0,247.0,123161000.0,4.09
2007-04-24,217.0,216.0,220.0,216.0,131.0,35493200.0,4.09
2007-04-25,209.5,217.5,217.5,209.0,266.0,80019534.0,4.09
2007-04-26,214.0,213.5,221.0,210.0,385.0,179578900.0,3.7
2007-04-27,210.0,214.0,215.0,209.5,163.0,42467220.0,3.7
2007-04-30,203.5,211.0,212.0,203.0,200.0,55874300.0,3.7
2007-05-02,207.0,206.5,213.5,205.0,225.0,103497904.0,3.37
2007-05-03,202.0,207.5,207.5,200.0,234.0,65222700.0,3.37
2007-05-04,203.5,203.0,210.0,203.0,283.0,129832675.0,3.49
2007-05-07,207.0,205.0,207.5,205.0,91.0,22880500.0,3.49
2007-05-08,203.5,207.5,209.0,201.0,185.0,93903675.0,3.1
2007-05-09,201.0,204.0,204.0,201.0,137.0,35897300.0,3.1
2007-05-10,204.5,202.0,210.0,201.0,447.0,216628000.0,3.77
2007-05-11,204.5,206.0,211.5,204.0,331.0,105263250.0,3.62
2007-05-14,202.0,204.5,206.0,201.0,199.0,96355500.0,3.27
2007-05-15,204.0,202.0,209.5,202.0,367.0,165710265.0,3.08
2007-05-16,205.5,205.0,205.5,203.5,84.0,18674200.0,3.08
2007-05-17,204.0,206.0,208.5,204.0,96.0,25421900.0,3.08
2007-05-18,203.0,204.0,205.0,202.5,103.0,28118118.0,3.08
2007-05-21,203.5,204.5,205.0,202.0,113.0,31616550.0,3.04
2007-05-22,212.5,204.0,213.0,204.0,666.0,325109680.0,3.57
2007-05-23,212.0,214.5,217.5,209.5,420.0,185900600.0,3.04
2007-05-24,218.0,213.0,219.0,210.0,417.0,136636960.0,3.1
2007-05-25,220.0,218.0,222.0,217.0,369.0,138326200.0,3.1
2007-05-28,221.5,221.0,228.0,221.0,337.0,124382950.0,3.56
2007-05-29,218.0,221.5,223.5,216.5,227.0,64955600.0,3.68
2007-05-30,222.5,220.0,227.5,216.5,387.0,167122500.0,4.19
2007-05-31,231.0,225.0,232.0,224.0,754.0,371983834.0,4.95
2007-06-01,231.0,234.0,234.0,227.0,397.0,172357779.0,2.45
2007-06-04,247.0,231.0,247.0,230.0,971.0,437343245.0,2.44
2007-06-05,264.0,253.5,264.0,247.5,1114.0,535359600.0,2.33
2007-06-06,280.0,273.0,282.0,270.0,1970.0,1322537760.0,2.55
2007-06-07,297.5,278.0,299.5,275.0,1645.0,859717026.0,3.06
2007-06-08,291.0,292.0,308.0,287.0,1666.0,803543077.0,3.02
2007-06-11,301.0,293.0,311.0,287.0,1890.0,1081791378.0,3.25
2007-06-12,300.0,305.0,307.0,298.0,1013.0,515711300.0,2.97
2007-06-13,303.5,294.0,309.0,294.0,1021.0,520949585.0,3.32
2007-06-14,324.5,308.0,324.5,306.0,1384.0,805122475.0,3.17
2007-06-15,338.0,330.5,345.0,327.0,1487.0,730094925.0,3.17
2007-06-20,315.5,345.0,345.0,315.5,744.0,335305539.0,3.18
2007-06-21,319.5,313.0,327.0,313.0,756.0,356916764.0,3.22
2007-06-22,325.0,324.5,332.0,317.0,665.0,322389600.0,3.22
2007-06-23,310.0,314.0,320.0,302.5,1357.0,597792200.0,3.18
2007-06-25,303.0,315.0,316.0,299.0,914.0,436215128.0,3.53
2007-06-26,310.0,304.0,312.0,300.0,694.0,297907000.0,3.42
2007-06-27,303.0,312.0,312.0,299.5,732.0,330832500.0,3.2
2007-06-28,304.0,303.0,308.0,302.0,497.0,254382032.0,3.31
2007-06-29,305.0,308.0,316.0,304.0,716.0,302809600.0,3.2
2007-07-02,305.0,309.0,309.0,301.0,282.0,123890500.0,3.2
2007-07-03,307.0,308.0,314.0,306.0,724.0,355005730.0,3.48
2007-07-04,301.0,310.0,310.5,301.0,606.0,299396827.0,3.54
2007-07-05,290.5,302.0,304.5,286.0,863.0,343609800.0,3.51
2007-07-06,291.0,291.0,299.0,291.0,643.0,297869000.0,3.12
2007-07-09,301.5,290.0,308.0,290.0,916.0,395639740.0,3.16
2007-07-10,298.0,306.0,306.5,298.0,649.0,318727500.0,3.16
2007-07-11,302.0,298.0,314.0,297.0,1042.0,473600190.0,3.36
2007-07-12,302.0,308.0,313.0,302.0,438.0,178253500.0,3.29
2007-07-13,292.0,306.0,306.0,290.0,582.0,222124730.0,3.07
2007-07-16,273.0,292.5,294.5,273.0,608.0,253881920.0,3.08
2007-07-17,282.0,270.0,282.0,262.0,612.0,222885600.0,3.1
2007-07-18,276.0,277.0,286.0,275.0,266.0,98470040.0,3.11
2007-07-19,286.0,276.0,291.0,276.0,384.0,154180276.0,3.11
2007-07-20,288.0,288.0,296.0,287.0,379.0,177069000.0,3.42
2007-07-23,283.0,290.0,292.0,283.0,364.0,160842009.0,3.37
2007-07-24,280.0,284.0,288.0,280.0,370.0,169555850.0,3.09
2007-07-25,299.5,280.0,299.5,280.0,434.0,202255895.0,3.12
2007-07-26,320.0,320.0,320.0,320.0,781.0,517800960.0,3.16
2007-07-27,327.0,332.0,342.0,322.0,1747.0,966451000.0,3.07
2007-07-30,308.5,338.0,338.0,305.5,842.0,470060925.0,3.04
2007-07-31,316.0,313.0,323.5,311.0,537.0,269155260.0,3.04
2007-08-01,319.5,314.0,326.5,312.5,445.0,200647000.0,3.06
2007-08-02,306.0,323.0,340.0,300.0,730.0,382988634.0,3.04
2007-08-03,312.0,315.0,318.0,306.0,386.0,184151980.0,3.04
