date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2024-12-03,99.0,90.0,100.0,80.4,331.0,54082800.0,78.28
2024-12-04,98.5,99.0,102.5,94.5,93.0,12995100.0,78.28
2024-12-05,97.0,98.5,98.5,91.4,60.0,12552600.0,78.28
2024-12-06,101.0,95.1,101.0,95.1,50.0,7223800.0,78.28
2024-12-09,100.0,103.0,103.0,98.0,25.0,5501300.0,78.28
2024-12-10,98.0,98.0,99.5,98.0,17.0,1869900.0,78.28
2024-12-11,99.0,98.9,101.0,97.9,17.0,2472900.0,78.28
2024-12-12,99.8,100.0,101.0,98.0,21.0,4379400.0,78.28
2024-12-13,93.5,99.7,99.7,93.5,38.0,4775400.0,78.28
2024-12-16,92.1,90.3,92.3,90.3,5.0,458200.0,78.28
2024-12-17,93.5,93.9,93.9,90.0,10.0,1098300.0,78.28
2024-12-18,89.0,89.0,92.7,86.0,24.0,2938200.0,78.28
2024-12-19,92.7,91.0,97.9,91.0,21.0,2367200.0,78.28
2024-12-20,89.6,92.0,92.0,89.6,8.0,900900.0,78.28
2024-12-23,92.5,87.0,93.5,86.8,16.0,1412100.0,78.28
2024-12-24,93.0,93.0,93.0,93.0,1.0,93000.0,78.28
2024-12-25,94.8,94.7,95.0,87.5,43.0,6267900.0,78.28
2024-12-26,91.2,91.0,95.0,90.0,17.0,3396500.0,78.28
2024-12-27,90.5,90.4,90.5,90.4,3.0,271300.0,78.28
2024-12-30,90.5,90.5,90.7,90.5,4.0,362300.0,78.28
2024-12-31,87.8,90.8,95.0,87.8,24.0,3236700.0,78.28
2025-01-02,91.7,89.6,92.2,89.6,16.0,2007000.0,78.28
2025-01-03,92.8,92.3,92.8,90.7,10.0,1104300.0,78.28
2025-01-06,92.0,92.8,92.8,89.6,18.0,2001300.0,78.28
2025-01-07,91.9,90.3,93.0,90.0,10.0,1273600.0,78.28
2025-01-09,88.2,88.3,88.9,88.2,16.0,3006000.0,78.28
2025-01-10,90.0,88.2,90.0,88.2,8.0,978300.0,78.28
2025-01-13,91.6,91.5,92.0,89.5,10.0,1359800.0,78.28
2025-01-14,89.6,84.0,91.6,84.0,17.0,1832500.0,78.28
2025-01-15,86.9,88.2,88.2,86.2,5.0,434300.0,78.28
2025-01-16,90.0,89.7,90.0,87.1,18.0,2137600.0,78.28
2025-01-17,89.8,89.8,89.8,89.8,1.0,89800.0,78.28
2025-01-20,87.8,87.8,87.8,87.8,1.0,87800.0,78.28
2025-01-21,89.5,87.3,89.5,87.3,2.0,176800.0,78.28
2025-01-22,90.0,89.2,90.0,89.2,9.0,807800.0,78.3
2025-02-03,90.8,87.3,90.8,85.2,14.0,1481080.0,78.31
2025-02-04,90.4,90.5,90.5,90.4,3.0,271400.0,78.32
2025-02-05,90.4,98.4,98.4,90.4,5.0,382298.0,78.33
2025-02-06,90.4,93.0,93.0,90.4,2.0,183400.0,78.33
2025-02-07,88.0,88.0,88.0,88.0,1.0,88000.0,78.33
2025-02-10,90.9,93.5,93.5,90.7,31.0,559806.0,78.32
2025-02-11,90.0,88.3,90.0,88.3,3.0,267300.0,78.32
2025-02-12,90.4,90.4,90.4,90.4,5.0,92684.0,78.33
2025-02-14,88.5,89.1,89.3,88.5,6.0,711898.0,78.33
2025-02-17,89.5,88.5,90.0,88.5,7.0,1424500.0,78.33
2025-02-18,90.5,88.7,90.5,88.7,6.0,539900.0,78.33
2025-02-19,93.0,92.0,93.0,90.6,5.0,458600.0,78.33
2025-02-20,95.5,90.0,95.5,90.0,5.0,194800.0,78.33
2025-02-21,93.4,92.0,93.4,92.0,2.0,185400.0,78.33
2025-02-24,94.3,94.3,94.3,94.3,1.0,94300.0,78.33
2025-02-25,94.3,94.3,94.3,94.3,1.0,282900.0,78.33
2025-02-26,94.7,94.7,94.7,94.7,1.0,94700.0,78.33
2025-02-27,91.2,92.3,92.3,91.2,2.0,368100.0,78.33
2025-03-03,88.8,97.9,97.9,88.8,5.0,459400.0,78.33
2025-03-04,90.0,88.8,90.0,88.0,5.0,536800.0,78.33
2025-03-05,90.0,96.0,96.0,90.0,5.0,637300.0,78.33
2025-03-06,90.0,89.2,90.0,88.0,4.0,447100.0,78.32
2025-03-07,90.0,90.1,90.1,90.0,2.0,270200.0,78.32
2025-03-10,94.0,91.7,95.0,91.7,7.0,659700.0,78.32
2025-03-11,91.5,85.6,93.2,85.0,14.0,1650200.0,78.32
2025-03-13,90.2,90.2,90.2,88.0,6.0,809400.0,78.32
2025-03-14,92.8,92.8,92.8,92.8,1.0,92800.0,78.32
2025-03-18,89.1,89.1,89.1,89.1,1.0,89100.0,78.32
2025-03-19,86.9,87.0,87.7,86.9,6.0,609500.0,78.33
2025-03-20,86.4,86.0,86.4,86.0,2.0,258400.0,78.34
2025-03-21,85.4,86.4,86.4,85.0,12.0,1709800.0,78.34
2025-03-24,87.5,85.4,87.5,85.4,16.0,2427900.0,78.34
2025-03-25,86.0,87.1,87.1,86.0,9.0,863100.0,78.34
2025-03-26,86.0,86.0,86.0,86.0,4.0,86360.0,78.34
2025-03-27,86.3,85.6,86.3,83.9,18.0,1959800.0,78.35
2025-03-28,80.0,81.6,83.0,80.0,19.0,1691700.0,78.36
2025-03-31,81.0,81.4,81.4,76.5,8.0,870000.0,78.36
2025-04-01,75.5,80.3,80.3,74.5,41.0,7271230.0,78.38
2025-04-02,75.0,74.8,75.5,74.4,32.0,3746700.0,78.36
2025-04-07,67.5,67.5,70.0,67.5,10.0,1220000.0,78.36
2025-04-08,69.8,70.0,70.0,68.0,13.0,1600300.0,78.36
2025-04-09,69.0,66.0,69.0,66.0,11.0,797492.0,78.37
2025-04-10,73.0,75.0,75.0,73.0,5.0,665100.0,78.36
2025-04-11,72.0,70.0,72.0,70.0,3.0,212000.0,78.36
2025-04-14,72.0,72.0,72.0,72.0,3.0,504000.0,78.36
2025-04-15,73.8,72.8,73.8,72.8,7.0,657200.0,78.37
2025-04-16,71.5,72.0,72.0,71.5,7.0,1792000.0,78.37
2025-04-17,71.5,71.5,74.5,71.5,17.0,2161800.0,78.39
2025-04-18,69.8,71.5,72.0,69.6,5.0,639000.0,78.39
2025-04-21,70.9,70.0,70.9,70.0,2.0,140900.0,78.39
2025-04-22,70.1,73.0,73.0,70.1,2.0,143100.0,78.39
2025-04-23,75.5,75.5,75.5,75.5,1.0,75500.0,78.39
2025-04-24,71.0,73.0,73.0,71.0,3.0,286100.0,78.39
2025-04-25,72.2,71.6,74.0,71.6,7.0,509100.0,78.39
2025-04-28,72.2,72.2,72.2,72.2,3.0,505400.0,78.39
2025-04-29,73.5,73.0,73.5,73.0,3.0,220000.0,78.39
2025-04-30,72.6,72.8,72.8,72.6,4.0,363800.0,78.39
2025-05-02,74.5,73.5,74.5,73.5,2.0,148000.0,78.39
2025-05-05,71.5,71.5,71.5,71.5,3.0,73110.0,78.39
2025-05-06,71.5,71.5,71.5,71.5,2.0,71792.0,78.39
2025-05-07,70.7,71.5,71.5,70.7,13.0,1277900.0,78.39
2025-05-12,73.7,71.5,73.7,71.0,4.0,287300.0,78.4
2025-05-14,74.0,75.0,75.0,73.5,51.0,448542.0,78.4
2025-05-16,72.6,72.6,72.6,72.6,1.0,72600.0,78.4
2025-05-20,71.0,71.1,71.1,71.0,2.0,142100.0,78.4
2025-05-21,74.5,74.5,74.5,74.5,3.0,89963.0,78.4
2025-05-23,73.0,73.0,73.0,73.0,1.0,73000.0,78.4
2025-05-26,73.5,73.5,73.5,73.5,57.0,96618.0,78.4
2025-05-27,72.5,73.5,73.5,72.5,2.0,218500.0,78.4
2025-05-28,72.5,72.5,72.5,72.5,1.0,72500.0,78.4
2025-06-02,72.5,72.5,72.5,72.5,1.0,72500.0,78.4
2025-06-03,72.5,72.5,72.5,72.5,1.0,72500.0,78.4
