date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,11.1,11.45,11.45,11.05,84.0,2446824.0,0.0
2007-04-24,11.15,11.15,11.4,11.1,61.0,2084942.0,0.0
2007-04-25,11.45,11.35,11.9,11.25,167.0,5704566.0,0.0
2007-04-26,11.55,11.5,11.8,11.4,88.0,2860700.0,0.0
2007-04-27,11.7,11.5,11.95,11.5,101.0,2893165.0,0.0
2007-04-30,11.7,11.8,12.3,11.7,197.0,7600700.0,0.0
2007-05-02,11.55,11.5,12.0,11.5,82.0,2774024.0,0.0
2007-05-03,11.4,11.55,11.7,11.3,97.0,3439850.0,0.0
2007-05-04,11.3,11.4,11.55,11.3,50.0,1436300.0,0.0
2007-05-07,11.5,11.3,11.8,11.3,77.0,2453622.0,0.0
2007-05-08,11.4,11.5,11.6,11.3,67.0,2722400.0,0.0
2007-05-09,11.3,11.5,11.55,11.3,43.0,1366250.0,0.0
2007-05-10,11.4,11.4,11.65,11.35,47.0,1333639.0,0.0
2007-05-11,11.3,11.5,11.5,11.3,35.0,1095722.0,0.0
2007-05-14,11.3,11.5,11.5,11.3,27.0,1160350.0,0.0
2007-05-15,10.8,11.3,11.5,10.8,66.0,2473644.0,0.0
2007-05-16,11.1,10.8,11.25,10.8,47.0,1372137.0,0.0
2007-05-17,11.2,11.25,11.35,11.2,38.0,1005959.0,0.0
2007-05-18,11.2,11.35,11.4,11.0,41.0,1381111.0,0.0
2007-05-21,11.2,11.4,11.45,11.2,9.0,327700.0,0.0
2007-05-22,11.5,11.3,11.95,11.25,107.0,3929567.0,0.0
2007-05-23,11.4,11.5,11.6,11.4,43.0,1541150.0,0.0
2007-05-24,11.4,11.35,11.55,11.35,33.0,1282941.0,0.0
2007-05-25,11.4,11.55,11.7,11.35,41.0,1388350.0,0.0
2007-05-28,11.45,11.5,11.6,11.4,45.0,1405971.0,0.0
