date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2021-09-29,55.8,56.0,57.1,55.2,3278.0,246114470.0,2.9
2021-09-30,53.5,55.7,55.7,52.8,1971.0,128445503.0,2.9
2021-10-01,52.7,52.5,53.4,51.9,1476.0,106507722.0,2.9
2021-10-04,52.4,53.0,53.0,50.5,1296.0,114743537.0,2.9
2021-10-05,52.7,51.4,52.7,50.4,857.0,82420039.0,2.92
2021-10-06,51.1,52.5,52.5,51.1,435.0,25691341.0,2.93
2021-10-07,50.9,51.1,51.5,50.8,573.0,36947835.0,2.93
2021-10-08,50.2,51.0,51.0,50.2,564.0,32843909.0,2.93
2021-10-12,48.75,49.95,49.95,48.7,788.0,37457182.0,2.91
2021-10-13,47.65,49.0,49.1,47.65,659.0,33623868.0,2.91
2021-10-14,48.4,47.9,48.55,47.55,386.0,14318071.0,2.94
2021-10-15,48.5,49.0,49.3,48.45,307.0,15299432.0,2.94
2021-10-18,48.05,48.45,48.65,48.0,273.0,13139629.0,2.94
2021-10-19,48.2,48.05,48.3,48.05,265.0,15853364.0,2.96
2021-10-20,47.9,48.2,48.2,47.85,312.0,15746008.0,2.95
2021-10-21,48.2,47.9,48.45,47.85,247.0,11879309.0,2.96
2021-10-22,48.05,48.25,48.35,48.05,183.0,9907223.0,2.95
2021-10-25,48.25,48.05,48.25,47.9,173.0,11262301.0,2.95
2021-10-26,48.0,48.2,48.4,48.0,246.0,13721727.0,2.93
2021-10-27,48.2,48.0,48.3,47.95,220.0,12434612.0,2.93
2021-10-28,47.95,48.05,48.25,47.9,313.0,15552577.0,2.93
2021-10-29,48.3,48.0,48.3,47.9,179.0,10948474.0,2.93
2021-11-01,49.9,48.6,50.8,48.25,562.0,36245444.0,2.95
2021-11-02,48.95,49.8,49.8,48.7,426.0,22862416.0,2.92
2021-11-03,48.9,49.3,49.3,48.75,203.0,9837466.0,2.92
2021-11-04,48.45,48.9,49.0,48.45,277.0,13849398.0,2.92
2021-11-05,48.35,48.45,48.6,48.35,460.0,10120592.0,2.92
2021-11-08,48.5,48.35,48.55,48.2,196.0,5100523.0,2.92
2021-11-09,48.25,48.5,48.6,48.25,182.0,8571396.0,2.92
2021-11-10,48.55,48.3,48.55,48.25,123.0,6322015.0,2.93
2021-11-11,48.15,48.0,48.25,47.6,307.0,15552624.0,2.93
2021-11-12,48.25,48.15,48.55,48.1,246.0,14966498.0,2.97
2021-11-15,48.2,48.6,48.6,48.1,218.0,13582409.0,2.97
2021-11-16,48.15,48.2,48.2,48.1,135.0,6429020.0,2.98
2021-11-17,48.4,48.2,48.4,48.15,177.0,9331038.0,2.98
2021-11-18,49.55,48.4,49.75,48.4,488.0,30695062.0,3.03
2021-11-19,50.1,49.85,50.4,49.85,632.0,40012718.0,3.02
2021-11-22,49.5,50.1,50.1,49.4,386.0,23069891.0,2.99
2021-11-23,49.1,49.05,49.25,49.05,204.0,12215940.0,2.99
2021-11-24,50.3,49.6,50.3,49.15,275.0,14998752.0,3.02
2021-11-25,50.1,50.5,50.8,50.0,373.0,20583819.0,3.01
2021-11-26,49.6,50.0,50.0,49.5,201.0,12408237.0,3.0
2021-11-29,49.0,49.1,49.1,48.5,250.0,14492624.0,3.01
2021-11-30,49.1,49.1,49.3,49.0,191.0,10318704.0,3.02
2021-12-01,49.2,49.1,49.4,48.65,153.0,9072983.0,3.03
2021-12-02,49.0,49.15,49.3,48.95,138.0,9056411.0,3.03
2021-12-03,49.25,49.05,49.45,49.0,133.0,6970848.0,3.04
2021-12-06,48.9,49.05,49.2,48.8,158.0,10191163.0,3.04
2021-12-07,48.9,49.0,49.2,48.9,141.0,11454114.0,3.05
2021-12-08,49.1,49.0,49.25,48.9,185.0,13258914.0,3.07
2021-12-09,49.05,49.3,49.3,49.0,143.0,8320347.0,3.08
2021-12-10,49.5,49.05,49.6,48.95,126.0,7033072.0,3.08
2021-12-13,49.0,49.5,49.5,49.0,174.0,10932666.0,3.07
2021-12-14,48.95,48.9,49.25,48.7,134.0,6931008.0,3.06
2021-12-15,49.0,48.8,49.05,48.8,67.0,3994259.0,3.06
2021-12-16,49.0,49.0,49.0,48.9,120.0,5746139.0,3.06
2021-12-17,48.95,49.0,49.0,48.9,109.0,4537538.0,3.06
2021-12-20,48.85,48.85,48.9,48.8,102.0,5475599.0,3.06
2021-12-21,48.75,48.85,49.15,48.5,260.0,16368476.0,3.07
2021-12-22,48.75,48.85,49.0,48.5,124.0,6432557.0,3.07
2021-12-23,48.75,48.75,48.8,48.65,143.0,8916745.0,3.07
2021-12-24,50.5,48.85,50.7,48.85,856.0,51035630.0,3.11
2021-12-27,52.7,51.1,52.7,50.8,1517.0,92979654.0,3.13
2021-12-28,51.6,52.9,52.9,51.1,684.0,40095135.0,3.1
2021-12-29,50.5,51.6,51.8,50.0,743.0,47728249.0,3.12
2021-12-30,50.2,50.5,50.5,49.9,395.0,22701355.0,3.11
2022-01-03,49.4,50.3,50.3,49.35,513.0,33792304.0,3.1
2022-01-04,49.75,49.4,49.9,49.4,142.0,7575183.0,3.11
2022-01-05,49.3,49.4,49.5,49.1,240.0,11387354.0,3.11
2022-01-06,49.5,49.3,49.65,49.3,99.0,4652266.0,3.11
2022-01-07,49.2,49.5,49.5,49.15,159.0,9128233.0,3.11
2022-01-10,49.4,49.35,49.6,49.2,127.0,6584003.0,3.11
2022-01-11,49.4,49.5,49.55,49.3,130.0,6395298.0,3.12
2022-01-12,49.75,49.5,49.75,49.45,145.0,7726734.0,3.12
2022-01-13,49.7,49.9,49.95,49.5,168.0,7445368.0,3.13
2022-01-14,49.45,49.65,49.65,49.0,236.0,11954241.0,3.13
2022-01-17,49.1,49.05,49.15,49.0,205.0,11250173.0,3.12
2022-01-18,49.2,49.5,49.5,49.1,92.0,4667152.0,3.12
2022-01-19,49.2,49.2,49.2,49.05,112.0,5134571.0,3.14
2022-01-20,49.05,49.2,49.2,48.9,286.0,5897292.0,3.14
2022-01-21,48.8,49.0,49.0,48.8,202.0,8090973.0,3.14
2022-01-24,48.6,48.7,48.9,48.15,121.0,5751485.0,3.15
2022-01-25,48.3,48.6,48.6,48.3,180.0,8230950.0,3.15
2022-01-26,48.1,48.15,48.3,48.0,226.0,10659035.0,3.14
2022-02-07,49.6,48.15,49.6,48.15,166.0,9707608.0,3.14
2022-02-08,49.7,50.2,50.4,49.35,378.0,20024882.0,3.13
2022-02-09,49.55,49.7,49.7,49.25,185.0,9201730.0,3.14
2022-02-10,50.0,49.55,50.0,49.4,193.0,9557751.0,3.16
2022-02-11,49.85,49.85,49.9,49.65,180.0,5494591.0,3.16
2022-02-14,48.8,49.6,49.6,48.8,269.0,13729059.0,3.16
2022-02-15,48.75,48.8,48.95,48.65,240.0,4305871.0,3.15
2022-02-16,48.9,49.2,49.2,48.8,100.0,4386634.0,3.16
2022-02-17,48.95,48.8,49.0,48.75,92.0,3542649.0,3.17
2022-02-18,48.75,48.65,48.9,48.65,129.0,5538279.0,3.17
2022-02-21,49.15,48.75,49.25,48.75,205.0,8658984.0,3.19
2022-02-22,48.65,49.15,49.15,48.55,200.0,8592087.0,3.17
2022-02-23,48.9,48.55,48.9,48.55,101.0,5558010.0,3.18
2022-02-24,48.45,48.55,48.75,48.3,288.0,11117180.0,3.19
2022-02-25,48.45,48.5,48.7,48.45,99.0,5245234.0,3.18
2022-03-01,48.6,48.45,48.7,48.45,119.0,5930997.0,3.2
2022-03-02,48.9,48.55,49.05,48.55,155.0,7921108.0,3.2
2022-03-03,48.75,48.9,49.0,48.7,137.0,5896092.0,3.2
2022-03-04,48.6,48.75,48.75,48.45,142.0,5893905.0,3.2
2022-03-07,47.95,48.1,48.2,47.7,344.0,15739275.0,3.2
2022-03-08,47.5,47.9,47.9,47.45,246.0,9752045.0,3.2
2022-03-09,47.55,47.5,47.95,47.5,115.0,5510270.0,3.19
2022-03-10,47.75,47.55,47.95,47.55,114.0,4682536.0,3.19
2022-03-11,48.4,48.3,48.55,48.3,219.0,10155597.0,3.2
2022-03-14,48.9,48.4,49.1,48.4,186.0,9605201.0,3.2
2022-03-15,48.4,48.5,48.6,48.35,132.0,8189915.0,3.2
2022-03-16,48.35,48.5,48.7,48.35,96.0,4279601.0,3.2
2022-03-17,48.8,48.5,48.9,48.45,150.0,8264021.0,3.23
2022-03-18,48.0,48.8,48.8,48.0,158.0,8887283.0,3.2
2022-03-21,48.5,48.45,48.55,48.2,134.0,7037350.0,3.22
2022-03-22,48.5,48.5,48.55,48.45,98.0,5064033.0,3.22
2022-03-23,48.85,48.75,48.9,48.75,141.0,8829014.0,3.23
2022-03-24,48.7,48.75,48.85,48.45,121.0,6837462.0,3.23
2022-03-25,48.5,48.5,48.65,48.3,109.0,5393588.0,3.23
2022-03-28,48.4,48.3,48.5,48.2,94.0,3924853.0,3.23
2022-03-29,48.45,48.45,48.55,48.4,89.0,3851801.0,3.23
2022-03-30,48.8,48.5,48.8,48.4,155.0,8774991.0,3.25
2022-03-31,48.45,48.6,48.65,48.45,108.0,4013656.0,3.26
2022-04-01,48.45,48.45,48.55,48.3,75.0,3696354.0,3.25
2022-04-06,48.15,48.3,48.5,48.05,212.0,9027736.0,3.22
2022-04-07,48.0,48.05,48.15,48.0,167.0,8149534.0,3.22
2022-04-08,48.15,48.4,48.4,48.0,56.0,2279731.0,3.22
2022-04-11,47.8,48.05,48.3,47.7,213.0,9941245.0,3.2
2022-04-12,47.45,47.65,47.7,47.45,280.0,11795518.0,3.2
2022-04-13,47.65,47.45,47.7,47.45,101.0,5073593.0,3.21
2022-04-14,47.75,47.75,47.85,47.7,60.0,3170009.0,3.2
2022-04-15,47.6,47.75,47.8,47.6,117.0,4399458.0,3.2
2022-04-18,47.4,47.6,47.6,47.3,154.0,6368947.0,3.19
2022-04-19,47.4,47.5,47.6,47.4,106.0,3879590.0,3.2
2022-04-20,47.4,47.4,47.7,47.3,92.0,4834314.0,3.21
2022-04-21,47.6,47.5,47.7,47.5,63.0,3434788.0,3.22
2022-04-22,47.65,47.5,47.8,47.45,80.0,4069910.0,3.22
2022-04-25,47.1,47.35,47.35,47.1,193.0,7417161.0,3.21
2022-04-26,47.05,47.2,47.2,46.8,129.0,5136246.0,3.21
2022-04-27,46.05,46.6,46.6,45.8,285.0,12432708.0,3.21
2022-04-28,46.3,46.05,46.35,46.05,63.0,2932412.0,3.21
2022-04-29,46.25,46.25,46.45,46.1,119.0,4658663.0,3.22
2022-05-03,46.55,46.25,48.3,44.8,269.0,16354754.0,3.22
2022-05-04,46.65,46.9,46.9,46.55,69.0,3177203.0,3.22
2022-05-05,46.7,46.75,46.8,46.7,50.0,1332097.0,3.22
2022-05-06,46.5,46.35,46.55,46.35,67.0,2613130.0,3.22
2022-05-09,45.75,46.1,46.1,45.75,149.0,4820450.0,3.22
2022-05-10,45.35,45.25,45.75,45.25,144.0,5639948.0,2.43
2022-05-11,44.2,45.35,45.35,44.2,380.0,14820455.0,2.42
2022-05-12,42.05,44.0,44.0,42.0,758.0,27650237.0,2.42
2022-05-13,43.05,42.25,43.25,42.25,162.0,6931174.0,2.44
2022-05-16,42.75,43.15,43.2,42.5,132.0,4796655.0,2.45
2022-05-17,43.1,42.75,43.5,42.75,88.0,3465939.0,2.46
2022-05-18,43.4,42.9,43.85,42.85,176.0,9456129.0,2.49
2022-05-19,42.95,43.3,43.3,42.55,68.0,3006144.0,2.49
2022-05-20,43.0,42.9,43.3,42.9,83.0,3493293.0,2.5
2022-05-23,42.55,43.2,43.2,42.5,108.0,3703293.0,2.5
2022-05-24,42.6,42.5,43.0,42.4,105.0,4456119.0,2.48
2022-05-25,42.7,42.6,42.8,42.5,71.0,2749805.0,2.49
2022-05-26,42.95,42.7,43.3,42.7,93.0,4524007.0,2.5
2022-05-27,42.95,42.8,43.05,42.8,82.0,3690922.0,2.51
2022-05-30,43.1,43.0,43.4,43.0,101.0,3910044.0,2.51
2022-05-31,43.4,43.0,43.45,43.0,56.0,2772203.0,2.52
2022-06-01,43.25,43.3,43.4,43.1,103.0,5226512.0,2.52
2022-06-02,43.3,43.25,43.35,43.15,66.0,2881050.0,2.52
2022-06-06,43.7,43.3,43.7,43.2,71.0,3277582.0,2.52
2022-06-07,43.4,43.4,43.5,43.3,81.0,5791167.0,2.52
2022-06-08,43.3,43.35,43.55,43.3,70.0,4076266.0,2.53
2022-06-09,43.3,43.25,43.5,43.15,91.0,5070962.0,2.53
2022-06-10,42.8,43.0,43.0,42.55,163.0,5971495.0,2.52
2022-06-13,42.2,42.55,42.55,42.05,215.0,8209885.0,2.5
2022-06-14,42.2,42.2,42.25,41.9,104.0,3812623.0,2.5
2022-06-15,43.2,42.2,43.7,42.2,169.0,10438385.0,2.52
2022-06-16,42.65,43.25,43.9,42.45,324.0,16747015.0,2.52
2022-06-17,42.35,42.6,42.6,42.2,100.0,3616697.0,2.53
2022-06-20,41.8,42.35,42.65,41.2,224.0,9135174.0,2.52
2022-06-21,42.2,41.8,42.2,41.8,112.0,6251901.0,2.54
2022-06-22,41.6,42.2,42.2,41.55,128.0,4952849.0,2.54
2022-06-23,41.55,41.85,42.15,41.35,140.0,6346729.0,2.62
2022-06-24,41.9,42.05,42.55,41.9,97.0,5742764.0,2.63
2022-06-27,42.2,42.0,42.75,42.0,136.0,7641111.0,2.66
2022-06-28,42.1,42.2,42.2,41.8,99.0,4663045.0,2.66
2022-06-29,41.8,41.55,41.85,41.55,109.0,3247453.0,2.58
2022-06-30,41.35,41.5,41.5,41.3,206.0,11534508.0,2.55
2022-07-01,40.15,41.1,41.2,40.05,383.0,13992945.0,2.53
2022-07-04,40.74441453566622,40.52826379542396,40.852489905787344,40.4742261103634,173.0,6674427.0,2.53
2022-07-05,41.93324360699865,41.93324360699865,42.149394347240914,41.663055181695825,103.0,3278782.0,2.53
2022-07-06,41.12267833109017,41.93324360699865,41.98728129205922,41.12267833109017,95.0,2453006.0,2.52
2022-07-07,41.06864064602961,41.392866756393,41.44690444145357,41.06864064602961,102.0,2416687.0,2.52
2022-07-08,41.17671601615074,41.06864064602961,41.392866756393,41.06864064602961,56.0,1553621.0,2.52
2022-07-11,41.06864064602961,41.17671601615074,41.17671601615074,41.06864064602961,57.0,1743412.0,2.53
2022-07-12,40.420188425302825,40.74441453566622,41.06864064602961,40.36615074024226,128.0,4528371.0,2.51
2022-07-13,40.420188425302825,40.852489905787344,40.96056527590848,40.420188425302825,84.0,2126461.0,2.5
2022-07-14,40.4742261103634,40.258075370121134,40.58230148048452,40.258075370121134,72.0,1646938.0,2.5
2022-07-15,40.52826379542396,40.4742261103634,40.852489905787344,40.36615074024226,76.0,3514880.0,2.5
2022-07-18,40.96056527590848,40.52826379542396,41.17671601615074,40.52826379542396,55.0,2544385.0,2.51
2022-07-19,41.338829071332434,40.96056527590848,41.82516823687753,40.74441453566622,84.0,3550760.0,2.51
2022-07-20,41.338829071332434,41.338829071332434,41.87920592193809,41.338829071332434,143.0,3277348.0,2.5
2022-07-21,41.60901749663526,41.392866756393,41.717092866756396,41.338829071332434,38.0,2015263.0,2.5
2022-07-22,41.392866756393,41.717092866756396,41.717092866756396,41.17671601615074,52.0,1419208.0,2.5
2022-07-25,41.44690444145357,41.392866756393,41.44690444145357,41.230753701211306,25.0,1003661.0,2.5
2022-07-26,41.554979811574704,41.87920592193809,41.87920592193809,41.44690444145357,55.0,2116521.0,2.51
2022-07-27,41.717092866756396,41.60901749663526,41.717092866756396,41.50094212651413,53.0,2014407.0,2.51
2022-07-28,41.77113055181696,41.717092866756396,42.36554508748318,41.60901749663526,67.0,3401882.0,2.52
2022-07-29,41.93324360699865,41.87920592193809,42.09535666218035,41.82516823687753,42.0,1830634.0,2.52
2022-08-01,42.09535666218035,41.93324360699865,42.149394347240914,41.87920592193809,52.0,1698856.0,2.53
2022-08-02,41.717092866756396,41.93324360699865,41.93324360699865,41.60901749663526,69.0,2374795.0,2.53
2022-08-03,41.717092866756396,41.717092866756396,41.87920592193809,41.663055181695825,46.0,2054115.0,2.53
2022-08-04,41.50094212651413,41.717092866756396,41.82516823687753,41.12267833109017,94.0,2798626.0,2.52
2022-08-05,41.717092866756396,41.50094212651413,41.77113055181696,41.50094212651413,54.0,2145714.0,2.52
2022-08-08,41.77113055181696,41.717092866756396,41.93324360699865,41.717092866756396,48.0,1815743.0,2.53
2022-08-09,41.93324360699865,41.717092866756396,42.041318977119786,41.717092866756396,38.0,1451377.0,2.53
2022-08-10,42.09535666218035,41.93324360699865,42.09535666218035,41.717092866756396,52.0,1340515.0,2.53
2022-08-11,42.149394347240914,42.041318977119786,42.25746971736205,42.041318977119786,77.0,2829624.0,2.53
2022-08-12,42.149394347240914,42.149394347240914,42.149394347240914,41.93324360699865,97.0,2543490.0,2.54
2022-08-15,42.149394347240914,42.149394347240914,42.20343203230148,41.93324360699865,48.0,2450860.0,2.54
2022-08-16,42.20343203230148,42.149394347240914,42.31150740242261,42.149394347240914,76.0,3483003.0,2.54
2022-08-17,42.041318977119786,42.20343203230148,42.20343203230148,42.041318977119786,85.0,3984787.0,2.53
2022-08-18,41.98728129205922,42.041318977119786,42.041318977119786,41.82516823687753,59.0,1808051.0,2.53
2022-08-19,41.77113055181696,41.663055181695825,41.87920592193809,41.663055181695825,87.0,2401184.0,2.53
2022-08-22,42.25746971736205,42.635733512786004,42.7978465679677,42.149394347240914,187.0,7743476.0,2.53
2022-08-23,41.93324360699865,42.149394347240914,42.149394347240914,41.663055181695825,72.0,2636869.0,2.54
2022-08-24,41.87920592193809,41.98728129205922,41.98728129205922,41.77113055181696,42.0,1567317.0,2.54
2022-08-25,42.149394347240914,41.93324360699865,42.20343203230148,41.87920592193809,62.0,2486929.0,2.55
2022-08-26,42.149394347240914,42.36554508748318,42.36554508748318,42.041318977119786,59.0,2680262.0,2.55
2022-08-29,41.50094212651413,41.82516823687753,41.82516823687753,41.28479138627188,113.0,3360220.0,2.54
2022-08-30,41.663055181695825,41.50094212651413,41.717092866756396,41.44690444145357,35.0,1501937.0,2.54
2022-08-31,41.82516823687753,41.717092866756396,41.87920592193809,41.663055181695825,32.0,1141988.0,2.54
2022-09-01,41.44690444145357,41.717092866756396,41.82516823687753,41.230753701211306,101.0,3353692.0,2.54
2022-09-02,41.338829071332434,41.44690444145357,41.50094212651413,41.28479138627188,48.0,1213049.0,2.54
2022-09-05,41.230753701211306,41.28479138627188,41.28479138627188,41.12267833109017,50.0,1443432.0,2.53
2022-09-06,41.230753701211306,41.338829071332434,41.338829071332434,41.17671601615074,41.0,2132917.0,2.53
2022-09-07,40.96056527590848,41.230753701211306,41.230753701211306,40.96056527590848,94.0,3073505.0,2.53
2022-09-08,40.906527590847915,41.01460296096905,41.06864064602961,40.52826379542396,107.0,4724295.0,2.52
2022-09-12,41.28479138627188,41.06864064602961,41.554979811574704,41.06864064602961,41.0,958148.0,2.52
2022-09-13,41.44690444145357,41.44690444145357,41.44690444145357,41.28479138627188,64.0,1328823.0,2.53
