date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-01-02,41.1265243902439,41.61036585365854,41.61036585365854,40.80396341463415,37.0,2402820.0,0.05
2018-01-03,42.30924796747968,41.28780487804878,42.68556910569106,41.28780487804878,85.0,4622599.0,0.09
2018-01-04,41.87916666666667,42.95436991869919,42.95436991869919,41.71788617886178,34.0,1110585.0,0.07
2018-01-05,41.771646341463416,41.93292682926829,41.93292682926829,41.55660569105691,38.0,1419312.0,0.07
2018-01-08,42.04044715447154,43.384451219512194,43.384451219512194,41.61036585365854,74.0,3336702.0,0.05
2018-01-09,41.28780487804878,42.04044715447154,42.04044715447154,41.18028455284553,24.0,1254419.0,0.05
2018-01-10,40.105081300813005,41.28780487804878,41.61036585365854,39.890040650406505,83.0,4149733.0,0.05
2018-01-11,40.481402439024386,39.99756097560976,40.642682926829266,39.890040650406505,17.0,712200.0,0.05
2018-01-12,40.58892276422764,40.53516260162602,40.75020325203252,40.427642276422766,36.0,1449452.0,0.05
2018-01-15,40.37388211382113,40.58892276422764,40.69644308943089,40.266361788617886,18.0,3246321.0,0.05
2018-01-16,40.427642276422766,40.105081300813005,40.58892276422764,40.105081300813005,18.0,689298.0,0.05
2018-01-17,40.32012195121951,40.32012195121951,40.53516260162602,40.105081300813005,24.0,1023920.0,0.05
2018-01-18,40.105081300813005,40.642682926829266,40.642682926829266,40.105081300813005,31.0,1886633.0,0.05
2018-01-19,39.890040650406505,39.99756097560976,39.99756097560976,39.675,33.0,1369689.0,0.05
2018-01-22,39.24491869918699,39.99756097560976,39.99756097560976,38.97611788617886,38.0,1767477.0,0.05
2018-01-23,38.49227642276423,38.922357723577235,38.922357723577235,38.16971544715447,67.0,3588912.0,0.05
2018-01-24,38.16971544715447,38.16971544715447,38.70731707317073,37.954674796747966,22.0,1516948.0,0.05
2018-01-25,38.16971544715447,37.68587398373983,38.16971544715447,37.30955284552846,50.0,2429516.0,0.05
2018-01-26,37.954674796747966,38.16971544715447,38.70731707317073,37.954674796747966,32.0,1284461.0,0.05
2018-01-29,37.84715447154472,37.739634146341466,37.84715447154472,37.417073170731705,11.0,353470.0,0.05
2018-01-30,37.52459349593496,37.84715447154472,38.11595528455285,37.417073170731705,30.0,1313299.0,0.05
2018-01-31,38.86859756097561,37.63211382113821,39.4599593495935,37.63211382113821,58.0,2495730.0,0.05
2018-02-01,39.78252032520325,38.922357723577235,40.32012195121951,38.922357723577235,60.0,3257058.0,0.05
2018-02-02,39.890040650406505,39.78252032520325,39.94380081300813,39.56747967479674,36.0,2292700.0,0.05
2018-02-05,39.78252032520325,39.40619918699187,39.890040650406505,39.298678861788616,40.0,1791570.0,0.05
2018-02-06,38.86859756097561,38.86859756097561,39.40619918699187,37.202032520325204,78.0,3411942.0,0.05
2018-02-07,37.954674796747966,38.86859756097561,39.19115853658537,37.954674796747966,21.0,864170.0,0.05
2018-02-08,39.24491869918699,38.49227642276423,39.78252032520325,38.33099593495935,85.0,4288503.0,0.05
2018-02-09,38.761077235772355,38.06219512195122,39.02987804878048,38.06219512195122,57.0,4215057.0,0.05
2018-02-12,38.65355691056911,38.81483739837398,38.922357723577235,38.16971544715447,77.0,3852147.0,0.05
2018-02-21,38.70731707317073,38.70731707317073,38.97611788617886,38.49227642276423,68.0,3983703.0,0.05
2018-02-22,38.70731707317073,38.59979674796748,38.70731707317073,38.38475609756098,69.0,3392034.0,0.05
2018-02-23,38.86859756097561,38.546036585365854,39.02987804878048,38.546036585365854,55.0,2752416.0,0.05
2018-02-26,39.890040650406505,39.02987804878048,40.105081300813005,39.02987804878048,66.0,3542159.0,0.05
2018-02-27,38.97611788617886,39.56747967479674,39.99756097560976,38.97611788617886,36.0,1285956.0,0.05
2018-03-01,38.70731707317073,38.70731707317073,38.97611788617886,38.70731707317073,41.0,1583086.0,0.05
2018-03-02,38.65355691056911,38.546036585365854,39.137398373983736,38.49227642276423,36.0,1367900.0,0.05
2018-03-05,39.02987804878048,38.70731707317073,39.35243902439024,38.70731707317073,57.0,2272051.0,0.05
2018-03-06,38.86859756097561,39.02987804878048,39.24491869918699,38.81483739837398,44.0,2226073.0,0.05
2018-03-07,38.86859756097561,38.86859756097561,39.02987804878048,38.70731707317073,34.0,1783295.0,0.05
2018-03-08,38.70731707317073,38.4385162601626,38.97611788617886,38.33099593495935,285.0,13901329.0,0.05
