date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2024-12-16,31.0,31.9,32.8,30.55,2035.0,119011397.0,1.68
2024-12-17,32.05,30.9,32.6,30.9,842.0,63265487.0,2.08
2024-12-18,31.55,32.05,32.6,31.35,498.0,23357795.0,1.97
2024-12-19,31.6,31.35,31.7,31.0,268.0,11300346.0,1.96
2024-12-20,31.2,31.95,32.0,31.1,285.0,12587886.0,1.88
2024-12-23,31.8,31.2,31.8,31.1,240.0,13865785.0,2.01
2024-12-24,31.75,31.75,32.15,31.65,197.0,7901964.0,2.02
2024-12-25,32.05,32.0,32.4,31.85,221.0,14130403.0,2.15
2024-12-26,32.0,32.1,32.6,31.95,253.0,12018953.0,2.21
2024-12-27,31.35,32.0,32.0,31.25,230.0,9545369.0,2.19
2024-12-30,30.8,31.35,31.35,30.75,246.0,12416456.0,2.15
2024-12-31,31.0,31.0,31.15,30.2,248.0,12136773.0,2.21
2025-01-02,31.9,31.05,32.25,31.0,286.0,9966280.0,2.25
2025-01-03,31.75,31.95,32.3,31.35,178.0,6619795.0,2.2
2025-01-06,31.25,31.75,31.75,31.2,274.0,7748716.0,2.21
2025-01-07,30.9,31.3,31.4,30.8,208.0,11909887.0,2.23
2025-01-08,30.55,30.5,31.15,30.5,176.0,7347020.0,2.28
2025-01-09,30.2,30.55,30.65,30.2,249.0,10945526.0,2.29
2025-01-10,30.4,30.3,30.6,30.15,177.0,5824729.0,2.35
2025-01-13,29.75,30.4,30.4,29.7,221.0,9017799.0,2.32
2025-01-14,29.75,29.8,30.0,29.6,169.0,6769340.0,2.28
2025-01-15,29.5,29.95,30.3,29.4,119.0,3937845.0,2.27
2025-01-16,28.9,29.3,29.9,28.8,303.0,12264422.0,2.2
2025-01-17,28.45,28.65,29.0,28.15,307.0,12916752.0,2.25
2025-01-20,29.1,28.4,29.5,28.35,328.0,17919310.0,2.5
2025-01-21,28.65,29.1,29.95,28.6,238.0,7576467.0,2.44
2025-01-22,29.85,28.5,29.85,28.5,159.0,7214906.0,2.5
2025-02-03,29.0,28.6,29.6,28.6,196.0,6801569.0,2.47
2025-02-04,29.4,29.0,29.45,28.75,114.0,5252525.0,2.53
2025-02-05,30.8,29.7,31.4,29.3,286.0,14785325.0,2.57
2025-02-06,30.65,30.8,30.8,30.25,97.0,4085573.0,2.54
2025-02-07,30.0,30.5,30.5,30.0,163.0,8424639.0,2.51
2025-02-10,29.8,30.0,30.3,29.15,143.0,4369206.0,2.51
2025-02-11,29.8,29.8,30.05,29.5,105.0,4988512.0,2.55
2025-02-12,29.95,31.3,31.3,29.8,159.0,5237622.0,2.61
2025-02-13,30.15,29.95,30.35,29.8,136.0,3972003.0,2.64
2025-02-14,30.3,30.2,30.65,29.8,170.0,5969862.0,2.71
2025-02-17,30.7,30.25,31.3,30.25,295.0,12578071.0,2.71
2025-02-18,30.1,30.7,30.7,30.05,238.0,7938496.0,2.66
2025-02-19,30.3,30.0,30.55,29.85,120.0,4782743.0,2.7
2025-02-20,30.4,30.15,30.8,30.05,153.0,7146689.0,2.75
2025-02-21,30.8,30.8,31.0,30.65,104.0,3528108.0,2.77
2025-02-24,31.05,31.0,31.4,30.85,186.0,7948013.0,2.82
2025-02-25,30.3,31.4,31.5,30.2,329.0,8244205.0,2.77
2025-02-26,30.5,30.3,30.7,30.15,87.0,3386807.0,2.81
2025-02-27,30.55,30.5,30.7,30.2,111.0,3916440.0,2.8
2025-03-03,30.05,30.45,30.45,30.0,106.0,4119545.0,2.77
2025-03-04,29.65,29.95,30.0,29.0,255.0,11561296.0,2.83
2025-03-05,29.9,29.65,30.2,29.65,108.0,4351079.0,2.91
2025-03-06,29.85,30.1,30.1,29.75,124.0,4721262.0,2.92
2025-03-07,29.0,29.85,29.85,28.9,326.0,12736462.0,2.74
2025-03-10,29.6,29.0,29.7,28.8,147.0,6049479.0,2.77
2025-03-11,29.45,29.2,29.95,28.5,141.0,5929803.0,2.78
