date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,23.75,23.7,24.4,23.6,597.0,49861805.0,0.01
2007-04-24,24.5,23.65,24.55,23.65,990.0,83724980.0,0.0
2007-04-25,24.1,24.9,24.9,24.1,422.0,34459251.0,0.0
2007-04-26,23.9,24.2,24.4,23.9,248.0,18729870.0,0.0
2007-04-27,24.35,23.8,24.5,23.75,587.0,55977358.0,0.01
2007-04-30,24.4,24.4,24.45,24.05,378.0,35542200.0,0.01
2007-05-02,24.2,24.6,24.95,24.2,1202.0,120538212.0,0.0
2007-05-03,23.5,24.2,24.2,22.8,786.0,75527526.0,0.01
2007-05-04,24.25,23.5,24.4,23.5,598.0,51301836.0,0.01
2007-05-07,24.2,24.8,24.85,24.15,519.0,51163027.0,0.0
2007-05-08,24.05,24.5,24.5,24.0,368.0,30264623.0,0.0
2007-05-09,23.8,24.1,24.35,23.8,378.0,28272980.0,0.0
2007-05-10,23.8,24.0,24.3,23.8,405.0,35892434.0,0.0
2007-05-11,23.9,23.9,24.15,23.75,373.0,28919440.0,0.0
2007-05-14,24.1,24.4,24.8,24.1,1494.0,145087150.0,0.0
2007-05-15,23.8,24.2,24.2,23.8,416.0,30720310.0,0.01
2007-05-16,23.85,23.8,24.1,23.75,264.0,21573300.0,0.01
2007-05-17,24.15,24.6,24.9,24.15,1001.0,93488112.0,0.0
2007-05-18,24.3,24.3,24.55,24.15,494.0,54017636.0,0.0
2007-05-21,24.5,24.6,24.65,24.1,602.0,79375530.0,0.0
2007-05-22,24.5,24.8,25.1,24.5,1165.0,111486934.0,0.0
2007-05-23,26.2,24.8,26.2,24.65,2805.0,307128353.0,0.0
2007-05-24,25.6,26.2,26.25,25.45,1832.0,169980206.0,0.0
2007-05-25,25.9,25.8,26.95,25.8,1996.0,172328358.0,0.0
2007-05-28,25.85,26.2,26.4,25.7,1114.0,117804717.0,0.0
