date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,13.25,12.05,13.25,12.05,254.0,13781453.0,0.0
2007-04-24,14.15,13.55,14.15,13.55,408.0,33701262.0,0.0
2007-04-25,15.1,15.1,15.1,14.9,934.0,74250195.0,0.0
2007-04-26,15.3,16.15,16.15,15.2,2159.0,160596508.0,0.0
2007-04-27,14.25,14.25,14.6,14.25,325.0,23665900.0,0.0
2007-04-30,13.3,13.6,14.3,13.3,433.0,18528500.0,0.0
2007-05-02,13.15,13.35,13.95,13.15,278.0,11679096.0,0.0
2007-05-03,12.3,13.1,13.3,12.25,347.0,14736100.0,0.0
2007-05-04,12.05,12.4,12.65,11.75,212.0,8405400.0,0.0
2007-05-07,12.85,11.95,12.85,11.9,138.0,5175403.0,0.0
2007-05-08,13.2,12.85,13.6,12.8,234.0,8959680.0,0.0
2007-05-09,13.7,13.2,13.7,12.95,121.0,6161550.0,0.0
2007-05-10,13.7,13.7,13.7,13.35,124.0,4433813.0,0.0
2007-05-11,13.8,13.65,14.0,13.4,159.0,6425126.0,0.0
2007-05-14,13.85,13.5,13.85,13.5,96.0,3860800.0,0.0
2007-05-15,13.7,13.55,13.8,13.2,65.0,2359408.0,0.0
2007-05-16,13.15,13.55,13.6,13.15,77.0,2661500.0,0.0
2007-05-17,13.0,13.2,13.4,12.6,115.0,3149050.0,0.0
2007-05-18,12.8,13.0,13.0,12.8,39.0,1310125.0,0.0
2007-05-21,13.3,13.65,13.65,13.1,127.0,4248756.0,0.0
2007-05-22,13.45,13.15,13.45,13.15,86.0,3549138.0,0.0
2007-05-23,13.5,13.5,13.6,13.3,85.0,4393200.0,0.0
2007-05-24,14.0,13.5,14.0,13.2,69.0,2960800.0,0.0
2007-05-25,13.6,13.9,13.9,13.45,56.0,1630708.0,0.0
2007-05-28,14.55,13.4,14.55,13.4,323.0,17386051.0,0.0
2007-05-29,14.3,14.55,14.55,14.05,121.0,4737656.0,0.0
2007-05-30,15.3,14.55,15.3,14.5,281.0,19630104.0,0.0
2007-05-31,15.3,15.3,16.0,15.0,404.0,17505033.0,0.0
2007-06-01,15.5,15.4,15.5,15.0,155.0,8248830.0,0.0
2007-06-04,15.6,15.6,15.8,15.25,121.0,6154199.0,0.0
2007-06-05,15.2,15.6,15.6,15.2,81.0,3226250.0,0.0
2007-06-06,14.65,15.0,15.2,14.6,89.0,3346879.0,0.0
2007-06-07,14.95,14.65,14.95,14.6,65.0,2500566.0,0.0
2007-06-08,15.0,14.9,15.05,14.6,57.0,2318200.0,0.0
2007-06-11,14.65,15.2,15.2,14.6,50.0,1681950.0,0.0
2007-06-12,14.85,15.2,15.2,14.7,36.0,1580626.0,0.0
2007-06-13,14.65,15.0,15.0,14.6,51.0,1903924.0,0.0
2007-06-14,14.6,14.9,14.9,14.4,78.0,3240111.0,0.0
2007-06-15,14.65,14.8,14.85,14.5,59.0,2297362.0,0.0
2007-06-20,14.4,14.6,14.8,14.4,33.0,1720736.0,0.0
2007-06-21,15.35,14.5,15.4,14.4,279.0,22096600.0,0.0
2007-06-22,14.8,14.8,15.3,14.75,167.0,10667020.0,0.0
2007-06-23,14.6,15.1,15.1,14.6,53.0,2261128.0,0.0
2007-06-25,14.7,14.7,14.95,14.65,50.0,1714314.0,0.0
2007-06-26,14.5,14.7,14.8,14.5,52.0,2704779.0,0.0
2007-06-27,14.9,14.75,14.9,14.5,44.0,2048619.0,0.0
2007-06-28,15.05,14.75,15.9,14.5,332.0,26873140.0,0.0
2007-06-29,14.8,15.05,15.4,14.8,130.0,6308794.0,0.0
2007-07-02,14.85,14.7,15.1,14.6,78.0,2685150.0,0.0
2007-07-03,14.7,14.95,14.95,14.65,63.0,2458310.0,0.0
2007-07-04,14.9,15.0,15.0,14.7,40.0,1852226.0,0.0
2007-07-05,14.7,14.9,15.1,14.7,86.0,3471372.0,0.0
2007-07-06,14.8,14.7,15.1,14.7,62.0,2454497.0,0.0
2007-07-09,14.9,14.95,14.95,14.8,67.0,2717400.0,0.0
2007-07-10,14.85,14.9,15.1,14.8,86.0,3223550.0,0.0
2007-07-11,15.0,14.8,15.3,14.8,114.0,5146336.0,0.0
2007-07-12,15.4,14.9,15.4,14.9,141.0,5028242.0,0.0
2007-07-13,15.45,15.9,15.9,15.0,106.0,4648550.0,0.0
2007-07-16,14.9,15.45,15.45,14.9,61.0,2888160.0,0.0
2007-07-17,14.9,15.0,15.1,14.8,58.0,2525610.0,0.0
2007-07-18,14.4,14.9,14.9,14.2,102.0,4221300.0,0.0
2007-07-19,14.9,14.4,15.4,14.4,172.0,11235750.0,0.0
2007-07-20,14.6,14.8,14.85,14.6,39.0,1670815.0,0.0
2007-07-23,14.4,14.5,14.8,14.4,62.0,2244750.0,0.0
2007-07-24,14.45,14.35,14.5,13.75,157.0,5709416.0,0.0
2007-07-25,14.45,14.4,14.6,14.4,67.0,2311562.0,0.0
2007-07-26,14.5,14.45,15.2,14.4,94.0,3563092.0,0.0
2007-07-27,14.0,14.5,14.5,14.0,51.0,1971100.0,0.0
2007-07-30,13.85,14.2,14.4,13.85,41.0,1831250.0,0.0
2007-07-31,14.05,13.9,14.35,13.9,46.0,1053710.0,0.0
2007-08-01,14.2,14.1,15.0,14.1,161.0,9185300.0,0.0
2007-08-02,13.7,14.6,14.6,13.6,56.0,1827500.0,0.0
2007-08-03,13.85,13.8,13.95,13.6,53.0,1684350.0,0.0
2007-08-06,13.85,13.8,13.85,13.7,17.0,480850.0,0.0
2007-08-07,13.95,14.5,14.5,13.8,22.0,630850.0,0.0
2007-08-08,13.9,13.95,14.1,13.85,27.0,865300.0,0.0
2007-08-09,13.85,14.2,14.2,13.5,48.0,1267197.0,0.0
2007-08-10,13.7,13.8,13.8,13.35,38.0,1178100.0,0.0
2007-08-13,13.3,13.7,13.7,13.2,31.0,935650.0,0.0
2007-08-14,13.4,13.3,13.5,13.2,29.0,1120700.0,0.0
2007-08-15,13.0,13.1,13.1,13.0,27.0,604200.0,0.0
2007-08-16,12.6,12.95,12.95,12.6,42.0,2798850.0,0.0
2007-08-17,12.55,11.75,13.2,11.75,23.0,547950.0,0.0
2007-08-20,13.3,13.4,13.4,13.1,20.0,586700.0,0.0
2007-08-21,12.75,13.3,13.3,12.55,20.0,505280.0,0.0
2007-08-22,12.75,12.7,12.9,12.7,11.0,344550.0,0.0
2007-08-23,12.9,12.7,12.9,12.5,26.0,668832.0,0.0
2007-08-24,12.95,12.9,13.2,12.9,20.0,338550.0,0.0
2007-08-27,13.1,13.25,13.3,13.0,35.0,960490.0,0.0
2007-08-28,13.1,13.4,13.4,13.1,7.0,106190.0,0.0
2007-08-29,13.0,12.2,13.25,12.2,21.0,447800.0,0.0
2007-08-30,13.1,12.9,13.1,12.85,14.0,220750.0,0.0
2007-08-31,12.85,13.1,13.1,12.8,21.0,323378.0,0.0
2007-09-03,13.05,13.0,13.05,13.0,5.0,55441.0,0.0
2007-09-04,13.1,13.05,13.1,12.75,20.0,530549.0,0.0
2007-09-05,12.8,13.4,13.4,12.8,11.0,218550.0,0.0
2007-09-06,12.8,12.95,13.0,12.8,10.0,157782.0,0.0
2007-09-07,13.15,13.2,13.2,12.9,11.0,196100.0,0.0
2007-09-10,13.15,13.15,13.15,13.15,1.0,65750.0,0.0
2007-09-11,13.1,13.0,13.2,12.95,21.0,721300.0,0.0
2007-09-12,13.2,13.3,13.4,12.8,26.0,709300.0,0.0
2007-09-13,13.2,13.5,13.5,13.2,22.0,574998.0,0.0
2007-09-14,13.2,13.25,13.25,13.2,10.0,277250.0,0.0
2007-09-17,13.6,13.7,13.8,13.5,52.0,2115050.0,0.0
2007-09-19,13.3,13.6,13.6,13.3,15.0,547058.0,0.0
2007-09-20,13.4,13.5,13.8,13.4,14.0,365050.0,0.0
2007-09-21,13.3,13.2,13.5,12.9,24.0,607150.0,0.0
2007-09-26,13.4,13.3,13.5,13.2,38.0,993684.0,0.0
2007-09-27,13.9,14.1,14.1,13.8,40.0,1451850.0,0.0
2007-09-28,13.95,14.0,14.0,13.9,13.0,473600.0,0.0
2007-09-29,13.8,14.0,14.2,13.8,18.0,348950.0,0.0
2007-10-01,14.0,13.75,14.0,13.75,18.0,729320.0,0.0
2007-10-02,13.9,14.0,14.0,13.9,11.0,1106356.0,0.0
2007-10-03,13.9,13.9,14.0,13.9,23.0,688435.0,0.0
2007-10-04,14.0,13.9,14.0,13.8,17.0,711412.0,0.0
2007-10-05,13.9,14.0,14.0,13.9,17.0,724200.0,0.0
2007-10-08,14.0,13.9,14.0,13.8,14.0,373900.0,0.0
2007-10-09,14.0,14.0,14.0,13.85,39.0,1143850.0,0.0
2007-10-11,14.0,13.75,14.0,13.75,21.0,921160.0,0.0
2007-10-12,13.85,14.0,14.45,13.85,20.0,854000.0,0.0
2007-10-15,13.85,14.0,14.0,13.85,15.0,532630.0,0.0
2007-10-16,13.7,13.85,13.95,13.5,32.0,994700.0,0.0
2007-10-17,13.7,13.75,13.75,13.5,11.0,190650.0,0.0
2007-10-18,13.85,13.8,13.85,13.55,20.0,665993.0,0.0
2007-10-19,13.75,13.65,13.8,13.55,17.0,302926.0,0.0
2007-10-22,13.55,13.4,13.6,13.4,11.0,174800.0,0.0
2007-10-23,13.5,13.75,13.75,13.5,21.0,383192.0,0.0
2007-10-24,13.5,13.5,13.5,13.4,16.0,310200.0,0.0
2007-10-25,13.55,13.5,13.6,13.4,21.0,500450.0,0.0
2007-10-26,13.55,13.55,13.8,13.4,26.0,744850.0,0.0
2007-10-29,13.75,13.55,13.75,13.55,29.0,1191478.0,0.0
2007-10-30,14.7,13.75,14.7,13.75,184.0,11476486.0,0.0
2007-10-31,15.1,15.0,15.4,14.7,155.0,5693900.0,0.0
2007-11-01,14.8,15.2,15.2,14.7,68.0,2176540.0,0.0
2007-11-02,14.9,14.8,15.8,14.6,136.0,7086393.0,0.0
2007-11-05,15.35,15.1,15.65,14.9,96.0,3358938.0,0.0
2007-11-06,15.2,15.35,15.6,15.1,54.0,1759656.0,0.0
2007-11-07,14.8,15.3,15.4,14.8,107.0,5292847.0,0.0
2007-11-08,13.8,14.3,14.4,13.8,70.0,2594560.0,0.0
2007-11-09,14.0,13.8,14.5,13.6,64.0,2545001.0,0.0
2007-11-12,13.8,13.95,14.0,13.2,38.0,1210650.0,0.0
2007-11-13,13.95,14.0,14.0,13.6,37.0,1039150.0,0.0
2007-11-14,13.8,14.7,14.7,13.8,31.0,980450.0,0.0
2007-11-15,13.8,13.8,14.2,13.8,39.0,1216100.0,0.0
2007-11-16,13.6,13.8,13.95,13.5,38.0,1211500.0,0.0
2007-11-19,13.6,13.6,14.5,13.6,114.0,6432850.0,0.0
2007-11-20,13.8,13.6,14.1,13.5,76.0,3756400.0,0.0
2007-11-21,14.2,14.1,14.75,13.9,97.0,4523200.0,0.0
2007-11-22,14.7,14.5,15.15,14.5,264.0,15323225.0,0.0
2007-11-23,13.85,15.0,15.5,13.8,213.0,14567750.0,0.0
2007-11-26,13.3,14.0,14.35,13.3,187.0,9958950.0,0.0
2007-11-27,14.2,13.6,14.2,13.6,92.0,5748050.0,0.0
2007-11-28,15.15,14.6,15.15,14.6,83.0,4137201.0,0.0
2007-11-29,16.0,16.2,16.2,15.3,430.0,25316114.0,0.0
2007-11-30,15.95,16.0,16.0,15.6,136.0,6505874.0,0.0
2007-12-03,17.05,16.0,17.05,16.0,388.0,23244859.0,0.0
2007-12-04,17.05,17.5,17.5,16.85,162.0,9261250.0,0.0
2007-12-05,18.1,17.05,18.2,17.05,424.0,28207262.0,0.0
2007-12-06,17.1,18.1,18.1,17.1,260.0,13808745.0,0.0
2007-12-07,16.8,17.1,17.1,16.5,135.0,7973400.0,0.0
2007-12-10,16.65,16.8,16.8,16.5,62.0,2766450.0,0.0
2007-12-11,17.2,16.55,17.35,16.55,177.0,8821700.0,0.0
2007-12-12,17.2,17.2,17.4,17.0,90.0,4467300.0,0.0
2007-12-13,17.15,17.2,17.3,17.0,93.0,5221828.0,0.0
2007-12-14,17.0,17.2,17.2,16.8,95.0,4937737.0,0.0
2007-12-17,17.2,17.0,17.9,17.0,242.0,16376983.0,0.0
2007-12-18,17.1,17.3,17.3,16.5,118.0,7075322.0,0.0
2007-12-19,17.2,17.2,17.5,17.0,66.0,3596250.0,0.0
2007-12-20,17.3,17.45,17.45,17.25,57.0,3623900.0,0.0
2007-12-21,17.6,17.4,17.65,17.25,115.0,7123354.0,0.0
2007-12-24,18.35,18.7,18.7,18.1,264.0,16234016.0,0.0
2007-12-25,18.0,18.45,18.45,17.85,107.0,4686939.0,0.0
2007-12-26,18.15,17.9,18.2,17.9,99.0,4105050.0,0.0
2007-12-27,18.1,18.15,18.5,18.1,97.0,4465381.0,0.0
2007-12-28,17.7,18.2,18.25,17.15,214.0,8978367.0,0.0
2007-12-31,17.25,17.5,17.5,17.05,68.0,3546000.0,0.0
2008-01-02,17.25,17.25,17.35,17.0,92.0,7089300.0,0.0
2008-01-03,16.7,17.05,17.2,16.7,97.0,4723696.0,0.0
2008-01-04,16.7,16.5,16.9,16.5,176.0,17783468.0,0.0
2008-01-07,16.45,16.45,16.7,16.45,52.0,2723000.0,0.0
2008-01-08,16.3,16.45,16.45,16.15,43.0,2028850.0,0.0
2008-01-09,16.5,16.1,16.5,16.0,94.0,4357700.0,0.0
2008-01-10,16.25,16.5,16.65,16.25,32.0,1570300.0,0.0
2008-01-11,16.4,16.25,16.8,16.25,95.0,11021947.0,0.0
2008-01-14,16.0,16.6,16.6,16.0,46.0,3182606.0,0.0
2008-01-15,16.15,16.05,16.3,16.05,51.0,2700110.0,0.0
2008-01-16,16.1,16.0,16.25,16.0,86.0,7554234.0,0.0
2008-01-17,16.0,16.0,16.05,16.0,67.0,6370600.0,0.0
2008-01-18,16.2,16.15,16.2,16.05,70.0,6723568.0,0.0
2008-01-21,15.55,16.2,16.2,15.5,130.0,11990366.0,0.0
2008-01-22,14.95,15.5,15.5,14.5,162.0,15205115.0,0.0
2008-01-23,15.0,14.95,15.2,14.95,63.0,4266665.0,0.0
2008-01-24,15.25,15.2,15.3,15.1,38.0,1460694.0,0.0
2008-01-25,15.35,15.6,15.65,15.3,41.0,2175800.0,0.0
2008-01-28,14.9,15.2,15.3,14.9,51.0,5176000.0,0.0
2008-01-29,14.85,14.9,15.05,14.85,30.0,4134212.0,0.0
2008-01-30,14.85,14.85,14.95,14.85,24.0,1679600.0,0.0
2008-01-31,14.9,14.95,15.15,14.6,44.0,2448400.0,0.0
2008-02-01,15.4,14.9,15.4,14.9,34.0,1717750.0,0.0
2008-02-12,15.5,15.4,15.55,15.2,54.0,3636307.0,0.0
2008-02-13,15.5,15.5,15.65,15.2,46.0,6884860.0,0.0
2008-02-14,14.9,15.5,15.5,14.9,89.0,4130400.0,0.0
2008-02-15,14.75,14.65,15.15,14.65,113.0,7294677.0,0.0
2008-02-18,14.95,15.0,15.3,14.95,41.0,2878194.0,0.0
2008-02-19,15.2,15.0,15.5,15.0,87.0,4368050.0,0.0
2008-02-20,14.95,15.1,15.1,14.95,34.0,1892874.0,0.0
2008-02-21,15.0,15.0,15.2,15.0,63.0,3097600.0,0.0
2008-02-22,14.95,15.0,15.1,14.9,39.0,1843174.0,0.0
2008-02-25,15.15,15.0,15.2,15.0,60.0,2492900.0,0.0
2008-02-26,15.6,15.4,15.7,15.2,100.0,4649462.0,0.0
2008-02-27,16.65,15.6,16.65,15.6,213.0,15097042.0,0.0
2008-02-29,17.4,16.6,17.75,16.5,284.0,18232307.0,0.0
2008-03-03,17.4,17.0,17.5,17.0,88.0,5368914.0,0.0
2008-03-04,17.4,17.4,17.7,17.0,86.0,5264515.0,0.0
2008-03-05,17.0,17.5,17.5,16.85,55.0,3030252.0,0.0
2008-03-06,17.0,17.0,17.35,17.0,39.0,2558277.0,0.0
