date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,34.0,33.1,34.3,33.0,377.0,35097781.0,9.93
2007-04-24,33.65,33.9,33.9,33.3,140.0,10262616.0,9.93
2007-04-25,33.0,33.5,33.5,32.65,192.0,18074735.0,9.93
2007-04-26,33.0,33.2,33.4,32.9,148.0,13305525.0,9.93
2007-04-27,32.6,32.75,33.2,32.6,160.0,13284091.0,9.93
2007-04-30,31.8,32.4,32.4,31.5,238.0,22876212.0,9.93
2007-05-02,32.7,33.7,34.0,32.5,438.0,44619883.0,9.93
2007-05-03,31.5,32.3,32.7,30.8,470.0,44620023.0,9.93
2007-05-04,31.9,31.5,32.0,31.2,232.0,17859958.0,9.93
2007-05-07,32.0,31.9,32.05,31.55,168.0,14363368.0,9.93
2007-05-08,31.8,32.0,32.0,31.6,98.0,8303376.0,9.93
2007-05-09,33.95,31.85,34.0,31.85,1295.0,192191263.0,9.93
2007-05-10,34.85,34.2,35.6,34.15,1966.0,240156351.0,9.93
2007-05-11,35.35,34.8,35.9,34.8,1291.0,138820168.0,9.94
2007-05-14,36.05,35.7,36.85,34.5,1959.0,228133439.0,9.94
2007-05-15,35.4,36.0,36.05,35.25,1184.0,123434051.0,9.95
2007-05-16,36.1,35.4,36.2,35.4,900.0,90479356.0,9.95
2007-05-17,35.1,36.1,36.1,35.1,990.0,88658995.0,9.95
2007-05-18,34.95,34.9,35.8,34.8,536.0,49908292.0,9.95
2007-05-21,34.6,34.95,35.15,34.5,403.0,32991039.0,9.95
2007-05-22,34.45,34.65,35.3,34.4,427.0,37328934.0,9.95
2007-05-23,34.95,35.0,35.5,34.7,785.0,76275038.0,9.95
2007-05-24,34.7,34.9,35.4,34.5,685.0,69209070.0,9.94
2007-05-25,34.75,34.65,35.15,34.15,489.0,42741368.0,9.94
2007-05-28,34.15,34.9,35.5,34.0,792.0,84171729.0,9.94
2007-05-29,34.1,34.15,34.6,34.0,307.0,25586072.0,9.94
2007-05-30,34.2,34.1,34.7,34.0,344.0,29424247.0,10.02
2007-05-31,34.4,34.5,34.6,34.25,428.0,40117241.0,10.02
2007-06-01,34.0,34.6,34.8,34.0,412.0,36178402.0,10.02
2007-06-04,33.5,34.3,34.35,33.3,477.0,40453117.0,10.02
2007-06-05,33.4,33.5,33.5,33.1,439.0,33515282.0,10.02
2007-06-06,32.5,33.4,33.9,32.5,936.0,78244439.0,10.02
2007-06-07,32.7,32.05,32.9,32.05,452.0,35907872.0,10.02
2007-06-08,32.45,32.2,33.2,32.2,491.0,41286405.0,10.02
2007-06-11,32.7,32.6,32.95,32.6,377.0,33616546.0,10.02
2007-06-12,32.5,32.8,33.0,32.5,362.0,27499365.0,10.02
2007-06-13,32.05,32.5,32.5,32.05,381.0,30611339.0,10.02
2007-06-14,32.0,32.5,32.5,31.8,404.0,37722807.0,10.02
2007-06-15,32.2,32.5,32.5,32.0,272.0,20524612.0,10.02
2007-06-20,32.2,32.3,32.75,31.95,490.0,38997976.0,10.08
2007-06-21,32.2,32.35,32.35,32.0,299.0,24626923.0,10.08
