date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,13.25,13.35,13.35,13.1,3.0,105950.0,0.0
2007-04-24,13.25,13.1,13.25,13.1,3.0,118150.0,0.0
2007-04-25,13.3,13.2,13.3,13.2,8.0,211650.0,0.0
2007-04-26,13.25,13.2,13.25,13.2,3.0,185200.0,0.0
2007-04-27,13.15,13.3,13.3,13.15,7.0,317850.0,0.0
2007-04-30,13.1,13.1,13.15,13.0,5.0,143950.0,0.0
2007-05-02,13.4,13.3,13.4,13.3,5.0,79950.0,0.0
2007-05-03,13.3,13.4,13.4,13.0,9.0,266200.0,0.0
2007-05-04,13.5,13.4,13.5,13.2,16.0,309100.0,0.0
2007-05-07,13.6,13.4,13.6,13.35,8.0,255750.0,0.0
2007-05-08,13.55,13.6,13.6,13.3,8.0,174850.0,0.0
2007-05-09,13.3,13.5,13.5,13.3,6.0,80400.0,0.0
2007-05-10,13.5,13.35,13.5,13.35,9.0,107463.0,0.0
2007-05-11,13.5,13.35,13.6,13.35,9.0,148676.0,0.0
2007-05-14,13.75,13.6,13.9,13.6,37.0,1094887.0,0.0
2007-05-15,13.4,13.7,13.85,13.35,33.0,802464.0,0.0
2007-05-16,13.7,13.6,13.75,13.3,14.0,228700.0,0.0
2007-05-17,13.5,13.5,13.7,13.4,9.0,135650.0,0.0
2007-05-18,13.6,13.8,13.8,13.5,5.0,109500.0,0.0
2007-05-21,13.7,13.45,13.7,13.3,18.0,470800.0,0.0
2007-05-22,13.5,13.5,13.65,13.5,8.0,243285.0,0.0
2007-05-23,13.6,13.65,13.7,13.5,6.0,81450.0,0.0
2007-05-24,13.4,13.5,13.5,13.4,9.0,336800.0,0.0
2007-05-25,13.5,13.5,13.5,13.5,1.0,27000.0,0.0
2007-05-28,13.45,13.5,13.5,13.35,4.0,67150.0,0.0
2007-05-29,13.5,13.3,13.5,13.3,10.0,253600.0,0.0
2007-05-30,13.5,13.5,13.5,13.3,5.0,93800.0,0.0
2007-05-31,13.5,13.5,13.5,13.5,1.0,13500.0,0.0
2007-06-01,13.45,13.6,13.6,13.45,4.0,94463.0,0.0
2007-06-04,13.4,13.45,13.45,13.3,5.0,133600.0,0.0
2007-06-05,13.2,13.3,13.3,13.2,7.0,132900.0,0.0
2007-06-06,13.4,13.5,13.5,13.3,9.0,174300.0,0.0
2007-06-07,13.3,13.4,13.4,13.0,15.0,328550.0,0.0
2007-06-08,13.1,13.3,13.3,13.1,4.0,53000.0,0.0
2007-06-11,13.45,13.55,13.55,13.2,5.0,227850.0,0.0
2007-06-12,13.7,13.5,13.8,13.45,47.0,1839684.0,0.0
2007-06-13,13.6,13.9,13.9,13.6,12.0,456900.0,0.0
2007-06-14,13.7,13.8,13.8,13.4,17.0,461150.0,0.0
2007-06-15,13.6,13.7,13.7,13.6,5.0,82100.0,0.0
2007-06-20,13.75,13.6,13.85,13.6,20.0,466350.0,0.0
2007-06-21,13.9,13.85,13.9,13.8,5.0,55413.0,0.0
2007-06-22,13.85,13.9,13.9,13.65,11.0,400300.0,0.0
2007-06-23,13.95,13.9,13.95,13.9,15.0,403176.0,0.0
2007-06-25,13.7,13.9,13.9,13.7,14.0,303550.0,0.0
2007-06-26,13.8,13.85,13.9,13.55,12.0,357200.0,0.0
2007-06-27,13.75,13.8,13.8,13.6,6.0,82150.0,0.0
2007-06-28,14.0,13.5,14.0,13.5,26.0,867500.0,0.0
2007-06-29,14.0,14.0,14.1,13.75,31.0,642600.0,0.0
2007-07-02,13.85,14.0,14.0,13.85,17.0,291150.0,0.0
2007-07-03,13.9,13.85,13.9,13.8,8.0,387800.0,0.0
2007-07-04,14.85,13.85,14.85,13.85,139.0,3917422.0,0.0
2007-07-05,14.6,14.8,15.2,14.6,61.0,2082600.0,0.0
2007-07-06,14.5,14.5,14.6,14.4,28.0,784200.0,0.0
2007-07-09,15.0,14.7,15.1,14.5,36.0,1439450.0,0.0
2007-07-10,14.7,15.0,15.0,14.5,23.0,635550.0,0.0
2007-07-11,14.7,14.8,14.9,14.5,12.0,337900.0,0.0
2007-07-12,14.75,14.85,14.9,14.55,28.0,825550.0,0.0
2007-07-13,14.7,14.55,14.8,14.55,22.0,782000.0,0.0
2007-07-16,15.1,14.7,15.1,14.7,26.0,1721200.0,0.0
2007-07-17,15.2,15.2,15.35,14.8,47.0,1639650.0,0.0
2007-07-18,14.9,15.2,15.2,14.8,49.0,2901650.0,0.0
