date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,41.05,42.8,42.9,41.0,601.0,58023157.0,28.35
2007-04-24,40.5,40.8,41.3,40.5,234.0,19911305.0,28.35
2007-04-25,40.2,40.0,41.4,40.0,180.0,12960853.0,28.35
2007-04-26,39.9,40.6,40.9,39.9,160.0,13832889.0,28.35
2007-04-27,40.2,40.2,40.5,39.8,106.0,8343645.0,28.35
2007-04-30,39.15,40.4,40.4,39.0,112.0,9341834.0,28.35
2007-05-02,39.0,39.4,39.8,38.5,146.0,15245750.0,28.35
2007-05-03,39.9,39.5,40.8,39.0,328.0,29137900.0,28.35
2007-05-04,40.8,40.7,41.5,40.2,378.0,33764283.0,28.35
2007-05-07,41.2,41.1,41.3,40.8,191.0,24360718.0,28.35
2007-05-08,41.3,41.3,41.5,41.0,144.0,12379615.0,28.35
2007-05-09,42.6,41.6,42.6,41.3,652.0,74037032.0,28.35
2007-05-10,42.2,42.8,43.2,41.9,262.0,24755069.0,28.35
2007-05-11,41.5,42.2,42.2,41.0,221.0,22010935.0,28.35
2007-05-14,41.3,41.5,42.2,41.3,183.0,17438500.0,28.35
2007-05-15,41.0,41.75,41.75,40.9,80.0,4602220.0,28.35
2007-05-16,41.9,41.0,42.3,41.0,337.0,29002028.0,28.35
2007-05-17,42.6,42.8,43.8,42.6,851.0,84936821.0,28.35
2007-05-18,45.55,42.6,45.55,42.6,1135.0,187428420.0,28.35
2007-05-21,48.7,47.9,48.7,47.1,1071.0,136210126.0,28.35
2007-05-22,50.3,51.1,51.9,48.8,1820.0,230451192.0,28.35
2007-05-23,49.7,50.1,50.8,49.2,941.0,136948200.0,28.35
2007-05-24,53.1,49.3,53.1,49.3,1377.0,223231665.0,28.35
2007-05-25,53.1,53.0,55.0,53.0,1835.0,260291137.0,28.35
2007-05-28,56.8,54.7,56.8,53.4,1602.0,249710400.0,28.35
2007-05-29,56.0,56.8,57.4,55.1,1139.0,169908568.0,28.37
2007-05-30,56.8,56.7,57.7,56.2,931.0,108720687.0,28.37
2007-05-31,59.9,57.8,60.4,57.0,1206.0,158332155.0,28.47
2007-06-01,59.9,60.2,62.0,59.3,1181.0,159043797.0,28.38
2007-06-04,58.5,60.4,61.1,58.5,971.0,133502793.0,28.38
2007-06-05,60.0,59.0,60.3,58.9,652.0,88076330.0,28.75
2007-06-06,59.5,60.9,63.0,59.5,1080.0,150168081.0,28.55
2007-06-07,59.8,59.5,60.4,58.2,653.0,81311154.0,28.55
2007-06-08,58.7,59.5,59.6,58.6,429.0,45691405.0,28.38
2007-06-11,62.8,61.0,62.8,60.4,1407.0,209384326.0,28.37
2007-06-12,60.5,62.0,62.6,60.5,932.0,109457560.0,28.37
2007-06-13,59.2,60.5,60.8,59.2,561.0,68894235.0,28.37
2007-06-14,55.4,58.1,59.5,55.1,1791.0,219769788.0,28.37
2007-06-15,55.5,55.2,57.3,55.2,786.0,89778960.0,28.37
2007-06-20,55.3,56.9,56.9,55.0,478.0,55413990.0,28.37
2007-06-21,56.4,55.0,56.5,55.0,378.0,34803381.0,28.37
2007-06-22,56.5,57.0,57.4,56.5,328.0,34972534.0,28.37
2007-06-23,57.1,56.5,58.7,56.0,494.0,51031175.0,28.37
2007-06-25,57.8,58.5,59.1,57.5,830.0,95430719.0,28.37
2007-06-26,57.2,58.5,58.5,56.8,285.0,35346049.0,28.37
2007-06-27,57.9,57.9,58.8,57.4,333.0,39894496.0,28.37
2007-06-28,57.8,58.5,58.8,57.3,328.0,49819736.0,28.37
2007-06-29,57.0,57.5,58.3,57.0,260.0,32306221.0,28.37
2007-07-02,56.9,57.8,58.0,56.0,296.0,33103276.0,28.37
2007-07-03,57.3,56.9,57.5,56.3,234.0,27663699.0,28.37
2007-07-04,57.5,57.5,58.0,56.8,260.0,34248784.0,28.37
2007-07-05,57.2,58.0,58.4,56.9,250.0,35278780.0,28.37
