date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,28.3,28.4,28.4,28.1,61.0,5686411.0,5.52
2007-04-24,28.4,28.4,28.5,28.1,41.0,3394900.0,5.52
2007-04-25,28.6,28.4,28.6,28.3,46.0,4414982.0,5.52
2007-04-26,28.5,28.6,29.2,28.0,68.0,5316250.0,5.52
2007-04-27,28.5,28.6,28.7,28.25,39.0,4071750.0,5.52
2007-04-30,28.3,28.95,28.95,28.0,38.0,3500550.0,5.52
2007-05-02,27.0,28.2,28.2,26.5,112.0,10351784.0,5.52
2007-05-03,25.8,26.8,26.8,25.15,172.0,18422422.0,5.52
2007-05-04,26.9,25.8,26.9,25.8,68.0,6249850.0,5.52
2007-05-07,27.5,26.95,27.5,26.95,69.0,8063410.0,5.52
2007-05-08,27.65,27.5,27.85,27.05,59.0,4651650.0,5.52
2007-05-09,27.4,27.7,27.85,27.05,55.0,4990790.0,5.52
2007-05-10,27.4,27.1,27.6,27.1,44.0,2982524.0,5.52
2007-05-11,27.5,27.1,27.5,26.6,58.0,4436277.0,5.52
2007-05-14,27.15,27.6,27.7,27.0,38.0,3344097.0,5.52
2007-05-15,26.7,27.2,27.4,26.7,33.0,1867607.0,5.52
2007-05-16,26.65,26.6,26.9,26.1,29.0,1956450.0,5.52
2007-05-17,26.6,26.7,26.8,26.25,31.0,1963450.0,5.52
2007-05-18,26.3,26.5,26.6,26.3,28.0,1662972.0,5.52
2007-05-21,26.1,26.4,26.7,26.1,40.0,2157197.0,5.52
2007-05-22,26.55,26.2,27.0,26.2,52.0,3248350.0,5.52
2007-05-23,27.2,26.6,27.2,26.4,53.0,4885227.0,5.52
2007-05-24,26.6,27.2,27.2,26.6,31.0,1343350.0,3.41
2007-05-25,27.0,26.8,27.0,26.7,52.0,4235684.0,3.41
2007-05-28,26.85,27.2,27.2,26.8,31.0,2021650.0,3.41
2007-05-29,26.15,26.9,26.9,26.15,40.0,2821900.0,3.41
2007-05-30,26.3,26.15,26.7,26.1,41.0,1553000.0,3.44
2007-05-31,26.95,26.55,26.95,26.4,56.0,2273700.0,3.45
2007-06-01,27.2,27.5,27.5,27.0,150.0,19276018.0,3.45
2007-06-04,26.6,27.3,27.3,26.6,46.0,3149333.0,3.45
2007-06-05,26.8,27.0,27.0,26.35,64.0,6546100.0,3.45
2007-06-06,26.4,26.95,27.0,26.4,60.0,5593750.0,3.45
2007-06-07,26.45,26.0,26.5,26.0,26.0,1101050.0,3.45
2007-06-08,26.8,26.3,26.8,26.0,37.0,2098404.0,3.45
2007-06-11,26.3,26.6,26.7,26.3,39.0,2122064.0,3.45
2007-06-12,26.5,26.6,26.9,26.45,211.0,35562865.0,3.45
2007-06-13,26.8,26.8,26.8,26.2,151.0,18255350.0,3.45
2007-06-14,28.65,26.8,28.65,26.5,1141.0,143647832.0,3.45
2007-06-15,29.0,29.0,30.6,28.7,1076.0,91557100.0,3.45
2007-06-20,29.4,30.1,30.4,29.4,565.0,48865889.0,3.48
2007-06-21,28.3,29.4,29.4,27.9,236.0,17395679.0,3.48
2007-06-22,28.5,28.3,29.2,28.3,232.0,18096648.0,3.48
2007-06-23,28.1,28.3,28.9,28.1,170.0,11509456.0,3.48
2007-06-25,28.35,28.35,28.8,28.35,196.0,16323706.0,3.48
2007-06-26,28.25,28.35,28.5,28.2,134.0,9571393.0,3.48
2007-06-27,29.4,28.7,30.2,28.5,665.0,67427619.0,3.48
2007-06-28,28.8,29.0,29.6,28.6,233.0,17049038.0,3.48
2007-06-29,28.7,28.6,29.4,28.6,217.0,15372850.0,3.48
2007-07-02,28.6,28.7,28.8,28.5,106.0,8213359.0,3.48
2007-07-03,28.4,29.0,29.2,28.4,124.0,8969150.0,3.48
2007-07-04,28.2,28.4,28.7,28.0,156.0,11703198.0,3.48
2007-07-05,28.05,28.5,28.5,28.0,106.0,7176672.0,3.48
2007-07-06,28.2,28.35,28.6,28.2,103.0,8720650.0,3.48
2007-07-09,28.6,28.25,29.35,28.25,176.0,13995434.0,3.48
2007-07-10,30.0,28.8,30.4,28.8,435.0,41272529.0,3.48
2007-07-11,29.3,30.1,30.1,29.3,274.0,24665600.0,3.46
2007-07-12,29.45,29.6,29.8,29.3,196.0,20567640.0,3.46
2007-07-13,30.5,29.8,31.3,29.45,509.0,49963677.0,3.46
2007-07-16,32.6,30.95,32.6,30.7,1280.0,158775733.0,3.46
2007-07-17,33.5,34.85,34.85,33.05,1367.0,132908888.0,3.46
2007-07-18,33.3,33.8,34.7,33.1,915.0,86471807.0,3.46
2007-07-19,33.4,33.5,34.3,33.3,505.0,42243000.0,3.46
2007-07-20,33.5,33.5,33.95,33.5,348.0,35015850.0,3.46
2007-07-23,32.8,33.5,34.2,32.6,437.0,32511033.0,3.46
2007-07-24,31.8,32.8,33.2,31.7,520.0,41576134.0,3.46
2007-07-25,33.65,31.8,33.65,31.8,382.0,36037600.0,3.46
2007-07-26,33.15,35.9,35.9,32.7,633.0,60208502.0,3.46
2007-07-27,32.6,32.1,34.0,32.1,237.0,20753775.0,3.52
2007-07-30,31.3,32.2,32.7,31.3,269.0,24101908.0,3.52
2007-07-31,32.3,31.5,32.35,31.4,251.0,39007171.0,3.52
2007-08-01,31.8,32.3,32.8,31.5,263.0,27086298.0,3.52
2007-08-02,29.8,32.0,32.3,29.8,402.0,77432480.0,3.52
2007-08-03,31.85,31.0,31.85,31.0,122.0,16973303.0,3.52
2007-08-06,33.2,32.4,33.55,31.9,469.0,44379016.0,3.52
2007-08-07,32.55,33.5,33.7,32.5,213.0,14945713.0,3.52
2007-08-08,32.3,32.55,32.9,32.1,154.0,10618500.0,3.46
2007-08-09,32.4,32.9,32.9,32.1,116.0,9679558.0,3.46
2007-08-10,31.5,31.1,32.1,31.1,170.0,12768650.0,3.46
2007-08-13,31.0,31.2,31.5,30.3,156.0,12438450.0,3.46
2007-08-14,30.35,30.6,31.0,30.3,92.0,5982900.0,3.46
2007-08-15,29.0,30.3,30.3,28.85,125.0,10398258.0,3.46
2007-08-16,27.05,28.15,29.25,27.0,224.0,13277050.0,3.42
2007-08-17,27.9,28.9,28.9,27.1,289.0,26107800.0,3.41
2007-08-20,28.5,28.0,29.6,28.0,229.0,20444476.0,3.41
2007-08-21,28.05,28.1,28.3,27.1,157.0,18872350.0,3.41
2007-08-22,27.2,27.5,27.7,26.4,134.0,18167350.0,3.41
2007-08-23,28.2,27.9,28.5,27.55,168.0,22472650.0,3.41
2007-08-24,28.0,28.3,29.0,27.85,311.0,37969104.0,3.41
2007-08-27,26.0,26.6,26.6,25.7,209.0,20167050.0,3.41
2007-08-28,25.5,26.4,26.4,25.2,85.0,9848800.0,3.41
2007-08-29,25.5,25.5,25.5,24.9,109.0,6580878.0,3.45
2007-08-30,25.9,25.8,25.9,25.35,93.0,7148600.0,3.45
2007-08-31,25.8,25.8,26.0,25.0,67.0,3948500.0,3.45
2007-09-03,27.2,25.8,27.2,25.8,147.0,12755826.0,3.45
