date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-01-02,6.24,6.26,6.26,6.24,4.0,43760.0,0.07
2018-01-03,6.5,6.85,6.86,6.5,20.0,237005.0,0.07
2018-01-04,6.58,6.1,6.58,6.0,9.0,89490.0,0.07
2018-01-09,7.0,6.72,7.0,6.72,10.0,130410.0,0.07
2018-01-10,7.1,7.1,7.1,7.1,2.0,14200.0,0.07
2018-01-18,6.3,6.41,6.41,6.3,10.0,145530.0,0.07
2018-02-02,6.38,5.9,6.38,5.85,14.0,205730.0,0.07
2018-02-21,5.75,5.8,5.8,5.75,22.0,512270.0,0.07
2018-02-23,5.93,5.99,5.99,5.93,5.0,29800.0,0.07
2018-02-26,5.92,5.92,5.92,5.9,5.0,29580.0,0.07
2018-02-27,5.92,5.92,5.92,5.92,1.0,5920.0,0.07
2018-03-02,5.92,5.92,5.92,5.92,4.0,47360.0,0.07
2018-03-05,5.92,5.92,5.92,5.92,3.0,59200.0,0.07
2018-03-28,5.62,5.66,5.66,5.62,9.0,281610.0,0.33
2018-04-11,5.65,5.72,5.73,5.54,11.0,505900.0,0.57
2018-04-12,5.65,5.65,5.65,5.65,1.0,56500.0,0.57
2018-04-19,5.45,5.45,5.45,5.45,1.0,5450.0,0.57
2018-04-20,5.73,5.73,5.73,5.73,1.0,5730.0,0.56
2018-04-26,5.63,5.62,5.63,5.62,2.0,11250.0,0.57
2018-04-27,5.64,5.64,5.64,5.61,10.0,185620.0,0.78
2018-05-03,5.84,5.72,5.84,5.72,6.0,255420.0,1.0
2018-05-07,5.85,5.9,5.9,5.85,8.0,146560.0,1.17
2018-05-08,5.8,5.88,5.88,5.8,13.0,344040.0,1.57
2018-05-09,5.85,5.87,5.87,5.85,3.0,41030.0,1.61
2018-05-11,5.78,5.83,5.83,5.78,6.0,81150.0,1.7
2018-06-01,5.25,5.25,5.25,5.25,5.0,79746.0,1.77
2018-06-04,5.25,5.25,5.25,5.25,1.0,5250.0,1.77
2018-06-15,5.15,5.15,5.15,5.15,1.0,5150.0,1.77
2018-06-19,5.02,5.02,5.02,5.02,3.0,15060.0,1.75
2018-06-20,4.86,4.86,4.86,4.86,2.0,9720.0,1.74
2018-06-21,4.79,4.72,4.79,4.72,5.0,61570.0,1.71
2018-06-22,4.7,4.89,4.92,4.7,9.0,153410.0,1.61
2018-06-25,4.92,4.77,4.92,4.77,10.0,91960.0,1.49
2018-06-26,4.88,4.88,4.88,4.88,4.0,58560.0,1.41
2018-06-28,4.53,4.5,4.53,4.39,31.0,715740.0,1.3
2018-06-29,4.89,4.7,4.89,4.7,3.0,14480.0,1.3
2018-07-03,4.86,4.89,4.89,4.86,5.0,63520.0,1.3
2018-07-09,4.51,4.51,4.51,4.51,1.0,4510.0,1.3
2018-07-12,4.93,4.7,4.93,4.7,9.0,116640.0,1.19
2018-07-13,5.14,5.14,5.14,5.14,1.0,5140.0,1.18
2018-07-16,5.04,5.04,5.04,5.04,3.0,35280.0,1.17
2018-07-18,5.11,5.11,5.11,5.11,3.0,51100.0,1.11
2018-07-23,5.08,5.08,5.08,5.08,2.0,60960.0,1.11
2018-07-30,5.08,5.08,5.08,5.08,2.0,15240.0,1.09
2018-08-02,4.97,4.98,4.98,4.97,3.0,99570.0,1.09
2018-08-03,5.0,5.1,5.1,5.0,4.0,75800.0,1.09
2018-08-06,5.35,5.12,5.5,5.12,27.0,547720.0,0.41
2018-08-07,5.29,5.29,5.29,5.29,11.0,158700.0,0.4
2018-08-08,5.2,5.3,5.4,5.2,11.0,287750.0,0.16
2018-08-09,5.5,5.46,5.5,5.46,2.0,10960.0,0.17
2018-08-10,6.05,6.05,6.05,6.05,8.0,108900.0,0.13
2018-08-13,6.6,6.65,6.65,6.59,28.0,258936.0,0.13
2018-08-14,6.0,6.0,6.0,6.0,8.0,108000.0,0.13
2018-08-15,6.0,6.0,6.0,6.0,3.0,48000.0,0.13
2018-08-16,5.9,5.6,6.6,5.6,21.0,562980.0,0.13
2018-08-17,5.6,6.0,6.0,5.6,4.0,275600.0,0.13
2018-08-20,6.1,5.6,6.1,5.6,12.0,357567.0,0.13
2018-08-21,5.63,5.63,5.63,5.63,1.0,16890.0,0.13
2018-08-22,5.8,6.0,6.09,5.8,8.0,137650.0,0.13
2018-08-23,6.1,6.0,6.1,6.0,4.0,174900.0,0.13
2018-08-24,5.71,5.71,5.71,5.71,1.0,5710.0,0.13
2018-08-27,5.8,5.8,5.8,5.8,1.0,5800.0,0.13
