date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,11.55,11.85,12.25,11.55,180.0,5863124.0,0.0
2007-04-24,11.55,11.5,11.85,11.5,122.0,4557960.0,0.0
2007-04-25,12.35,12.35,12.35,12.35,90.0,3833896.0,0.0
2007-04-26,12.3,13.2,13.2,11.65,403.0,16463379.0,0.0
2007-04-27,11.85,11.7,12.45,11.7,224.0,7788850.0,0.0
2007-04-30,12.5,11.85,12.65,11.6,379.0,14507200.0,0.0
2007-05-02,12.6,12.5,13.2,12.15,335.0,12191932.0,0.0
2007-05-03,12.0,12.7,12.95,11.75,248.0,10727300.0,0.0
2007-05-04,12.2,12.15,12.3,11.9,88.0,2986100.0,0.0
2007-05-07,12.1,12.7,12.7,12.0,213.0,8227450.0,0.0
2007-05-08,12.6,12.1,12.7,12.1,246.0,7032471.0,0.0
2007-05-09,12.7,12.45,12.9,12.4,180.0,5623517.0,0.0
2007-05-10,12.55,12.75,13.1,12.5,195.0,6602462.0,0.0
2007-05-11,12.0,12.0,12.4,11.8,210.0,7533961.0,0.0
2007-05-14,11.6,11.8,11.95,11.5,182.0,6728609.0,0.0
2007-05-15,11.5,11.6,11.9,11.5,73.0,2360249.0,0.0
2007-05-16,11.6,11.6,11.9,11.6,79.0,2339444.0,0.0
2007-05-17,11.7,11.6,11.7,11.5,64.0,1642286.0,0.0
2007-05-18,11.5,11.9,11.9,11.5,55.0,1403783.0,0.0
2007-05-21,11.45,11.6,11.6,11.3,68.0,1917800.0,0.0
2007-05-22,11.7,11.4,11.8,11.4,65.0,2058800.0,0.0
2007-05-23,11.75,11.8,11.8,11.6,32.0,877950.0,0.0
2007-05-24,11.65,11.7,11.9,11.45,57.0,1268431.0,0.0
2007-05-25,11.35,11.6,11.7,11.15,189.0,5351790.0,0.0
2007-05-28,11.45,11.45,11.65,11.3,86.0,2289160.0,0.0
2007-05-29,11.5,11.6,11.65,11.45,70.0,2274000.0,0.0
2007-05-30,11.4,11.5,11.6,11.2,82.0,2335392.0,0.0
2007-05-31,11.5,11.4,11.55,11.3,63.0,1965929.0,0.0
2007-06-01,11.8,11.5,12.1,11.3,186.0,6163700.0,0.0
2007-06-04,11.8,11.8,11.95,11.7,149.0,4781222.0,0.0
2007-06-05,11.6,11.9,11.9,11.6,74.0,2274750.0,0.0
2007-06-06,11.75,11.6,12.25,11.6,160.0,5413750.0,0.0
2007-06-07,11.6,11.7,11.75,11.6,93.0,2742400.0,0.0
2007-06-08,11.7,11.6,11.8,11.5,88.0,3297211.0,0.0
2007-06-11,11.9,11.95,11.95,11.7,90.0,3359811.0,0.0
2007-06-12,11.9,12.0,12.1,11.85,132.0,4110400.0,0.0
2007-06-13,12.7,12.1,12.7,12.1,262.0,11643368.0,0.0
2007-06-14,12.4,13.5,13.5,12.4,510.0,22692238.0,0.0
2007-06-15,12.45,12.5,12.6,12.3,165.0,6294472.0,0.0
2007-06-20,11.85,12.35,12.55,11.8,106.0,3223480.0,0.0
2007-06-21,11.6,11.6,12.0,11.6,140.0,5331600.0,0.0
2007-06-22,12.4,12.0,12.4,11.95,114.0,3846616.0,0.0
2007-06-23,13.0,13.0,13.25,12.7,606.0,25299593.0,0.0
2007-06-25,13.9,13.4,13.9,13.3,565.0,31921648.0,0.0
2007-06-26,13.1,13.9,13.9,13.0,419.0,17801792.0,0.0
2007-06-27,13.5,13.0,13.5,12.8,205.0,7845519.0,0.0
2007-06-28,13.4,13.9,14.1,13.25,281.0,11371100.0,0.0
2007-06-29,13.45,13.5,13.9,13.2,206.0,8094381.0,0.0
2007-07-02,13.1,13.45,13.45,12.9,212.0,9015950.0,0.0
2007-07-03,13.95,13.15,14.0,13.15,418.0,16665198.0,0.0
2007-07-04,13.8,13.7,13.8,13.4,273.0,12466240.0,0.0
2007-07-05,13.7,13.5,13.8,13.4,140.0,5180514.0,0.0
2007-07-06,13.6,13.7,13.8,13.45,151.0,5472351.0,0.0
2007-07-09,13.8,13.6,14.35,13.6,242.0,9918081.0,0.0
2007-07-10,13.6,13.9,13.9,13.4,131.0,4385414.0,0.0
2007-07-11,13.5,13.5,13.55,13.3,147.0,5724446.0,0.0
2007-07-12,13.7,13.6,13.75,13.3,196.0,8328134.0,0.0
2007-07-13,13.3,13.9,13.9,13.3,144.0,5760500.0,0.0
2007-07-16,12.85,13.25,13.4,12.8,187.0,8837893.0,0.0
2007-07-17,13.0,13.0,13.0,12.6,110.0,3915216.0,0.0
2007-07-18,13.0,13.0,13.05,12.8,93.0,3546601.0,0.0
2007-07-19,13.5,13.0,13.75,13.0,144.0,5685250.0,0.0
2007-07-20,13.45,13.4,13.8,13.4,119.0,4462936.0,0.0
2007-07-23,13.4,13.45,13.6,13.25,104.0,4347946.0,0.0
2007-07-24,13.2,13.3,13.6,13.2,132.0,6249050.0,0.0
2007-07-25,13.8,13.2,13.85,13.1,216.0,8824189.0,0.03
2007-07-26,13.9,13.8,14.5,13.5,354.0,18267320.0,0.03
2007-07-27,13.4,13.75,13.75,13.15,158.0,6641232.0,0.03
2007-07-30,13.3,13.2,13.75,13.15,98.0,3296250.0,0.03
2007-07-31,13.3,13.25,13.6,13.25,81.0,3941340.0,0.03
2007-08-01,12.9,13.6,13.6,12.9,146.0,5309650.0,0.03
2007-08-02,12.8,12.9,13.0,12.2,95.0,3274682.0,0.03
2007-08-03,12.6,12.8,13.0,12.55,51.0,2017000.0,0.03
2007-08-06,12.1,12.45,12.5,12.0,51.0,1132000.0,0.03
2007-08-07,11.9,12.35,12.35,11.85,52.0,1206350.0,0.03
2007-08-08,11.9,11.6,12.4,11.6,94.0,3755950.0,0.03
2007-08-09,12.45,12.0,12.7,11.9,135.0,4426500.0,0.03
2007-08-10,11.95,12.15,12.15,11.85,57.0,1841700.0,0.03
