date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,79.6,79.7,81.0,79.2,326.0,50157163.0,2.9
2007-04-24,80.7,79.9,82.2,79.9,508.0,79923620.0,2.9
2007-04-25,80.5,81.8,81.8,80.5,216.0,28029493.0,2.9
2007-04-26,79.6,80.7,81.3,79.6,203.0,28511658.0,2.9
2007-04-27,80.1,79.5,81.8,79.5,439.0,72577556.0,2.9
2007-04-30,79.5,80.5,80.5,78.5,180.0,26283116.0,2.91
2007-05-02,76.4,76.6,77.8,74.0,512.0,85893575.0,2.92
2007-05-03,76.0,76.7,77.9,75.1,244.0,30118012.0,2.92
2007-05-04,81.3,76.5,81.3,76.5,742.0,113653880.0,3.35
2007-05-07,83.7,81.3,85.5,80.6,882.0,127706166.0,4.24
2007-05-08,84.6,84.2,87.0,83.8,822.0,121725188.0,4.81
2007-05-09,82.7,85.3,85.5,82.7,274.0,34284303.0,4.8
2007-05-10,84.0,83.0,84.3,82.5,358.0,44163704.0,4.75
2007-05-11,82.7,83.2,83.5,82.5,210.0,24874943.0,4.74
2007-05-14,82.8,83.7,83.7,82.6,138.0,15938584.0,4.74
2007-05-15,82.0,82.8,83.2,81.6,156.0,19838188.0,4.73
2007-05-16,81.6,81.2,82.6,81.0,180.0,22139716.0,4.73
2007-05-17,81.9,82.0,82.5,81.6,220.0,29493092.0,4.73
2007-05-18,82.4,81.9,82.9,81.9,218.0,30657483.0,4.73
2007-05-21,82.1,82.7,82.7,81.6,278.0,45157653.0,4.73
2007-05-22,82.8,82.0,84.0,81.6,638.0,114395704.0,4.8
2007-05-23,86.7,83.9,87.8,83.5,2054.0,388685640.0,4.82
2007-05-24,86.7,87.3,87.6,85.7,946.0,175937966.0,4.81
2007-05-25,90.5,86.7,90.9,86.2,1411.0,241169228.0,4.81
2007-05-28,90.5,91.2,91.2,89.4,945.0,147080917.0,4.83
2007-05-29,89.9,90.7,91.1,89.6,651.0,104568603.0,4.83
2007-05-30,89.5,90.0,91.4,88.8,1069.0,201315125.0,4.75
2007-05-31,93.0,90.1,93.0,90.1,1835.0,355401987.0,4.25
2007-06-01,85.6,87.7,87.7,85.5,1383.0,238742524.0,4.25
2007-06-04,85.0,85.6,86.1,83.6,920.0,151611960.0,4.24
2007-06-05,86.3,85.0,87.5,84.2,661.0,98213573.0,4.21
2007-06-06,84.8,85.9,86.9,84.7,511.0,82497244.0,4.19
2007-06-07,86.1,84.8,86.5,84.8,495.0,73970490.0,4.19
2007-06-08,85.9,85.1,86.8,85.1,346.0,52328350.0,4.19
2007-06-11,86.7,86.0,87.9,86.0,755.0,141665263.0,4.19
2007-06-12,86.8,87.0,87.9,86.5,583.0,89427452.0,4.28
2007-06-13,88.1,86.5,89.3,86.5,1104.0,194958745.0,4.28
2007-06-14,87.1,89.2,89.3,87.1,557.0,84426068.0,4.28
2007-06-15,87.5,87.9,87.9,85.6,472.0,74288281.0,4.28
2007-06-20,86.5,87.3,87.8,86.0,298.0,40923158.0,4.29
2007-06-21,85.8,86.0,86.4,85.6,277.0,41316060.0,4.29
2007-06-22,86.3,86.0,86.8,85.6,322.0,48593412.0,4.29
2007-06-23,85.5,86.9,86.9,85.4,323.0,47488450.0,4.29
2007-06-25,87.3,85.6,88.2,85.5,564.0,83583400.0,4.29
2007-06-26,86.2,88.0,88.0,86.2,370.0,58816955.0,4.61
2007-06-27,86.0,86.8,87.5,85.8,336.0,56276124.0,4.62
2007-06-28,86.5,86.9,86.9,86.0,238.0,38754259.0,4.63
2007-06-29,87.9,87.1,89.0,86.4,667.0,102018122.0,4.63
2007-07-02,86.2,87.9,87.9,86.0,395.0,56615800.0,4.63
2007-07-03,84.0,85.8,85.8,83.1,868.0,143655692.0,4.63
2007-07-04,81.5,83.2,83.9,81.0,1222.0,180969879.0,3.18
2007-07-05,82.2,81.5,83.3,81.5,611.0,105904277.0,3.35
