date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2020-06-09,115.5,105.0,116.0,95.0,3977.0,598980981.0,39.86
2020-06-10,135.0,118.0,140.0,110.0,5376.0,951982995.0,39.99
2020-06-11,117.5,134.0,139.5,115.0,4071.0,656518781.0,40.01
2020-06-12,128.0,117.0,129.5,112.0,2898.0,458068552.0,39.96
2020-06-15,133.5,130.0,139.0,128.0,3963.0,728738006.0,40.12
2020-06-16,146.5,136.0,146.5,131.5,4355.0,849050379.0,40.13
2020-06-17,161.0,161.0,161.0,161.0,303.0,94254552.0,40.12
2020-06-18,177.0,177.0,177.0,177.0,476.0,198289029.0,40.64
2020-06-19,166.5,170.0,182.0,159.5,6261.0,1368399709.0,40.28
2020-06-22,177.5,168.0,182.5,166.0,3800.0,820145924.0,40.29
2020-06-23,170.5,173.5,179.5,169.0,2370.0,462140819.0,40.24
2020-06-24,160.0,170.5,171.0,154.0,2818.0,524264008.0,40.33
2020-06-29,171.0,168.0,175.5,166.5,2682.0,609716581.0,40.31
2020-06-30,165.0,169.5,171.0,164.0,1798.0,362504267.0,40.22
2020-07-01,165.5,168.0,169.0,160.0,1388.0,270961240.0,40.17
2020-07-02,162.0,167.0,169.5,162.0,1673.0,325198811.0,40.2
2020-07-03,153.0,162.0,162.0,151.5,2741.0,499173016.0,40.23
2020-07-06,150.5,155.0,161.0,150.0,1704.0,315391449.0,40.33
2020-07-07,137.0,151.0,152.5,135.5,2928.0,492586901.0,40.25
2020-07-08,150.0,138.5,150.5,138.0,2545.0,449072390.0,40.28
2020-07-09,139.0,144.0,146.5,138.0,2589.0,408620873.0,39.92
2020-07-10,127.0,138.0,138.0,125.5,2529.0,380006292.0,39.99
2020-07-13,121.0,129.5,129.5,116.0,1462.0,223811350.0,40.27
2020-07-14,122.0,122.0,128.5,121.0,1169.0,182033125.0,40.02
2020-07-15,114.0,123.5,123.5,113.0,1542.0,212078880.0,40.0
2020-07-16,115.0,115.5,119.5,114.0,929.0,125565008.0,39.94
2020-07-17,103.5,118.0,118.0,103.5,1458.0,178660519.0,39.82
2020-07-20,98.0,96.5,103.5,93.2,1858.0,226139134.0,39.95
2020-07-21,98.3,95.9,102.5,93.8,1194.0,144147600.0,39.87
2020-07-22,108.0,105.5,108.0,104.0,609.0,90567080.0,39.85
2020-07-23,118.5,118.5,118.5,115.0,1421.0,239762457.0,39.84
2020-07-24,114.5,125.5,126.0,112.0,1937.0,290635970.0,39.81
2020-07-27,103.5,114.0,114.0,103.5,1178.0,146717680.0,39.72
2020-07-28,95.9,98.6,103.0,93.2,1423.0,159088781.0,39.8
2020-07-29,105.0,96.2,105.0,96.2,1442.0,198102130.0,40.0
2020-07-30,102.0,102.0,108.0,101.5,1206.0,154873200.0,39.97
2020-07-31,102.0,103.5,104.5,101.0,443.0,55181660.0,39.94
2020-08-03,112.0,105.5,112.0,103.0,1408.0,208922172.0,39.99
2020-08-04,110.5,109.0,112.0,106.5,1344.0,182940308.0,39.96
2020-08-05,117.5,111.0,121.0,109.0,1993.0,310166478.0,39.99
2020-08-06,120.0,123.5,125.0,119.5,2159.0,337341798.0,39.9
2020-08-07,116.0,120.0,121.5,115.0,1303.0,194920200.0,39.79
2020-08-10,111.0,117.0,117.5,110.5,932.0,142963324.0,39.81
2020-08-11,101.0,111.5,112.0,100.0,1458.0,188096324.0,39.8
2020-08-12,103.5,100.0,107.0,99.5,932.0,122012970.0,39.87
2020-08-13,100.5,105.0,105.5,99.9,701.0,81034600.0,39.82
2020-08-14,100.5,99.9,102.0,98.0,670.0,75630308.0,39.81
2020-08-17,99.8,101.5,102.0,99.6,378.0,41820167.0,39.8
2020-08-18,109.5,101.0,109.5,101.0,1293.0,203261800.0,39.86
2020-08-19,120.0,114.0,120.0,113.5,2159.0,374204740.0,39.97
2020-08-20,132.0,122.5,132.0,116.0,5423.0,952499436.0,39.87
2020-08-21,134.0,130.5,142.5,126.0,3997.0,690231570.0,39.93
2020-08-24,133.5,132.0,139.5,129.5,1896.0,324936815.0,39.86
2020-08-25,128.5,133.5,133.5,124.5,1818.0,306375442.0,39.82
2020-08-26,131.5,128.0,133.5,127.5,1336.0,218005100.0,39.79
2020-08-27,131.5,134.0,136.5,130.0,988.0,159617645.0,39.83
2020-08-28,127.0,131.5,131.5,125.5,1254.0,212950700.0,39.86
2020-08-31,139.5,129.0,139.5,127.0,2064.0,387459564.0,40.06
2020-09-01,138.0,134.0,139.0,131.0,1867.0,324592131.0,39.99
2020-09-02,134.0,137.0,139.0,133.5,914.0,160789020.0,39.92
2020-09-03,138.5,134.0,138.5,127.0,1981.0,321042648.0,39.93
2020-09-04,136.0,132.5,142.0,130.0,1744.0,288618875.0,39.91
2020-09-07,149.5,138.5,149.5,136.5,2191.0,496410466.0,40.53
2020-09-08,150.5,149.0,150.5,140.5,2858.0,525617077.0,40.33
2020-09-09,138.5,142.5,149.0,138.5,2448.0,424057050.0,40.2
2020-09-10,125.5,139.0,139.5,125.0,3372.0,553817920.0,40.26
2020-09-11,116.0,126.5,126.5,113.0,1982.0,293020326.0,40.48
2020-09-14,119.0,117.0,121.0,117.0,792.0,110662500.0,40.44
2020-09-15,120.0,119.0,120.5,117.5,547.0,72414871.0,40.28
2020-09-16,122.5,125.0,126.5,121.0,1069.0,159222348.0,39.99
2020-09-17,119.5,118.0,122.0,118.0,516.0,76373750.0,39.99
2020-09-18,124.0,120.0,125.0,120.0,636.0,94774375.0,40.14
2020-09-21,121.5,124.5,124.5,121.5,457.0,69316249.0,40.33
2020-09-22,121.5,121.5,125.0,121.0,491.0,74049260.0,40.32
2020-09-23,118.0,122.5,122.5,116.0,611.0,88536072.0,40.25
2020-09-24,113.5,116.0,116.5,108.0,1242.0,175492917.0,40.36
2020-09-25,104.0,113.0,115.5,102.5,1145.0,156257385.0,40.27
2020-09-28,107.5,105.0,110.0,105.0,453.0,54358360.0,40.3
2020-09-29,103.5,107.5,109.5,103.5,376.0,42912900.0,40.25
2020-09-30,106.5,103.0,107.0,103.0,294.0,37730381.0,40.34
2020-10-05,110.5,108.5,112.5,106.5,496.0,63366230.0,40.36
2020-10-06,109.0,112.0,112.0,109.0,303.0,41061380.0,40.34
2020-10-07,108.5,108.0,110.5,107.0,197.0,24066248.0,40.28
2020-10-08,106.0,109.5,109.5,106.0,284.0,36343120.0,40.26
2020-10-12,96.0,100.0,102.0,95.4,2028.0,246822500.0,40.21
2020-10-13,92.5,95.4,95.4,87.0,947.0,107036470.0,40.19
2020-10-14,94.2,90.0,98.0,89.8,931.0,99768590.0,40.07
2020-10-15,90.7,93.7,95.6,90.6,665.0,67545990.0,40.06
2020-10-16,90.5,91.4,91.5,89.0,362.0,34634728.0,40.11
2020-10-19,89.2,90.4,91.5,89.0,442.0,44396696.0,40.11
2020-10-20,89.2,88.6,90.8,88.5,251.0,24739620.0,40.16
2020-10-21,91.2,89.6,91.3,89.3,359.0,36348157.0,40.28
2020-10-22,89.0,91.8,92.0,88.8,357.0,35042450.0,40.25
2020-10-23,87.3,89.6,89.6,87.2,416.0,39811624.0,40.27
2020-10-26,79.3,87.8,87.8,78.8,1317.0,124807622.0,40.47
2020-10-27,80.7,80.3,82.9,79.7,607.0,56006355.0,40.62
2020-10-28,77.8,80.7,81.1,77.5,480.0,44963964.0,40.62
2020-10-29,75.5,77.6,77.6,74.1,708.0,58844422.0,40.79
2020-10-30,77.6,75.0,78.9,74.6,566.0,48707048.0,40.85
2020-11-02,83.6,78.5,84.6,78.5,888.0,83156996.0,40.81
2020-11-03,80.4,82.3,82.3,80.0,462.0,43518352.0,40.73
2020-11-04,79.6,81.8,82.2,79.0,330.0,29654065.0,40.7
2020-11-05,80.1,80.4,82.0,79.7,257.0,22283770.0,40.73
2020-11-06,79.0,81.0,81.0,79.0,248.0,24406391.0,40.68
2020-11-09,82.3,80.0,82.5,79.5,429.0,38452946.0,40.75
2020-11-10,80.5,83.9,85.8,80.3,692.0,68149760.0,40.61
2020-11-11,77.2,80.5,82.3,76.1,615.0,55461122.0,40.59
2020-11-12,74.4,77.2,77.2,74.0,565.0,47876345.0,40.55
2020-11-13,74.4,76.5,76.5,74.1,402.0,33253782.0,40.57
2020-11-16,78.2,75.5,78.8,74.5,530.0,46725229.0,40.77
2020-11-17,75.6,78.9,78.9,75.4,439.0,39274731.0,40.78
2020-11-18,82.0,76.1,82.0,74.9,1044.0,101117576.0,40.94
2020-11-19,79.1,81.0,81.7,78.9,685.0,62729857.0,40.85
2020-11-20,78.1,79.5,79.6,77.7,282.0,26203906.0,40.83
2020-11-23,76.6,79.2,79.2,76.2,365.0,34118074.0,40.76
2020-11-24,75.1,77.0,77.5,74.7,470.0,42436852.0,40.72
2020-11-25,76.1,76.0,77.5,75.6,371.0,31925539.0,40.75
2020-11-26,75.3,76.9,76.9,75.1,254.0,21939325.0,40.76
2020-11-27,76.2,75.3,76.3,75.3,228.0,19603989.0,40.79
2020-11-30,75.8,77.3,77.3,75.6,257.0,22378207.0,40.79
2020-12-01,75.2,76.5,76.5,75.0,279.0,28353003.0,40.76
2020-12-02,72.7,75.0,75.1,72.2,669.0,56774259.0,40.57
2020-12-03,67.5,72.7,72.8,65.6,1464.0,117458365.0,40.61
2020-12-04,68.3,67.5,69.3,65.0,581.0,46497979.0,40.89
2020-12-07,65.1,66.7,68.0,65.1,461.0,35193025.0,40.88
2020-12-08,65.0,64.2,67.7,64.2,407.0,30055958.0,40.94
2020-12-09,65.9,67.0,67.9,65.6,445.0,36534159.0,41.0
2020-12-10,64.3,65.9,66.3,64.0,474.0,37419547.0,40.94
2020-12-11,59.5,64.5,64.5,58.8,822.0,60921575.0,41.0
2020-12-14,60.0,60.1,60.5,59.2,248.0,17813033.0,41.06
2020-12-15,58.2,60.6,60.6,58.2,292.0,22042795.0,41.07
