date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2022-11-28,260.0,245.5,268.0,235.0,2324.0,671264804.0,1.89
2022-11-29,273.5,260.0,284.0,257.5,1333.0,382403105.0,1.92
2022-11-30,275.5,275.0,287.5,270.5,1376.0,370913008.0,1.62
2022-12-01,276.0,280.0,283.0,268.0,747.0,191295450.0,1.67
2022-12-02,300.0,277.0,305.0,277.0,1845.0,562951429.0,1.94
2022-12-05,329.5,309.5,330.0,292.5,2205.0,708512232.0,2.12
2022-12-06,337.5,324.0,339.0,315.0,1616.0,490246568.0,2.08
2022-12-07,336.5,331.0,339.0,320.0,1329.0,411452598.0,1.98
2022-12-08,318.5,334.0,334.0,310.0,1199.0,337724146.0,1.84
2022-12-09,331.0,315.5,335.5,303.0,1798.0,577624783.0,1.96
2022-12-12,345.0,336.0,349.5,327.5,1877.0,597716789.0,2.22
2022-12-13,351.0,340.0,358.5,338.0,1651.0,549574342.0,2.05
2022-12-14,348.0,349.5,355.0,342.0,895.0,255416191.0,2.15
2022-12-15,349.0,350.0,358.5,345.5,1195.0,359444380.0,2.28
2022-12-16,331.5,340.0,348.0,329.0,966.0,262205171.0,2.29
2022-12-19,333.0,329.0,338.0,318.0,598.0,179090098.0,2.49
2022-12-20,308.0,328.0,332.5,300.0,1346.0,408484165.0,2.73
2022-12-21,310.0,308.5,317.0,303.0,626.0,192237136.0,2.77
2022-12-22,300.0,312.5,312.5,279.0,1644.0,504170043.0,3.2
2022-12-23,290.0,288.5,293.0,283.0,781.0,186362794.0,3.2
2022-12-26,286.0,288.0,292.0,282.0,444.0,112324943.0,3.15
2022-12-27,301.0,289.5,306.0,283.0,884.0,231607800.0,2.91
2022-12-28,295.5,296.0,304.5,293.0,578.0,144709798.0,2.78
2022-12-29,299.0,293.5,299.5,285.5,406.0,105109920.0,2.71
2022-12-30,284.5,299.5,300.0,284.0,842.0,186563073.0,2.61
2023-01-03,299.0,285.0,302.5,283.0,707.0,180364581.0,2.9
2023-01-04,307.0,298.0,313.0,296.5,779.0,186355299.0,2.83
2023-01-05,302.0,307.0,308.0,301.0,362.0,77719071.0,2.75
2023-01-06,294.0,302.0,302.0,294.0,510.0,117598557.0,2.71
2023-01-09,303.0,297.5,304.5,288.0,636.0,189624238.0,2.76
2023-01-10,295.5,296.0,299.0,294.0,342.0,86852584.0,2.72
2023-01-11,288.5,295.0,297.5,287.0,538.0,119911457.0,2.71
2023-01-12,290.5,289.0,293.0,285.0,305.0,76229620.0,2.71
2023-01-13,293.5,290.5,300.0,288.0,405.0,98153630.0,2.8
2023-01-16,322.0,296.5,322.5,294.0,1691.0,431229646.0,3.24
2023-01-17,333.0,321.0,342.0,317.5,1630.0,409216818.0,3.09
2023-01-30,329.5,340.0,340.0,321.0,1063.0,316397080.0,3.18
2023-01-31,341.0,327.0,343.0,325.0,1108.0,305063533.0,3.06
2023-02-01,339.5,338.0,345.0,337.0,728.0,195073239.0,3.02
2023-02-02,333.0,340.0,340.0,326.5,895.0,205378653.0,3.01
2023-02-03,321.0,330.0,334.0,319.0,858.0,174062799.0,3.1
