date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-02-07,86.9,91.3,91.4,78.0,1278.0,187590700.0,0.02
2018-02-08,83.6,86.7,86.7,82.0,972.0,114390658.0,0.02
2018-02-09,79.9,79.0,81.8,77.1,474.0,48128100.0,0.08
2018-02-12,75.5,79.8,79.8,75.0,611.0,56142900.0,0.03
2018-02-21,75.8,76.1,77.1,75.7,327.0,29376772.0,0.03
2018-02-22,72.5,75.4,75.4,72.0,252.0,20571637.0,0.02
2018-02-23,75.4,73.0,76.3,73.0,279.0,24833728.0,0.02
2018-02-26,74.2,75.4,75.4,73.8,164.0,15033100.0,0.02
2018-02-27,73.0,74.2,74.8,72.6,152.0,12052296.0,0.02
2018-03-01,80.3,72.5,80.3,72.0,342.0,37339165.0,0.02
2018-03-02,79.1,79.0,82.7,77.1,461.0,41080120.0,0.02
2018-03-05,76.1,77.8,78.9,76.0,197.0,14364535.0,0.02
2018-03-06,75.8,76.7,78.4,75.8,122.0,9595472.0,0.02
2018-03-07,73.6,75.8,75.8,73.5,131.0,10390900.0,0.02
2018-03-08,72.9,73.1,74.9,72.0,189.0,14815400.0,0.02
2018-03-09,73.0,73.2,73.5,72.1,75.0,4880900.0,0.02
2018-03-12,72.8,72.3,74.4,72.3,69.0,5573600.0,0.03
2018-03-13,73.1,73.0,74.1,72.7,63.0,4911850.0,0.03
2018-03-14,72.8,73.1,73.3,72.5,63.0,4966951.0,0.03
2018-03-15,73.2,73.0,73.9,72.8,51.0,3654631.0,0.03
2018-03-16,73.5,73.8,73.8,72.9,44.0,3516600.0,0.03
2018-03-19,72.9,73.6,73.6,72.8,55.0,4208490.0,0.03
2018-03-20,72.3,72.6,72.9,72.2,43.0,3402100.0,0.03
2018-03-21,72.3,72.3,73.0,71.9,88.0,7509258.0,0.03
2018-03-22,70.0,72.3,72.4,70.0,183.0,14889373.0,0.03
2018-03-23,67.5,68.1,68.4,67.0,100.0,7496700.0,0.03
2018-03-26,69.2,67.5,71.0,67.2,45.0,3923100.0,0.03
2018-03-27,69.8,70.1,70.9,69.0,45.0,3100868.0,0.03
2018-03-28,69.0,70.0,70.0,68.8,43.0,3009724.0,0.03
2018-03-29,68.6,69.0,69.0,67.8,42.0,2818000.0,0.03
2018-03-30,68.0,69.0,69.6,67.5,64.0,4627200.0,0.03
2018-03-31,68.5,69.4,69.4,68.1,21.0,1375700.0,0.03
2018-04-02,67.2,68.5,68.5,67.2,70.0,5233200.0,0.03
2018-04-03,66.0,67.8,67.8,65.1,72.0,5534100.0,0.03
2018-04-09,64.0,65.9,65.9,64.0,85.0,5570900.0,0.03
2018-04-10,64.5,64.0,66.3,64.0,37.0,2016310.0,0.03
2018-04-11,64.3,64.5,65.0,64.3,27.0,1809400.0,0.04
2018-04-12,65.4,64.5,65.4,64.0,29.0,1907450.0,0.04
2018-04-13,67.5,65.5,68.0,65.5,96.0,6528100.0,0.03
2018-04-16,65.2,67.5,67.5,65.0,43.0,2797450.0,0.01
2018-04-17,64.0,65.0,65.0,63.1,57.0,3674240.0,0.01
2018-04-18,65.2,65.3,65.3,64.2,18.0,1106000.0,0.01
2018-04-19,64.2,64.3,65.4,64.1,19.0,1096751.0,0.01
2018-04-20,63.8,64.2,64.2,63.2,15.0,1022200.0,0.01
2018-04-23,61.5,63.8,63.8,61.0,39.0,2522700.0,0.01
2018-04-24,56.9,61.5,61.5,55.5,154.0,9526000.0,0.01
2018-04-25,56.0,57.9,57.9,55.5,46.0,2856100.0,0.01
2018-04-26,54.4,56.0,56.0,54.1,49.0,3466000.0,0.02
2018-04-27,54.0,54.5,55.0,54.0,38.0,2277217.0,0.02
2018-04-30,52.1,53.0,54.0,52.1,58.0,3345640.0,0.03
2018-05-02,50.6,52.1,52.1,50.0,108.0,5934960.0,0.06
2018-05-03,48.5,50.6,50.6,48.35,137.0,6740050.0,0.08
2018-05-04,53.3,48.6,53.3,48.6,146.0,10850503.0,0.08
2018-05-07,52.1,54.0,54.5,51.6,162.0,9758200.0,0.06
2018-05-08,50.7,51.2,52.3,50.7,52.0,2904515.0,0.06
2018-05-09,51.5,50.7,52.8,50.7,35.0,1864000.0,0.04
2018-05-10,50.8,52.2,52.2,50.8,21.0,1121700.0,0.04
2018-05-11,50.9,51.9,52.0,50.8,44.0,2305092.0,0.04
2018-05-14,49.6,50.9,50.9,49.5,64.0,3743950.0,0.04
2018-05-15,49.6,49.6,50.0,49.6,25.0,1353660.0,0.04
2018-05-16,49.65,49.6,50.2,49.6,23.0,1195697.0,0.04
2018-05-17,48.75,49.05,49.5,48.55,27.0,1286499.0,0.04
