date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,16.1,15.6,16.3,15.6,233.0,10638957.0,1.43
2007-04-24,15.8,16.3,16.3,15.8,125.0,7034362.0,1.43
2007-04-25,15.8,15.9,15.9,15.75,56.0,2627024.0,1.43
2007-04-26,15.7,16.0,16.2,15.55,58.0,2322420.0,1.43
2007-04-27,15.4,15.35,16.0,15.35,75.0,2769074.0,1.43
2007-04-30,15.25,15.35,15.8,15.15,38.0,1668953.0,1.43
2007-05-02,15.15,15.2,15.6,15.1,68.0,2368421.0,1.43
2007-05-03,15.25,15.3,15.35,14.9,97.0,4664651.0,1.43
2007-05-04,15.2,15.25,15.3,14.85,73.0,2550721.0,1.43
2007-05-07,15.0,15.1,15.5,14.95,68.0,2799487.0,1.43
2007-05-08,15.15,15.5,15.5,15.0,50.0,1859803.0,1.43
2007-05-09,14.95,15.25,15.25,14.8,41.0,1567950.0,1.43
2007-05-10,15.0,15.1,15.1,14.9,41.0,1512010.0,1.43
2007-05-11,15.05,15.1,15.15,15.0,35.0,1066350.0,1.43
2007-05-14,15.0,15.05,15.2,15.0,40.0,1447767.0,1.43
2007-05-15,14.9,15.0,15.1,14.9,20.0,526953.0,1.43
2007-05-16,14.95,14.9,15.1,14.9,34.0,2712147.0,1.43
2007-05-17,14.95,15.0,15.1,14.85,24.0,869978.0,1.43
2007-05-18,15.2,15.0,15.5,15.0,74.0,3313206.0,1.43
2007-05-21,15.35,15.5,15.5,15.05,32.0,821912.0,1.43
2007-05-22,15.2,15.35,15.4,15.05,29.0,1109793.0,1.43
2007-05-23,15.05,15.45,15.45,15.05,53.0,1454308.0,1.43
2007-05-24,15.1,15.2,15.2,15.0,47.0,3406335.0,1.43
2007-05-25,15.2,15.15,15.3,15.0,42.0,1697222.0,1.43
2007-05-28,15.2,15.25,15.5,15.2,87.0,4969533.0,1.43
2007-05-29,15.05,15.25,15.3,15.05,29.0,2152625.0,1.41
