date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2022-11-10,38.65,36.8,39.15,35.1,1493.0,90232235.0,1.23
2022-11-11,41.1,39.0,43.0,38.7,1279.0,82339352.0,2.39
2022-11-14,40.0,41.5,41.5,39.35,548.0,33577622.0,2.77
2022-11-15,40.05,40.3,40.9,39.95,280.0,14234918.0,2.85
2022-11-16,40.05,40.2,40.3,39.35,385.0,22124185.0,3.1
2022-11-17,40.6,40.0,41.5,39.9,295.0,15995226.0,3.19
2022-11-18,40.1,40.6,40.65,40.1,198.0,11315445.0,3.19
2022-11-21,40.0,40.15,40.2,40.0,138.0,12492110.0,3.4
2022-11-22,40.65,40.05,41.45,39.9,328.0,16369226.0,3.43
2022-11-23,41.25,41.0,41.9,41.0,300.0,17198820.0,3.45
2022-11-24,40.7,41.4,41.65,40.4,219.0,13819175.0,3.4
2022-11-25,40.8,40.75,41.65,40.5,202.0,13795501.0,3.39
2022-11-28,39.2,40.6,40.6,38.5,269.0,12281701.0,3.38
2022-11-29,38.65,39.4,39.6,38.65,250.0,8246961.0,3.38
2022-11-30,38.8,39.55,39.55,38.6,118.0,5818662.0,3.38
2022-12-01,38.6,39.15,39.15,38.5,232.0,10806201.0,3.38
2022-12-02,39.15,38.65,39.45,38.65,131.0,6384761.0,3.38
2022-12-05,41.05,39.6,41.45,39.5,373.0,22081056.0,3.41
2022-12-06,40.15,40.8,41.05,39.9,284.0,14354268.0,3.42
2022-12-07,39.75,40.5,40.5,39.75,135.0,7058720.0,3.43
2022-12-08,39.5,39.75,39.75,39.25,108.0,5898762.0,3.43
2022-12-09,39.2,39.5,39.5,38.65,108.0,3994987.0,3.42
2022-12-12,38.6,39.2,39.2,38.55,79.0,4527949.0,3.41
2022-12-13,38.65,38.9,38.9,38.5,111.0,6572733.0,3.4
2022-12-14,39.0,38.7,39.2,38.6,74.0,3906704.0,3.4
2022-12-15,39.1,39.0,39.6,39.0,93.0,4517960.0,3.4
2022-12-16,38.3,39.0,39.0,38.1,137.0,7334553.0,3.38
