date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2023-12-05,29.2,30.3,30.35,28.6,1724.0,90822786.0,1.04
2023-12-06,30.35,28.75,30.95,28.75,1420.0,76611665.0,0.36
2023-12-07,30.0,30.4,30.9,29.85,807.0,36012351.0,0.33
2023-12-08,28.95,30.0,30.2,28.8,769.0,30869219.0,0.16
2023-12-11,28.0,29.0,29.05,27.95,633.0,29248763.0,0.16
2023-12-12,28.2,28.1,28.4,28.1,225.0,8382022.0,0.13
2023-12-13,28.3,28.2,28.4,28.05,242.0,10368131.0,0.11
2023-12-14,28.6,28.3,29.2,28.3,300.0,14608461.0,0.03
2023-12-15,29.65,28.6,29.65,28.45,473.0,21548414.0,0.04
2023-12-18,29.95,30.0,30.6,29.7,429.0,21764141.0,0.02
2023-12-19,29.3,29.8,29.8,28.95,211.0,10108699.0,0.03
2023-12-20,29.2,29.2,29.3,29.05,139.0,5591369.0,0.03
2023-12-21,28.8,29.05,29.05,28.55,192.0,8107536.0,0.03
2023-12-22,28.65,28.8,28.8,28.65,107.0,3790560.0,0.03
2023-12-25,28.7,28.7,28.7,28.55,69.0,2698675.0,0.03
2023-12-26,29.4,28.7,29.4,28.5,201.0,8571104.0,0.02
2023-12-27,29.4,29.4,29.6,29.0,191.0,10163152.0,0.05
2023-12-28,29.3,29.25,29.45,29.2,111.0,4543492.0,0.05
2023-12-29,29.4,29.35,29.4,29.0,164.0,10163339.0,0.05
2024-01-02,29.3,29.4,29.5,29.2,90.0,4087295.0,0.06
2024-01-03,29.05,29.3,29.3,29.05,96.0,4381273.0,0.07
2024-01-04,29.0,29.0,29.1,28.9,96.0,6196283.0,0.09
2024-01-05,28.95,29.05,29.15,28.95,71.0,3180582.0,0.09
2024-01-08,28.8,29.0,29.0,28.75,72.0,2782084.0,0.09
2024-01-09,28.6,29.0,29.0,28.6,65.0,2715725.0,0.07
2024-01-10,28.2,28.6,28.6,28.2,106.0,4067940.0,0.04
2024-01-11,28.3,28.2,28.5,28.0,69.0,3195790.0,0.01
2024-01-12,28.6,28.45,29.0,28.35,106.0,5285296.0,0.04
2024-01-15,28.4,28.7,28.75,28.4,71.0,2626433.0,0.04
2024-01-16,28.45,28.4,28.55,28.35,71.0,2664187.0,0.06
2024-01-17,28.25,28.4,28.45,28.2,68.0,3369850.0,0.07
2024-01-18,28.2,28.3,28.35,28.1,44.0,1945529.0,0.07
2024-01-19,28.35,28.2,28.5,28.2,29.0,937702.0,0.07
2024-01-22,28.35,28.35,28.7,28.35,38.0,1656452.0,0.07
2024-01-23,28.75,28.35,28.8,28.3,85.0,3335882.0,0.08
2024-01-24,28.95,28.7,29.0,28.6,83.0,4566065.0,0.22
2024-01-25,29.05,28.95,29.4,28.95,100.0,3526761.0,0.22
2024-01-26,28.75,29.2,29.2,28.7,79.0,2003462.0,0.21
2024-01-29,28.9,28.75,29.2,28.65,50.0,2315890.0,0.21
2024-01-30,28.75,28.9,28.9,28.5,41.0,1160158.0,0.2
2024-01-31,28.85,28.6,28.85,28.45,77.0,2210793.0,0.22
2024-02-01,29.05,28.6,29.15,28.5,84.0,4198100.0,0.27
2024-02-02,28.8,29.1,29.1,28.75,95.0,1851130.0,0.27
2024-02-05,28.85,28.85,28.9,28.7,33.0,911140.0,0.27
2024-02-15,28.3,28.2,28.8,28.2,89.0,3573162.0,0.27
2024-02-16,28.65,28.3,28.65,28.3,65.0,2507746.0,0.28
2024-02-19,28.95,28.65,28.95,28.65,84.0,3257230.0,0.34
2024-02-20,29.05,29.0,29.3,28.9,103.0,4294320.0,0.34
2024-02-21,29.5,29.4,29.65,29.2,262.0,10206126.0,0.43
2024-02-22,29.25,29.65,29.65,29.05,133.0,4939464.0,0.44
2024-02-23,29.0,29.4,29.4,28.9,109.0,3948405.0,0.43
2024-02-26,29.0,29.0,29.25,28.95,89.0,3473602.0,0.44
2024-02-27,29.0,29.2,29.2,28.75,73.0,2935537.0,0.4
2024-02-29,28.9,29.0,29.2,28.8,75.0,2965455.0,0.4
2024-03-01,29.0,28.95,29.1,28.9,49.0,2177191.0,0.4
2024-03-04,29.5,29.0,29.5,29.0,195.0,8119587.0,0.43
2024-03-05,29.25,29.45,29.45,29.1,105.0,2508245.0,0.41
2024-03-06,29.25,29.15,29.25,29.0,83.0,3797742.0,0.42
2024-03-07,29.15,29.4,29.4,28.95,78.0,3145970.0,0.41
2024-03-08,28.65,28.9,29.1,28.2,162.0,5947117.0,0.42
2024-03-11,28.35,28.2,28.4,28.05,96.0,3941005.0,0.44
2024-03-12,28.55,28.3,28.65,28.1,44.0,1481105.0,0.45
2024-03-13,28.35,28.15,28.5,28.15,43.0,1555978.0,0.45
2024-03-14,28.3,28.45,28.45,28.0,89.0,3714395.0,0.42
2024-03-15,28.3,28.05,28.3,28.0,67.0,1895960.0,0.39
2024-03-18,28.25,28.1,28.3,27.8,106.0,3602000.0,0.38
2024-03-19,27.5,28.4,28.4,27.5,149.0,5171221.0,0.3
2024-03-20,26.55,27.5,27.5,26.5,240.0,10453722.0,0.21
2024-03-21,26.85,26.6,26.9,26.6,47.0,1766850.0,0.21
2024-03-22,27.0,26.95,27.05,26.8,44.0,1886777.0,0.22
2024-03-25,27.0,27.0,27.1,26.8,38.0,1314416.0,0.22
2024-03-26,26.95,27.1,27.1,26.85,54.0,2489748.0,0.22
2024-03-27,26.95,26.95,27.05,26.9,22.0,836027.0,0.22
2024-03-28,27.0,27.0,27.0,26.8,50.0,1896460.0,0.22
2024-03-29,26.95,27.1,27.1,26.95,26.0,814787.0,0.22
2024-04-01,26.95,26.85,27.0,26.85,31.0,921021.0,0.22
