date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-01-02,78.0,76.5,79.5,76.5,420.0,38285000.0,54.62
2018-01-03,77.0,77.7,78.5,76.6,431.0,39931876.0,54.6
2018-01-04,76.0,78.0,78.0,76.0,264.0,22460757.0,54.59
2018-01-05,74.0,76.1,76.1,73.7,479.0,42378200.0,54.57
2018-01-08,81.4,74.5,81.4,73.6,807.0,81890255.0,54.67
2018-01-09,78.6,80.9,82.2,78.0,804.0,78516790.0,54.5
2018-01-10,78.5,78.6,80.6,77.8,322.0,28877950.0,54.5
2018-01-11,76.3,77.2,78.1,76.1,340.0,30309840.0,54.5
2018-01-12,76.5,76.5,77.4,76.4,129.0,10967400.0,54.5
2018-01-15,75.6,77.3,77.5,75.5,200.0,16857100.0,54.5
2018-01-16,75.7,75.6,76.4,75.5,142.0,12766560.0,54.5
2018-01-17,74.8,75.7,76.0,74.5,195.0,17536550.0,54.5
2018-01-18,74.9,74.9,76.8,74.4,198.0,16126885.0,54.5
2018-01-19,74.7,74.9,75.5,74.5,128.0,9966340.0,54.5
2018-01-22,74.1,75.0,75.2,74.0,178.0,16427000.0,54.5
2018-01-23,74.0,74.1,74.6,74.0,120.0,10701691.0,54.5
2018-01-24,72.9,74.5,74.5,72.9,205.0,17443173.0,54.5
2018-01-25,72.1,73.0,73.8,72.1,188.0,15680237.0,54.51
2018-01-26,72.5,72.3,72.9,72.0,117.0,9568380.0,54.51
2018-01-29,74.3,73.0,76.0,73.0,177.0,13982200.0,54.53
2018-01-30,71.5,74.8,74.8,71.3,197.0,16534575.0,54.54
2018-01-31,71.4,70.6,72.0,69.9,186.0,14113189.0,54.56
2018-02-01,70.7,71.8,71.8,70.7,112.0,9826954.0,54.57
2018-02-02,70.3,70.6,70.9,70.0,83.0,6744400.0,54.57
2018-02-05,69.4,69.0,69.9,67.0,92.0,6337563.0,54.58
2018-02-06,64.6,67.7,68.3,62.6,302.0,23625780.0,54.59
2018-02-07,64.6,65.2,66.3,64.6,139.0,9931880.0,54.6
2018-02-08,67.0,66.0,69.0,66.0,256.0,19141634.0,54.59
2018-02-09,67.0,64.1,67.0,63.2,138.0,10182508.0,54.6
2018-02-12,65.5,67.0,67.0,65.1,97.0,7181920.0,54.59
2018-02-21,65.9,66.1,66.7,65.8,69.0,4961300.0,54.59
2018-02-22,67.3,66.0,67.7,66.0,89.0,6744926.0,54.59
2018-02-23,66.5,67.9,68.7,66.2,118.0,8758577.0,54.59
2018-02-26,65.6,67.0,67.0,65.3,73.0,5610624.0,54.58
2018-02-27,65.0,66.0,66.0,65.0,76.0,5433472.0,54.57
2018-03-01,64.0,64.5,64.5,63.5,107.0,6847480.0,54.56
2018-03-02,64.0,64.0,64.2,63.8,55.0,3651100.0,54.55
2018-03-05,63.4,64.0,64.4,63.4,89.0,6440955.0,54.54
2018-03-06,63.0,63.4,63.6,62.8,98.0,6571243.0,54.52
2018-03-07,60.9,62.7,62.8,60.3,165.0,12317800.0,54.51
2018-03-08,60.8,61.1,61.8,60.4,135.0,11555400.0,54.51
2018-03-09,65.6,61.5,66.7,60.9,386.0,30676398.0,54.52
2018-03-12,63.4,64.9,64.9,62.1,240.0,18436649.0,54.51
2018-03-13,63.7,64.1,64.3,63.3,89.0,6634942.0,54.52
2018-03-14,64.5,64.3,66.6,63.5,242.0,18582545.0,54.53
2018-03-15,65.2,64.5,65.9,64.0,121.0,9170181.0,54.53
2018-03-16,64.0,67.1,67.1,64.0,241.0,19680200.0,54.53
2018-03-19,63.4,64.8,64.8,63.2,107.0,7895600.0,54.53
2018-03-20,63.0,62.6,63.4,62.3,66.0,4639600.0,54.53
2018-03-21,63.2,63.6,63.8,63.1,62.0,3932041.0,54.52
2018-03-22,62.2,63.2,63.2,62.2,84.0,5610667.0,54.53
2018-03-23,60.7,61.2,61.4,60.4,183.0,13670696.0,54.53
2018-03-26,60.8,60.7,61.3,60.7,66.0,5063300.0,54.53
2018-03-27,61.2,61.8,62.0,61.0,65.0,4602600.0,54.54
2018-03-28,60.9,60.9,61.2,60.7,43.0,2922900.0,54.54
2018-03-29,61.8,60.9,63.0,60.9,84.0,5747400.0,54.53
2018-03-30,62.7,62.5,63.3,62.5,103.0,7360700.0,54.53
2018-03-31,61.0,63.1,63.1,60.7,156.0,11906870.0,54.53
2018-04-02,60.7,61.0,61.3,60.5,68.0,4575399.0,54.52
2018-04-03,58.9,60.0,60.2,58.6,184.0,12434215.0,54.52
2018-04-09,57.9,59.4,59.4,57.9,132.0,8858063.0,54.53
2018-04-10,57.0,57.9,57.9,56.9,126.0,8396614.0,54.53
2018-04-11,58.5,58.4,59.3,58.0,124.0,8624440.0,54.54
2018-04-12,57.5,59.0,59.1,57.5,99.0,7115700.0,54.54
2018-04-13,57.6,57.9,57.9,57.3,45.0,3111100.0,54.54
2018-04-16,57.6,58.0,58.3,57.5,54.0,3532200.0,54.54
2018-04-17,56.8,58.2,58.2,56.8,98.0,7837100.0,54.54
2018-04-18,55.3,56.8,56.8,54.9,148.0,9385700.0,54.54
2018-04-19,54.3,56.0,56.0,54.0,125.0,8562700.0,54.54
2018-04-20,54.3,54.4,54.7,53.5,91.0,5358545.0,54.54
2018-04-23,52.5,53.6,53.6,52.4,124.0,8121649.0,54.54
2018-04-24,49.7,52.5,52.5,49.7,222.0,13109422.0,54.54
2018-04-25,50.6,49.7,51.0,49.05,113.0,6514400.0,54.55
2018-04-26,49.35,50.5,50.6,49.35,90.0,6086500.0,54.55
2018-04-27,54.2,50.0,54.2,50.0,167.0,11442529.0,54.55
2018-04-30,59.6,59.6,59.6,58.3,463.0,35816238.0,54.59
2018-05-02,61.3,59.6,61.8,59.1,325.0,30619099.0,54.54
2018-05-03,61.2,60.1,61.2,59.1,140.0,12657400.0,54.54
2018-05-04,59.6,60.7,60.7,59.6,109.0,7804990.0,54.54
2018-05-07,57.1,59.2,59.3,57.0,129.0,8787964.0,54.54
2018-05-08,57.1,57.1,57.8,57.0,55.0,4012300.0,54.56
2018-05-09,55.9,56.1,58.2,55.9,101.0,6353416.0,54.55
2018-05-10,61.1,56.1,61.4,55.1,202.0,16882131.0,54.55
2018-05-11,57.9,59.6,59.6,57.9,142.0,9472970.0,54.55
2018-05-14,57.8,59.4,59.4,57.6,52.0,3540400.0,54.55
2018-05-15,56.1,57.5,57.5,56.1,77.0,5659400.0,54.55
2018-05-16,56.5,56.4,57.6,56.4,56.0,4391100.0,54.55
2018-05-17,56.8,56.8,57.5,56.6,61.0,5303884.0,54.55
2018-05-18,56.8,57.0,58.0,56.8,59.0,4484300.0,54.55
2018-05-21,56.1,56.9,57.1,56.1,49.0,4996660.0,54.57
2018-05-22,56.3,56.5,57.4,56.2,33.0,2268200.0,54.56
2018-05-23,56.1,56.3,57.4,56.0,42.0,3668700.0,54.57
2018-05-24,56.1,56.0,56.7,55.8,60.0,4226100.0,54.57
2018-05-25,56.2,56.8,57.0,56.2,67.0,5293336.0,54.57
2018-05-28,56.3,56.6,56.9,56.2,58.0,3558000.0,54.57
2018-05-29,56.7,56.5,57.4,56.5,65.0,4444900.0,54.57
2018-05-30,57.0,56.8,57.6,56.7,104.0,7031100.0,54.57
2018-05-31,62.7,57.9,62.7,57.8,563.0,48721432.0,54.67
2018-06-01,60.2,62.5,62.6,59.8,393.0,29095423.0,54.58
2018-06-04,64.8,60.7,65.0,60.6,372.0,28840064.0,54.58
2018-06-05,63.4,64.8,66.0,63.2,319.0,23533078.0,54.57
2018-06-06,62.2,64.2,64.4,62.2,205.0,14649174.0,54.58
2018-06-07,63.1,63.6,63.9,62.8,140.0,11572300.0,54.6
2018-06-08,64.8,63.6,65.0,63.1,240.0,24040882.0,54.61
2018-06-11,63.3,65.5,65.7,63.3,194.0,16691750.0,54.6
2018-06-12,64.8,67.0,67.0,63.7,220.0,22860171.0,54.59
2018-06-13,65.0,64.8,65.4,64.0,144.0,13160500.0,54.59
2018-06-14,63.8,64.9,65.0,63.8,103.0,9136900.0,54.59
2018-06-15,64.6,63.8,65.3,63.8,104.0,10121299.0,54.59
2018-06-19,64.0,65.0,65.0,63.0,152.0,16104700.0,54.59
2018-06-20,62.7,63.5,64.1,62.6,168.0,17499386.0,54.6
2018-06-21,63.7,63.0,63.8,62.3,152.0,17526335.0,54.6
2018-06-22,63.8,63.9,64.6,63.0,150.0,16767000.0,54.65
2018-06-25,67.0,64.4,68.4,64.0,538.0,50995428.0,54.67
2018-06-26,65.0,67.0,67.4,65.0,342.0,32886567.0,54.69
2018-06-27,63.3,66.2,66.2,63.1,173.0,14144720.0,54.68
2018-06-28,60.5,63.0,63.3,60.5,223.0,17410405.0,54.68
2018-06-29,60.6,61.0,61.7,60.5,61.0,3831140.0,54.51
2018-07-02,60.6,61.4,62.4,60.6,39.0,2937144.0,54.51
2018-07-03,58.0,61.6,62.3,57.6,133.0,8617530.0,54.51
2018-07-04,57.0,58.0,58.0,57.0,77.0,5411954.0,54.51
2018-07-05,55.1,57.0,57.3,55.1,79.0,5560282.0,54.51
2018-07-06,56.5,56.4,56.9,54.3,73.0,4730346.0,54.51
2018-07-09,57.1,56.9,57.3,56.1,22.0,1302800.0,54.51
2018-07-10,56.5,57.0,57.8,56.2,59.0,3891940.0,54.5
2018-07-11,53.9,55.0,55.0,53.9,127.0,9411800.0,54.5
2018-07-12,54.2,53.2,54.8,53.2,44.0,2978500.0,54.5
2018-07-13,54.2,54.6,54.6,54.2,38.0,2310662.0,54.5
2018-07-16,54.3,54.2,54.4,53.5,37.0,2655490.0,54.5
2018-07-17,54.4,54.3,54.4,53.6,37.0,2155800.0,54.5
2018-07-18,55.9,54.4,56.9,54.2,92.0,6039389.0,54.51
2018-07-19,54.6,55.8,55.8,54.6,50.0,3411800.0,54.5
2018-07-20,53.7,54.7,54.7,53.7,62.0,4060110.0,54.49
2018-07-23,53.1,53.7,53.7,53.1,29.0,1650600.0,54.49
2018-07-24,53.6,53.5,54.0,53.0,29.0,2570200.0,54.49
2018-07-25,53.0,53.4,53.8,53.0,39.0,2881098.0,54.48
2018-07-26,52.6,53.1,53.9,52.6,56.0,2960200.0,54.47
2018-07-27,53.8,52.6,53.9,52.6,48.0,2925800.0,54.47
2018-07-30,52.9,53.5,53.5,52.4,52.0,4060900.0,54.47
2018-07-31,52.4,52.9,53.2,52.2,32.0,1796400.0,54.48
2018-08-01,52.5,52.6,52.7,52.4,29.0,1420006.0,54.47
2018-08-02,52.1,52.5,52.5,52.0,39.0,2144376.0,54.47
2018-08-03,52.0,52.3,52.4,52.0,41.0,2138600.0,54.45
2018-08-06,52.1,52.0,52.5,52.0,29.0,1880000.0,54.45
2018-08-07,53.3,52.1,53.5,52.1,58.0,3692000.0,54.47
2018-08-08,53.4,53.5,54.7,53.4,73.0,4366800.0,54.47
