date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2025-01-14,47.3,43.6,49.2,43.45,690.0,35707456.0,0.4
2025-01-15,44.15,45.0,45.6,43.9,420.0,20554258.0,0.36
2025-01-16,43.6,44.15,44.35,43.6,192.0,8433373.0,0.36
2025-01-17,43.3,43.6,43.85,43.05,89.0,4144065.0,0.36
2025-01-20,43.45,43.3,44.5,43.3,80.0,3065580.0,0.36
2025-01-21,43.3,43.5,43.6,43.3,72.0,2595824.0,0.36
2025-01-22,43.5,43.2,43.55,42.2,269.0,2994527.0,0.36
2025-02-03,42.45,42.2,42.9,42.2,345.0,1399856.0,0.36
2025-02-04,42.15,42.45,42.55,42.05,100.0,1782605.0,0.36
2025-02-05,42.3,42.15,42.5,42.05,33.0,1487878.0,0.36
2025-02-06,42.95,42.4,43.0,42.4,58.0,1881669.0,0.36
2025-02-07,43.3,42.65,43.3,42.65,155.0,3173683.0,0.37
2025-02-10,43.35,43.25,43.65,43.25,32.0,1693536.0,0.37
2025-02-11,43.05,43.3,43.35,43.05,26.0,1344477.0,0.37
2025-02-12,42.85,43.05,43.1,42.8,28.0,1167240.0,0.36
2025-02-13,43.0,43.0,43.0,42.55,33.0,1498900.0,0.36
2025-02-14,43.1,43.0,43.4,43.0,46.0,2642775.0,0.36
2025-02-17,42.9,43.0,43.4,42.9,23.0,748985.0,0.36
2025-02-18,43.05,43.4,43.5,43.05,34.0,1949250.0,0.35
2025-02-19,42.75,43.0,43.0,42.7,63.0,3130295.0,0.35
2025-02-20,42.8,42.8,42.85,42.7,45.0,1769593.0,0.35
2025-02-21,42.45,42.55,42.9,42.2,37.0,2167400.0,0.35
2025-02-24,42.55,42.45,42.65,42.45,30.0,1871450.0,0.35
2025-02-25,42.35,42.5,42.6,42.35,45.0,2091068.0,0.35
2025-02-26,43.95,42.5,45.5,42.4,179.0,9190856.0,0.41
2025-02-27,43.7,43.95,43.95,43.1,74.0,2756672.0,0.41
2025-03-03,42.85,43.0,43.0,42.4,68.0,1206314.0,0.41
2025-03-04,43.1,42.55,43.1,42.4,34.0,1962280.0,0.41
2025-03-05,42.7,43.1,43.4,42.7,43.0,1216333.0,0.41
2025-03-06,43.2,42.8,43.25,42.8,112.0,2858193.0,0.44
2025-03-07,43.9,42.8,43.9,42.8,42.0,2170125.0,0.45
2025-03-10,43.7,43.5,43.9,43.5,28.0,855595.0,0.45
2025-03-11,42.65,43.3,43.45,42.1,63.0,2275792.0,0.45
2025-03-12,42.85,43.3,43.3,42.75,66.0,2415682.0,0.44
2025-03-13,43.2,42.95,43.5,42.95,37.0,1988036.0,0.45
2025-03-14,43.4,43.5,43.5,43.0,35.0,1919988.0,0.45
2025-03-17,43.55,43.4,43.55,43.3,43.0,2009288.0,0.47
2025-03-18,43.65,43.55,43.65,43.5,27.0,1396199.0,0.48
2025-03-19,43.85,43.5,44.1,43.5,64.0,3573859.0,0.48
2025-03-20,44.45,43.9,44.7,43.9,74.0,3754003.0,0.49
2025-03-21,44.5,44.45,44.55,43.8,46.0,1902396.0,0.49
2025-03-24,44.5,43.95,44.5,43.95,52.0,2363251.0,0.48
2025-03-25,44.3,44.5,44.6,44.0,118.0,1972448.0,0.47
2025-03-26,44.0,44.3,44.3,43.9,46.0,2850735.0,0.47
2025-03-27,43.79047619047619,44.0,44.0,43.58095238095238,27.0,1008914.0,0.47
2025-03-28,42.53333333333334,43.58095238095238,43.58095238095238,42.32380952380952,38.0,1603782.0,0.45
2025-03-31,40.595238095238095,41.695238095238096,42.53333333333334,40.595238095238095,55.0,3233300.0,0.45
2025-04-01,43.8952380952381,42.42857142857143,44.523809523809526,42.42857142857143,115.0,1321145.0,0.44
2025-04-02,43.73809523809524,40.96190476190476,43.84285714285715,40.96190476190476,18.0,379108.0,0.43
2025-04-07,39.39047619047619,39.39047619047619,39.39047619047619,39.39047619047619,63.0,8512638.0,0.43
2025-04-08,36.66666666666667,39.39047619047619,39.39047619047619,36.66666666666667,26.0,1664060.0,0.43
2025-04-09,34.780952380952385,39.80952380952381,40.333333333333336,34.1,95.0,3570494.0,0.43
2025-04-10,38.23809523809524,36.77142857142857,38.23809523809524,36.77142857142857,37.0,2153769.0,0.43
2025-04-11,39.076190476190476,41.8,41.8,37.714285714285715,26.0,1285072.0,0.42
