date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2024-12-06,147.5,133.0,147.5,132.0,116.0,23599940.0,17.32
2024-12-09,142.0,147.0,147.0,141.5,21.0,3728000.0,17.32
2024-12-10,139.5,142.0,143.5,137.0,32.0,5618395.0,17.32
2024-12-11,140.0,142.0,142.5,140.0,11.0,1418900.0,17.32
2024-12-12,141.0,139.5,142.0,139.0,18.0,3381000.0,17.32
2024-12-13,140.0,141.0,141.0,139.5,5.0,700000.0,17.32
2024-12-16,140.0,140.0,140.0,135.5,14.0,2761000.0,17.32
2024-12-17,137.0,136.0,139.0,136.0,10.0,1787500.0,17.32
2024-12-18,140.0,139.0,140.0,139.0,10.0,1535000.0,17.32
2024-12-19,137.5,138.0,138.0,137.5,5.0,689000.0,17.32
2024-12-20,141.0,139.0,141.0,139.0,2.0,280000.0,17.32
2024-12-23,139.0,139.0,139.5,139.0,4.0,556500.0,17.32
2024-12-24,141.0,140.0,141.0,140.0,2.0,281000.0,17.32
2024-12-25,141.0,140.0,141.0,140.0,4.0,845000.0,17.32
2024-12-26,140.5,141.0,141.0,140.0,12.0,2246500.0,17.32
2024-12-27,141.0,140.5,141.0,140.5,14.0,2675000.0,17.33
2024-12-30,151.5,141.0,151.5,141.0,31.0,7378280.0,17.36
2024-12-31,150.5,146.0,152.0,146.0,29.0,5555767.0,17.38
2025-01-02,156.0,151.0,157.0,151.0,21.0,3871000.0,17.38
2025-01-03,154.0,155.0,155.5,154.0,12.0,1856000.0,17.38
2025-01-06,154.0,154.5,154.5,154.0,2.0,617500.0,17.38
2025-01-07,156.0,155.0,156.0,155.0,24.0,2934072.0,17.38
2025-01-08,156.0,156.0,156.0,156.0,1.0,156000.0,17.38
2025-01-09,147.5,156.0,156.0,147.5,20.0,3578450.0,17.38
2025-01-10,149.0,149.0,149.0,149.0,6.0,390510.0,17.38
2025-01-13,145.5,145.0,145.5,143.0,15.0,2598792.0,17.38
2025-01-14,145.0,147.0,148.0,144.5,18.0,2768290.0,17.38
2025-01-15,142.0,144.0,144.0,142.0,13.0,1855715.0,17.38
2025-01-16,144.0,143.0,144.0,142.5,6.0,858500.0,17.38
2025-01-17,146.0,144.0,146.0,143.5,19.0,3619000.0,17.38
2025-01-20,144.0,144.5,144.5,142.0,14.0,2154712.0,17.38
2025-01-21,142.5,143.5,143.5,142.5,5.0,715212.0,17.38
2025-01-22,144.0,142.5,144.0,142.5,8.0,1720500.0,17.4
2025-02-03,140.0,143.0,143.0,138.5,29.0,6620100.0,17.4
2025-02-04,141.5,140.0,141.5,140.0,13.0,1265200.0,17.41
2025-02-05,142.5,142.0,143.0,142.0,6.0,713141.0,17.41
2025-02-06,147.5,143.5,150.0,143.5,28.0,3606874.0,17.41
2025-02-07,148.0,148.0,148.0,148.0,2.0,148148.0,17.41
2025-02-10,147.0,147.0,147.0,147.0,1.0,147000.0,17.41
2025-02-11,144.0,146.0,146.0,142.5,11.0,2158000.0,17.41
2025-02-12,143.0,142.0,143.0,142.0,6.0,854000.0,17.42
2025-02-13,148.0,143.5,148.0,143.5,22.0,3969648.0,17.41
2025-02-14,148.5,148.0,148.5,148.0,6.0,889500.0,17.41
2025-02-17,147.0,148.5,148.5,146.0,10.0,2054648.0,17.41
2025-02-18,147.0,143.5,147.0,141.5,8.0,1868000.0,17.42
2025-02-19,142.0,143.5,144.0,141.5,38.0,7723433.0,17.44
2025-02-20,142.5,143.0,143.0,142.0,8.0,1281500.0,17.44
2025-02-21,142.0,142.5,143.0,142.0,15.0,2441090.0,17.44
2025-02-24,142.5,143.0,143.5,142.0,22.0,3353176.0,17.48
2025-02-25,147.0,143.5,148.0,139.0,63.0,11688558.0,17.57
2025-02-26,147.0,147.0,147.0,146.0,12.0,1185550.0,17.57
2025-02-27,146.5,146.5,147.0,142.0,43.0,10630954.0,17.55
2025-03-04,147.0,149.0,149.0,143.0,20.0,4638800.0,17.57
2025-03-05,146.0,146.0,146.0,146.0,3.0,147611.0,17.57
2025-03-07,146.5,146.5,146.5,146.5,3.0,149841.0,17.57
2025-03-10,151.0,146.0,153.0,146.0,24.0,3778341.0,17.57
2025-03-11,151.0,145.5,151.5,145.5,19.0,2848764.0,17.56
2025-03-12,153.5,149.0,153.5,149.0,11.0,1833480.0,17.56
2025-03-13,151.0,152.5,152.5,151.0,6.0,474325.0,17.56
2025-03-14,155.0,150.0,155.0,150.0,23.0,6933091.0,17.57
2025-03-17,157.0,154.5,157.0,154.5,14.0,1004040.0,17.57
2025-03-18,163.0,159.0,163.0,158.0,37.0,4788319.0,17.57
2025-03-19,155.0,163.5,167.5,151.5,75.0,11363219.0,17.57
2025-03-20,160.5,161.0,164.5,160.5,38.0,4138789.0,17.56
