date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-01-02,12.56533493719176,12.489867460091508,12.577912850041802,12.288620854490839,164.0,6141860.0,0.0
2018-01-03,12.703691978542219,12.640802414292011,12.829471107042636,12.577912850041802,483.0,20255350.0,0.0
2018-01-04,12.703691978542219,12.703691978542219,12.829471107042636,12.640802414292011,216.0,9954879.0,0.0
2018-01-05,12.766581542792428,12.766581542792428,12.829471107042636,12.640802414292011,171.0,5053500.0,0.0
2018-01-08,12.640802414292011,12.829471107042636,12.829471107042636,12.640802414292011,228.0,6967143.0,0.0
2018-01-09,12.703691978542219,12.640802414292011,12.766581542792428,12.640802414292011,79.0,3563700.0,0.0
2018-01-10,12.577912850041802,12.766581542792428,12.766581542792428,12.50244537294155,169.0,6269530.0,0.0
2018-01-11,12.640802414292011,12.577912850041802,12.703691978542219,12.552757024341718,119.0,5106090.0,0.0
2018-01-12,12.703691978542219,12.703691978542219,12.703691978542219,12.577912850041802,103.0,8748450.0,0.0
2018-01-15,12.577912850041802,12.703691978542219,12.703691978542219,12.577912850041802,135.0,7547250.0,0.0
2018-01-16,11.823238079039294,12.452133721541383,12.452133721541383,11.772926427639126,376.0,10752780.0,0.0
2018-01-17,11.672303124838791,11.697458950538875,11.760348514789085,11.634569386288666,170.0,5994721.0,0.0
2018-01-18,11.395589042137873,11.32012156503762,11.44590069353804,11.294965739337538,197.0,8256890.0,0.0
2018-01-19,11.672303124838791,11.433322780687996,11.72261477623896,11.395589042137873,144.0,5769880.0,0.0
2018-01-22,11.383011129287832,11.672303124838791,11.672303124838791,11.357855303587746,129.0,5591010.0,0.0
2018-01-23,11.24465408793737,11.370433216437787,11.634569386288666,11.156608697987076,137.0,5263080.0,0.0
2018-01-24,11.257232000787411,11.32012156503762,11.383011129287832,11.24465408793737,61.0,2216808.0,0.0
2018-01-25,11.232076175087329,11.257232000787411,11.30754365218758,11.068563308036786,44.0,1275890.0,0.0
2018-01-26,10.942784179536366,11.232076175087329,11.232076175087329,10.842160876736031,218.0,7425040.0,0.0
2018-01-29,10.993095830936534,11.055985395186742,11.055985395186742,10.8924725281362,45.0,1148510.0,0.0
2018-01-30,10.917628353836283,11.018251656636618,11.055985395186742,10.8924725281362,66.0,1639800.0,0.0
2018-01-31,10.791849225335866,10.917628353836283,10.917628353836283,10.766693399635782,69.0,1847040.0,0.0
2018-02-01,10.754115486785741,10.754115486785741,10.967940005236452,10.640914271135365,117.0,3133988.0,0.0
2018-02-02,10.716381748235614,10.766693399635782,10.804427138185908,10.61575844543528,92.0,2129450.0,0.0
2018-02-05,10.477401404084821,10.590602619735197,10.640914271135365,10.339044362734361,98.0,2666050.0,0.0
2018-02-06,10.150375669983735,10.213265234233942,10.477401404084821,10.074908192883482,205.0,6812880.0,0.0
2018-02-07,10.351622275584402,10.489979316934862,10.489979316934862,10.32646644988432,71.0,2064310.0,0.0
2018-02-08,10.238421059934026,10.339044362734361,10.339044362734361,10.188109408533858,80.0,2284270.0,0.0
2018-02-09,10.26357688563411,9.823349935882646,10.26357688563411,9.823349935882646,89.0,4487840.0,0.0
2018-02-12,10.477401404084821,10.313888537034277,10.61575844543528,10.188109408533858,157.0,5388180.0,0.0
2018-02-21,11.081141220886828,10.791849225335866,11.093719133736869,10.791849225335866,222.0,8263580.0,0.0
2018-02-22,11.018251656636618,11.068563308036786,11.081141220886828,10.804427138185908,113.0,3425960.0,0.0
2018-02-23,11.055985395186742,11.03082956948666,11.068563308036786,10.854738789586076,187.0,4190650.0,0.0
2018-02-26,11.0434074823367,11.0434074823367,11.0434074823367,10.879894615286158,112.0,1987650.0,0.0
2018-02-27,10.917628353836283,11.081141220886828,11.081141220886828,10.879894615286158,139.0,3332410.0,0.0
2018-03-01,10.930206266686325,10.8924725281362,10.993095830936534,10.867316702436117,47.0,772690.0,0.0
2018-03-02,10.942784179536366,10.879894615286158,11.005673743786577,10.804427138185908,68.0,1961600.0,0.0
2018-03-05,10.867316702436117,10.905050440986242,10.905050440986242,10.817005051035949,40.0,723960.0,0.0
2018-03-06,10.8924725281362,10.867316702436117,10.95536209238641,10.867316702436117,51.0,1101470.0,0.0
2018-03-07,10.691225922535532,10.867316702436117,10.930206266686325,10.691225922535532,43.0,1209680.0,0.0
2018-03-08,10.754115486785741,10.691225922535532,10.804427138185908,10.691225922535532,42.0,1337930.0,0.0
2018-03-09,10.766693399635782,10.791849225335866,10.791849225335866,10.716381748235614,35.0,1438060.0,0.0
2018-03-12,10.640914271135365,10.703803835385573,10.703803835385573,10.640914271135365,38.0,1179710.0,0.0
2018-03-13,10.741537573935696,10.741537573935696,10.741537573935696,10.703803835385573,34.0,1502030.0,0.0
2018-03-14,10.666070096835448,10.691225922535532,10.691225922535532,10.61575844543528,55.0,2032970.0,0.0
2018-03-15,10.8924725281362,10.62833635828532,10.8924725281362,10.61575844543528,90.0,3220540.0,0.0
2018-03-16,10.82958296388599,10.779271312485823,10.854738789586076,10.779271312485823,17.0,438110.0,0.0
2018-03-19,10.993095830936534,10.716381748235614,10.993095830936534,10.716381748235614,44.0,999210.0,0.0
2018-03-20,10.942784179536366,10.993095830936534,10.993095830936534,10.779271312485823,24.0,511870.0,0.0
2018-03-21,10.917628353836283,10.942784179536366,10.95536209238641,10.804427138185908,26.0,841840.0,0.0
2018-03-22,10.82958296388599,10.905050440986242,10.905050440986242,10.754115486785741,37.0,996320.0,0.0
