date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,15.1,15.0,15.35,15.0,36.0,2149980.0,0.03
2007-04-24,15.05,15.2,15.2,15.05,10.0,272650.0,0.03
2007-04-25,14.8,15.0,15.0,14.8,9.0,208000.0,0.03
2007-04-26,14.85,14.85,14.85,14.85,2.0,15008.0,0.03
2007-04-27,14.65,14.7,14.7,14.6,9.0,307600.0,0.03
2007-04-30,14.6,14.65,14.65,14.3,38.0,2063050.0,0.03
2007-05-02,14.9,14.55,15.15,14.55,74.0,3627822.0,0.03
2007-05-03,14.8,15.0,15.2,14.6,29.0,1664885.0,0.03
2007-05-04,15.8,14.9,15.8,14.75,164.0,10558250.0,0.0
2007-05-07,16.45,15.8,16.85,15.5,153.0,7845193.0,0.0
2007-05-08,16.5,16.25,16.6,15.8,78.0,4407402.0,0.0
2007-05-09,15.6,16.5,16.5,15.55,45.0,3372936.0,0.0
2007-05-10,15.8,15.6,16.2,15.45,54.0,2428737.0,0.0
2007-05-11,15.4,15.6,15.6,15.4,27.0,1205530.0,0.0
2007-05-14,15.1,15.4,15.4,15.1,14.0,229474.0,0.0
2007-05-15,15.5,16.15,16.15,15.45,87.0,3597211.0,0.0
2007-05-16,15.7,15.3,15.7,15.2,28.0,968130.0,0.0
2007-05-17,15.2,15.6,15.6,15.1,33.0,1508890.0,0.0
2007-05-18,14.75,15.5,15.5,14.75,37.0,2345900.0,0.0
2007-05-21,14.9,14.9,15.5,14.8,23.0,675900.0,0.0
2007-05-22,14.9,14.9,15.0,14.8,25.0,943194.0,0.0
2007-05-23,15.1,15.2,15.2,14.85,17.0,403951.0,0.0
2007-05-24,15.35,15.2,15.35,14.9,16.0,588752.0,0.0
2007-05-25,15.0,15.0,15.0,14.85,11.0,255988.0,0.01
2007-05-28,15.0,15.0,15.0,15.0,16.0,794818.0,0.01
2007-05-29,15.0,14.8,15.0,14.8,7.0,405470.0,0.01
2007-05-30,14.9,14.85,15.0,14.85,6.0,134300.0,0.01
2007-05-31,15.2,15.0,15.2,15.0,7.0,92011.0,0.01
2007-06-01,14.9,14.9,14.9,14.9,4.0,19220.0,0.01
2007-06-04,15.2,15.3,15.3,15.0,17.0,455167.0,0.01
2007-06-05,15.2,15.2,15.2,15.2,15.0,360269.0,0.01
2007-06-06,15.2,15.2,15.3,15.0,22.0,590745.0,0.01
2007-06-07,14.85,14.9,14.9,14.8,10.0,151657.0,0.01
2007-06-08,15.0,15.45,15.45,15.0,10.0,245400.0,0.01
2007-06-11,15.0,15.15,15.2,15.0,7.0,135700.0,0.01
2007-06-12,15.0,15.0,15.0,15.0,7.0,167550.0,0.01
2007-06-13,15.4,15.7,15.7,15.1,16.0,786521.0,0.01
2007-06-14,15.05,15.35,15.35,15.05,9.0,227722.0,0.01
2007-06-15,15.15,15.15,15.45,15.15,17.0,508819.0,0.01
2007-06-20,15.15,15.25,15.25,15.15,17.0,470798.0,0.01
2007-06-21,15.3,15.2,15.3,15.2,22.0,1292415.0,0.01
2007-06-22,15.3,15.25,15.3,15.05,30.0,1509115.0,0.01
2007-06-23,15.3,15.15,15.3,15.05,24.0,1151101.0,0.01
2007-06-25,15.4,15.3,15.5,15.3,22.0,600365.0,0.01
2007-06-26,15.6,15.8,15.8,15.4,40.0,1616229.0,0.01
2007-06-27,15.6,14.8,15.6,14.8,17.0,492589.0,0.01
2007-06-28,15.5,15.3,15.5,15.3,14.0,339900.0,0.01
2007-06-29,15.35,15.45,15.45,15.35,8.0,144959.0,0.01
2007-07-02,15.5,15.35,15.7,15.35,137.0,6992233.0,0.01
2007-07-03,15.6,15.8,15.8,15.5,256.0,15294614.0,0.01
2007-07-04,14.25,14.5,14.5,14.0,93.0,2959486.0,0.01
2007-07-05,14.1,14.15,14.2,14.05,47.0,1193335.0,0.01
2007-07-06,14.05,14.1,14.2,14.0,51.0,2055030.0,0.01
2007-07-09,13.95,14.05,14.05,13.95,56.0,2043900.0,0.01
2007-07-10,14.1,13.95,14.15,13.9,62.0,2274460.0,0.01
2007-07-11,14.2,14.0,14.3,14.0,55.0,2223660.0,0.01
2007-07-12,14.35,14.35,14.45,14.25,62.0,1645616.0,0.01
2007-07-13,14.2,14.5,14.5,14.15,54.0,2483729.0,0.01
2007-07-16,14.5,14.05,14.5,14.05,59.0,2754798.0,0.01
2007-07-17,14.55,14.35,14.6,14.3,73.0,4649180.0,0.01
2007-07-18,14.85,14.6,15.2,14.6,142.0,6297591.0,0.01
2007-07-19,15.1,14.9,15.5,14.9,80.0,3336245.0,0.0
2007-07-20,15.3,15.25,15.35,14.9,64.0,3436236.0,0.0
2007-07-23,15.6,15.5,15.65,15.45,98.0,5721319.0,0.01
2007-07-24,15.1,15.8,15.8,15.0,46.0,2516267.0,0.01
2007-07-25,15.35,15.2,15.5,15.05,50.0,2978059.0,0.01
2007-07-26,15.05,15.3,15.4,15.0,40.0,2262537.0,0.01
2007-07-27,15.0,14.7,15.0,14.7,21.0,835400.0,0.01
2007-07-30,15.0,15.0,15.0,14.55,21.0,825911.0,0.01
2007-07-31,15.2,14.95,15.35,14.95,15.0,302500.0,0.01
2007-08-01,15.0,15.25,15.25,15.0,20.0,543550.0,0.01
2007-08-02,14.7,15.0,15.0,14.3,16.0,718751.0,0.01
2007-08-03,14.6,14.7,14.7,14.6,8.0,411500.0,0.01
2007-08-06,14.75,14.5,14.75,14.25,6.0,101250.0,0.01
2007-08-07,14.85,14.85,14.85,14.85,1.0,14850.0,0.01
2007-08-08,14.8,14.8,14.8,14.8,1.0,14800.0,0.01
2007-08-09,14.95,14.6,14.95,14.6,3.0,117500.0,0.01
2007-08-10,14.85,14.85,14.85,14.85,3.0,74250.0,0.01
2007-08-13,14.6,14.7,15.0,14.55,15.0,513810.0,0.01
2007-08-14,14.5,14.6,14.6,14.5,9.0,291900.0,0.01
2007-08-15,14.1,14.4,14.4,14.1,13.0,539250.0,0.01
2007-08-16,13.45,14.1,14.1,13.45,41.0,3210600.0,0.0
2007-08-17,13.3,13.6,13.7,13.2,21.0,1601650.0,0.0
2007-08-20,13.8,13.5,13.8,13.5,16.0,853150.0,0.0
2007-08-21,13.35,13.5,13.6,13.35,11.0,296300.0,0.0
2007-08-22,13.85,13.5,13.85,13.4,11.0,457700.0,0.0
2007-08-23,13.9,13.8,13.9,13.8,7.0,165700.0,0.0
2007-08-24,13.5,13.9,13.9,13.5,8.0,258800.0,0.0
2007-08-27,13.65,13.55,13.65,13.5,13.0,367669.0,0.0
2007-08-28,13.5,13.65,13.75,13.5,49.0,6306750.0,0.0
2007-08-29,13.65,13.6,13.65,13.45,21.0,1335650.0,0.0
2007-08-30,13.5,13.65,13.65,13.5,17.0,811945.0,0.0
2007-08-31,13.8,13.65,13.8,13.55,10.0,381000.0,0.0
2007-09-03,13.95,13.85,13.95,13.8,20.0,623897.0,0.0
2007-09-04,13.8,13.8,13.8,13.7,8.0,606800.0,0.0
2007-09-05,13.8,13.8,13.8,13.8,2.0,27600.0,0.0
2007-09-06,13.8,13.4,13.8,13.4,12.0,1999300.0,0.0
2007-09-07,13.65,13.4,13.65,13.4,19.0,1852950.0,0.0
2007-09-10,13.5,13.6,13.6,13.5,4.0,283600.0,0.0
2007-09-11,13.6,13.6,13.6,13.6,8.0,47664.0,0.0
2007-09-12,13.5,13.75,13.75,13.5,6.0,149387.0,0.0
2007-09-13,13.55,13.55,13.55,13.55,2.0,43280.0,0.0
2007-09-14,13.5,13.55,13.6,13.5,8.0,148750.0,0.0
2007-09-17,13.5,13.5,13.5,13.5,11.0,526500.0,0.0
2007-09-19,13.5,13.55,13.6,13.5,12.0,642302.0,0.0
2007-09-20,13.5,13.5,13.5,13.5,7.0,499500.0,0.0
2007-09-21,13.6,13.5,13.6,13.5,4.0,54300.0,0.0
2007-09-26,13.7,13.7,13.8,13.6,15.0,411800.0,0.0
2007-09-27,13.8,13.7,13.8,13.65,9.0,402390.0,0.0
