date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,61.2,61.5,61.9,61.2,235.0,24632401.0,0.09
2007-04-24,61.3,61.1,61.3,60.8,197.0,21308420.0,0.09
2007-04-25,61.0,61.3,61.3,60.8,202.0,17735711.0,0.09
2007-04-26,60.7,61.3,61.7,60.7,406.0,53848023.0,0.09
2007-04-27,59.4,59.5,60.3,59.0,734.0,86105402.0,0.09
2007-04-30,58.4,59.4,59.4,58.2,339.0,37224075.0,0.09
2007-05-02,57.6,58.4,59.2,57.6,324.0,34213939.0,0.09
2007-05-03,55.1,57.8,58.0,54.6,693.0,69400046.0,0.09
2007-05-04,56.3,55.5,56.5,55.3,378.0,38899051.0,0.09
2007-05-07,58.1,59.8,59.8,57.3,328.0,28261212.0,0.09
2007-05-08,58.0,58.1,58.5,57.5,142.0,12305463.0,0.09
2007-05-09,57.5,58.0,58.0,57.5,141.0,14378784.0,0.09
2007-05-10,58.2,57.6,58.3,57.5,149.0,15461048.0,0.08
2007-05-11,57.5,58.0,58.0,57.0,169.0,15109990.0,0.08
2007-05-14,56.8,57.9,57.9,56.6,177.0,19231604.0,0.08
2007-05-15,56.1,56.8,57.3,56.0,164.0,13406053.0,0.06
2007-05-16,56.2,56.2,56.8,56.0,128.0,11799500.0,0.06
2007-05-17,56.2,56.9,57.2,56.2,168.0,18171092.0,0.06
2007-05-18,56.6,56.8,57.0,56.2,186.0,21629324.0,0.06
2007-05-21,56.6,56.7,56.8,56.3,185.0,15552667.0,0.06
2007-05-22,57.1,56.6,57.3,56.6,205.0,20184258.0,0.06
2007-05-23,57.1,57.2,57.4,57.1,221.0,26529001.0,0.06
2007-05-24,57.0,57.1,57.4,57.0,216.0,24792700.0,0.06
2007-05-25,60.9,57.0,60.9,56.3,1253.0,151949752.0,0.06
2007-05-28,60.5,61.5,62.5,60.5,1302.0,159976421.0,0.06
2007-05-29,59.4,61.0,61.0,59.3,503.0,52112376.0,0.06
2007-05-30,59.4,59.2,60.5,59.1,293.0,32044840.0,0.06
2007-05-31,59.7,59.8,60.3,59.7,298.0,31363720.0,0.06
2007-06-01,60.0,60.0,60.9,59.7,650.0,93737613.0,0.06
2007-06-04,60.1,60.3,60.8,59.6,362.0,38950747.0,0.06
2007-06-05,60.2,60.2,60.6,60.0,363.0,40831600.0,0.06
2007-06-06,61.6,60.5,61.7,60.3,838.0,102842615.0,0.06
2007-06-07,62.0,61.7,63.4,61.7,1353.0,182714691.0,0.06
2007-06-08,61.0,61.9,62.5,61.0,562.0,59626338.0,0.06
2007-06-11,61.7,61.7,62.6,61.5,530.0,69334884.0,0.06
2007-06-12,62.9,63.2,63.2,61.8,778.0,120730861.0,0.06
2007-06-13,61.5,63.3,63.3,61.5,584.0,72464940.0,0.06
2007-06-14,61.3,62.0,62.3,61.2,367.0,42964200.0,0.06
2007-06-15,61.0,61.5,62.0,61.0,308.0,38118845.0,0.06
2007-06-20,60.2,61.3,61.5,60.1,352.0,36273080.0,0.07
2007-06-21,60.4,60.3,61.1,60.2,313.0,36744365.0,0.07
2007-06-22,61.6,61.1,62.4,60.5,597.0,87791247.0,0.07
2007-06-23,61.0,61.9,62.0,60.9,376.0,37030512.0,0.07
2007-06-25,62.6,61.4,64.0,61.4,1315.0,179493084.0,0.07
2007-06-26,61.9,63.0,63.2,61.8,421.0,50301426.0,0.07
2007-06-27,62.5,62.9,63.7,62.3,509.0,73268929.0,0.07
2007-06-28,64.6,63.8,65.8,63.0,2410.0,367515654.0,0.12
2007-06-29,64.0,65.6,66.5,63.8,1569.0,261579594.0,0.12
2007-07-02,64.6,65.9,65.9,64.5,958.0,143303247.0,0.12
2007-07-03,65.0,65.0,65.0,63.9,842.0,111678932.0,0.14
2007-07-04,64.5,65.3,66.5,64.5,975.0,143756005.0,0.14
2007-07-05,64.3,64.5,65.0,64.0,625.0,92386484.0,0.14
2007-07-06,64.7,65.7,65.8,64.6,765.0,107354715.0,0.16
2007-07-09,65.8,65.2,66.5,65.1,1147.0,190157225.0,0.15
2007-07-10,66.3,66.3,67.0,65.0,1147.0,179048513.0,0.15
2007-07-11,69.5,66.8,70.9,66.7,3189.0,607618908.0,0.15
2007-07-12,72.7,70.0,73.8,70.0,2719.0,591014847.0,0.15
2007-07-13,70.6,73.6,74.0,70.3,1580.0,278926091.0,0.09
2007-07-16,70.0,71.5,72.7,69.3,1264.0,276916186.0,0.09
2007-07-17,74.0,70.5,74.2,69.0,2193.0,449794541.0,0.09
2007-07-18,74.5,74.2,75.6,72.8,1788.0,409283865.0,0.09
2007-07-19,78.0,75.0,78.0,74.1,2174.0,382946553.0,0.09
2007-07-20,77.5,80.1,81.0,77.5,2657.0,459527284.0,0.09
2007-07-23,77.0,77.6,78.9,76.0,1157.0,178116443.0,0.09
2007-07-24,75.0,78.7,78.7,74.4,1249.0,199436975.0,0.14
2007-07-25,76.3,74.5,78.4,74.5,1369.0,286463280.0,0.22
2007-07-26,73.8,76.5,77.9,73.6,1566.0,252084641.0,0.22
2007-07-27,71.5,71.0,74.0,70.8,983.0,155176344.0,0.22
2007-07-30,72.5,71.5,73.7,71.2,617.0,82296200.0,0.22
2007-07-31,72.8,73.5,74.5,72.7,498.0,68836276.0,0.22
2007-08-01,72.0,73.0,73.8,70.0,523.0,63629856.0,0.22
2007-08-02,70.0,73.5,73.5,68.5,548.0,72439650.0,0.22
2007-08-03,71.1,71.0,72.8,70.7,536.0,76745180.0,0.25
2007-08-06,70.0,70.0,71.0,69.4,416.0,63451430.0,0.25
2007-08-07,72.2,71.0,72.3,69.5,585.0,81789018.0,0.25
2007-08-08,74.0,73.2,74.5,72.6,851.0,150670107.0,0.4
2007-08-09,74.5,75.0,75.5,73.3,1035.0,156370101.0,0.29
2007-08-10,74.3,72.0,74.5,72.0,576.0,87274660.0,0.25
2007-08-13,76.5,75.5,78.0,75.1,1708.0,297202152.0,0.25
2007-08-14,76.0,77.4,78.3,75.8,1166.0,204192247.0,0.25
2007-08-15,72.2,75.0,76.0,71.1,733.0,114902137.0,0.25
2007-08-16,67.2,70.6,72.0,67.2,664.0,96114908.0,0.24
2007-08-17,67.2,67.2,69.2,62.8,665.0,94466763.0,0.2
2007-08-20,69.0,70.2,70.4,67.7,531.0,76988027.0,0.2
2007-08-21,68.5,69.5,69.5,66.0,311.0,36008894.0,0.2
2007-08-22,66.2,68.0,68.0,66.2,255.0,26950545.0,0.2
2007-08-23,68.2,67.8,68.2,67.0,346.0,40276876.0,0.2
2007-08-24,67.0,67.7,68.2,67.0,214.0,26291100.0,0.2
2007-08-27,65.0,68.2,68.2,65.0,526.0,65874085.0,0.2
2007-08-28,65.8,64.8,66.5,64.5,255.0,26634700.0,0.2
2007-08-29,65.2,65.0,65.3,64.4,230.0,24130055.0,0.21
2007-08-30,65.5,66.0,67.4,65.5,233.0,26341274.0,0.18
2007-08-31,67.5,66.7,67.5,65.9,425.0,52151984.0,0.18
2007-09-03,67.4,68.2,68.3,67.1,283.0,30793538.0,0.18
2007-09-04,67.5,68.6,68.7,67.5,382.0,45909412.0,0.18
2007-09-05,67.6,68.3,68.7,67.6,238.0,30803023.0,0.18
2007-09-06,67.5,68.0,68.0,67.2,232.0,33744684.0,0.18
2007-09-07,67.6,68.1,68.5,67.5,230.0,26387009.0,0.18
2007-09-10,68.9,67.0,69.0,67.0,325.0,37525189.0,0.18
2007-09-11,69.0,69.5,69.5,68.3,297.0,38243044.0,0.18
2007-09-12,68.0,69.2,69.8,68.0,300.0,36476307.0,0.18
2007-09-13,67.5,68.0,69.3,67.5,446.0,55922640.0,0.18
2007-09-14,68.4,68.3,68.4,67.6,826.0,117987436.0,0.18
2007-09-17,62.1,62.0,63.0,61.5,878.0,117174928.0,0.18
2007-09-19,60.0,63.5,63.5,60.0,473.0,56759120.0,0.18
2007-09-20,60.2,60.8,61.4,59.6,242.0,24945131.0,0.18
2007-09-21,61.0,60.4,61.0,60.2,182.0,23041381.0,0.18
2007-09-26,62.5,61.9,62.5,61.3,231.0,30522336.0,0.18
2007-09-27,65.0,62.9,66.0,62.7,584.0,81855690.0,0.18
2007-09-28,67.3,67.5,68.0,65.8,710.0,115009910.0,0.18
2007-09-29,67.6,68.0,68.2,67.5,492.0,69164364.0,0.18
2007-10-01,69.4,68.9,70.0,68.5,769.0,135030672.0,0.18
2007-10-02,67.3,70.0,70.0,67.0,737.0,132509832.0,0.25
2007-10-03,66.3,68.0,68.5,66.0,912.0,137285850.0,0.25
2007-10-04,70.9,67.0,70.9,66.4,1410.0,228495807.0,0.25
2007-10-05,70.8,70.6,71.4,69.3,952.0,134851104.0,0.25
2007-10-08,69.0,71.0,71.5,69.0,545.0,69259360.0,0.25
2007-10-09,68.8,69.0,69.7,68.3,297.0,43406025.0,0.25
