date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2011-03-01,48.2,50.0,50.1,46.6,833.0,65528235.0,1.28
2011-03-02,47.5,48.0,48.0,46.6,347.0,24418759.0,1.28
2011-03-03,48.1,48.0,48.7,47.5,280.0,25105459.0,1.28
2011-03-04,47.25,48.1,48.4,47.2,218.0,13887450.0,1.28
2011-03-07,47.8,47.25,48.1,46.85,265.0,17812184.0,1.28
2011-03-08,51.1,47.75,51.1,47.7,514.0,43479734.0,1.28
2011-03-09,52.8,51.9,54.4,50.8,923.0,78853597.0,1.28
2011-03-10,52.9,52.8,53.9,52.3,482.0,45538750.0,1.3
2011-03-11,52.3,52.1,53.5,50.5,389.0,36087160.0,1.31
2011-03-14,54.3,51.6,55.3,51.6,517.0,44876400.0,1.29
2011-03-15,52.0,54.7,54.7,50.5,420.0,38698611.0,1.23
2011-03-16,52.8,53.3,53.7,51.0,251.0,21265280.0,1.22
2011-03-17,55.0,51.6,55.0,51.5,399.0,32659454.0,1.22
2011-03-18,57.0,55.5,57.5,55.2,523.0,45944153.0,1.22
2011-03-21,59.5,57.5,60.0,56.3,565.0,53593801.0,1.22
2011-03-22,57.5,58.8,60.0,57.5,525.0,45775674.0,1.23
2011-03-23,58.8,57.0,59.9,57.0,486.0,39799995.0,1.23
2011-03-24,61.0,59.5,61.0,58.5,499.0,38193602.0,1.23
2011-03-25,61.0,61.1,62.3,60.2,424.0,36275912.0,1.23
2011-03-28,58.7,61.0,61.0,58.5,396.0,34204754.0,1.23
2011-03-29,58.5,58.0,59.8,58.0,146.0,14759780.0,1.23
2011-03-30,56.7,58.7,59.0,56.6,318.0,24035846.0,1.23
2011-03-31,57.6,56.7,57.6,55.6,209.0,15470463.0,1.23
2011-04-01,57.0,57.4,57.6,56.5,156.0,12993990.0,1.23
2011-04-06,55.9,57.1,57.1,55.7,192.0,15534400.0,1.23
2011-04-07,54.9,56.0,56.0,54.5,244.0,21448750.0,1.23
2011-04-08,55.8,55.0,56.7,55.0,280.0,23683527.0,1.22
2011-04-11,56.0,56.0,56.8,55.7,136.0,10247474.0,1.22
2011-04-12,54.6,56.0,56.0,54.5,136.0,10391129.0,1.22
2011-04-13,54.2,55.0,55.0,53.5,67.0,6917300.0,1.22
2011-04-14,56.2,54.7,56.3,54.5,150.0,11374707.0,1.22
2011-04-15,55.8,56.5,56.7,55.6,185.0,15452215.0,1.22
2011-04-18,56.1,56.8,57.0,55.4,135.0,11825650.0,1.22
2011-04-19,55.1,55.9,56.0,55.0,105.0,9250106.0,1.22
2011-04-20,55.0,55.7,56.0,55.0,112.0,8414200.0,1.22
2011-04-21,55.5,55.3,55.9,55.0,98.0,7494160.0,1.23
2011-04-22,58.5,55.9,59.3,55.8,495.0,45292148.0,1.25
2011-04-25,59.8,59.0,59.8,57.4,417.0,37252325.0,1.25
2011-04-26,60.7,59.4,62.5,58.5,788.0,74546965.0,1.25
2011-04-27,59.5,61.0,61.0,59.0,382.0,32306400.0,1.25
2011-04-28,58.2,59.8,59.8,58.2,192.0,16458900.0,1.25
2011-04-29,61.0,58.2,62.0,58.2,582.0,56844936.0,1.26
2011-05-03,59.0,61.5,61.5,57.1,364.0,29659483.0,1.27
