date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2024-08-13,41.95,39.05,44.05,38.75,3587.0,240610301.0,0.92
2024-08-14,39.55,41.55,41.55,39.1,2206.0,109913127.0,0.92
2024-08-15,39.9,39.55,40.5,39.5,860.0,36636201.0,0.95
2024-08-16,39.65,40.0,40.25,39.6,615.0,28056797.0,0.94
2024-08-19,39.0,39.65,39.8,38.9,745.0,34444974.0,0.94
2024-08-20,39.2,39.2,40.8,38.15,991.0,49491104.0,1.11
2024-08-21,39.2,39.3,39.7,38.8,374.0,22571413.0,1.12
2024-08-22,39.5,39.5,40.1,39.2,382.0,21892368.0,1.15
2024-08-23,39.0,39.45,39.5,38.75,389.0,17921201.0,1.08
2024-08-26,38.9,39.3,39.3,38.9,276.0,14150887.0,1.05
2024-08-27,38.65,39.0,39.1,38.55,367.0,17341883.0,1.01
2024-08-28,38.9,39.1,39.1,38.8,301.0,19248234.0,1.08
2024-08-29,39.5,38.9,39.5,38.65,252.0,13502564.0,1.11
2024-08-30,39.95,39.65,40.0,39.65,384.0,20152129.0,1.15
2024-09-02,38.9,40.0,40.0,38.9,333.0,17186340.0,1.02
2024-09-03,38.55,39.0,39.05,38.5,294.0,13481820.0,0.97
2024-09-04,37.25,38.2,38.2,36.9,413.0,16822263.0,0.97
2024-09-05,37.25,37.25,37.75,37.25,188.0,10608766.0,0.97
2024-09-06,39.8,37.75,40.5,37.7,610.0,27694841.0,1.01
2024-09-09,43.75,40.5,43.75,40.0,1759.0,123565290.0,1.25
2024-09-10,45.5,44.5,47.7,44.15,2571.0,167956158.0,1.0
2024-09-11,42.5,44.6,44.6,42.5,1324.0,80136176.0,1.0
2024-09-12,41.9,42.95,42.95,41.6,733.0,40962005.0,1.02
2024-09-13,46.05,42.1,46.05,42.1,1743.0,123925103.0,1.29
2024-09-16,44.65,46.05,46.55,44.4,1462.0,85213194.0,1.1
2024-09-18,43.95,44.3,45.6,43.9,705.0,48015715.0,1.01
2024-09-19,44.9,44.2,46.2,44.2,832.0,52840786.0,1.06
2024-09-20,44.6,44.95,45.65,44.15,643.0,42602334.0,1.14
2024-09-23,44.45,44.4,45.45,44.05,505.0,32045360.0,1.13
2024-09-24,43.5,45.1,45.1,43.5,614.0,38722055.0,1.01
2024-09-25,43.15,43.8,44.25,43.1,334.0,17600800.0,1.0
2024-09-26,42.75,43.15,43.55,42.6,362.0,18170983.0,1.0
2024-09-27,43.9,43.05,44.5,42.85,339.0,18736265.0,1.04
2024-09-30,48.25,44.3,48.25,44.3,1662.0,129288551.0,1.34
2024-10-01,49.25,51.2,51.5,48.9,2434.0,179399237.0,1.26
2024-10-04,48.65,47.95,50.8,47.5,1083.0,70434176.0,1.41
2024-10-07,48.25,49.0,49.45,47.8,739.0,54970205.0,1.51
2024-10-08,46.35,48.05,48.05,45.85,1025.0,57984506.0,1.23
2024-10-09,46.0,46.9,47.35,45.55,447.0,23756959.0,1.2
2024-10-11,45.75,45.6,46.4,45.25,356.0,25727878.0,1.19
2024-10-14,44.75,45.4,46.25,44.45,397.0,21809530.0,1.18
2024-10-15,43.55,44.75,45.0,43.55,514.0,28797017.0,1.29
2024-10-16,44.5,43.6,45.05,43.6,326.0,15803661.0,1.24
2024-10-17,44.5,44.5,45.3,44.15,242.0,12573298.0,1.25
2024-10-18,44.1,44.55,44.6,43.85,273.0,15827230.0,1.24
2024-10-21,44.3,44.5,45.05,44.0,271.0,19107017.0,1.35
2024-10-22,43.75,44.3,44.45,43.5,338.0,19903450.0,1.32
2024-10-23,44.0,43.75,44.0,43.6,170.0,8793420.0,1.34
2024-10-24,44.0,44.0,45.1,44.0,277.0,15186107.0,1.38
2024-10-25,45.1,44.3,45.75,43.8,387.0,21868861.0,1.46
2024-10-28,44.05,45.1,45.2,44.05,260.0,14734431.0,1.38
2024-10-29,42.6,43.8,44.45,42.6,448.0,26350641.0,1.28
