date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,26.6,27.25,27.45,26.6,114.0,5772449.0,7.55
2007-04-24,26.75,26.9,27.15,26.7,155.0,11841827.0,7.55
2007-04-25,26.5,26.75,26.9,26.5,112.0,5780108.0,7.55
2007-04-26,26.3,26.9,26.95,26.2,155.0,8304728.0,7.55
2007-04-27,26.2,26.3,26.9,26.2,263.0,22532239.0,7.55
2007-04-30,25.3,26.2,26.45,25.1,203.0,13561301.0,7.55
2007-05-02,24.7,25.3,25.7,24.3,232.0,11125900.0,7.55
2007-05-03,23.5,24.75,24.85,23.0,259.0,13573465.0,7.55
2007-05-04,24.0,23.05,24.0,23.0,208.0,10744833.0,7.55
2007-05-07,24.7,24.35,24.9,23.9,184.0,8427450.0,7.55
2007-05-08,24.0,24.8,24.8,24.0,125.0,7278395.0,7.55
2007-05-09,24.0,23.85,24.35,23.8,92.0,4244311.0,7.55
2007-05-10,24.05,24.3,24.45,24.05,82.0,3457248.0,7.55
2007-05-11,23.95,23.95,23.95,23.6,87.0,5045970.0,7.55
2007-05-14,24.0,23.85,24.5,23.85,129.0,4813705.0,7.55
2007-05-15,23.8,24.05,24.15,23.6,63.0,3205459.0,7.55
2007-05-16,24.1,24.0,24.3,24.0,81.0,3450905.0,7.55
2007-05-17,23.9,24.4,24.45,23.8,109.0,4748765.0,6.99
2007-05-18,24.4,23.9,24.65,23.9,154.0,7060634.0,6.99
2007-05-21,24.25,24.7,24.7,24.05,92.0,4107375.0,6.99
2007-05-22,24.2,24.4,24.5,24.1,79.0,3011406.0,6.99
2007-05-23,24.9,24.3,25.0,24.3,196.0,9335442.0,7.0
2007-05-24,25.7,24.9,25.8,24.5,259.0,15988780.0,7.01
2007-05-25,25.85,25.5,26.1,25.4,275.0,13735971.0,7.01
2007-05-28,25.8,26.1,26.15,25.4,153.0,8281992.0,6.99
2007-05-29,25.05,25.7,25.7,25.05,113.0,4878648.0,6.99
2007-05-30,25.4,25.1,25.4,25.0,115.0,6382072.0,6.99
2007-05-31,27.15,25.4,27.15,25.4,447.0,30904654.0,6.99
2007-06-01,27.8,28.0,28.8,27.5,872.0,62479202.0,6.99
2007-06-04,27.8,28.2,28.25,27.35,380.0,27637972.0,6.99
2007-06-05,27.75,27.95,27.95,27.35,235.0,15404368.0,7.02
2007-06-06,28.6,27.8,29.65,27.8,1322.0,126062085.0,7.02
2007-06-07,29.4,28.15,29.4,28.15,819.0,55964743.0,7.02
2007-06-08,30.35,29.1,31.45,28.9,1556.0,136762712.0,7.02
2007-06-11,31.4,31.2,32.05,29.85,1155.0,97796717.0,6.97
2007-06-12,33.1,31.95,33.55,31.5,1421.0,144504270.0,6.97
2007-06-13,34.5,33.25,35.4,33.0,1808.0,210571573.0,6.96
2007-06-14,33.4,34.6,36.2,33.1,1387.0,130363801.0,6.96
2007-06-15,33.0,34.5,34.5,32.8,694.0,61202245.0,6.96
2007-06-20,31.5,33.2,33.9,31.5,670.0,52661445.0,6.96
2007-06-21,31.8,31.05,32.4,31.05,501.0,39879950.0,6.96
2007-06-22,33.0,32.0,33.35,31.65,693.0,54984995.0,6.96
2007-06-23,34.8,32.9,35.3,32.75,1164.0,96923609.0,6.96
2007-06-25,34.0,35.3,35.5,34.0,664.0,53911802.0,6.96
2007-06-26,34.0,34.0,35.1,33.3,596.0,59615976.0,6.96
2007-06-27,34.05,34.0,34.9,33.8,393.0,31463386.0,6.96
2007-06-28,35.25,34.3,35.25,34.2,660.0,59969357.0,6.96
2007-06-29,36.3,35.95,37.4,35.25,1081.0,90953930.0,6.96
2007-07-02,35.3,36.65,36.65,35.3,364.0,31537670.0,6.96
2007-07-03,34.9,35.95,35.95,34.9,480.0,45150633.0,6.96
2007-07-04,34.5,35.3,35.3,34.5,366.0,29988084.0,6.96
2007-07-05,34.55,34.7,35.3,34.45,319.0,28688562.0,6.96
2007-07-06,35.7,34.6,35.75,34.6,500.0,36629273.0,6.96
2007-07-09,35.4,36.0,36.6,35.4,512.0,52946983.0,6.96
2007-07-10,35.85,35.8,36.3,35.5,397.0,37128813.0,6.96
2007-07-11,35.7,36.0,36.5,35.7,400.0,34985641.0,6.96
2007-07-12,38.15,36.2,38.15,35.7,1058.0,104087278.0,6.96
2007-07-13,37.4,39.0,39.3,37.0,683.0,60377803.0,6.96
2007-07-16,35.8,37.9,38.2,34.85,444.0,38437370.0,6.96
2007-07-17,36.35,35.8,36.8,35.2,252.0,20911300.0,6.96
2007-07-18,35.2,36.5,36.95,35.0,296.0,26508681.0,6.96
2007-07-19,35.3,34.8,35.7,34.8,232.0,18988470.0,6.97
2007-07-20,35.8,35.55,36.5,35.05,346.0,29503773.0,6.97
2007-07-23,36.1,35.8,36.7,35.35,363.0,31104210.0,6.97
2007-07-24,35.65,36.3,36.9,35.5,444.0,41843663.0,6.97
2007-07-25,38.1,35.5,38.1,35.5,604.0,57104648.0,6.97
2007-07-26,37.5,40.0,40.3,37.4,1170.0,114763899.0,6.96
2007-07-27,37.35,36.8,38.6,36.0,482.0,44348059.0,6.97
2007-07-30,36.4,37.35,37.35,36.1,286.0,27193921.0,6.98
2007-07-31,36.3,36.95,37.0,36.2,270.0,26545340.0,6.98
2007-08-01,35.0,35.9,36.7,34.3,190.0,14385050.0,6.98
2007-08-02,32.65,35.7,35.7,32.55,383.0,30114309.0,6.98
