date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2007-04-23,21.1,21.45,21.45,20.8,196.0,10368748.0,0.83
2007-04-24,20.75,21.0,21.4,20.7,197.0,11653036.0,0.83
2007-04-25,20.8,20.75,21.15,20.7,165.0,7446983.0,0.83
2007-04-26,20.5,21.0,21.2,20.5,198.0,9836357.0,0.83
2007-04-27,20.8,20.7,21.5,20.65,254.0,12926148.0,0.83
2007-04-30,19.9,20.7,20.8,19.9,247.0,14164600.0,0.85
2007-05-02,19.3,20.2,20.2,19.2,219.0,10052576.0,0.85
2007-05-03,18.25,19.3,19.6,17.95,340.0,18327493.0,0.88
2007-05-04,18.25,18.35,18.7,17.8,211.0,9512049.0,0.88
2007-05-07,18.6,18.4,18.75,18.25,178.0,9177898.0,0.88
2007-05-08,18.9,18.6,19.2,18.5,153.0,6681862.0,0.88
2007-05-09,18.6,19.0,19.3,18.4,144.0,5686350.0,0.88
2007-05-10,18.65,18.0,18.65,18.0,126.0,5320044.0,0.88
2007-05-11,18.55,18.2,18.95,18.2,90.0,4241185.0,0.88
2007-05-14,19.15,19.75,19.75,19.0,228.0,9442482.0,0.88
2007-05-15,19.25,19.15,19.3,18.8,86.0,3058156.0,0.88
2007-05-16,18.95,19.25,19.25,18.85,50.0,1944840.0,0.9
2007-05-17,18.85,19.0,19.0,18.8,78.0,3995000.0,0.9
2007-05-18,18.8,18.9,19.2,18.75,67.0,2799292.0,0.9
2007-05-21,18.8,18.8,18.95,18.75,57.0,2090631.0,0.79
2007-05-22,18.85,18.9,18.9,18.65,106.0,5961523.0,0.79
2007-05-23,19.05,18.8,19.1,18.5,153.0,6049319.0,0.79
2007-05-24,18.8,19.05,19.05,18.8,80.0,3325458.0,0.79
2007-05-25,19.45,18.7,19.5,18.7,244.0,9371043.0,0.79
2007-05-28,19.15,19.5,19.5,19.0,83.0,2950782.0,0.79
2007-05-29,19.0,19.4,19.4,19.0,139.0,6150745.0,0.79
2007-05-30,18.8,19.2,19.2,18.75,114.0,4095942.0,0.83
2007-05-31,19.0,18.9,19.2,18.9,110.0,5408570.0,0.83
2007-06-01,19.3,19.4,19.6,19.2,151.0,8598400.0,0.83
2007-06-04,19.15,19.15,19.55,19.15,165.0,7830099.0,0.83
2007-06-05,19.15,19.2,19.35,19.15,135.0,7988471.0,0.83
2007-06-06,19.4,19.2,19.65,19.2,224.0,14197397.0,0.83
2007-06-07,19.5,19.4,19.5,19.15,113.0,5392654.0,0.83
2007-06-08,20.3,19.4,20.5,19.3,500.0,27333654.0,0.83
2007-06-11,20.0,20.3,20.5,19.9,271.0,12790780.0,0.83
2007-06-12,20.25,20.4,20.8,20.05,269.0,13270440.0,0.84
2007-06-13,20.5,20.5,21.0,20.5,311.0,18758226.0,0.84
2007-06-14,20.2,20.6,20.65,19.85,181.0,10206750.0,0.84
