date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-01-02,56.48734252320764,56.75675751139464,56.846562507456966,56.217927535020635,196.0,10014850.0,9.53
2018-01-03,57.295587487768636,57.38539248383097,57.4751974798933,56.9363675035193,505.0,27948852.0,9.47
2018-01-04,56.666952515332305,57.20578249170631,57.20578249170631,56.307732531082976,416.0,23713450.0,9.39
2018-01-05,57.026172499581634,56.9363675035193,57.026172499581634,56.3975375271453,357.0,19276310.0,9.34
2018-01-08,56.57714751926997,56.9363675035193,57.115977495643975,56.48734252320764,312.0,15730184.0,9.29
2018-01-09,56.666952515332305,56.57714751926997,56.9363675035193,56.3975375271453,187.0,9008949.0,9.27
2018-01-10,56.1281225389583,56.57714751926997,56.666952515332305,55.76890255470897,323.0,19692245.0,9.24
2018-01-11,56.03831754289597,56.1281225389583,56.217927535020635,55.40968257045964,218.0,13261778.0,9.21
2018-01-12,56.57714751926997,56.03831754289597,56.666952515332305,55.94851254683363,322.0,15364988.0,9.19
2018-01-15,56.75675751139464,56.57714751926997,57.115977495643975,56.48734252320764,310.0,18288011.0,9.18
2018-01-16,57.115977495643975,56.9363675035193,57.115977495643975,56.666952515332305,288.0,13846151.0,9.19
2018-01-17,56.846562507456966,57.295587487768636,57.4751974798933,56.3975375271453,562.0,32706486.0,9.15
2018-01-18,56.846562507456966,57.115977495643975,57.38539248383097,56.666952515332305,245.0,14907124.0,9.14
2018-01-19,56.3975375271453,57.026172499581634,57.026172499581634,56.217927535020635,282.0,19711613.0,9.13
2018-01-22,56.3975375271453,56.307732531082976,56.666952515332305,56.307732531082976,236.0,12065119.0,9.13
2018-01-23,56.48734252320764,56.3975375271453,56.9363675035193,56.03831754289597,227.0,14716789.0,9.13
2018-01-24,56.48734252320764,56.48734252320764,56.57714751926997,56.217927535020635,140.0,6728684.0,9.13
2018-01-25,56.57714751926997,56.57714751926997,57.4751974798933,56.57714751926997,365.0,24984127.0,9.12
2018-01-26,56.3975375271453,56.57714751926997,57.115977495643975,56.3975375271453,218.0,13299461.0,9.11
2018-01-29,57.20578249170631,56.75675751139464,57.295587487768636,56.666952515332305,266.0,19331113.0,9.1
2018-01-30,57.026172499581634,57.20578249170631,57.295587487768636,56.666952515332305,229.0,14184900.0,9.09
2018-01-31,56.75675751139464,56.9363675035193,57.026172499581634,56.48734252320764,279.0,17247880.0,9.06
2018-02-01,57.7446124680803,56.846562507456966,58.19363744839197,56.75675751139464,479.0,27989230.0,9.08
