date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-01-02,1.01,0.95,1.01,0.95,13.0,23070.0,0.0
2018-01-03,1.06,1.01,1.06,0.97,15.0,53990.0,0.0
2018-01-04,1.05,1.0,1.05,1.0,8.0,31200.0,0.0
2018-01-05,1.03,1.02,1.05,1.02,11.0,21870.0,0.0
2018-01-08,1.13,1.05,1.13,1.05,115.0,794620.0,0.0
2018-01-09,1.07,1.23,1.23,1.07,13.0,80630.0,0.0
2018-01-10,1.1,1.04,1.12,1.04,12.0,82800.0,0.0
2018-01-11,1.05,1.05,1.05,1.0,44.0,185570.0,0.0
2018-01-12,1.1,1.1,1.11,1.06,12.0,137980.0,0.0
2018-01-15,1.06,1.08,1.08,1.06,5.0,9600.0,0.0
2018-01-16,1.07,1.07,1.07,1.07,2.0,16050.0,0.0
2018-01-17,1.08,1.09,1.15,1.08,15.0,134240.0,0.0
2018-01-18,1.08,1.08,1.08,1.08,42.0,214920.0,0.0
2018-01-19,1.08,1.1,1.1,1.08,4.0,4360.0,0.0
2018-01-22,1.18,1.17,1.18,1.09,25.0,259530.0,0.0
2018-01-23,1.1,1.18,1.2,1.1,13.0,387800.0,0.0
2018-01-24,1.18,1.21,1.21,1.18,13.0,138650.0,0.0
2018-01-25,1.1,1.15,1.26,1.1,19.0,104410.0,0.0
2018-01-26,1.2,1.2,1.2,1.13,19.0,223130.0,0.0
2018-01-29,1.2,1.29,1.29,1.2,5.0,54180.0,0.0
2018-01-30,1.19,1.2,1.2,1.19,10.0,97170.0,0.0
2018-01-31,1.19,1.18,1.19,1.18,3.0,13080.0,0.0
2018-02-01,1.09,1.19,1.19,1.08,15.0,163120.0,0.0
2018-02-02,1.18,1.09,1.18,1.09,3.0,7760.0,0.0
2018-02-06,1.16,1.09,1.17,1.09,11.0,173980.0,0.0
2018-02-07,1.2,1.13,1.25,1.13,5.0,17870.0,0.0
2018-02-08,1.25,1.2,1.25,1.2,5.0,19350.0,0.0
2018-02-09,1.22,1.25,1.25,1.13,14.0,178520.0,0.0
2018-02-12,1.15,1.23,1.23,1.15,4.0,35830.0,0.0
2018-02-21,1.2,1.08,1.2,1.08,17.0,109440.0,0.0
2018-02-22,1.21,1.15,1.21,1.08,31.0,269330.0,0.0
2018-02-23,1.19,1.2,1.2,1.16,10.0,45860.0,0.0
2018-02-26,1.19,1.19,1.19,1.19,3.0,29750.0,0.0
2018-02-27,1.18,1.19,1.19,1.12,6.0,38170.0,0.0
2018-03-01,1.13,1.18,1.18,1.13,13.0,63580.0,0.0
2018-03-02,1.13,1.14,1.14,1.13,6.0,25060.0,0.0
2018-03-05,1.12,1.13,1.14,1.12,13.0,39490.0,0.0
2018-03-06,1.14,1.1,1.18,1.1,12.0,58050.0,0.0
2018-03-07,1.2,1.14,1.2,1.14,5.0,10530.0,0.0
2018-03-08,1.18,1.17,1.18,1.17,3.0,7040.0,0.0
2018-03-09,1.18,1.17,1.18,1.16,13.0,29330.0,0.0
2018-03-12,1.16,1.11,1.17,1.11,5.0,9200.0,0.0
2018-03-13,1.12,1.15,1.16,1.12,7.0,17090.0,0.0
2018-03-14,1.15,1.17,1.17,1.15,4.0,11540.0,0.0
2018-03-15,1.09,1.09,1.16,1.09,15.0,87750.0,0.0
2018-03-16,1.13,1.12,1.13,1.09,7.0,23230.0,0.0
2018-03-19,1.13,1.12,1.13,1.12,6.0,10120.0,0.0
2018-03-20,1.15,1.17,1.17,1.15,2.0,3470.0,0.0
2018-03-21,1.12,1.14,1.14,1.05,7.0,18350.0,0.0
2018-03-22,1.13,1.14,1.14,1.13,2.0,4540.0,0.0
2018-03-23,1.16,1.16,1.16,1.16,2.0,5800.0,0.0
2018-03-26,1.16,1.16,1.16,1.16,1.0,11600.0,0.0
2018-03-28,1.12,1.09,1.12,1.07,7.0,14350.0,0.0
2018-03-30,1.13,1.01,1.13,1.01,22.0,252710.0,0.0
2018-03-31,1.13,1.05,1.13,1.05,7.0,38600.0,0.0
2018-04-02,1.12,1.12,1.12,1.12,1.0,2240.0,0.0
2018-04-03,1.11,1.05,1.11,1.05,11.0,58920.0,0.0
2018-04-09,1.09,1.1,1.1,1.05,5.0,27590.0,0.0
2018-04-10,1.08,1.17,1.17,1.08,5.0,22130.0,0.0
2018-04-11,1.09,0.98,1.15,0.98,10.0,22570.0,0.0
2018-04-12,1.07,1.09,1.09,1.0,10.0,44440.0,0.0
2018-04-13,1.09,1.02,1.09,1.02,2.0,22580.0,0.0
2018-04-16,1.13,1.13,1.13,1.13,1.0,2260.0,0.0
2018-04-17,1.12,1.09,1.12,1.09,13.0,54650.0,0.0
2018-04-18,1.14,1.14,1.14,1.14,1.0,3420.0,0.0
2018-04-19,1.09,1.04,1.11,1.04,20.0,110580.0,0.0
2018-04-20,1.09,1.03,1.09,1.03,4.0,14640.0,0.0
2018-04-23,1.11,1.09,1.11,1.03,6.0,14010.0,0.0
2018-04-24,1.11,1.13,1.13,1.03,3.0,4400.0,0.0
2018-04-25,1.11,1.12,1.12,1.09,6.0,7760.0,0.0
2018-04-26,1.11,1.03,1.11,1.03,4.0,14740.0,0.0
2018-04-27,1.09,1.03,1.09,1.03,11.0,63590.0,0.0
2018-04-30,1.08,1.09,1.11,1.03,8.0,11940.0,0.0
2018-05-02,1.07,1.08,1.08,1.02,9.0,110610.0,0.0
2018-05-03,1.06,1.1,1.1,1.06,3.0,5380.0,0.0
2018-05-04,1.06,1.06,1.06,1.06,5.0,45580.0,0.0
2018-05-07,1.12,1.13,1.13,1.12,2.0,4500.0,0.0
2018-05-08,1.12,1.12,1.12,1.06,4.0,33160.0,0.0
2018-05-09,1.11,1.1,1.11,1.1,3.0,14330.0,0.0
2018-05-10,1.14,1.13,1.14,1.13,8.0,33920.0,0.0
2018-05-11,1.16,1.12,1.16,1.12,6.0,60040.0,0.0
2018-05-14,1.15,1.16,1.16,1.08,11.0,62270.0,0.0
2018-05-15,1.15,1.08,1.15,1.08,3.0,21150.0,0.0
2018-05-16,1.17,1.16,1.18,1.16,40.0,289650.0,0.0
2018-05-17,1.17,1.17,1.17,1.17,2.0,3510.0,0.0
2018-05-18,1.2,1.17,1.2,1.17,5.0,22290.0,0.0
2018-05-21,1.22,1.2,1.22,1.1,7.0,67560.0,0.0
2018-05-22,1.25,1.22,1.28,1.19,7.0,36130.0,0.0
2018-05-23,1.25,1.25,1.25,1.25,2.0,6250.0,0.0
2018-05-24,1.25,1.25,1.25,1.25,2.0,25000.0,0.0
2018-05-25,1.24,1.15,1.24,1.15,3.0,6110.0,0.0
2018-05-28,1.26,1.25,1.26,1.25,3.0,25100.0,0.0
2018-05-29,1.25,1.24,1.25,1.24,4.0,37400.0,0.0
2018-05-30,1.24,1.14,1.24,1.13,13.0,149580.0,0.0
2018-05-31,1.24,1.24,1.24,1.15,5.0,37540.0,0.0
2018-06-01,1.14,1.28,1.28,1.14,12.0,78870.0,0.0
2018-06-04,1.22,1.22,1.22,1.22,4.0,24400.0,0.0
2018-06-05,1.22,1.33,1.33,1.22,10.0,92300.0,0.0
2018-06-06,1.15,1.24,1.25,1.15,11.0,207050.0,0.0
2018-06-07,1.2,1.16,1.21,1.16,11.0,78140.0,0.0
2018-06-08,1.18,1.17,1.18,1.17,4.0,14060.0,0.0
2018-06-11,1.2,1.2,1.2,1.2,3.0,3600.0,0.0
2018-06-12,1.23,1.27,1.27,1.18,6.0,57130.0,0.0
2018-06-13,1.23,1.22,1.23,1.22,5.0,70060.0,0.0
2018-06-14,1.22,1.15,1.22,1.15,4.0,4810.0,0.0
