date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2011-11-29,9.0,9.0,9.3,8.9,360.0,13601870.0,1.05
2011-11-30,7.88,9.0,9.0,7.25,417.0,9193773.0,1.05
2011-12-01,8.25,8.05,8.3,8.05,247.0,4394853.0,1.05
2011-12-02,8.21,8.5,8.5,8.06,118.0,2422770.0,1.05
2011-12-05,8.2,8.25,8.25,8.04,89.0,1624330.0,1.05
2011-12-06,7.63,8.21,8.21,7.63,130.0,2129550.0,1.05
2011-12-07,7.58,7.64,7.64,7.13,113.0,2006830.0,1.05
2011-12-08,7.49,7.2,7.49,7.16,103.0,1677770.0,1.05
2011-12-09,7.3,7.21,7.3,7.05,70.0,1294750.0,1.05
2011-12-12,7.2,7.3,7.38,7.2,47.0,694716.0,1.05
2011-12-13,7.01,7.24,7.24,6.8,74.0,777013.0,1.05
2011-12-14,7.02,7.01,7.11,6.86,74.0,1076678.0,1.05
2011-12-15,7.03,6.9,7.03,6.86,72.0,719725.0,1.05
2011-12-16,7.03,7.0,7.03,6.91,25.0,1270850.0,1.05
2011-12-19,7.04,7.03,7.05,6.9,43.0,1648830.0,1.05
2011-12-20,7.0,7.22,7.22,6.96,31.0,281093.0,1.05
2011-12-21,7.13,7.15,7.2,7.06,23.0,172869.0,1.05
2011-12-22,6.97,7.03,7.18,6.96,36.0,679410.0,1.05
2011-12-23,7.09,7.0,7.1,6.95,76.0,1377175.0,1.05
2011-12-26,6.95,7.1,7.1,6.95,55.0,1446820.0,1.05
2011-12-27,7.04,7.05,7.05,6.95,44.0,804402.0,1.05
2011-12-28,6.98,7.04,7.05,6.98,65.0,632936.0,1.05
2011-12-29,6.93,6.88,6.98,6.88,72.0,797042.0,1.05
2011-12-30,6.8,6.94,6.95,6.8,84.0,1068352.0,1.05
2012-01-02,6.66,6.72,6.72,6.5,71.0,624644.0,1.05
2012-01-03,6.84,6.69,6.9,6.69,29.0,266622.0,1.05
2012-01-04,6.82,6.75,6.84,6.74,16.0,196568.0,1.05
2012-01-05,6.72,6.82,6.82,6.6,32.0,408320.0,1.05
2012-01-06,6.58,6.72,6.72,6.5,70.0,753735.0,1.05
2012-01-09,6.49,6.58,6.58,6.25,76.0,1067576.0,1.05
2012-01-10,6.5,6.49,6.5,6.49,32.0,386348.0,1.05
2012-01-11,6.43,6.51,6.55,6.41,32.0,592144.0,1.05
2012-01-12,6.44,6.48,6.52,6.39,24.0,413170.0,1.05
2012-01-13,6.49,6.46,6.54,6.34,33.0,414580.0,1.05
2012-01-16,6.58,6.6,6.6,6.45,14.0,287580.0,1.05
2012-01-17,6.57,6.5,6.6,6.49,23.0,530356.0,1.05
2012-01-18,6.65,6.55,6.78,6.55,25.0,405670.0,1.05
2012-01-30,6.9,6.7,6.91,6.7,42.0,618234.0,1.05
2012-01-31,7.13,6.77,7.2,6.76,64.0,1409800.0,1.05
2012-02-01,7.1,7.1,7.15,7.05,37.0,715942.0,1.05
2012-02-02,7.59,7.12,7.59,7.12,148.0,2965600.0,1.05
2012-02-03,7.66,7.6,7.9,7.42,128.0,2097916.0,1.05
2012-02-04,8.19,7.88,8.19,7.8,106.0,2432650.0,1.05
2012-02-06,8.1,8.17,8.2,7.81,131.0,2209970.0,1.05
2012-02-07,7.71,8.05,8.09,7.71,65.0,1180454.0,1.05
2012-02-08,7.91,7.8,8.0,7.8,66.0,1047354.0,1.05
2012-02-09,7.9,7.8,8.1,7.8,78.0,1377450.0,1.05
2012-02-10,7.83,7.81,7.9,7.79,107.0,2213960.0,1.05
2012-02-13,7.95,7.7,8.07,7.7,72.0,1562119.0,1.05
2012-02-14,7.96,8.0,8.0,7.9,59.0,872452.0,1.05
2012-02-15,8.08,8.0,8.1,7.96,92.0,1864078.0,1.05
2012-02-16,8.5,8.08,8.64,8.0,242.0,7361936.0,0.95
2012-02-17,9.09,8.5,9.09,8.2,334.0,9743636.0,0.72
2012-02-20,8.77,9.48,9.48,8.67,206.0,4232303.0,0.72
2012-02-21,8.45,8.79,8.81,8.33,197.0,3046137.0,0.72
2012-02-22,8.46,8.45,8.6,8.38,108.0,1845290.0,0.72
2012-02-23,8.13,8.46,8.46,8.1,184.0,3076653.0,0.72
2012-02-24,8.12,8.13,8.24,8.1,64.0,1010699.0,0.72
2012-02-29,7.95,8.24,8.24,7.86,135.0,3193178.0,0.72
2012-03-01,8.0,7.95,8.09,7.9,73.0,1628366.0,0.72
2012-03-02,8.1,8.0,8.12,7.97,60.0,770698.0,0.72
2012-03-03,8.2,8.1,8.38,8.1,92.0,1351148.0,0.72
2012-03-05,8.12,8.2,8.32,8.12,66.0,1114554.0,0.72
2012-03-06,8.02,8.12,8.12,7.6,90.0,1357796.0,0.72
2012-03-07,8.03,8.0,8.06,7.88,46.0,1007452.0,0.72
2012-03-08,8.05,8.11,8.18,8.0,41.0,794360.0,0.72
2012-03-09,8.18,8.05,8.25,8.05,46.0,872150.0,0.72
2012-03-12,8.1,8.15,8.18,8.08,50.0,840206.0,0.72
2012-03-13,8.17,8.1,8.18,8.1,34.0,503990.0,0.72
2012-03-14,8.15,8.2,8.3,8.08,27.0,456190.0,0.72
2012-03-15,8.09,8.2,8.2,8.0,50.0,972470.0,0.72
2012-03-16,8.07,8.06,8.16,7.98,52.0,1327270.0,0.72
2012-03-19,8.1,8.1,8.18,8.1,19.0,243780.0,0.72
2012-03-20,7.95,8.1,8.1,7.6,68.0,1332980.0,0.72
2012-03-21,7.8,7.93,7.93,7.71,34.0,535590.0,0.72
2012-03-22,7.87,7.81,7.88,7.77,49.0,1233290.0,0.72
2012-03-23,7.79,7.73,7.8,7.65,54.0,940690.0,0.72
2012-03-26,7.76,7.81,7.82,7.71,35.0,644970.0,0.72
2012-03-27,7.71,7.8,7.8,7.71,30.0,201126.0,0.72
2012-03-28,7.77,7.79,7.79,7.77,17.0,70158.0,0.72
2012-03-29,7.3,7.65,7.65,7.24,68.0,886314.0,0.72
2012-03-30,7.44,7.31,7.44,7.3,31.0,513389.0,0.72
2012-04-02,7.49,7.3,7.49,7.3,21.0,177156.0,0.72
2012-04-03,7.25,7.35,7.35,7.04,41.0,770766.0,0.72
2012-04-05,6.94,7.02,7.02,6.8,37.0,661020.0,0.72
2012-04-06,7.09,7.12,7.14,6.95,27.0,302041.0,0.72
2012-04-09,7.05,7.08,7.08,7.05,16.0,56697.0,0.72
2012-04-10,7.05,7.05,7.15,7.01,68.0,634440.0,0.72
2012-04-11,7.12,7.15,7.18,7.0,20.0,176810.0,0.72
