date,etl:adj_close,etl:adj_open,etl:adj_high,etl:adj_low,price:成交筆數,price:成交金額,foreign_investors_shareholding:全體外資及陸資持股比率
2018-01-02,94.68276213876764,96.88468683966923,98.12326948392635,94.13228096354226,1620.0,87643047.0,31.75
2018-01-03,94.54514184496131,95.6461041954121,97.02230713347556,94.26990125734861,1554.0,72432771.0,31.84
2018-01-04,94.95800272638034,95.23324331399304,96.47182595825016,94.13228096354226,1481.0,62361712.0,31.94
2018-01-05,94.68276213876764,94.95800272638034,96.1965853706375,94.13228096354226,1299.0,57645222.0,32.01
2018-01-08,88.07698803606293,94.26990125734861,94.26990125734861,87.3888865670312,2966.0,171597652.0,32.1
2018-01-09,89.04033009270736,89.31557068032006,90.5541533245772,88.35222862367563,1274.0,70775564.0,32.21
2018-01-10,88.07698803606293,89.31557068032006,90.14129244315815,87.52650686083754,658.0,43097470.0,32.3
2018-01-11,88.35222862367563,88.21460832986926,88.76508950509466,87.52650686083754,661.0,24741374.0,32.31
2018-01-12,88.21460832986926,88.48984891748196,89.72843156173911,88.21460832986926,880.0,37905136.0,32.34
2018-01-15,88.35222862367563,89.45319097412641,89.45319097412641,87.6641271546439,743.0,31994866.0,32.4
2018-01-16,92.89369831928512,88.62746921128833,93.44417949451052,88.62746921128833,2188.0,115999700.0,32.72
2018-01-17,89.86605185554545,92.48083743786609,92.61845773167242,89.72843156173911,1494.0,90168287.0,32.54
2018-01-18,89.72843156173911,90.00367214935181,90.69177361838355,89.72843156173911,491.0,26003148.0,32.59
2018-01-19,88.21460832986926,90.00367214935181,90.5541533245772,88.21460832986926,589.0,30458742.0,32.59
2018-01-22,84.77410098471057,88.48984891748196,88.62746921128833,84.49886039709787,1277.0,73237357.0,32.67
2018-01-23,85.46220245374231,84.77410098471057,86.97602568561214,84.63648069090422,935.0,50047430.0,32.77
2018-01-24,86.5631648041931,85.59982274754866,86.5631648041931,85.32458215993596,475.0,27805775.0,32.78
2018-01-25,86.5631648041931,86.28792421658041,87.93936774225658,86.01268362896771,831.0,47393841.0,32.76
2018-01-26,84.91172127851692,87.25126627322484,87.25126627322484,84.36124010329152,797.0,39838681.0,32.8
2018-01-29,85.73744304135501,85.32458215993596,86.01268362896771,84.77410098471057,392.0,19817336.0,32.85
2018-01-30,84.49886039709787,85.59982274754866,85.59982274754866,84.08599951567884,478.0,21137421.0,32.81
2018-01-31,83.81075892806612,83.94837922187249,83.94837922187249,82.572176283809,618.0,25279884.0,32.81
2018-02-01,83.26027775284074,84.22361980948519,84.36124010329152,82.8474168714217,421.0,21203276.0,32.83
2018-02-02,83.53551834045344,83.39789804664709,84.36124010329152,83.26027775284074,439.0,18220494.0,32.75
2018-02-05,82.15931540238995,81.47121393335821,83.12265745903439,80.92073275813281,471.0,20392400.0,32.77
2018-02-06,75.82878188729794,79.81977040768203,80.09501099529473,74.0397180678154,1247.0,77836072.0,32.67
2018-02-07,78.5811877634249,77.34260511916776,79.54452982006933,76.65450365013602,727.0,33639710.0,32.81
2018-02-08,77.48022541297411,78.5811877634249,78.5811877634249,76.37926306252332,433.0,18633878.0,32.86
2018-02-09,77.06736453155506,74.5901992430408,78.03070658819951,73.90209777400905,452.0,23527959.0,32.96
2018-02-12,77.06736453155506,77.48022541297411,78.03070658819951,76.24164276871697,443.0,18334740.0,32.93
2018-02-21,79.26928923245664,78.44356746961854,79.68215011387568,78.03070658819951,559.0,20163090.0,32.95
2018-02-22,79.406909526263,78.99404864484394,80.09501099529473,78.44356746961854,225.0,8699537.0,32.95
2018-02-23,81.88407481477725,79.95739070148838,81.88407481477725,79.406909526263,533.0,28188038.0,32.89
2018-02-26,83.39789804664709,82.572176283809,83.67313863425977,81.7464545209709,1044.0,58984437.0,32.84
2018-02-27,81.33359363955186,83.12265745903439,83.39789804664709,81.33359363955186,511.0,28110349.0,32.81
2018-03-01,81.7464545209709,80.64549217052011,82.0216951085836,80.64549217052011,242.0,8565664.0,32.82
2018-03-02,80.37025158290741,80.50787187671376,81.19597334574551,80.37025158290741,309.0,15049729.0,32.75
2018-03-05,78.5811877634249,80.37025158290741,81.19597334574551,78.5811877634249,384.0,15888303.0,32.72
2018-03-06,78.16832688200584,79.26928923245664,79.26928923245664,78.16832688200584,328.0,15340040.0,32.72
2018-03-07,78.3059471758122,78.71880805723124,79.406909526263,78.3059471758122,306.0,14012078.0,32.75
2018-03-08,79.26928923245664,78.44356746961854,80.23263128910106,78.44356746961854,328.0,13938758.0,32.75
2018-03-09,79.81977040768203,79.54452982006933,80.37025158290741,79.54452982006933,214.0,10622433.0,32.76
